g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,779.7437911904764,34.68732483333333,0.38329449960317474
3.2961199999999997,3.6,779.7437911904764,34.68732483333333,0.38329449960317474
3.65636,2.377,779.7437911904764,34.68732483333333,0.38329449960317474
6.38628,1.835,779.7437911904764,34.68732483333333,0.38329449960317474
4.01432,3.41,779.7437911904764,34.68732483333333,0.38329449960317474
7.9435199999999995,4.127,779.7484751587305,34.68386796825397,0.383304876904762
3.55148,2.407,779.7660335714285,34.674823595238095,0.3833353925396825
1.89316,14.812000000000001,779.7484751587305,34.68386796825397,0.383304876904762
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,779.7503556349205,34.68264611111113,0.3833086961111112
19.585535999999998,1.4980000000000002,2488.259232539683,40.18152184920633,0.12435831434126988
2.88806,14.725000000000001,2488.3331650793652,40.18123229365078,0.12435050450793653
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,63.84586519841274,98.41368270634923,0.3583232479365082
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,709.611949126984,47.47670392857142,0.3531551600000001
9.947042999999999,0.915,681.8923046031745,52.6888956984127,0.3546095249206352
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,83.53241768253966,291.18732825396825,0.17642615944444434
2.0842099999999997,2.844,75.04223169047619,287.511380873016,0.25876918396825394
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,75.04023353174605,287.5380303968254,0.25864829333333333
0.4850699999999999,3.02,75.04023353174605,287.5380303968254,0.25864829333333333
0.3307800000000001,4.053999999999999,75.04023353174605,287.5380303968254,0.25864829333333333
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2338.931583333334,32.312888769841265,0.0454997102063492
0.20222999999999997,9.789,2337.6513468253966,32.342450349206345,0.04540565746825397
0.4416,9.101000000000003,2337.6513468253966,32.342450349206345,0.04540565746825397
0.37920000000000004,16.139,2337.6513468253966,32.342450349206345,0.04540565746825397
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2339.2612388888892,32.45311807142859,0.04536946585714289
4.987008,1.306,2625.2482460317465,297.15969182539675,0.1358798073809524
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2625.2482460317465,297.15969182539675,0.1358798073809524
5.62445,2.2,2625.2482460317465,297.15969182539675,0.1358798073809524
4.88665,0.997,2625.0767325396846,297.14272325396814,0.13584438666666668
4.84925,1.1179999999999999,2625.486476984127,297.1867683333334,0.13593520987301594
3.8828000000000005,1.24,2625.7748761904772,297.2279104761907,0.13601857901587305
0.48451499999999986,16.22,2453.759693650794,23.99033962698412,0.2833770703968254
0.7412399999999999,11.424000000000001,2453.759693650794,23.99033962698412,0.2833770703968254
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,100.57013241269841,232.43166563492056,0.5010781692063492
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2532.1234468253974,20.160435055555556,0.030722360523809524
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1905.6932984126993,28.893683198412685,0.3138126216666667
0.2694,0.812,2526.9673412698417,31.8023907936508,0.33817569690476185
5.2768,2.4290000000000003,2496.50965952381,41.8994432063492,0.2864685558730159
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2677.4798031746036,276.5415501587302,0.18793431388888884
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,79.04079793650791,291.20523769841265,0.1689573415079365
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
