g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,732.7689627027033,31.05260513513514,0.3670115277477476
3.2961199999999997,3.6,732.7689627027033,31.05260513513514,0.3670115277477476
3.65636,2.377,732.7689627027033,31.05260513513514,0.3670115277477476
6.38628,1.835,732.7689627027033,31.05260513513514,0.3670115277477476
4.01432,3.41,732.7689627027033,31.05260513513514,0.3670115277477476
7.9435199999999995,4.127,732.7826737837837,31.051717702702717,0.3670210107207207
3.55148,2.407,732.8251291891888,31.049377450450447,0.3670493165765766
1.89316,14.812000000000001,732.7826737837837,31.051717702702717,0.3670210107207207
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,732.7877706306306,31.051403684684686,0.36702451945945946
19.585535999999998,1.4980000000000002,2402.6675999999998,34.29056716216216,0.1338596734864865
2.88806,14.725000000000001,2402.6383369369364,34.290198711711696,0.13387317597297294
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,69.66622055855852,127.29910477477479,0.34053052441441434
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,734.6937554954953,39.3596302162162,0.36797632657657653
9.947042999999999,0.915,703.970077117117,41.016249261261265,0.3611004743243243
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,90.99997883783782,295.47077783783783,0.19897586423423433
2.0842099999999997,2.844,83.44259329729722,293.2256944144143,0.25409335558558555
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,83.4492268468468,293.23986621621617,0.2540694607207207
0.4850699999999999,3.02,83.4492268468468,293.23986621621617,0.2540694607207207
0.3307800000000001,4.053999999999999,83.4492268468468,293.23986621621617,0.2540694607207207
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2207.7335828828827,33.015061288288294,0.051788385009009015
0.20222999999999997,9.789,2207.0782702702695,33.03961012612613,0.051725477306306285
0.4416,9.101000000000003,2207.0782702702695,33.03961012612613,0.051725477306306285
0.37920000000000004,16.139,2207.0782702702695,33.03961012612613,0.051725477306306285
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2208.846354054055,33.0730332162162,0.051725319396396394
4.987008,1.306,2572.886059459459,298.1825078378378,0.15119790144144143
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2572.886059459459,298.1825078378378,0.15119790144144143
5.62445,2.2,2572.886059459459,298.1825078378378,0.15119790144144143
4.88665,0.997,2573.0931882882883,298.18418693693695,0.15125180036036046
4.84925,1.1179999999999999,2572.5564810810815,298.18068288288305,0.15110013396396393
3.8828000000000005,1.24,2572.049217117117,298.179044954955,0.15092909738738738
0.48451499999999986,16.22,2294.9276144144146,13.380576810810807,0.2790386950450451
0.7412399999999999,11.424000000000001,2294.9276144144146,13.380576810810807,0.2790386950450451
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,123.42214701801798,250.81156945945958,0.4590974255855855
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2344.539941441442,23.603603099099097,0.041073183144144154
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1832.120877477477,31.28133794594595,0.3247690043243243
0.2694,0.812,2363.1332009009006,26.65447173873873,0.32065352081081083
5.2768,2.4290000000000003,2421.648636936937,42.04383757657659,0.2758694813513513
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2666.0118666666663,286.370428018018,0.19831280666666667
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,91.9429971351351,293.6468474774774,0.19275372747747746
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,91.9429971351351,293.6468474774774,0.19275372747747746
0.24076000000000003,5.593000000000001,91.38704478378378,292.34292423423426,0.1897417862162162
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2282.145961261261,6.373821199999997,0.32128300936936943
3.3236730000000003,3.3040000000000003,2282.5246135135144,6.374426463063061,0.321271490900901
1.164834,6.327000000000002,2282.3984900900896,6.374227885585586,0.3212753197297297
1.257741,0.964,2106.3089459459457,8.30957685405405,0.43854628747747754
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,464.15548441441433,32.22584617117118,0.3856167604504508
3.2597369999999994,1.425,255.3902301801801,41.26901827927926,0.3636734660360361
