g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,684.2489438793103,30.905545396551727,0.3415449949137931
3.2961199999999997,3.6,684.2489438793103,30.905545396551727,0.3415449949137931
3.65636,2.377,684.2489438793103,30.905545396551727,0.3415449949137931
6.38628,1.835,684.2489438793103,30.905545396551727,0.3415449949137931
4.01432,3.41,684.2489438793103,30.905545396551727,0.3415449949137931
7.9435199999999995,4.127,684.2668290517246,30.90427731896552,0.34156569086206895
3.55148,2.407,684.3214470689653,30.900491155172418,0.341627011637931
1.89316,14.812000000000001,684.2668290517246,30.90427731896552,0.34156569086206895
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,684.2734582758617,30.9038059913793,0.3415733162068967
19.585535999999998,1.4980000000000002,2575.8043387931048,42.721959439655166,0.08163028381034482
2.88806,14.725000000000001,2575.8187043103444,42.72279027586208,0.08163023815517242
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,71.05930864655173,125.98036623275858,0.3448348404310344
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,721.7640976724139,32.715449094827584,0.3593869449137929
9.947042999999999,0.915,709.4855312931038,33.09745006034483,0.3505712087068965
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,90.11874684482764,294.3261785344828,0.2395965875000001
2.0842099999999997,2.844,84.79089143103441,292.13317327586196,0.24913666870689646
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,84.79909549137935,292.14777689655165,0.24914727482758625
0.4850699999999999,3.02,84.79909549137935,292.14777689655165,0.24914727482758625
0.3307800000000001,4.053999999999999,84.79909549137935,292.14777689655165,0.24914727482758625
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,1999.4832801724137,35.400479474137924,0.053348733844827606
0.20222999999999997,9.789,1998.984810344829,35.40266125862069,0.05327334831034484
0.4416,9.101000000000003,1998.984810344829,35.40266125862069,0.05327334831034484
0.37920000000000004,16.139,1998.984810344829,35.40266125862069,0.05327334831034484
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,1998.2880327586201,35.432952120689656,0.0534363536034483
4.987008,1.306,2677.0382353448285,298.8060294827587,0.18167987913793104
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2677.0382353448285,298.8060294827587,0.18167987913793104
5.62445,2.2,2677.0382353448285,298.8060294827587,0.18167987913793104
4.88665,0.997,2677.091472413793,298.8073347413791,0.18169831681034482
4.84925,1.1179999999999999,2676.9177672413794,298.80531784482764,0.18162237629310352
3.8828000000000005,1.24,2676.650442241379,298.8063576724137,0.18148354568965513
0.48451499999999986,16.22,1889.9688982758619,7.452379868103447,0.27579914620689666
0.7412399999999999,11.424000000000001,1889.9688982758619,7.452379868103447,0.27579914620689666
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,128.80519308620688,197.21935163793106,0.46502994913793105
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2262.4336120689654,24.633850534482757,0.035410275413793116
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1741.8028741379298,32.42305944827587,0.31668910939655187
0.2694,0.812,1952.4490086206895,25.802166198275863,0.29849525784482756
5.2768,2.4290000000000003,2406.0678681034483,50.1860339137931,0.27054951508620695
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2744.9251534482764,292.4230780172413,0.21326478017241368
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,93.91055706034476,292.0004395689655,0.2447151287931036
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,93.91055706034476,292.0004395689655,0.2447151287931036
0.24076000000000003,5.593000000000001,93.19082706896552,290.6393820689655,0.24260725741379302
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2014.8184336206898,6.9972729215517235,0.3007299152586206
3.3236730000000003,3.3040000000000003,2014.9527068965517,6.997525769827583,0.3007020871551724
1.164834,6.327000000000002,2014.9083896551724,6.997445111206895,0.30071138387931046
1.257741,0.964,1929.243539655172,9.468278488793104,0.5222986655172415
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,144.01724172413796,54.4281400172414,0.3517817131896551
3.2597369999999994,1.425,134.0486057413793,52.53677264655173,0.3393205238793102
4.694301,0.82,127.67612063793102,50.900647189655174,0.3331916581034484
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,141.55626706896558,112.80210851724135,0.36606250637931026
1.530468,1.3219999999999998,124.37310283620691,46.17339050000001,0.3196613162068965
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,1984.643975862069,6.660698986206894,0.3636725688793102
3.81184,0.58,2039.1824931034494,6.161479691379315,0.36699677051724156
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,715.8871719827584,36.04231484482757,0.3232100341379311
0.39770999999999995,0.9109999999999998,715.8871719827584,36.04231484482757,0.3232100341379311
0.40182,0.9390000000000001,715.8871719827584,36.04231484482757,0.3232100341379311
0.4430399999999999,0.8540000000000001,715.8871719827584,36.04231484482757,0.3232100341379311
0.28188,2.739,715.8871719827584,36.04231484482757,0.3232100341379311
1.04616,2.788,665.6278334482762,35.856347508620686,0.3008096614655173
0.9453600000000002,3.258,665.6278334482762,35.856347508620686,0.3008096614655173
0.9004800000000001,2.762,665.6278334482762,35.856347508620686,0.3008096614655173
0.94484,3.639,665.6278334482762,35.856347508620686,0.3008096614655173
0.9727199999999999,3.0749999999999997,665.6278334482762,35.856347508620686,0.3008096614655173
0.79992,3.484,665.741994310345,35.85926631896553,0.30081522439655184
1.04256,3.3939999999999992,665.501729827586,35.85301708620691,0.3007901848275863
1.21104,2.966,665.6278334482762,35.856347508620686,0.3008096614655173
1.9684799999999998,1.9760000000000002,665.6278334482762,35.856347508620686,0.3008096614655173
0.8503200000000001,2.748,665.6278334482762,35.856347508620686,0.3008096614655173
0.31968,6.904000000000001,665.6278334482762,35.856347508620686,0.3008096614655173
0.3384,35.029,665.6278334482762,35.856347508620686,0.3008096614655173
0.3693599999999999,8.387,665.749209913793,35.85944826724139,0.3008152325862069
1.67472,1.5049999999999997,665.6425338793103,35.8567283275862,0.30081096844827576
0.6047999999999999,6.719,665.5425670689657,35.854105887931034,0.30079820646551725
0.6103890000000001,3.4060000000000006,695.3148653448272,33.88780805172415,0.3134715367241379
2.138859,2.503,695.3148653448272,33.88780805172415,0.3134715367241379
6.716277000000001,0.813,695.3148653448272,33.88780805172415,0.3134715367241379
4.0528,0.53,721.4783112931034,32.87558437068966,0.3592100655172415
4.0528,0.53,721.2190078448272,32.87213932758621,0.3594031000862069
3.5887999999999995,1.01,704.2658904310341,33.14622896551724,0.3475789437068965
3.5887999999999995,1.01,704.2635637931033,33.11561445689655,0.34827628034482755
3.258,0.772,733.3839848275859,32.950944,0.3559183371551725
3.372,0.772,733.3839848275859,32.950944,0.3559183371551725
1.58,0.5539999999999999,733.3839848275859,32.950944,0.3559183371551725
4.032,0.43,733.3839848275859,32.950944,0.3559183371551725
0.43975999999999993,0.36700000000000005,733.9571619827591,33.010519094827586,0.35500213543103454
0.39054000000000005,0.36700000000000005,733.9571619827591,33.010519094827586,0.35500213543103454
0.89056,0.317,733.9571619827591,33.010519094827586,0.35500213543103454
0.383425,1.695,730.9267441379311,33.033570068965524,0.3538186029310346
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
