g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,719.2260930275226,30.98109646788991,0.3621465636697247
3.2961199999999997,3.6,719.2260930275226,30.98109646788991,0.3621465636697247
3.65636,2.377,719.2260930275226,30.98109646788991,0.3621465636697247
6.38628,1.835,719.2260930275226,30.98109646788991,0.3621465636697247
4.01432,3.41,719.2260930275226,30.98109646788991,0.3621465636697247
7.9435199999999995,4.127,719.2395764220182,30.97915377981652,0.3621636275229357
3.55148,2.407,719.282428348624,30.973630605504574,0.362214106146789
1.89316,14.812000000000001,719.2395764220182,30.97915377981652,0.3621636275229357
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,719.2446833027524,30.978447963302745,0.362169909266055
19.585535999999998,1.4980000000000002,2395.942343119266,35.61782328440366,0.12349164191743123
2.88806,14.725000000000001,2395.959527522937,35.61789526605504,0.1234940074495413
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,68.84244498165135,129.57048516513765,0.3420180366055045
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,742.470017247706,37.47960411009175,0.37182422844036694
9.947042999999999,0.915,723.633243211009,38.004465027522926,0.36213353256880726
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,89.66199629357799,294.5122143119267,0.21283680880733943
2.0842099999999997,2.844,82.0378177981651,292.0575877981653,0.25132203229357813
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,82.04463127522936,292.0726416513762,0.2513131044036698
0.4850699999999999,3.02,82.04463127522936,292.0726416513762,0.2513131044036698
0.3307800000000001,4.053999999999999,82.04463127522936,292.0726416513762,0.2513131044036698
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2135.635933944954,33.595546458715596,0.051915306165137606
0.20222999999999997,9.789,2134.9270348623854,33.59889933027522,0.05184496212844038
0.4416,9.101000000000003,2134.9270348623854,33.59889933027522,0.05184496212844038
0.37920000000000004,16.139,2134.9270348623854,33.59889933027522,0.05184496212844038
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2135.366411926605,33.65066660550459,0.05201215410091745
4.987008,1.306,2599.5895504587156,298.5713304587157,0.15841485477064218
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2599.5895504587156,298.5713304587157,0.15841485477064218
5.62445,2.2,2599.5895504587156,298.5713304587157,0.15841485477064218
4.88665,0.997,2599.7158036697238,298.5735418348622,0.15844668972477066
4.84925,1.1179999999999999,2599.393685321102,298.5698106422018,0.15834393495412846
3.8828000000000005,1.24,2599.098623853211,298.5707971559634,0.15819809954128433
0.48451499999999986,16.22,2171.640889908256,11.326622215596327,0.2775226722935779
0.7412399999999999,11.424000000000001,2171.640889908256,11.326622215596327,0.2775226722935779
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,125.64287193577987,223.67267706422035,0.45803647807339465
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2301.6449522935786,24.074843073394508,0.036863410669724754
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1767.9175752293581,32.18956064220183,0.3240821927522935
0.2694,0.812,2251.762658715595,26.50133656880734,0.31538818935779805
5.2768,2.4290000000000003,2431.9346403669724,45.70753395412844,0.2754876998165137
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2703.2436972477067,290.9850133944955,0.203593602293578
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,91.01461639449545,292.09364871559615,0.21138341724770637
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,91.01461639449545,292.09364871559615,0.21138341724770637
0.24076000000000003,5.593000000000001,90.44483547706427,290.52332779816516,0.20859410706422016
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2207.520648623853,6.682047444036698,0.3171726406422018
3.3236730000000003,3.3040000000000003,2207.777028440367,6.682321026605503,0.31715323770642184
1.164834,6.327000000000002,2207.691717431192,6.682234014678897,0.3171597044036698
1.257741,0.964,2020.921268807338,8.707300240366969,0.46704739761467895
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,403.5338908256882,35.887498541284415,0.3768684555963304
3.2597369999999994,1.425,238.5640604587156,43.49120076146789,0.3563063718348623
4.694301,0.82,281.69581412844025,38.879093045871564,0.35660019229357803
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,131.98230945871555,190.4158748623853,0.3814805621100919
1.530468,1.3219999999999998,333.6645963302752,37.567728211009175,0.3460951664220183
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2117.6081844036703,6.213315134862383,0.38502981348623844
3.81184,0.58,2230.215381651376,5.650140348623853,0.397434425412844
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,787.2708739449542,42.225126642201865,0.33421709394495397
0.39770999999999995,0.9109999999999998,787.2708739449542,42.225126642201865,0.33421709394495397
0.40182,0.9390000000000001,787.2708739449542,42.225126642201865,0.33421709394495397
0.4430399999999999,0.8540000000000001,787.2708739449542,42.225126642201865,0.33421709394495397
0.28188,2.739,787.2708739449542,42.225126642201865,0.33421709394495397
1.04616,2.788,718.0324634862382,40.506911064220176,0.3088677169724771
0.9453600000000002,3.258,718.0324634862382,40.506911064220176,0.3088677169724771
0.9004800000000001,2.762,718.0324634862382,40.506911064220176,0.3088677169724771
0.94484,3.639,718.0324634862382,40.506911064220176,0.3088677169724771
0.9727199999999999,3.0749999999999997,718.0324634862382,40.506911064220176,0.3088677169724771
0.79992,3.484,718.253788623853,40.51895083486239,0.30888375211009184
1.04256,3.3939999999999992,717.7893173394497,40.49447376146788,0.3088381887155964
1.21104,2.966,718.0324634862382,40.506911064220176,0.3088677169724771
