"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,1319.95493865546,88.6771077394958,0.225201247226891
3.183813,51.542,1271.81576890756,93.9032083109243,0.223244603109244
2.676321,114.199,1271.81576890756,93.9032083109243,0.223244603109244
1.581417,7.495,672.012755294117,137.412160571429,0.133229179672269
4.433562,7.699,674.329071596638,137.392043563025,0.132370986260504
4.770225,2.654,674.329071596638,137.392043563025,0.132370986260504
1.512486,6.363,725.654733697479,186.477670756303,0.128582592109244
3.748248,2.657,617.972166890756,119.806666092437,0.126466683882353
6.542451,4.365,647.641032941177,167.175382352941,0.114256522638655
32.016951,6.094,1039.0036105042,125.809751823529,0.239617773361345
2.933064,13.247,1038.79296596639,124.69307089916,0.236563998067227
8.236755,13.026,1038.79296596639,124.69307089916,0.236563998067227
10.584405,14.731,1038.79296596639,124.69307089916,0.236563998067227
32.963004,3.963,1101.08316084034,152.318279294118,0.175754699831933
7.386606,4,1260.26828991597,92.1846031092437,0.217369807142857
25.193781,2.833,1260.26828991597,92.1846031092437,0.217369807142857
17.307675,3.202,1221.95937815126,92.7872584453782,0.258856194285714
84.006909,2.833,1193.84389411765,96.6195645042017,0.207261251764706
0.722277,6.067,967.53649092437,101.577444243697,0.175429596386555
0.786213,5.092,967.53649092437,101.577444243697,0.175429596386555
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,1077.8998715126,95.6114129747899,0.25954501512605
2.653344,9.669,1086.31374336134,101.841194672269,0.252975496134454
0.941058,6.589,644.269948571428,76.5717795210084,0.491404591260504
0.905094,12.526,644.269948571428,76.5717795210084,0.491404591260504
1.801197,3.013,644.328950252101,76.5683125546219,0.491461061176471
2.859138,4.81,644.328950252101,76.5683125546219,0.491461061176471
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,644.432115966387,76.5631170504201,0.491543710168067
2.142855,3.98,644.432115966387,76.5631170504201,0.491543710168067
2.112885,5.038,644.432115966387,76.5631170504201,0.491543710168067
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,644.432115966387,76.5631170504201,0.491543710168067
3.289707,4.212,644.432115966387,76.5631170504201,0.491543710168067
5.130864,2.928,644.432115966387,76.5631170504201,0.491543710168067
4.949046,3.083,644.432115966387,76.5631170504201,0.491543710168067
0.876123,3.224,644.269948571428,76.5717795210084,0.491404591260504
0.981018,11.104,621.45929302521,77.5848701596639,0.455982187899159
0.802197,1.642,651.670965714286,77.7608158739496,0.439005337310925
11.587401,3.053,651.670965714286,77.7608158739496,0.439005337310925
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1353.64847310924,75.2257994201681,0.327909130504202
25.045929,5.466,1024.29957806723,78.0265007647059,0.30689276
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,901.513276134454,68.0009623865546,0.218885244621849
35.028936,3.275,1210.07593697479,92.2221058319328,0.244378844285714
0.452547,1.682,1010.08835672269,157.684996134454,0.242417947310924
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,929.305718571428,138.379828344538,0.235220766722689
0.26,11.0737190714286,1219.28210588235,209.699631092437,0.11669377205042
0.279,11.0495343697479,1216.78819663866,208.919884453781,0.116771852915966
7.650342,23.704,844.871733193278,212.968628991597,0.15057761789916
4.172823,120.117,865.152917478991,177.179990084034,0.191427261512605
1.594404,172.904,844.811023109244,211.807743193277,0.150942603445378
2.209788,93.248,864.642419579832,177.118696134454,0.191277423277311
2.880117,1.581,1142.63161294118,148.514203109244,0.16568632815126
1.971027,2.22,1302.47238823529,89.4534723361345,0.203830218991597
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,1009.45525563025,177.293679579832,0.11735476907563
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,716.586483613445,55.760150184874,0.359331957394958
3.287709,5.573,734.998113193277,55.2699056554622,0.358829623697479
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,798.970318991597,37.5769243781513,0.283082792689076
4.322673,7.276,798.970318991597,37.5769243781513,0.283082792689076
6.532461,6.73,798.970318991597,37.5769243781513,0.283082792689076
7.589403,7.515,798.970318991597,37.5769243781513,0.283082792689076
8.069922,6.115,798.970318991597,37.5769243781513,0.283082792689076
7.414,5.9,371.798584033614,134.295940512605,0.799551695630252
6.088905,6.379,371.798584033614,134.295940512605,0.799551695630252
11.149839,8.764,371.798584033614,134.295940512605,0.799551695630252
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,527.438901428572,24.5360478823529,0.656946043781512
1.742256,11.571,527.438901428572,24.5360478823529,0.656946043781512
2.359638,11.976,527.438901428572,24.5360478823529,0.656946043781512
3.424572,9.747,527.438901428572,24.5360478823529,0.656946043781512
3.057939,11.234,527.438901428572,24.5360478823529,0.656946043781512
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,542.53221302521,193.998894453782,0.197067893109244
1.451547,7.639,523.908005042017,208.024870252101,0.185333925630252
1.667331,5.273,945.912631932773,146.432753781513,0.246537826554622
3.734262,5.9,524.990488655462,208.132132016807,0.184920295294118
1.525473,7.312,942.420775042017,146.862876554622,0.24623818815126
1.517481,10.79,830.102871260505,140.988371722689,0.259143017815126
4.208787,129.295,489.412763361345,235.097156470588,0.120542284831933
0.588411,3.085,451.266737563025,257.716831260504,0.0983141222857143
1.735263,2.3,452.244866722689,257.911686470588,0.0980410325798319
2.046951,2.86,1000.64292210084,187.450358907563,0.138608489336135
2.72727,5.282,1017.04796680672,185.659855714286,0.139351316773109
0.353646,6.317,820.507101092437,108.37723692437,0.311168847310924
16.171812,8.555,820.507101092437,108.37723692437,0.311168847310924
0.147852,58.882,727.812015042017,107.455076378151,0.32798947697479
6.252741,235.611,727.812015042017,107.455076378151,0.32798947697479
0.265734,4.717,825.166476554622,109.19742789916,0.313939920756303
2.973024,10.341,825.166476554622,109.19742789916,0.313939920756303
0.206793,85.419,734.474383781512,108.780042495798,0.330361108571429
0.937062,150,734.474383781512,108.780042495798,0.330361108571429
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,1210.52201226891,214.704852184874,0.0870699188991597
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2790.77909915966,52.7341132184874,0.130133824235294
1.131867,4.125,2790.77909915966,52.7341132184874,0.130133824235294
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2790.77909915966,52.7341132184874,0.130133824235294
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,760.04359394958,141.347999831933,0.141009893613445
10.642347,10.662,784.337078655462,132.834857957983,0.162240783697479
16.250733,10.288,801.394217563025,117.995227058823,0.148256599747899
0.395,10.6,222.296156638655,290.387170756303,0.171633609747899
0.688311,10.675,222.296156638655,290.387170756303,0.171633609747899
0.366,10.4,233.347346386555,283.288758319328,0.174588773361345
0.400599,12.384,233.347346386555,283.288758319328,0.174588773361345
0.557442,8.5,594.585875378151,178.694055462185,0.202901416638655
6.18381,2.38,523.533251344538,32.1739440252101,0.162931280084034
3.319677,2.38,523.533251344538,32.1739440252101,0.162931280084034
0.58941,1.831,824.515879579832,95.9499747731092,0.177012320840336
2.251746,2.38,523.533251344538,32.1739440252101,0.162931280084034
1.277721,2.38,907.114424453782,108.618511546218,0.140521141764706
0.118881,2.38,907.114424453782,108.618511546218,0.140521141764706
2.55895,11.3779371344538,831.905967394958,96.6478834957983,0.175775786554622
2.55895,12.0376350168067,792.058035546219,95.7910914453781,0.175722541428571
2.55895,12.0894076260504,790.209342605042,95.8685327983193,0.176696688739496
2.55895,12.2084524453781,785.882085882353,96.2182652352942,0.179171803361345
2.55895,12.2782893067227,783.352730840336,96.5034569411765,0.180725105798319
2.29924,11.5563552142857,817.733308487395,101.773989689076,0.173744599243697
2.29924,11.8113087058824,778.954648739496,99.0278971596638,0.174671252689076
2.29924,11.863710894958,776.068546890756,98.9856038067226,0.175669240420168
2.29924,11.9875767478992,769.414148235295,99.068906117647,0.178191731008403
2.29924,12.0633266638655,765.702399411765,99.208665,0.179759553529412
4.556439,3.06,361.705989915966,33.6052937142857,0.139684874201681
2.5974,3.06,804.092864789916,110.714943983193,0.128067469067227
2.79394,11.4323602521008,800.749020588236,101.156183521008,0.172153384957983
2.79394,11.7869158739496,774.377084621849,99.9020396134454,0.174101797226891
2.79394,11.8328376470588,772.501869747899,99.9240743361344,0.175108697394958
2.79394,11.9364825756302,768.199496722689,100.091802,0.177649018235294
2.79394,11.9969176806723,765.748068739496,100.243365378151,0.179239164789916
3.14848,11.3960117563025,805.172474033613,103.821952529412,0.172517664537815
3.14848,11.6058406512605,771.169781596639,101.547939932773,0.174351160672269
3.14848,11.6551838613445,768.206685294117,101.504138789916,0.17534786789916
3.14848,11.7714424411765,761.483832016807,101.514796403361,0.177858565630252
3.14848,11.8421391722689,757.786804453781,101.575118403361,0.179420634285714
78.1,6.23489167731092,621.55478210084,193.417201596639,0.161529825798319
107.5,6.0606592882353,630.358847394958,193.284486470588,0.161532725798319
36.5,6.04891660840337,608.759045378151,192.034920840336,0.171084037310924
94.9,9.55961384033614,887.657154957983,114.092958428571,0.17652563789916
73.2,9.49573291596639,820.209021596639,117.137115159664,0.184866678067227
48.4,9.05320658403361,763.052695546219,139.648004756303,0.17503824092437
19.3,6.31530833781513,573.471307142857,197.103753697479,0.163848483361345
18.6,6.15037804117647,663.284904957983,187.981877310924,0.16067937
23.5,6.58904551260504,558.991725378151,209.91231605042,0.147122683697479
1.049949,7.068,655.764585546219,139.933227647059,0.185413966470588
1.205793,8.002,481.755833529412,156.083470252101,0.119745658462185
1.786212,1.4,907.851719831933,120.905471546219,0.208798040252101
1.664334,1.5,1136.24943445378,160.304561932773,0.138734283613445
1.156842,1.43,994.14606605042,160.188890084034,0.147907526554622
0.822177,4.68,923.900829915966,194.272688403361,0.12359574407563
0.834165,2.52,967.01487210084,96.061788117647,0.224789416638656
1.9594,3.459,1310.85098067227,94.0161546218487,0.191235100672269
2.64735,5.531,1205.35173109244,97.3605435294118,0.194609502016807
0.86574,5.869,1202.46539529412,105.739120588235,0.210878913109244
0.91908,4.884,1225.0669605042,118.856388983193,0.172934321764706
1.49836,6.791,1037.12030865546,109.783436092437,0.204957028823529
0.5992,5.06,1297.51336470588,99.7459052436975,0.199222657647059
0.336,3.235,1227.96929495798,101.144601848739,0.213105111428571
0.2024,9.75,1263.22676386555,99.1979829411765,0.196246022521008
0.3,10.365,1204.46124453782,101.121418260504,0.204601215882353
0.707292,13.805,1297.83490420168,99.7398596890756,0.199225115210084
0.702297,7.775,1163.66564201681,102.33147694958,0.219363632941176
0.06728,6.284,1263.15371680672,99.1944795882352,0.196244514033613
0.28942,6.841,1263.15371680672,99.1944795882352,0.196244514033613
0.42514,82.272,1135.34854201681,101.135779663866,0.211346475210084
6.355638,6.292,1147.9885302521,194.415491680672,0.0874733887226891
12.73,10.9266541848739,1147.9885302521,194.415491680672,0.0874733887226891
22.769,10.9266541848739,1147.9885302521,194.415491680672,0.0874733887226891
25.37,10.9266541848739,1147.9885302521,194.415491680672,0.0874733887226891
27.854,10.9266541848739,1147.9885302521,194.415491680672,0.0874733887226891
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2116.48453781513,284.383753109244,0.0306550912605042
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,1228.22282092437,105.287833571429,0.22042347605042
1.58841,3.594,1228.22282092437,105.287833571429,0.22042347605042
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1519.14662016807,79.0450285294117,0.18726080210084
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1519.14662016807,79.0450285294117,0.18726080210084
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,378.265509915966,162.602991344538,0.205953324789916
1.665333,4.083,378.265509915966,162.602991344538,0.205953324789916
1.63,5.2471164789916,376.670461932773,162.728990504202,0.205903884453781
1.681317,6.097,375.062749831933,162.84632210084,0.205851741932773
1.62837,7.459,371.814571344538,163.056815798319,0.205742187647059
1.764234,7.459,371.814571344538,163.056815798319,0.205742187647059
1.62837,5.153,368.551827815126,163.236411260504,0.205632599831933
1.44855,5.153,368.551827815126,163.236411260504,0.205632599831933
1.62837,2.078,362.450693613445,163.465322773109,0.205462420168067
0.081918,2.078,362.450693613445,163.465322773109,0.205462420168067
1.62837,6.077,360.15247789916,163.447419495798,0.205431561008403
1.64835,6.701,375.112927563025,163.787185210084,0.206980650588235
0.901098,6.701,375.112927563025,163.787185210084,0.206980650588235
1.65,5.58284269579832,372.715435714286,163.974167142857,0.206938116386555
1.64835,6.208,370.376445714286,164.136095714286,0.206893422268907
0.851148,6.208,370.376445714286,164.136095714286,0.206893422268907
1.64835,4.479,366.072152436975,164.356629663865,0.206809097815126
0.644355,4.479,366.072152436975,164.356629663865,0.206809097815126
1.64835,5,362.718641008403,164.373882521008,0.206760298319328
0.644355,5,362.718641008403,164.373882521008,0.206760298319328
1.64835,17.066,361.213759831933,163.420763529412,0.207001221092437
4.781214,17.066,361.213759831933,163.420763529412,0.207001221092437
1.64835,23.559,363.53595210084,162.331879579832,0.207457375042017
3.28671,23.559,363.53595210084,162.331879579832,0.207457375042017
1.477521,2.106,372.715435714286,163.974167142857,0.206938116386555
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,927.84681722689,190.134384369748,0.0864826988991597
3.265731,8.9,927.84681722689,190.134384369748,0.0864826988991597
7.911081,8.491,927.84681722689,190.134384369748,0.0864826988991597
11.481507,12.574,927.84681722689,190.134384369748,0.0864826988991597
9.279711,6.321,927.84681722689,190.134384369748,0.0864826988991597
6,9.931,927.84681722689,190.134384369748,0.0864826988991597
2.081916,4.801,346.373414957983,145.411683445378,0.101655427016807
2.455542,5.444,332.963364201681,145.271957731092,0.100808150294118
3.31668,4.801,320.060793277311,145.181504033613,0.100173256941176
6.87312,7.287,307.956564957983,145.154228403361,0.0998042418655462
1.605393,7.07,392.537221176471,139.446604571429,0.0996942265882353
1.057941,7.574,392.537221176471,139.446604571429,0.0996942265882353
2.133864,4.503,392.537221176471,139.446604571429,0.0996942265882353
1.894104,2.895,392.537221176471,139.446604571429,0.0996942265882353
1.223775,7.207,392.537221176471,139.446604571429,0.0996942265882353
1.27872,3.583,392.537221176471,139.446604571429,0.0996942265882353
2.045952,13.32,392.537221176471,139.446604571429,0.0996942265882353
0.867132,5.727,373.344870756302,138.962331554622,0.0984946580084033
0.840159,3.04,354.382815126051,138.512249630252,0.0975786365462185
1.526472,10.361,307.685760840336,137.388611638656,0.0974852731764706
1.332666,19.767,298.015924033613,137.072839663866,0.0986087678403361
1.231767,2.051,700.101017563025,99.1066788991597,0.176302010420168
1.916,13.8069763739496,685.420627310924,98.5386785210084,0.176939251680672
2.617,14.273933802521,663.259268739496,97.6320503529412,0.178397564033613
0.482,14.6076315588235,649.006324033614,97.0000346218488,0.179749949159664
1.538,14.9568098277311,635.73549697479,96.3621554957983,0.181420041512605
4.758237,4.251,623.877176386555,95.7382454369748,0.183393117394958
2.023974,4.251,623.877176386555,95.7382454369748,0.183393117394958
1.994,15.6934730252101,613.718618151261,95.1498058571428,0.185632341008403
1.341657,2.004,700.101017563025,99.1066788991597,0.176302010420168
2.107,13.8069763739496,685.420627310924,98.5386785210084,0.176939251680672
2.818,15.2899903277311,648.714080504202,93.6666573781513,0.196440897815126
10.708,15.5107098781513,641.974627478992,93.2925822268907,0.199075
2.03,15.7263667142857,636.266574033613,92.961575815126,0.201853243109244
4.680315,55.108,631.647523529412,92.6800269495799,0.204721598067227
5.659,16.1384796680672,628.114559915966,92.4540352436974,0.207623228823529
1.392606,1.813,692.798539915966,98.8264041680672,0.176590332941177
1.076922,1.942,692.798539915966,98.8264041680672,0.176590332941177
1.481517,88.642,625.591937310924,93.7602671344538,0.198678857058824
3.887109,8.261,472.223646722689,182.192322521008,0.176763687647059
13.124,8.261,436.349735798319,235.076802773109,0.112703456428571
1.705293,3.177,439.660828235294,151.501386134454,0.178945737478992
1.169829,3.177,439.660828235294,151.501386134454,0.178945737478992
2.534463,11.244,439.660828235294,151.501386134454,0.178945737478992
2.673324,11.179,439.660828235294,151.501386134454,0.178945737478992
0.922,9.91107837394958,439.660828235294,151.501386134454,0.178945737478992
1.999,7.42935995546218,806.759338739496,145.792373319328,0.151018780084034
2.328669,2.501,434.335121848739,168.831351680672,0.167566604453782
0.55944,21.659,421.52772697479,178.727662352941,0.175744521008403
0.696303,5.489,434.728491932773,197.858286638655,0.164033999663866
0.585414,8.02,434.728491932773,197.858286638655,0.164033999663866
2.433564,8.028,437.642521344538,195.607398739496,0.163561228991597
0.883116,11.455,437.642521344538,195.607398739496,0.163561228991597
1.677,10.4475508067227,437.642521344538,195.607398739496,0.163561228991597
1.188,11.3595193823529,466.707251764706,185.994527058823,0.170179214957983
0.573,11.3595193823529,466.707251764706,185.994527058823,0.170179214957983
0.391608,6.628,433.603775882353,217.675199411765,0.150841741512605
0.252,9.45576624621849,433.603775882353,217.675199411765,0.150841741512605
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,433.603775882353,217.675199411765,0.150841741512605
0.647352,10.614,433.603775882353,217.675199411765,0.150841741512605
0.27972,6.901,433.603775882353,217.675199411765,0.150841741512605
5.630364,7.696,422.64654907563,161.730371596639,0.183095292773109
1.611387,14.469,441.782251512605,184.778769579832,0.196114508739496
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,382.014671428571,8.39144826386555,0.361083389747899
0.597402,5.076,382.014671428571,8.39144826386555,0.361083389747899
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,92.2763627647059,51.7613996554622,0.135691476352941
3.6963,3.53,92.2763627647059,51.7613996554622,0.135691476352941
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,342.521059747899,6.56032641008403,0.221182866554622
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,58.4054255042017,6.52638493361345,0.123261615714286
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,413.750385462185,8.97720149663865,0.308379487983193
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,166.545262436975,21.7337028252101,0.128007937
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,290.165917394958,53.4133462521008,0.271864099243697
0.912,10.3254307226891,476.302561596639,25.5114761302521,0.200168553109244
2.593404,1.461,145.983862840336,291.917452605042,0.0390783459327731
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,258.170520252101,202.744114117647,0.105324290907563
7.350642,62.436,389.607738151261,168.192244537815,0.146114948403361
1.793205,10.308,259.613708655462,201.387371344538,0.106268470823529
0.453546,6.25,928.708841512605,165.55473302521,0.166677144705882
0.420579,12.409,903.880923109244,165.43433789916,0.169906498823529
0.650349,6.71,594.358396806723,184.032577058824,0.171727581596639
0.541458,7.259,583.681826554622,184.280284705882,0.176437643865546
0.423576,9.941,646.874599411765,137.289391134454,0.17801076512605
0.355644,19.207,629.676172352941,136.452579445378,0.182598643445378
0.310689,13.566,610.563154957983,134.580310428571,0.19090952907563
0.27972,21.21,607.079451680672,133.674349,0.194222386554622
0.833166,1.491,1612.76247058823,133.915109621849,0.232849216638655
1.392606,49.96,1388.89123613445,130.536981773109,0.25112642
4.817178,98.221,1388.89123613445,130.536981773109,0.25112642
0.557442,8.845,1531.18658823529,136.873874067227,0.21616697487395
1.513485,20.279,1343.14474285714,135.092148823529,0.224599465714286
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,684.188303445379,155.11921092437,0.211619830084034
0.244755,7.309,665.211381344538,165.066466134454,0.209934467983193
2.119878,3.045,649.756575126051,136.374652588235,0.141113182806723
0.153846,8.363,622.535833277311,136.968188739496,0.167114626890756
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,675.763169747899,148.228104537815,0.138102620411765
0.105894,8.011,636.571283445378,146.222060588235,0.166059490756302
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,724.831371764706,186.213382689076,0.134186512781513
0.83916,11.114,676.081866386555,183.09372789916,0.160566930252101
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,11.6551441260504,1038.85541689076,108.227197453782,0.211009998571429
5.489,11.6551441260504,1038.85541689076,108.227197453782,0.211009998571429
11.863125,9.911,1038.85541689076,108.227197453782,0.211009998571429
17.884098,11.951,1038.85541689076,108.227197453782,0.211009998571429
29.746224,17.99,1038.85541689076,108.227197453782,0.211009998571429
13.039947,287.275,1046.05556327731,106.615741605042,0.216175505882353
36.830133,13.763,1038.85541689076,108.227197453782,0.211009998571429
59.313,11.6551441260504,1038.85541689076,108.227197453782,0.211009998571429
61.441497,17.623,1038.85541689076,108.227197453782,0.211009998571429
29.697273,17.351,1042.83073058824,108.398848,0.210229703781513
32.891,11.6245767773109,1039.92814890756,108.272274260504,0.21079954394958
30.396573,17.6,999.09268487395,107.714164605042,0.222519009411765
27.188,13.3078290378151,993.797830084034,107.559624336135,0.223903664621849
29.442528,18.615,988.025378067227,107.401883579832,0.22542025512605
66.993,13.6109196428571,981.776728655462,107.242039487395,0.227065379915966
16.588395,18.938,975.074033277311,107.081737957983,0.228829104285714
17.332,13.9490384789916,967.960088487395,106.923056957983,0.230695189411765
14.667318,17.833,960.495032605042,106.768338235294,0.232642243613445
20.134,10.3479184285714,1070.56334521008,106.346666756303,0.211119093697479
1.943,10.3479184285714,1070.56334521008,106.346666756303,0.211119093697479
2.296,10.3479184285714,1070.56334521008,106.346666756303,0.211119093697479
3.530466,10.378,1070.56334521008,106.346666756303,0.211119093697479
4.768227,12.761,1070.56334521008,106.346666756303,0.211119093697479
5.386608,116.106,1069.48839092437,105.666580386555,0.216023795462185
7.239753,10.362,1070.56334521008,106.346666756303,0.211119093697479
12.716,10.3479184285714,1070.56334521008,106.346666756303,0.211119093697479
17.838144,10.039,1070.56334521008,106.346666756303,0.211119093697479
8.31168,24.584,1077.28143285714,106.524794159664,0.209790005630252
9.09,10.320900987395,1073.95462621849,106.424905327731,0.210460800756302
10.415574,18.277,1069.99620319328,106.335419537815,0.211227165798319
9.895,11.0451754243697,1008.33182201681,106.037470907563,0.223331714201681
9.224766,18.838,1002.12822941176,106.066018857143,0.224672627478992
10.463,11.1018168151261,995.483752100841,106.115154495798,0.226093448319328
6.33366,2.957,988.448254537816,106.184625411765,0.227580512941176
4.351,11.169152105042,981.086947731092,106.273758512605,0.229116497815126
4.073922,9.383,973.475278235294,106.381427252101,0.230681654621849
0.317682,8.6,1089.37299689076,145.268655630252,0.205910559411765
2.891106,8.798,837.373321092437,125.406983117647,0.206135007478992
0.498501,38.949,825.220556974789,126.721920235294,0.228656517563025
1.91808,12.19,846.717601428572,117.466883495798,0.235311885294118
1.91808,97.55,835.945794453781,113.78835807563,0.23954542697479
0.812187,5.574,990.785923109244,94.7524133529412,0.220801856134454
0.031968,19.213,950.681879663866,94.6307482184874,0.220805846470588
0.743256,6.723,964.036804873949,95.7416889831932,0.218412823613445
0.063936,21.763,935.356757478992,94.4765659747899,0.222104851596639
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1327.81610504202,157.373848823529,0.228235183109244
1.159872,9.02,2924.384,299.573,0.192
