g,tau_d,tau_r,tau_f,U
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2641.3252026785717,298.65304982142874,0.17218550357142856
5.62445,2.2,2641.3252026785717,298.65304982142874,0.17218550357142856
4.88665,0.997,2641.329765178571,298.65400482142866,0.1722070075892857
4.84925,1.1179999999999999,2641.264782142858,298.65312062500004,0.17212816955357146
3.8828000000000005,1.24,2641.065282142857,298.65576687500004,0.1719979234821429
0.48451499999999986,16.22,2010.652897321428,8.569892053571428,0.27567772080357156
0.7412399999999999,11.424000000000001,2010.652897321428,8.569892053571428,0.27567772080357156
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,127.35301701785708,203.5988574107143,0.46374283312500014
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2266.7970339285716,24.464637571428575,0.03514244263392856
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1744.5832321428572,32.466703562499994,0.32199995937499976
0.2694,0.812,2079.5598660714295,25.68574619642856,0.3051237357142856
5.2768,2.4290000000000003,2430.485274107143,49.08310841071425,0.27293472616071435
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2733.7640124999994,292.1861138392857,0.2105539881249999
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,92.10016929464291,291.652631517857,0.23578248553571432
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,92.10016929464291,291.652631517857,0.23578248553571432
0.24076000000000003,5.593000000000001,91.42781438392862,290.20624508928574,0.2335582466964287
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2102.5361607142863,6.926467133928575,0.3085093959821427
3.3236730000000003,3.3040000000000003,2102.7246151785707,6.926616107142856,0.3084816561607142
1.164834,6.327000000000002,2102.6620741071433,6.926570769642859,0.30849090883928565
1.257741,0.964,1956.0508919642866,9.115553866964287,0.5085762511607144
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,240.8389910714286,42.218824973214296,0.36619442660714274
3.2597369999999994,1.425,179.20010741071422,47.65406067857144,0.34851743062499996
4.694301,0.82,181.10962500000005,43.50465461607144,0.3454879360714284
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,139.60244573214285,149.69247098214282,0.37792200133928594
1.530468,1.3219999999999998,198.50981880357133,40.338765535714295,0.3335580709821429
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2029.8553214285726,6.443838290178573,0.37572829999999974
3.81184,0.58,2119.8715464285715,5.95161392767857,0.3819220360714285
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,743.7405438392855,38.62662028571429,0.32973610562499983
0.39770999999999995,0.9109999999999998,743.7405438392855,38.62662028571429,0.32973610562499983
0.40182,0.9390000000000001,743.7405438392855,38.62662028571429,0.32973610562499983
0.4430399999999999,0.8540000000000001,743.7405438392855,38.62662028571429,0.32973610562499983
0.28188,2.739,743.7405438392855,38.62662028571429,0.32973610562499983
1.04616,2.788,685.5692258928567,37.81194333035713,0.305284365982143
0.9453600000000002,3.258,685.5692258928567,37.81194333035713,0.305284365982143
0.9004800000000001,2.762,685.5692258928567,37.81194333035713,0.305284365982143
0.94484,3.639,685.5692258928567,37.81194333035713,0.305284365982143
0.9727199999999999,3.0749999999999997,685.5692258928567,37.81194333035713,0.305284365982143
0.79992,3.484,685.7219511607144,37.81874254464286,0.30528571874999993
1.04256,3.3939999999999992,685.4021361607145,37.804767223214284,0.30527002053571434
1.21104,2.966,685.5692258928567,37.81194333035713,0.305284365982143
1.9684799999999998,1.9760000000000002,685.5692258928567,37.81194333035713,0.305284365982143
0.8503200000000001,2.748,685.5692258928567,37.81194333035713,0.305284365982143
0.31968,6.904000000000001,685.5692258928567,37.81194333035713,0.305284365982143
0.3384,35.029,685.5692258928567,37.81194333035713,0.305284365982143
0.3693599999999999,8.387,685.7316710714285,37.819182392857144,0.3052854854464287
1.67472,1.5049999999999997,685.5887975892862,37.81280558928572,0.3052851066964286
0.6047999999999999,6.719,685.455990625,37.80704611607143,0.30527632616071443
0.6103890000000001,3.4060000000000006,716.3128221428568,36.08821464285714,0.3175661041071428
2.138859,2.503,716.3128221428568,36.08821464285714,0.3175661041071428
6.716277000000001,0.813,716.3128221428568,36.08821464285714,0.3175661041071428
4.0528,0.53,738.9002166964284,34.53617497321428,0.37082734687500013
4.0528,0.53,738.7780729464288,34.525533017857136,0.3710912013392857
3.5887999999999995,1.01,722.507923125,34.89713408928572,0.36139331910714273
3.5887999999999995,1.01,722.5337855357144,34.851916776785714,0.3622779458035717
3.258,0.772,749.8940386607144,34.57644094642857,0.3668570225
3.372,0.772,749.8940386607144,34.57644094642857,0.3668570225
1.58,0.5539999999999999,749.8940386607144,34.57644094642857,0.3668570225
4.032,0.43,749.8940386607144,34.57644094642857,0.3668570225
0.43975999999999993,0.36700000000000005,750.8630501785716,34.67941057142857,0.36567717919642856
0.39054000000000005,0.36700000000000005,750.8630501785716,34.67941057142857,0.36567717919642856
0.89056,0.317,750.8630501785716,34.67941057142857,0.36567717919642856
0.383425,1.695,748.2084582142855,34.70032960714286,0.3644863386607143
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2800.5932241071428,28.168864294642848,0.031539470062500005
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,1970.119601785715,8.273587888392855,0.2524654933035714
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,1928.2306669642862,7.906622100000002,0.10715062022321424
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,64.32560425892856,291.1868416071428,0.03992409869642859
0.03583999999999998,2.858,64.32560425892856,291.1868416071428,0.03992409869642859
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,66.88900925000003,263.25336357142857,0.2568988666964286
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,100.23945597321429,7.96070078125,0.3208570055357143
0.11220000000000001,13.904000000000002,100.23945597321429,7.96070078125,0.3208570055357143
0.19880299999999998,20.908,100.23945597321429,7.96070078125,0.3208570055357143
0.4605390000000001,11.142000000000001,100.23945597321429,7.96070078125,0.3208570055357143
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,476.69981401785725,296.4005439285714,0.16373688982142864
0.13000000000000003,5.0,2014.0900187499997,7.583778781250001,0.47322267669642876
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2089.3874410714284,35.598281107142874,0.21891264089285714
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2089.3874410714284,35.598281107142874,0.21891264089285714
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,706.4028955357145,36.80864483928572,0.31570748732142856
4.858137,6.4159999999999995,697.9250828571431,37.21713708035714,0.310814561607143
3.337658999999999,7.9190000000000005,697.8984693750001,37.211341375,0.3109364695535714
4.127868,7.352000000000001,697.8866458928572,37.20830715178572,0.31101290008928595
12.814173,5.197,698.9381008035716,35.78311816964286,0.31834855366071463
7.359633000000001,8.662000000000003,698.9142031250003,35.79630799107144,0.31829655517857164
44.211744,22.986999999999995,725.3921845535715,39.44440848214287,0.30625433062499996
1.170828,6.751,681.918484464286,36.33966298214285,0.3070899117857141
3.4275689999999996,9.677,681.918484464286,36.33966298214285,0.3070899117857141
7.343649000000001,3.969,705.727113482143,35.012953321428576,0.3291538662500001
21.345633,0.5479999999999999,763.8755877678572,36.19402245535715,0.36016449258928546
2.01798,4.439,1956.8167732142858,25.653714151785714,0.3237119315178574
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,63.25241548214284,284.46744250000006,0.8216471534821427
49.603347,2.9219999999999993,1578.5144366071424,35.1241975,0.3393264336607143
31.336632,5.8020000000000005,1547.4972428571425,35.09295469642857,0.3388761720535715
1.834164,79.972,307.1574245535714,5.571536007142856,0.3456721537500002
3.378618,69.601,292.1582952678571,2.3291334776785715,0.40139407732142873
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2505.24653125,56.86703612499999,0.4922902598214285
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2061.2327767857137,228.2807598214287,0.2651878350892857
11.585403,7.440999999999999,2060.834249107144,228.22009321428564,0.2652150625892858
0.506493,3.3560000000000003,2062.1263464285717,228.42049464285722,0.2651223480357144
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2063.4343187500012,228.6376095535715,0.26501166955357147
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,685.2558087500001,32.19266948214285,0.3438663875892859
6.372621,4.388999999999999,685.257871517857,32.201327205357124,0.3437339328571428
28.763208,1.216,755.8073173214285,38.06210080357143,0.32999806330357145
21.039939,4.1930000000000005,755.8084992857139,38.04871825892858,0.33001948000000014
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,99.8056189732143,290.57919803571434,0.3283976429464285
6.2347589999999995,1.5049999999999997,93.46716796428575,280.9841598214287,0.3317965065178573
21.209769,1.246,85.45748357142854,293.8618914285716,0.3056352158035714
21.209769,1.246,85.55518966071429,293.7210041071427,0.29969495741071434
1.086912,14.409999999999998,685.669514464286,42.271462375,0.2730937943749999
0.34964999999999996,19.202,694.6483275892854,42.5625990982143,0.26701743642857145
3.855141,1.3659999999999999,113.03896836607142,295.86307517857165,0.23816945875000006
6.935058000000001,5.697000000000002,113.03896836607142,295.86307517857165,0.23816945875000006
0.7762229999999999,2.229,97.52140285714287,295.762756875,0.23250836330357139
1.367631,5.138,97.52140285714287,295.762756875,0.23250836330357139
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,672.8785975,39.22937677678572,0.28158149883928574
2.334663,13.349,678.4778968750003,39.42402131250002,0.28631286125
7.521471,8.356000000000002,518.4046245535716,295.84690392857146,0.16624935714285713
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,125.20879092857139,295.7673333035714,0.2090183459821429
2.014983,2.876,435.91042428571427,295.3325308928571,0.164834875
3.632364,4.492,435.91042428571427,295.3325308928571,0.164834875
3.950046,2.1519999999999997,370.0374683035715,295.75568330357146,0.14604554392857141
2.968029,5.321000000000001,370.0374683035715,295.75568330357146,0.14604554392857141
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,690.9843666964282,36.85405969642857,0.30259021919642853
2.392605,12.557,690.9843666964282,36.85405969642857,0.30259021919642853
5.851143,10.930000000000001,690.9843666964282,36.85405969642857,0.30259021919642853
7.055936999999999,13.809,690.9843666964282,36.85405969642857,0.30259021919642853
13.921064999999999,18.514,712.5955561607142,38.12054387500001,0.29918489794642855
12.606380999999999,10.797,712.5876859821425,38.12723291964286,0.29918627776785717
13.750236,12.811,712.5694923214285,38.13568031249999,0.299173689375
20.147832,15.388,712.5388367857138,38.14556408035714,0.29914503196428566
116.061822,20.750999999999998,712.4930144642857,38.157005589285724,0.29909872223214273
23.160816,18.654,722.7260029464284,37.448453142857154,0.30364309142857143
23.005971,5.908,723.3690184821425,37.48729738392858,0.3035094632142857
22.36761,6.437000000000002,724.0490428571428,37.52926434821429,0.30335382991071436
32.424543,8.311,724.7104263392858,37.57152853571427,0.30318433830357155
153.615231,11.572000000000001,725.3459293750002,37.614247276785704,0.3029990809821427
25.711263000000002,5.793,581.3494758035716,294.3682284821427,0.18851814071428571
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,479.4713458928571,296.81159883928575,0.17120819767857132
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,363.02984625,297.38033080357155,0.14559753062499994
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,517.4364925892858,297.87076714285735,0.17087472053571431
3.490506,8.842000000000002,517.4364925892858,297.87076714285735,0.17087472053571431
7.910082000000002,8.491,517.4364925892858,297.87076714285735,0.17087472053571431
11.503485000000001,12.681,517.4364925892858,297.87076714285735,0.17087472053571431
9.278711999999999,6.321000000000001,517.4364925892858,297.87076714285735,0.17087472053571431
6.0,9.931000000000003,517.4364925892858,297.87076714285735,0.17087472053571431
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,315.066439375,288.14748410714276,0.13285052753571427
10.525464,1.085,2647.0546794642864,297.3384275892858,0.20419908169642853
18.793188,0.48300000000000004,2647.0546794642864,297.3384275892858,0.20419908169642853
18.940041,0.705,2647.0546794642864,297.3384275892858,0.20419908169642853
43.91604,2.119,726.8859894642856,37.18994410714284,0.3084253566964285
36.412551,1.329,726.8859894642856,37.18994410714284,0.3084253566964285
18.344637,1.334,726.8859894642856,37.18994410714284,0.3084253566964285
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,726.8859894642856,37.18994410714284,0.3084253566964285
25.802172,12.595,672.2486162499998,45.799981714285714,0.27322891767857144
10.795194,14.050000000000002,672.2486162499998,45.799981714285714,0.27322891767857144
18.372609,2.7669999999999995,726.8859894642856,37.18994410714284,0.3084253566964285
54.709236000000004,2.952,726.8859894642856,37.18994410714284,0.3084253566964285
25.594379999999997,0.324,750.9990250000001,34.78498155357143,0.3589445423214287
20.827151999999998,1.386,750.9990250000001,34.78498155357143,0.3589445423214287
21.725253,0.465,751.6291576785713,34.78553849107141,0.35964448624999995
22.739238,0.441,752.1831381249997,34.78784288392858,0.360255478125
23.792184,0.478,752.8026646428572,34.792492428571414,0.3609339628571427
22.945032,0.419,753.4186403571427,34.79938040178571,0.3616036792857143
24.488487,0.405,754.1599274107145,34.81087440178572,0.3624034815178571
1.851147,52.838,750.3171590178572,34.786799303571435,0.3581811368750002
2.014983,45.383,750.3171590178572,34.786799303571435,0.3581811368750002
12.866121000000001,1.2980000000000003,727.0944438392859,34.85493560714287,0.3391007843749999
14.796189000000002,1.425,727.2515610714282,34.852612732142866,0.33936132241071426
8.724267,2.17,727.8178505357147,34.846710339285714,0.3402761241964285
10.547442,2.239,728.2520739285713,34.84456373214287,0.340950230357143
9.878112,2.115,728.7073266964289,34.84425462500001,0.34163076062500014
11.354633999999999,1.794,729.2439549107145,34.84612225892859,0.34239908705357147
6.110883,9.364,727.286948839286,34.852130339285715,0.33941965830357146
3.3966000000000003,14.86,727.1465645535712,34.854130848214304,0.33918755303571435
9.55044,8.081,727.1465645535712,34.854130848214304,0.33918755303571435
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,726.9599041071426,34.85717853571428,0.33887543848214297
2.828169,32.299,726.9599041071426,34.85717853571428,0.33887543848214297
20.787192,0.645,743.4588899107142,35.35347104464285,0.35899018383928566
9.443547,5.7970000000000015,743.4588899107142,35.35347104464285,0.35899018383928566
15.883101000000003,0.7140000000000001,743.7120788392855,35.35955067857143,0.3592905579464286
15.818166,0.895,744.0103361607141,35.36824694642856,0.3596345303571429
22.412565,0.579,744.2723410714286,35.377274991071424,0.35992611508928557
19.241739000000003,0.75,744.6117017857142,35.390918151785705,0.3602864749107142
4.579416,8.434000000000001,692.9640172321426,35.504372,0.32645549276785724
10.751238,2.806,713.2740915178568,33.7794649375,0.34101287821428566
5.869125,3.218,713.575114375,33.77976093750001,0.34144580035714284
3.7722239999999996,3.1410000000000005,713.859199375,33.78176514285714,0.3418519078571429
9.982008,1.3359999999999996,714.1017222321427,33.78476637499999,0.3421957924107143
7.065926999999999,1.8530000000000002,714.368365982143,33.789402785714294,0.34257000339285726
6.4265669999999995,1.8780000000000001,714.5653112499997,33.79369889285716,0.3428432519642857
5.891103,1.5599999999999998,714.7553632142859,33.798512080357135,0.3431040683928571
6.866127000000001,1.0959999999999999,714.9494946428575,33.804095133928584,0.343367274375
6.242751,0.931,715.1925315178574,33.81199225892858,0.343691806517857
3.263733,14.152999999999999,713.6153971428574,33.77994525000002,0.34150355294642853
6.668325,10.798,711.1680049107142,38.06712715178571,0.30836775223214274
5.2707239999999995,3.398,694.5410515178571,35.1060152767857,0.32038328116071435
5.091903,3.1790000000000003,694.5410515178571,35.1060152767857,0.32038328116071435
25.981992,2.6210000000000004,735.7646736607142,36.81522313392857,0.3262833778571429
3.1987980000000005,6.575,688.4774794642857,36.67259091071429,0.3138455417857143
