"g","tau_d","tau_r","tau_f","U"
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1982.35303092783,32.2671371546392,0.313516145360825
0.2694,0.812,1945.15461443299,59.782201628866,0.312016042886598
5.2768,2.429,2373.17853608247,51.6454897113402,0.293888823814433
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,2815.24374226804,288.035065360825,0.174485705051546
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,104.267293804124,289.253556185567,0.185136933505155
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,104.267293804124,289.253556185567,0.185136933505155
0.24076,5.593,103.402431989691,287.596376701031,0.18048363628866
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,2179.08987628866,10.2436145309278,0.365973534329897
3.323673,3.304,2179.14549793814,10.2472997525773,0.365960220103093
1.164834,6.327,2179.1270927835,10.2460726391753,0.365964687010309
1.257741,0.964,2103.0282185567,9.30459661855671,0.534538565463918
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,850.830972680412,52.0092133092783,0.377429970927835
3.259737,1.425,651.642849484536,48.3904966597938,0.367947888762887
4.694301,0.82,799.821459072165,57.3000903195876,0.359867947525773
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,119.75902085567,207.768690618557,0.406485296082474
1.530468,1.322,840.40026556701,62.1678297628866,0.331182026185567
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2151.32251649485,7.75036568865979,0.400447399896907
3.81184,0.58,2196.65212474227,6.69881417628866,0.437798115154639
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,995.013919587629,79.7299364329897,0.276689113195876
0.39771,0.911,995.013919587629,79.7299364329897,0.276689113195876
0.40182,0.939,995.013919587629,79.7299364329897,0.276689113195876
0.44304,0.854,995.013919587629,79.7299364329897,0.276689113195876
0.28188,2.739,995.013919587629,79.7299364329897,0.276689113195876
1.04616,2.788,844.279521546392,74.3192370309279,0.267620242783505
0.94536,3.258,844.279521546392,74.3192370309279,0.267620242783505
0.90048,2.762,844.279521546392,74.3192370309279,0.267620242783505
0.94484,3.639,844.279521546392,74.3192370309279,0.267620242783505
0.97272,3.075,844.279521546392,74.3192370309279,0.267620242783505
0.79992,3.484,844.463749896907,74.3318679690721,0.267547136391752
1.04256,3.394,844.121539072165,74.3221963195876,0.267707138762887
1.21104,2.966,844.279521546392,74.3192370309279,0.267620242783505
1.96848,1.976,844.279521546392,74.3192370309279,0.267620242783505
0.85032,2.748,844.279521546392,74.3192370309279,0.267620242783505
0.31968,6.904,844.279521546392,74.3192370309279,0.267620242783505
0.3384,35.029,844.279521546392,74.3192370309279,0.267620242783505
0.36936,8.387,844.476546597938,74.3330798556701,0.267542675670103
1.67472,1.505,844.301208659794,74.320122185567,0.267610560618557
0.6048,6.719,844.166812474227,74.3190215051546,0.26767825185567
0.610389,3.406,920.869508350516,72.7562358350515,0.282350669690722
2.138859,2.503,920.869508350516,72.7562358350515,0.282350669690722
6.716277,0.813,920.869508350516,72.7562358350515,0.282350669690722
4.0528,0.53,915.728559896908,74.0844691649485,0.318101217525773
4.0528,0.53,917.025883917526,74.0352701958763,0.317863794226804
3.5888,1.01,893.287267422681,69.7783315154639,0.32557894443299
3.5888,1.01,894.559523402062,69.5018350927835,0.326670367010309
3.258,0.772,911.926883917526,72.8552135773196,0.323006213608247
3.372,0.772,911.926883917526,72.8552135773196,0.323006213608247
1.58,0.554,911.926883917526,72.8552135773196,0.323006213608247
4.032,0.43,911.926883917526,72.8552135773196,0.323006213608247
0.43976,0.367,914.577563608248,73.4112227628866,0.319886677216495
0.39054,0.367,914.577563608248,73.4112227628866,0.319886677216495
0.89056,0.317,914.577563608248,73.4112227628866,0.319886677216495
0.383425,1.695,918.768801958763,72.7672016082474,0.319329432474227
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2518.30235051546,28.4501933814433,0.0208358670618557
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,2178.20309072165,9.03573228969072,0.233753137422681
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,2158.36323814433,7.92131927731959,0.0890164219896907
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,51.0359381340206,294.512756701031,0.0118730949701031
0.03584,2.858,51.0359381340206,294.512756701031,0.0118730949701031
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,56.9958037525773,263.905843402062,0.154407178804124
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,87.8205674948454,13.1179793298969,0.351831268453609
0.1122,13.904,87.8205674948454,13.1179793298969,0.351831268453609
0.198803,20.908,87.8205674948454,13.1179793298969,0.351831268453609
0.460539,11.142,87.8205674948454,13.1179793298969,0.351831268453609
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,743.556071752578,155.981040618557,0.204029192886598
0.13,5,2089.52387319588,8.66319516082474,0.519116029381443
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2260.13093917526,35.6441306185567,0.205316164123711
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2260.13093917526,35.6441306185567,0.205316164123711
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,874.535549690722,76.5006981958763,0.304539671340206
4.858137,6.416,889.404068969072,74.983573628866,0.310493635463918
3.337659,7.919,889.892203092784,74.9856455979382,0.310619864020619
4.127868,7.352,890.257171649484,74.9935252371134,0.310688780412371
12.814173,5.197,894.799043608247,65.2682850206186,0.307687126082474
7.359633,8.662,894.575251958763,65.3101630309279,0.30779784257732
44.211744,22.987,1000.97394938144,93.7366017731959,0.268810164948454
1.170828,6.751,906.646798865979,74.8535557525773,0.293254815463918
3.427569,9.677,906.646798865979,74.8535557525773,0.293254815463918
7.343649,3.969,848.075782783505,71.1017006185567,0.301261529175258
21.345633,0.548,985.547586701032,76.6259862989691,0.338484923505155
2.01798,4.439,2217.06218969072,39.9796871958763,0.480377835773196
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.2353738041237,292.674379587629,0.857274654536082
49.603347,2.922,1317.35304020619,69.5423356082474,0.41430068814433
31.336632,5.802,1288.26936391753,69.7851479793814,0.410485359381444
1.834164,79.972,222.997044742268,22.3120245670103,0.424394822680412
3.378618,69.601,292.437424123711,24.9279718762887,0.464239159793814
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2461.21265051546,61.9731530412371,0.537579218350515
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,2363.09249072165,187.665030515464,0.288317185463918
11.585403,7.441,2363.08640412371,187.577005257732,0.288354992061856
0.506493,3.356,2363.05010309278,187.873227216495,0.288220700721649
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,2362.80301237113,188.213884329897,0.288040630309278
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,816.544111443299,53.9671814020619,0.383807651340206
6.372621,4.389,816.362072577319,53.9834919175258,0.383857999587629
28.763208,1.216,1040.46891216495,88.7738921237113,0.335497479587629
21.039939,4.193,1040.7359643299,88.6963308350516,0.335494992989691
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,85.0544329587629,278.477229793814,0.394437310309278
6.234759,1.505,138.557865938144,176.018076907216,0.328947065360825
21.209769,1.246,62.7978010309278,292.480697628866,0.288661329175258
21.209769,1.246,63.4549328247423,292.479723814433,0.271530104639175
1.086912,14.41,829.038091030927,123.506314298969,0.221693664639175
0.34965,19.202,866.644302886598,126.186980175258,0.223688157319588
3.855141,1.366,142.448902010309,292.083544329897,0.159707886597938
6.935058,5.697,142.448902010309,292.083544329897,0.159707886597938
0.776223,2.229,127.446147051546,291.057430206186,0.168107658453608
1.367631,5.138,127.446147051546,291.057430206186,0.168107658453608
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,846.974180927836,122.830834525773,0.202928282989691
2.334663,13.349,841.102868762886,99.8969188865979,0.208373986701031
7.521471,8.356,677.023751443299,254.739918556701,0.128999156639175
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,150.586642989691,292.229491237113,0.178904689072165
2.014983,2.876,492.863047628866,139.811100072165,0.170259439896907
3.632364,4.492,492.863047628866,139.811100072165,0.170259439896907
3.950046,2.152,325.076782371134,150.449951907216,0.101776390762887
2.968029,5.321,325.076782371134,150.449951907216,0.101776390762887
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,878.107780515464,79.7822765773196,0.255974239793814
2.392605,12.557,878.107780515464,79.7822765773196,0.255974239793814
5.851143,10.93,878.107780515464,79.7822765773196,0.255974239793814
7.055937,13.809,878.107780515464,79.7822765773196,0.255974239793814
13.921065,18.514,953.419482886598,95.8144157835051,0.222261513917526
12.606381,10.797,954.273131134021,95.8706724536082,0.222718822371134
13.750236,12.811,955.171656701031,95.950122814433,0.223245302268041
20.147832,15.388,956.043642371135,96.0483416082474,0.223803951546392
116.061822,20.751,956.882887628866,96.1643092680412,0.224390852783505
23.160816,18.654,934.054462164949,88.3600820927835,0.24990505628866
23.005971,5.908,935.698170103093,88.6555841340206,0.24987076556701
22.36761,6.437,937.592005773196,89.0010011752577,0.249845262783505
32.424543,8.311,939.604780618557,89.3733920103093,0.249830585257732
153.615231,11.572,941.723490412371,89.7711571546392,0.249825239278351
25.711263,5.793,936.430961134021,194.43100257732,0.161880736804124
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,378.680464020619,219.299254845361,0.176774834329897
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,169.628976391753,276.449267113402,0.110094691402062
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,721.492990618557,205.555875876289,0.107870538886598
3.490506,8.842,721.492990618557,205.555875876289,0.107870538886598
7.910082,8.491,721.492990618557,205.555875876289,0.107870538886598
11.503485,12.681,721.492990618557,205.555875876289,0.107870538886598
9.278712,6.321,721.492990618557,205.555875876289,0.107870538886598
6,9.931,721.492990618557,205.555875876289,0.107870538886598
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,263.800353505155,126.370157082474,0.0803671080824742
10.525464,1.085,2758.47949690722,291.587401546392,0.19291773814433
18.793188,0.483,2758.47949690722,291.587401546392,0.19291773814433
18.940041,0.705,2758.47949690722,291.587401546392,0.19291773814433
43.91604,2.119,639.447546701031,76.9071687319588,0.206101208659794
36.412551,1.329,639.447546701031,76.9071687319588,0.206101208659794
18.344637,1.334,639.447546701031,76.9071687319588,0.206101208659794
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,639.447546701031,76.9071687319588,0.206101208659794
25.802172,12.595,595.902911546392,92.8629412989691,0.186220186494845
10.795194,14.05,595.902911546392,92.8629412989691,0.186220186494845
18.372609,2.767,639.447546701031,76.9071687319588,0.206101208659794
54.709236,2.952,639.447546701031,76.9071687319588,0.206101208659794
25.59438,0.324,918.354103505155,65.6687687938144,0.321624149793814
20.827152,1.386,918.354103505155,65.6687687938144,0.321624149793814
21.725253,0.465,920.336357525773,65.759512185567,0.321541684226804
22.739238,0.441,922.177888453608,65.8566032164949,0.321460988453608
23.792184,0.478,924.348808453609,65.9852339690722,0.321364964020618
22.945032,0.419,926.625786907216,66.1350855463918,0.321267142061856
24.488487,0.405,929.525025154639,66.346026556701,0.32115225257732
1.851147,52.838,916.340549381443,65.5931104226804,0.32169837443299
2.014983,45.383,916.340549381443,65.5931104226804,0.32169837443299
12.866121,1.298,884.369264948454,64.7511894536083,0.316197085154639
14.796189,1.425,884.911180206186,64.7362907731959,0.316258863505155
8.724267,2.17,886.98089443299,64.7114291443299,0.316456517113402
10.547442,2.239,888.672233402062,64.7211039484536,0.316586123505155
9.878112,2.115,890.521235773196,64.7555130206186,0.316706615876289
11.354634,1.794,892.775997628866,64.8245952474227,0.316834059587629
6.110883,9.364,885.035412886598,64.7334225979381,0.316272340206185
3.3966,14.86,884.547423402062,64.7458484845361,0.31621795185567
9.55044,8.081,884.547423402062,64.7458484845361,0.31621795185567
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,883.917451546392,64.7668167628866,0.316141447010309
2.828169,32.299,883.917451546392,64.7668167628866,0.316141447010309
20.787192,0.645,943.839607731959,67.4327749690722,0.327538766391752
9.443547,5.797,943.839607731959,67.4327749690722,0.327538766391752
15.883101,0.714,944.936084123712,67.4661353402062,0.327578714639175
15.818166,0.895,946.286781237113,67.5183014639176,0.327617923505155
22.412565,0.579,947.523585257732,67.5767350824742,0.327645562164948
19.241739,0.75,949.190600721649,67.6717731649485,0.327672373505155
4.579416,8.434,866.182557216495,68.3136948247423,0.289326463195876
10.751238,2.806,880.784293505155,59.8081432371134,0.347330833608247
5.869125,3.218,881.818906494845,59.8228654536082,0.347357708453608
3.772224,3.141,882.821094948453,59.8485935670103,0.347350369278351
9.982008,1.336,883.693704123711,59.8797266494845,0.347319513917526
7.065927,1.853,884.668295257732,59.9236661030928,0.347260238350515
6.426567,1.878,885.396437835051,59.9625776701031,0.347200012061856
5.891103,1.56,886.104357319587,60.005239,0.347129167835051
6.866127,1.096,886.831560309278,60.0538887113402,0.347044402474227
6.242751,0.931,887.74578443299,60.1218217010309,0.346921460412371
3.263733,14.153,881.959568556701,59.8258135670103,0.347358589175258
6.668325,10.798,935.160457628866,90.3161326804124,0.264041964020618
5.270724,3.398,865.981746082474,72.220490742268,0.263886813505155
5.091903,3.179,865.981746082474,72.220490742268,0.263886813505155
25.981992,2.621,971.111966804124,79.5684711030928,0.28197311556701
3.198798,6.575,796.581348247423,90.8397779175258,0.257804711649484
1.130868,1.777,796.581348247423,90.8397779175258,0.257804711649484
2.851146,5.546,796.581348247423,90.8397779175258,0.257804711649484
1.023975,3.047,796.581348247423,90.8397779175258,0.257804711649484
8.63136,8.098,765.730009587629,78.4104654329897,0.236243096391753
1.277721,0.641,897.846476701031,79.873492814433,0.295986581237113
6.152841,0.757,906.74622,73.1500697525773,0.319986540721649
6.534459,4.646,845.826655360825,82.9516805670103,0.272705820309278
2.589408,24.027,627.839160309278,196.690233814433,0.154736940206186
1.200798,14.016,667.814178453608,187.658581134021,0.175605935979381
6.154839,0.242,874.182947731959,69.3602729896907,0.315818961649485
5.103891,4.398,822.178824948454,69.7698021340206,0.268947686597938
4.142853,9.312,822.178824948454,69.7698021340206,0.268947686597938
8.679312,6.121,823.657305051546,70.0688233402062,0.268251433814433
6.282711,2.663,811.845081237113,65.2721744226804,0.298324794536082
4.439556,4.004,798.04238628866,75.5310052061856,0.254559503402062
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,813.505267835051,146.425994226804,0.186435704020619
1.159839,23.614,813.505267835051,146.425994226804,0.186435704020619
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,474.935969587629,72.5163879278351,0.0186215008969072
17.273709,2.259,478.201717010309,70.4364772680412,0.0185355010618557
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,700.072778350515,34.3302344742268,0.318517912268041
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,770.97222628866,80.8885396185567,0.178520879690722
7.211781,12.977,770.97222628866,80.8885396185567,0.178520879690722
10.63935,12.912,770.97222628866,80.8885396185567,0.178520879690722
14.260725,12.841,770.97222628866,80.8885396185567,0.178520879690722
15.887097,12.798,770.97222628866,80.8885396185567,0.178520879690722
17.338644,12.747,770.97222628866,80.8885396185567,0.178520879690722
17.949033,13.091,770.97222628866,80.8885396185567,0.178520879690722
20.333646,12.615,770.97222628866,80.8885396185567,0.178520879690722
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,770.97222628866,80.8885396185567,0.178520879690722
0.281718,12.595,582.296904948454,256.805898453608,0.100273853752577
0.601398,13.96,582.296904948454,256.805898453608,0.100273853752577
0.998001,12.509,582.296904948454,256.805898453608,0.100273853752577
0.892107,16.549,582.296904948454,256.805898453608,0.100273853752577
1.066932,17.881,582.296904948454,256.805898453608,0.100273853752577
1.185813,19.283,582.296904948454,256.805898453608,0.100273853752577
1.252746,14.343,582.296904948454,256.805898453608,0.100273853752577
1.202796,22.156,582.296904948454,256.805898453608,0.100273853752577
1.354644,23.709,582.296904948454,256.805898453608,0.100273853752577
1.343655,25.237,582.296904948454,256.805898453608,0.100273853752577
1.282716,18.224,582.296904948454,256.805898453608,0.100273853752577
22.636341,0.535,541.285536597938,276.246018865979,0.108192559309278
51.671277,0.761,541.285536597938,276.246018865979,0.108192559309278
179.399421,0.914,541.285536597938,276.246018865979,0.108192559309278
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,2350.8117628866,41.6304805876289,0.163857074948454
0.873126,9.826,2350.8117628866,41.6304805876289,0.163857074948454
1.500498,17.041,2350.8117628866,41.6304805876289,0.163857074948454
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,2350.8117628866,41.6304805876289,0.163857074948454
2.851146,22.352,2350.8117628866,41.6304805876289,0.163857074948454
3.427569,25.646,2350.8117628866,41.6304805876289,0.163857074948454
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2774.65121443299,297.293965670103,0.11514139157732
1.04442,5.07,2800.06636391753,296.771445876289,0.209689990927835
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,958.473016185567,71.5997639175258,0.508084116597938
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,578.46380113402,149.113062340206,0.201453426391752
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,977.324556907216,73.1089917731959,0.296911583195876
15.708276,2.819,977.324556907216,73.1089917731959,0.296911583195876
14.563422,3.865,977.324556907216,73.1089917731959,0.296911583195876
13.094892,3.156,977.324556907216,73.1089917731959,0.296911583195876
13.743243,13.683,977.324556907216,73.1089917731959,0.296911583195876
0.450549,195.611,1031.23235701031,94.9366623298969,0.266953888762887
1.347651,191.918,944.027500927836,88.4538599484536,0.278390050721649
1.713285,155.476,944.027500927836,88.4538599484536,0.278390050721649
1.600398,277.383,944.027500927836,88.4538599484536,0.278390050721649
1.865133,70.555,944.027500927836,88.4538599484536,0.278390050721649
