"g","tau_d","tau_r","tau_f","U"
1.600398,277.383,1022.21687696629,88.9521124382023,0.253585468314607
1.865133,70.555,1022.21687696629,88.9521124382023,0.253585468314607
0.88911,312.819,1062.25822134831,91.9827947191011,0.262806686516854
3.183813,51.542,904.940323033708,84.506383752809,0.256997397303371
2.676321,114.199,904.940323033708,84.506383752809,0.256997397303371
1.581417,7.495,605.61696011236,141.65743741573,0.175128379325843
4.433562,7.699,604.544510898876,141.521791685393,0.175490817977528
4.770225,2.654,604.544510898876,141.521791685393,0.175490817977528
1.512486,6.363,577.079461011236,149.595825168539,0.170003999775281
3.748248,2.657,590.041844044944,85.5564810224719,0.196995417191011
6.542451,4.365,680.000664719101,95.6014485955056,0.19223096
32.016951,6.094,996.835275955056,94.7815013033708,0.260303002921348
2.933064,13.247,919.266997977528,93.3238639325842,0.249352764494382
8.236755,13.026,919.266997977528,93.3238639325842,0.249352764494382
10.584405,14.731,919.266997977528,93.3238639325842,0.249352764494382
32.963004,3.963,913.961037303371,95.6527775280899,0.261531678089888
7.386606,4,957.766116741573,68.8476522022472,0.285274282696629
25.193781,2.833,957.766116741573,68.8476522022472,0.285274282696629
17.307675,3.202,1029.64193280899,71.2079663146068,0.286235769550562
84.006909,2.833,1042.65433303371,89.7624279438202,0.244720210449438
0.722277,6.067,864.816172921349,87.4973301910112,0.210604348651685
0.786213,5.092,864.816172921349,87.4973301910112,0.210604348651685
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,820.630784382023,70.0727998426966,0.281986904494382
2.653344,9.669,860.721268651686,77.2994271460674,0.266465457865169
0.941058,6.589,717.11515988764,61.1890371685393,0.564710404606742
0.905094,12.526,717.11515988764,61.1890371685393,0.564710404606742
1.801197,3.013,717.490515393258,61.1882893932584,0.564712165168539
2.859138,4.81,717.490515393258,61.1882893932584,0.564712165168539
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,718.121665730337,61.1915329325843,0.564690687078652
2.142855,3.98,718.121665730337,61.1915329325843,0.564690687078652
2.112885,5.038,718.121665730337,61.1915329325843,0.564690687078652
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,718.121665730337,61.1915329325843,0.564690687078652
3.289707,4.212,718.121665730337,61.1915329325843,0.564690687078652
5.130864,2.928,718.121665730337,61.1915329325843,0.564690687078652
4.949046,3.083,718.121665730337,61.1915329325843,0.564690687078652
0.876123,3.224,717.11515988764,61.1890371685393,0.564710404606742
0.981018,11.104,676.579572696629,64.3275941123596,0.42145487505618
0.802197,1.642,736.518546292135,57.9801516853933,0.500456343033708
11.587401,3.053,736.518546292135,57.9801516853933,0.500456343033708
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,969.999957865168,73.1714779550562,0.28877919764045
25.045929,5.466,975.915233595506,80.2804393370786,0.279974961235955
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,956.386212584269,76.0651800898876,0.251429821573034
35.028936,3.275,963.212908426967,81.6742504044944,0.274238375393258
0.452547,1.682,1426.91713820225,273.356413820225,0.226930363146067
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,935.782591348314,135.451993775281,0.224610909662921
0.26,10.4840626573034,768.369588202247,188.946662247191,0.149257688651685
0.279,10.5124321516854,765.483005955056,187.843083707865,0.149734898134831
7.650342,23.704,782.837710449438,172.244387865169,0.182854140786517
4.172823,120.117,825.531196179775,163.480958988764,0.19426023988764
1.594404,172.904,780.456315955056,172.027096516854,0.183390316067416
2.209788,93.248,823.169804382023,163.459937191011,0.194714072921348
2.880117,1.581,684.972146741573,226.742984719101,0.170668028539326
1.971027,2.22,976.427206516854,66.3567466179775,0.254917632247191
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,789.304754044944,248.683916292135,0.123590451516854
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,471.93176752809,44.7250013258427,0.404320403258427
3.287709,5.573,448.860008539326,45.810087741573,0.398488783595506
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,493.43124741573,27.2927548764045,0.366856871685393
4.322673,7.276,493.43124741573,27.2927548764045,0.366856871685393
6.532461,6.73,493.43124741573,27.2927548764045,0.366856871685393
7.589403,7.515,493.43124741573,27.2927548764045,0.366856871685393
8.069922,6.115,493.43124741573,27.2927548764045,0.366856871685393
7.414,5.9,150.616754382023,231.283169887641,0.892013103483146
6.088905,6.379,150.616754382023,231.283169887641,0.892013103483146
11.149839,8.764,150.616754382023,231.283169887641,0.892013103483146
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,421.872365168539,9.25994430674157,0.714138849213483
1.742256,11.571,421.872365168539,9.25994430674157,0.714138849213483
2.359638,11.976,421.872365168539,9.25994430674157,0.714138849213483
3.424572,9.747,421.872365168539,9.25994430674157,0.714138849213483
3.057939,11.234,421.872365168539,9.25994430674157,0.714138849213483
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,630.456222022472,233.058669550562,0.144112399393258
1.451547,7.639,417.892199550562,260.43589247191,0.150283413820225
1.667331,5.273,569.884838764045,197.661690449438,0.174189385280899
3.734262,5.9,417.445262022472,260.53158258427,0.150451008764045
1.525473,7.312,571.935777865168,199.247902696629,0.17365514505618
1.517481,10.79,615.309464831461,169.545096179775,0.164774805730337
4.208787,129.295,666.295645168539,286.29477494382,0.127984750191011
0.588411,3.085,473.840849101123,289.317342134832,0.126275996337079
1.735263,2.3,472.185148988764,289.269218764045,0.126394771224719
2.046951,2.86,568.761135842697,278.075827303371,0.144666634269663
2.72727,5.282,574.830135505618,276.969181123595,0.144899924988764
0.353646,6.317,919.904413595506,94.3229944157304,0.246954018651685
16.171812,8.555,919.904413595506,94.3229944157304,0.246954018651685
0.147852,58.882,937.576691797753,93.3438406629213,0.261229685393258
6.252741,235.611,937.576691797753,93.3438406629213,0.261229685393258
0.265734,4.717,929.031788764045,98.4828348876405,0.251991075393258
2.973024,10.341,929.031788764045,98.4828348876405,0.251991075393258
0.206793,85.419,936.210197977528,97.6166420786517,0.270389580561798
0.937062,150,936.210197977528,97.6166420786517,0.270389580561798
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,685.795523258427,193.039729887641,0.0973523496966292
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2478.44592247191,44.7193623146067,0.161129600224719
1.131867,4.125,2478.44592247191,44.7193623146067,0.161129600224719
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2478.44592247191,44.7193623146067,0.161129600224719
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,837.066788876404,142.738127303371,0.194194828539326
10.642347,10.662,811.841724044944,169.51466741573,0.199037980112359
16.250733,10.288,858.262554157303,103.121611404494,0.217485921235955
0.395,10.6,202.645698202247,295.838510786517,0.146331227820225
0.688311,10.675,202.645698202247,295.838510786517,0.146331227820225
0.366,10.4,210.70302247191,293.689452247191,0.142656459101124
0.400599,12.384,210.70302247191,293.689452247191,0.142656459101124
0.557442,8.5,210.644672359551,293.244453820225,0.147583056179775
6.18381,2.38,486.310189438202,24.1178175168539,0.210396146404494
3.319677,2.38,486.310189438202,24.1178175168539,0.210396146404494
0.58941,1.831,673.878129101124,76.237746505618,0.199367707865168
2.251746,2.38,486.310189438202,24.1178175168539,0.210396146404494
1.277721,2.38,609.996888426966,81.3222956853933,0.174524047078652
0.118881,2.38,609.996888426966,81.3222956853933,0.174524047078652
2.55895,6.29189897752809,665.132913595506,75.7868861011236,0.200366048426966
2.55895,10.5605327640449,716.838853707865,85.7217729550561,0.190662328539326
2.55895,10.7146275730337,722.228902359551,86.1250133595506,0.190960758539326
2.55895,11.1358566011236,733.02820741573,87.2846044382022,0.191605442921348
2.55895,11.4230130449438,738.238091123596,88.0327630449438,0.191931420561798
2.29924,8.81763736629214,709.342810449438,85.072166011236,0.200392619101124
2.29924,11.4311756123595,742.310182696629,89.6340987865169,0.192272468651685
2.29924,11.4885110730337,745.77165247191,89.860941505618,0.192729713370787
2.29924,11.677277741573,752.540528651685,90.590926494382,0.193653197865169
2.29924,11.8252833426966,755.628507640449,91.0885736516854,0.194097294269663
4.556439,3.06,499.040983595505,31.7564205280899,0.222691629662921
2.5974,3.06,601.549551910112,82.1370200898877,0.184041272921348
2.79394,7.77790463146068,674.456737191011,78.0598754831461,0.204051603370787
2.79394,10.9323011348315,727.184761910113,86.8035464382023,0.192843044719101
2.79394,11.0311940561798,732.181723707865,87.1853673707865,0.193133444382022
2.79394,11.3085826011236,742.12885494382,88.258462494382,0.193700638426966
2.79394,11.5029692808989,746.86877247191,88.9423060898876,0.193963023370786
3.14848,9.69167279775281,721.240780561798,85.9680254831461,0.204202158089888
3.14848,11.4046193314607,751.813309775281,89.921923764045,0.194545986853933
3.14848,11.4318592752809,755.104947415731,90.1606225393259,0.194958206179775
3.14848,11.5421173483146,761.545823707865,90.8869546966292,0.195727138539326
3.14848,11.6384659044944,764.473363932584,91.3706275393259,0.196064616966292
78.1,9.58811302696629,898.360038314607,146.692267134831,0.20840039988764
107.5,8.84523743595506,887.300233820225,143.197665460674,0.207682998426966
36.5,9.61612178651685,883.337501123595,144.761368539326,0.207167991460674
94.9,10.3073146685393,947.65530741573,87.9073510898877,0.210677689101124
73.2,9.89801014044944,892.167542696629,91.8776003932584,0.239604485393258
48.4,8.97054736179775,829.925738089888,108.324070044944,0.222207310786517
19.3,9.98462276404495,843.658782921348,152.621194494382,0.201609468764045
18.6,9.56052534831461,851.208598314607,147.104632022472,0.201929089101124
23.5,10.3814584269663,870.074223146067,154.386491123595,0.199115848876404
1.049949,7.068,470.587264831461,160.137800449438,0.155979484044944
1.205793,8.002,413.760535168539,154.560657191011,0.116564015134831
1.786212,1.4,754.852135393258,93.5106255842697,0.231147034044944
1.664334,1.5,731.769093483146,138.815438752809,0.187501466853933
1.156842,1.43,762.708610449438,149.038717640449,0.186115475280899
0.822177,4.68,727.730964606742,162.092547303371,0.164968648876404
0.834165,2.52,854.199009662922,80.6775667640449,0.237268230337079
1.9594,3.459,1999.22159325843,54.7505482808989,0.293312189213483
2.64735,5.531,1983.10717865168,55.5291208764045,0.359205156404494
0.86574,5.869,2152.88588089888,63.6263592022472,0.468807696629214
0.91908,4.884,1833.87953146067,63.4280208651685,0.26214596247191
1.49836,6.791,902.164036516854,89.5612442022472,0.256228284044944
0.5992,5.06,937.505023595505,90.605176,0.215090668876404
0.336,3.235,944.942513483146,89.2185623033708,0.216974398089888
0.2024,9.75,965.771791235955,90.479785,0.209470123820225
0.3,10.365,989.246599213483,89.8247090786517,0.210239411910112
0.707292,13.805,937.650297078652,90.6014136853933,0.215077152134831
0.702297,7.775,932.764184157303,91.6143209101124,0.223806065393258
0.06728,6.284,965.684672921349,90.477354505618,0.209462745730337
0.28942,6.841,965.684672921349,90.477354505618,0.209462745730337
0.42514,82.272,999.515570898876,93.4920030224719,0.218171018539326
6.355638,6.292,861.466417752809,175.327118314607,0.148819258089888
12.73,9.07061545617977,861.466417752809,175.327118314607,0.148819258089888
22.769,9.07061545617977,861.466417752809,175.327118314607,0.148819258089888
25.37,9.07061545617977,861.466417752809,175.327118314607,0.148819258089888
27.854,9.07061545617977,861.466417752809,175.327118314607,0.148819258089888
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2506.1285752809,256.551356629214,0.0256248528314607
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2159.85721348315,68.7307632921348,0.47259909741573
1.58841,3.594,2159.85721348315,68.7307632921348,0.47259909741573
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,2009.48681011236,55.8560830224719,0.273401184044944
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,2009.48681011236,55.8560830224719,0.273401184044944
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,442.007984719101,168.988149550562,0.182534620449438
1.665333,4.083,442.007984719101,168.988149550562,0.182534620449438
1.63,4.89221905842696,441.800739550562,169.013895955056,0.18239849
1.681317,6.097,441.717771460674,169.034915842697,0.182267673258427
1.62837,7.459,441.98593988764,169.072061797753,0.182025523595506
1.764234,7.459,441.98593988764,169.072061797753,0.182025523595506
1.62837,5.153,442.964091348315,169.114110674157,0.181817973595506
1.44855,5.153,442.964091348315,169.114110674157,0.181817973595506
1.62837,2.078,447.931381348315,169.225840337079,0.181583713932584
0.081918,2.078,447.931381348315,169.225840337079,0.181583713932584
1.62837,6.077,452.482315505618,169.272758314607,0.181622239550562
1.64835,6.701,428.619688314607,176.359111573034,0.180623739662921
0.901098,6.701,428.619688314607,176.359111573034,0.180623739662921
1.65,5.76986906966292,428.641420337079,176.411253370787,0.180634906292135
1.64835,6.208,428.970100898876,176.429241348315,0.180695325842697
0.851148,6.208,428.970100898876,176.429241348315,0.180695325842697
1.64835,4.479,430.711978539326,176.357232247191,0.180992862696629
0.644355,4.479,430.711978539326,176.357232247191,0.180992862696629
1.64835,5,434.151906741573,176.126976179775,0.181567503707865
0.644355,5,434.151906741573,176.126976179775,0.181567503707865
1.64835,17.066,446.661637303371,175.091888314607,0.183636278764045
4.781214,17.066,446.661637303371,175.091888314607,0.183636278764045
1.64835,23.559,455.409221573034,174.228737865169,0.185099828202247
3.28671,23.559,455.409221573034,174.228737865169,0.185099828202247
1.477521,2.106,428.641420337079,176.411253370787,0.180634906292135
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,748.722806966292,175.583650449438,0.106315310853933
3.265731,8.9,748.722806966292,175.583650449438,0.106315310853933
7.911081,8.491,748.722806966292,175.583650449438,0.106315310853933
11.481507,12.574,748.722806966292,175.583650449438,0.106315310853933
9.279711,6.321,748.722806966292,175.583650449438,0.106315310853933
6,9.931,748.722806966292,175.583650449438,0.106315310853933
2.081916,4.801,402.328838764045,136.072380011236,0.115325699393258
2.455542,5.444,402.509304606742,135.422663280899,0.114541989966292
3.31668,4.801,403.547625842697,134.908487910112,0.113848845808989
6.87312,7.287,405.639617977528,134.57649788764,0.113299552719101
1.605393,7.07,372.466742808989,138.681138730337,0.0971718379101124
1.057941,7.574,372.466742808989,138.681138730337,0.0971718379101124
2.133864,4.503,372.466742808989,138.681138730337,0.0971718379101124
1.894104,2.895,372.466742808989,138.681138730337,0.0971718379101124
1.223775,7.207,372.466742808989,138.681138730337,0.0971718379101124
1.27872,3.583,372.466742808989,138.681138730337,0.0971718379101124
2.045952,13.32,372.466742808989,138.681138730337,0.0971718379101124
0.867132,5.727,373.44892247191,138.306048089888,0.0965976435955056
0.840159,3.04,375.774756292135,138.082595123595,0.0962557371460674
1.526472,10.361,392.931692134832,138.519575011236,0.0976358534831461
1.332666,19.767,402.285198089888,138.96154247191,0.0992829991348314
1.231767,2.051,651.302877865169,82.4895059101124,0.20320661
1.916,3.22022736629213,647.788635955056,82.2805231011236,0.202239718988764
2.617,3.57442518988764,643.305409550562,82.2900093707865,0.200961006404494
0.482,3.88406769662921,641.047588089888,82.5302572921348,0.200241767865169
1.538,4.27719341573034,639.535411573034,82.9643458988764,0.199640150561798
4.758237,4.251,638.894090786517,83.5898316404494,0.199162370561798
2.023974,4.251,638.894090786517,83.5898316404494,0.199162370561798
1.994,5.44989618988764,639.224388651685,84.3953438202247,0.198812969550562
1.341657,2.004,651.302877865169,82.4895059101124,0.20320661
2.107,3.22022736629213,647.788635955056,82.2805231011236,0.202239718988764
2.818,10.9629254719101,701.474939325843,85.142785505618,0.198228105168539
10.708,12.1208874438202,704.901236741573,85.6758695617978,0.198468098314607
2.03,13.4110975224719,708.506751910112,86.3455834044944,0.198818179438202
4.680315,55.108,712.217173932585,87.1196685505618,0.199267113370787
5.659,16.3886713707865,715.944827977528,87.9588434719101,0.19980030505618
1.392606,1.813,649.504833707865,82.3649005617978,0.202712971685393
1.076922,1.942,649.504833707865,82.3649005617978,0.202712971685393
1.481517,88.642,756.684077752809,89.5737002696629,0.207285766404494
3.887109,8.261,491.991617078652,204.754541348315,0.15394653752809
13.124,8.261,573.89157494382,241.028637752809,0.135998244764045
1.705293,3.177,468.465682696629,162.689781123596,0.148146567865169
1.169829,3.177,468.465682696629,162.689781123596,0.148146567865169
2.534463,11.244,468.465682696629,162.689781123596,0.148146567865169
2.673324,11.179,468.465682696629,162.689781123596,0.148146567865169
0.922,8.04249562921348,468.465682696629,162.689781123596,0.148146567865169
1.999,6.29572800898876,451.352919662921,189.678428988764,0.157421048988764
2.328669,2.501,489.251488314607,170.778727303371,0.167888401235955
0.55944,21.659,472.780699550562,210.800451460674,0.146838540674157
0.696303,5.489,444.016476853933,251.757961011236,0.13076550652809
0.585414,8.02,444.016476853933,251.757961011236,0.13076550652809
2.433564,8.028,434.479687865169,238.309418089888,0.143502372359551
0.883116,11.455,434.479687865169,238.309418089888,0.143502372359551
1.677,8.81083306292135,434.479687865169,238.309418089888,0.143502372359551
1.188,8.96555811348315,444.761783370787,228.054801797753,0.143686258089888
0.573,8.96555811348315,444.761783370787,228.054801797753,0.143686258089888
0.391608,6.628,359.475815393258,293.79558505618,0.11350555647191
0.252,9.25145013820225,359.475815393258,293.79558505618,0.11350555647191
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,359.475815393258,293.79558505618,0.11350555647191
0.647352,10.614,359.475815393258,293.79558505618,0.11350555647191
0.27972,6.901,359.475815393258,293.79558505618,0.11350555647191
5.630364,7.696,456.40193247191,180.868154606742,0.15427680011236
1.611387,14.469,422.701424606742,221.838052921348,0.163600577752809
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,351.752167865169,8.29134120337079,0.345335584719101
0.597402,5.076,351.752167865169,8.29134120337079,0.345335584719101
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,61.4845694269663,4.70038586516854,0.0580507125393258
3.6963,3.53,61.4845694269663,4.70038586516854,0.0580507125393258
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,333.78530505618,6.29745968426966,0.248075781910113
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,66.9815303370786,1.32798586516854,0.114951797741573
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,391.598320786517,7.98178500561798,0.323155001573034
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,116.827012853933,1.82069259325843,0.113625763932584
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,182.406469213483,9.67234856292134,0.249455066853933
0.912,13.9491268707865,217.810436404494,5.14214428651685,0.246055909662921
2.593404,1.461,47.4817271348314,298.405994157303,0.00551286213595506
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,155.464439550562,294.659077191011,0.0781953182808989
7.350642,62.436,272.037433595506,287.863140449438,0.109917981269663
1.793205,10.308,157.031306292135,294.877882808989,0.0784620591910112
0.453546,6.25,678.775226629213,157.10556258427,0.159521625617978
0.420579,12.409,680.04978247191,158.111496067416,0.158177908539326
0.650349,6.71,514.267408539326,182.345159325843,0.139228282258427
0.541458,7.259,515.755299438202,184.727232696629,0.141282414988764
0.423576,9.941,692.518201573034,154.867129325843,0.161904653483146
0.355644,19.207,691.561355955056,156.517155842697,0.160929410337079
0.310689,13.566,691.996363033708,158.31629,0.160286055730337
0.27972,21.21,693.513751573034,158.123358539326,0.160708098539326
0.833166,1.491,1721.85276067416,94.6186235505618,0.263823303483146
1.392606,49.96,1407.92337977528,97.0574236404494,0.26169783
4.817178,98.221,1407.92337977528,97.0574236404494,0.26169783
0.557442,8.845,1666.00885505618,94.0097820898877,0.245791648651685
1.513485,20.279,1442.96536292135,101.431166101124,0.230735618539326
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,397.418509325843,269.866471123595,0.145272642808989
0.244755,7.309,354.30843494382,289.816433707865,0.139251585662921
2.119878,3.045,560.262117191011,139.142355505618,0.165610139662921
0.153846,8.363,654.35575505618,150.29333,0.152648791797753
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,605.758296629213,156.387127078652,0.158785825617978
0.105894,8.011,704.614598314607,162.98421494382,0.147556614550562
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,567.17441011236,152.275518876404,0.161943807078652
0.83916,11.114,590.57180741573,161.102593932584,0.156561909101124
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.4495939831461,966.384838876405,99.759846752809,0.238940289325843
5.489,14.4495939831461,966.384838876405,99.759846752809,0.238940289325843
11.863125,9.911,966.384838876405,99.759846752809,0.238940289325843
17.884098,11.951,966.384838876405,99.759846752809,0.238940289325843
29.746224,17.99,966.384838876405,99.759846752809,0.238940289325843
13.039947,287.275,981.866331235955,100.150371123595,0.247374937865169
36.830133,13.763,966.384838876405,99.759846752809,0.238940289325843
59.313,14.4495939831461,966.384838876405,99.759846752809,0.238940289325843
61.441497,17.623,966.384838876405,99.759846752809,0.238940289325843
29.697273,17.351,969.574344719101,100.035058595506,0.239291245168539
32.891,14.4388654213483,967.208377752809,99.8201754157304,0.239029224269663
30.396573,17.6,964.249663820225,100.137797617978,0.238452921460674
27.188,16.3186755280899,961.754571460674,99.9476009325842,0.238178452134831
29.442528,18.615,959.097795168539,99.8018074719101,0.237868446179775
66.993,16.5155552808989,956.268979101124,99.6980418988764,0.237520786853933
16.588395,18.938,953.257700449439,99.6325937303371,0.237133624494382
17.332,16.7762798370786,950.054286853932,99.6005514157304,0.236705449662921
14.667318,17.833,946.650474044944,99.5959721011236,0.236235077078652
20.134,13.0651809494382,903.489691348315,92.1385919325843,0.232235915168539
1.943,13.0651809494382,903.489691348315,92.1385919325843,0.232235915168539
2.296,13.0651809494382,903.489691348315,92.1385919325843,0.232235915168539
3.530466,10.378,903.489691348315,92.1385919325843,0.232235915168539
4.768227,12.761,903.489691348315,92.1385919325843,0.232235915168539
5.386608,116.106,929.335035730337,94.2085573595505,0.239956523258427
7.239753,10.362,903.489691348315,92.1385919325843,0.232235915168539
12.716,13.0651809494382,903.489691348315,92.1385919325843,0.232235915168539
17.838144,10.039,903.489691348315,92.1385919325843,0.232235915168539
8.31168,24.584,907.750861235955,92.275121494382,0.232341514382023
9.09,13.1229191404494,905.470007191011,92.1753041573034,0.232285576292135
10.415574,18.277,903.184808539326,92.1371047078651,0.232227847865169
9.895,13.5875331404494,891.654132808989,93.2155288988764,0.228812616741573
9.224766,18.838,889.772560337079,93.2400605393258,0.228630231011236
10.463,13.4347929662921,887.889840449438,93.3079210898877,0.228400556404494
6.33366,2.957,885.995384382023,93.4152637752809,0.228117492359551
4.351,13.3339512921348,884.078761235955,93.557490247191,0.227775808426966
4.073922,9.383,882.130184606742,93.7293758314607,0.22737132752809
0.317682,8.6,1033.85674247191,105.01605347191,0.206270587752809
2.891106,8.798,763.399954719101,90.1575539213483,0.212975506966292
0.498501,38.949,892.730510449438,96.4934859101124,0.210986764044944
1.91808,12.19,871.447014044944,82.8368226067416,0.248444725280899
1.91808,97.55,857.037459662921,94.0124165393258,0.248703819775281
0.812187,5.574,834.006112921348,86.1504471460674,0.224301033932584
0.031968,19.213,985.564078089888,90.0604043595506,0.200617748202247
0.743256,6.723,809.54533505618,87.5364313033708,0.22056304258427
0.063936,21.763,982.169744606741,89.1677361910113,0.201612594719101
1.150677,13.196,2171.344,299.508,0.177
