"g","tau_d","tau_r","tau_f","U"
3.8828,1.24,1721.16254577969,178.742455451307,0.1658447910173
0.484515,16.22,1425.26956626491,76.1437271676173,0.227348162424237
0.74124,11.424,1425.26956626491,76.1437271676173,0.227348162424237
0.69174,19.998,1612.531,3.045,0.27
12.24508,0.429,1717.53,1.557,0.428
12.24508,0.429,1717.53,1.557,0.428
3.458133,1.791,122.872,274.981,0.399
10.6516,0.908,50.028,296.985,0.775
12.299294,1,671.035,146.653,0.686
7.759233,0.947,854.624541162105,76.9553470323789,0.378278789047628
19.884051,1.402,50.147,91.885,0.627
19.443474,1.379,150.018,135.143,0.477
3.589788,1.376,100.669,11.17,0.012
3.589788,1.376,100.669,11.17,0.012
2.294325,1.009,2749.345,33.8,0.033
1.89636,2.769,2047.487,12.929,0.02
2.264892,2.676,1815.523,47.645,0.177
4.763232,2.231,2085.46068811923,32.0260081947603,0.0753997123809479
2.17525,2.357,2699.799,25.44,0.07
1.691262,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026
7.537044,1.597,281.64,81.888,0.334
7.537044,1.597,281.64,81.888,0.334
0.912963,1.007,66.724,291.748,0.489
0.912963,1.007,66.724,291.748,0.489
5.868016,0.816,1603.541,1.565,0.433
5.868016,0.816,1603.541,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.966,122.341,5.582,0.601
1.982791,4.619,2635.205,5.835,0.167
1.982791,4.619,2635.205,5.835,0.167
4.005,2.653,56.806,105.369,0.45
6.438932,0.672,150.597,285.059,0.347
6.438932,0.672,150.597,285.059,0.347
3.9546,0.587,149.743,86.419,0.36
3.9546,0.587,149.743,86.419,0.36
4.893283,1.398,182.872,6.783,0.197
3.299696,3.145,50.113,160.992,0.542
1.048606,1.287,52.286,13.945,0.013
10.291496,0.74,1845.695,1.546,0.404
10.291496,0.74,1845.695,1.546,0.404
2.334469,0.855,1737.556,31.157,0.199
2.334469,0.855,1737.556,31.157,0.199
0.95532,1.964,66.666,185.901,0.38
0.95532,1.964,66.666,185.901,0.38
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1141.52772689516,76.8367972311865,0.274287128809511
0.2694,0.812,1385.20820208867,73.1586029776696,0.273910448052504
5.2768,2.429,2206.42413736008,61.7537112488835,0.242515992922088
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,1771.54145527659,177.761601162024,0.156354546922796
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,461.162573504851,214.973625198559,0.193557754047648
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,461.162573504851,214.973625198559,0.193557754047648
0.24076,5.593,389.966083122882,179.674267924371,0.160746709343444
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,1143.87392441844,47.3817057016337,0.337299287289364
3.323673,3.304,1478.34357667794,54.93917702092,0.312267253003655
1.164834,6.327,1428.35226852794,51.1300079242532,0.310908556336986
1.257741,0.964,1399.86955486282,27.0731802436907,0.454324499523779
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,1103.42067862927,45.2201848857124,0.293110458095236
3.259737,1.425,998.750568120216,59.2878086878567,0.28850502047619
4.694301,0.82,1010.34392887522,52.880766102855,0.294704973809522
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,496.978222612086,162.855540536189,0.404688870476213
1.530468,1.322,1067.57136633853,37.2001630328549,0.332342840476183
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,1704.96547875058,18.8102183669059,0.212983131904744
3.81184,0.58,1762.53633632062,33.5869224252381,0.26123708857143
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,1020.84241168879,90.3750512947246,0.340115494710015
0.39771,0.911,1020.84241168879,90.3750512947246,0.340115494710015
0.40182,0.939,1020.84241168879,90.3750512947246,0.340115494710015
0.44304,0.854,1020.84241168879,90.3750512947246,0.340115494710015
0.28188,2.739,1020.84241168879,90.3750512947246,0.340115494710015
1.04616,2.788,913.299836706089,86.7354548256024,0.281640029805192
0.94536,3.258,913.299836706089,86.7354548256024,0.281640029805192
0.90048,2.762,913.299836706089,86.7354548256024,0.281640029805192
0.94484,3.639,913.299836706089,86.7354548256024,0.281640029805192
0.97272,3.075,913.299836706089,86.7354548256024,0.281640029805192
0.79992,3.484,994.532449751348,75.6459677273874,0.273173608971863
1.04256,3.394,820.043369174533,83.6029114236373,0.276741863953543
1.21104,2.966,913.299836706089,86.7354548256024,0.281640029805192
1.96848,1.976,913.299836706089,86.7354548256024,0.281640029805192
0.85032,2.748,913.299836706089,86.7354548256024,0.281640029805192
0.31968,6.904,913.299836706089,86.7354548256024,0.281640029805192
0.3384,35.029,913.299836706089,86.7354548256024,0.281640029805192
0.36936,8.387,974.62466103468,76.2764449340542,0.273751282305196
1.67472,1.505,947.952207015936,83.6741190611577,0.287371164408369
0.6048,6.719,828.352104007628,82.0192499126848,0.276486593715448
0.610389,3.406,1250.29485809859,90.1773308317408,0.242469186944447
2.138859,2.503,1250.29485809859,90.1773308317408,0.242469186944447
6.716277,0.813,1250.29485809859,90.1773308317408,0.242469186944447
4.0528,0.53,1174.44624091414,99.4751444860377,0.272223404624538
4.0528,0.53,1210.608909772,99.2315601788947,0.293045597124538
3.5888,1.01,1099.17865807782,91.2158327238092,0.31463694261904
3.5888,1.01,1146.20142084258,90.5577622914279,0.337661011309516
3.258,0.772,916.812916957667,109.05592075589,0.30926290889943
3.372,0.772,916.812916957667,109.05592075589,0.30926290889943
1.58,0.554,916.812916957667,109.05592075589,0.30926290889943
4.032,0.43,916.812916957667,109.05592075589,0.30926290889943
0.43976,0.367,1022.84537970005,106.236903499397,0.246580833903317
0.39054,0.367,1022.84537970005,106.236903499397,0.246580833903317
0.89056,0.317,1022.84537970005,106.236903499397,0.246580833903317
0.383425,1.695,1223.18990725357,88.9599330864905,0.218204209252413
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,1777.5038073239,130.180000382742,0.0374716083125204
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1098.78691494694,129.167293282456,0.143604871129973
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1206.40092511845,118.102769173265,0.0799604307259441
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,210.273710397546,250.564860090492,0.025376148669668
0.03584,2.858,210.273710397546,250.564860090492,0.025376148669668
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,206.641840334609,170.294898833085,0.0763457582936469
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,183.760794199537,18.8953685975308,0.295064510350064
0.1122,13.904,183.760794199537,18.8953685975308,0.295064510350064
0.198803,20.908,183.760794199537,18.8953685975308,0.295064510350064
0.460539,11.142,183.760794199537,18.8953685975308,0.295064510350064
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1320.68238881903,138.914825392684,0.158248583708516
0.13,5,1530.35373457047,23.1037434769056,0.442269654166682
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,1891.50907735133,41.8055630440451,0.186121292261895
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,1891.50907735133,41.8055630440451,0.186121292261895
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,1118.40934631539,86.4674025403559,0.315929588928572
4.858137,6.416,1057.32394080777,82.5051437884514,0.311410760119051
3.337659,7.919,1025.06623544323,86.0812851207142,0.310304335714287
4.127868,7.352,973.066791461999,88.3313455955558,0.3068928475
12.814173,5.197,1032.51445538642,77.8248480011899,0.269567223730161
7.359633,8.662,1037.57384742142,77.13823852119,0.27004406373016
44.211744,22.987,1093.52692888077,80.5190311884519,0.284816678412699
1.170828,6.751,1025.20487495258,78.7497870481356,0.265687804920637
3.427569,9.677,1025.20487495258,78.7497870481356,0.265687804920637
7.343649,3.969,1065.196063696,122.504166969187,0.246332526396109
21.345633,0.548,1154.98251133781,124.345329466149,0.377876487380971
2.01798,4.439,979.179908351006,118.367162118886,0.336807854801597
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,594.153723072095,151.696007427138,0.531042343571446
49.603347,2.922,1668.6452227688,117.265474578215,0.431462188690517
31.336632,5.802,1596.63213993937,143.069028421827,0.367970474246062
1.834164,8.93786026598076,878.051883243541,62.9177019379375,0.460545743820362
3.378618,69.601,1033.47555944851,46.4956661814291,0.447915249653705
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2052.87060820113,92.0255491938116,0.494242154285743
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1629.03889590264,131.179356663007,0.24711782503276
11.585403,7.441,1625.19433680264,131.341052663007,0.247101425032759
0.506493,3.356,1745.32087971675,115.358272980389,0.272190959913726
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1705.5741705018,114.589468724276,0.268985040905787
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,1090.83351880142,98.9121830472291,0.271295178708799
6.372621,4.389,1168.9943048225,90.3032839162759,0.284181254304045
28.763208,1.216,1551.45111760572,129.853832570744,0.273404947016889
21.039939,4.193,1527.99174109571,130.504436509078,0.271206278683555
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,313.792076241992,192.370361853125,0.271709886785734
6.234759,1.505,751.780392726236,120.943720204465,0.243106404462489
21.209769,1.246,138.629647696871,279.24803059119,0.225328609960308
21.209769,1.246,143.124149801946,280.601155600953,0.224256848315288
1.086912,14.41,597.567946969357,150.726194956769,0.286316888459592
0.34965,19.202,649.898402320781,150.865733856768,0.27601310607864
3.855141,1.366,247.31838704104,185.64910843877,0.13243345287158
6.935058,5.697,247.31838704104,185.64910843877,0.13243345287158
0.776223,2.229,265.682589038187,185.316609913293,0.133032210252532
1.367631,5.138,265.682589038187,185.316609913293,0.133032210252532
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,816.930954362944,131.852999552187,0.145549041035346
2.334663,13.349,863.398770291194,110.92782271314,0.148394772463917
7.521471,8.356,775.44935583316,176.905842281583,0.117298236536794
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,590.247997660003,173.073826949851,0.210093831529577
2.014983,2.876,645.804194243891,128.77261248316,0.189776029754685
3.632364,4.492,645.804194243891,128.77261248316,0.189776029754685
3.950046,2.152,377.26261948187,151.103528882982,0.104226460613551
2.968029,5.321,377.26261948187,151.103528882982,0.104226460613551
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,906.052558539112,80.9943827642692,0.183298099097287
2.392605,12.557,906.052558539112,80.9943827642692,0.183298099097287
5.851143,10.93,906.052558539112,80.9943827642692,0.183298099097287
7.055937,13.809,906.052558539112,80.9943827642692,0.183298099097287
13.921065,18.514,1108.91000686339,93.5416283531139,0.160636805550558
12.606381,10.797,1070.23770085054,92.1458055282334,0.170391093645796
13.750236,12.811,1058.92267727899,92.8573897740666,0.173365098526748
20.147832,15.388,1058.20687341423,92.7914022421619,0.174212622336272
116.061822,20.751,1058.24729214792,92.4785197563286,0.174148028050558
23.160816,18.654,856.798945288987,91.3455221033686,0.201082296481014
23.005971,5.908,829.935223950771,90.3875910622975,0.209887211361968
22.36761,6.437,823.380047532556,91.4260416897973,0.212579429576255
32.424543,8.311,824.041174046128,91.2750374512259,0.213021976719112
153.615231,11.572,825.014696397318,90.9135335578926,0.212354312433397
25.711263,5.793,1204.01731065542,191.158180650784,0.0878076082864313
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,283.900367273276,175.608996226596,0.196113939246022
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,263.373859718957,251.31694890855,0.115153208520915
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,836.534619463658,155.229658017934,0.0815411902705569
3.490506,8.842,836.534619463658,155.229658017934,0.0815411902705569
7.910082,8.491,836.534619463658,155.229658017934,0.0815411902705569
11.503485,12.681,836.534619463658,155.229658017934,0.0815411902705569
9.278712,6.321,836.534619463658,155.229658017934,0.0815411902705569
6,9.931,836.534619463658,155.229658017934,0.0815411902705569
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,258.466478905609,130.76797944183,0.0586631688927744
10.525464,1.085,1563.15161708495,165.220008920774,0.10710754092352
18.793188,0.483,1563.15161708495,165.220008920774,0.10710754092352
18.940041,0.705,1563.15161708495,165.220008920774,0.10710754092352
43.91604,2.119,329.668187902754,96.6692413063221,0.17722521954905
36.412551,1.329,329.668187902754,96.6692413063221,0.17722521954905
18.344637,1.334,329.668187902754,96.6692413063221,0.17722521954905
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,329.668187902754,96.6692413063221,0.17722521954905
25.802172,12.595,401.943355024359,92.9363469817988,0.184235003041114
10.795194,14.05,401.943355024359,92.9363469817988,0.184235003041114
18.372609,2.767,329.668187902754,96.6692413063221,0.17722521954905
54.709236,2.952,329.668187902754,96.6692413063221,0.17722521954905
25.59438,0.324,760.335598993279,62.6241600851597,0.29576463809525
20.827152,1.386,760.335598993279,62.6241600851597,0.29576463809525
21.725253,0.465,687.36567214186,76.2755682501618,0.28727267452382
22.739238,0.441,698.334085989479,85.0790607638533,0.269602987857152
23.792184,0.478,713.406629342811,87.2107691438536,0.267647232857152
22.945032,0.419,724.93865184281,87.3873194438536,0.266973982857152
24.488487,0.405,724.93865184281,87.3873194438536,0.266973982857152
1.851147,52.838,830.793260127052,60.8838000364041,0.286086696465215
2.014983,45.383,830.793260127052,60.8838000364041,0.286086696465215
12.866121,1.298,728.375431467099,56.8348061151583,0.299674554523831
14.796189,1.425,791.535331343749,60.9122611668255,0.295669064523825
8.724267,2.17,716.960444504476,77.4818724238524,0.284180741190489
10.547442,2.239,731.080197156143,84.5243842455199,0.268416921190487
9.878112,2.115,755.34409654614,85.9663172221869,0.26644459452382
11.354634,1.794,755.34409654614,85.9663172221869,0.26644459452382
6.110883,9.364,792.407909770892,61.3386927818257,0.294107552142871
3.3966,14.86,803.627409567081,53.0644163401583,0.300874131190496
9.55044,8.081,803.627409567081,53.0644163401583,0.300874131190496
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,871.337973468978,58.5400362253965,0.284287550000017
2.828169,32.299,871.337973468978,58.5400362253965,0.284287550000017
20.787192,0.645,878.071206489267,74.4074801795107,0.283747366034807
9.443547,5.797,878.071206489267,74.4074801795107,0.283747366034807
15.883101,0.714,834.025801138993,83.4630992343529,0.276919575915758
15.818166,0.895,818.391155134946,90.5072259178054,0.272688437582424
22.412565,0.579,864.167354446613,95.4595310128061,0.253996452582424
19.241739,0.75,887.628168496612,96.4976739228064,0.252319872582423
4.579416,8.434,1291.71754533721,85.3335003711754,0.230824001114178
10.751238,2.806,1139.52940324784,87.0772777931909,0.365213690671571
5.869125,3.218,1145.37073237835,82.9354005559932,0.362540186349227
3.772224,3.141,1098.4913557712,86.0807926768275,0.367224188611131
9.982008,1.336,1072.80980342537,93.5215563151616,0.355391531587317
7.065927,1.853,1049.71640763632,101.411117503614,0.347884734920651
6.426567,1.878,1059.70668424379,104.969310708297,0.335814658888904
5.891103,1.56,1064.33291420212,105.76590800163,0.334405455555571
6.866127,1.096,1082.06807911712,106.57222671163,0.33287254555557
6.242751,0.931,1082.06807911712,106.57222671163,0.33287254555557
3.263733,14.153,1145.63851620835,83.2547182459932,0.362561771349227
6.668325,10.798,1151.41871808925,148.575327175943,0.217242578142131
5.270724,3.398,1160.31768511468,128.85708428864,0.180084570086576
5.091903,3.179,1160.31768511468,128.85708428864,0.180084570086576
25.981992,2.621,1151.735901737,145.766824022847,0.214970019451654
3.198798,6.575,814.182960736359,132.776002988886,0.274967875555558
1.130868,1.777,814.182960736359,132.776002988886,0.274967875555558
2.851146,5.546,814.182960736359,132.776002988886,0.274967875555558
1.023975,3.047,814.182960736359,132.776002988886,0.274967875555558
8.63136,8.098,680.600062329915,124.7334428613,0.178834386245418
1.277721,0.641,811.906429848964,139.739072789247,0.252017538802307
6.152841,0.757,822.489066876817,132.563198324881,0.25683088475469
6.534459,4.646,737.588297961204,139.244335477299,0.20901616162698
2.589408,24.027,696.985896847545,140.707247277888,0.176738955570813
1.200798,14.016,737.770495212638,154.59335740115,0.208409375476184
6.154839,0.242,790.075896948274,115.872661210152,0.230741931912808
5.103891,4.398,575.684875107723,115.548452128806,0.221931394303749
4.142853,9.312,575.684875107723,115.548452128806,0.221931394303749
8.679312,6.121,528.066227181693,117.461310006624,0.234086000772002
6.282711,2.663,793.996835876201,93.047286013557,0.245080450869963
4.439556,4.004,610.581979369864,94.2007340614913,0.224278782413417
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,892.619066971183,167.340915324055,0.12013454523809
1.159839,23.614,892.619066971183,167.340915324055,0.12013454523809
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,18.9181056665496,494.199553678757,70.569425992974,0.0582696415873035
17.273709,2.259,515.004586047107,83.5606959200638,0.0782808632359324
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,843.620333292373,36.1453143974993,0.281240638333308
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,548.151862827789,80.1320333714612,0.138697777627089
7.211781,12.977,548.151862827789,80.1320333714612,0.138697777627089
10.63935,12.912,548.151862827789,80.1320333714612,0.138697777627089
14.260725,12.841,548.151862827789,80.1320333714612,0.138697777627089
15.887097,12.798,548.151862827789,80.1320333714612,0.138697777627089
17.338644,12.747,548.151862827789,80.1320333714612,0.138697777627089
17.949033,13.091,548.151862827789,80.1320333714612,0.138697777627089
20.333646,12.615,548.151862827789,80.1320333714612,0.138697777627089
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,548.151862827789,80.1320333714612,0.138697777627089
0.281718,12.595,581.193771551755,160.279846984482,0.0977088661191545
0.601398,13.96,581.193771551755,160.279846984482,0.0977088661191545
0.998001,12.509,581.193771551755,160.279846984482,0.0977088661191545
0.892107,16.549,581.193771551755,160.279846984482,0.0977088661191545
1.066932,17.881,581.193771551755,160.279846984482,0.0977088661191545
1.185813,19.283,581.193771551755,160.279846984482,0.0977088661191545
1.252746,14.343,581.193771551755,160.279846984482,0.0977088661191545
1.202796,22.156,581.193771551755,160.279846984482,0.0977088661191545
1.354644,23.709,581.193771551755,160.279846984482,0.0977088661191545
1.343655,25.237,581.193771551755,160.279846984482,0.0977088661191545
1.282716,18.224,581.193771551755,160.279846984482,0.0977088661191545
22.636341,0.535,539.707903674688,183.970583744569,0.0847585292937597
51.671277,0.761,539.707903674688,183.970583744569,0.0847585292937597
179.399421,0.914,539.707903674688,183.970583744569,0.0847585292937597
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1413.25085737874,69.1237145431493,0.146980858521203
0.873126,9.826,1413.25085737874,69.1237145431493,0.146980858521203
1.500498,17.041,1413.25085737874,69.1237145431493,0.146980858521203
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1413.25085737874,69.1237145431493,0.146980858521203
2.851146,22.352,1413.25085737874,69.1237145431493,0.146980858521203
3.427569,25.646,1413.25085737874,69.1237145431493,0.146980858521203
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2351.63843179386,266.517529090602,0.12776543011904
1.04442,5.07,2399.88093243318,271.437819386419,0.171310670119045
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,631.020417634476,125.446575330717,0.566589986190456
0.561438,5.631,50.009,179.095,0.999
0.018972,241.27268549084,484.959,1.469,0.527
0.988011,37.686,617.647753424978,133.740149537303,0.328484856262631
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1341.49371090428,97.6338343087689,0.221592450833332
15.708276,2.819,1341.49371090428,97.6338343087689,0.221592450833332
14.563422,3.865,1341.49371090428,97.6338343087689,0.221592450833332
13.094892,3.156,1341.49371090428,97.6338343087689,0.221592450833332
13.743243,13.683,1341.49371090428,97.6338343087689,0.221592450833332
0.450549,10.6851345026587,1353.69635860372,91.4312022510701,0.225730719761904
1.347651,10.8524895002778,1334.94001869296,94.6817673969828,0.222335883095236
1.713285,10.8524895002778,1334.94001869296,94.6817673969828,0.222335883095236
