g,tau_d,tau_r,tau_f,U
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,129.6622213333333,198.8430388596492,0.4640279784210527
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2264.3814859649124,24.58435385964912,0.03487432692105264
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1754.7789543859644,32.308737833333346,0.31967640017543864
0.2694,0.812,2006.496169298246,25.85847554385963,0.30195191017543865
5.2768,2.4290000000000003,2418.544487719299,49.793212412280695,0.2727305921052631
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2741.9173394736836,292.53645421052624,0.2121135840350877
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,93.26595825438596,291.78463649122796,0.24232644157894742
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,93.26595825438596,291.78463649122796,0.24232644157894742
0.24076000000000003,5.593000000000001,92.56155434210527,290.36464315789465,0.24016584728070162
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2053.288100877193,6.967779226315791,0.30404235815789465
3.3236730000000003,3.3040000000000003,2053.4558578947367,6.967999582456143,0.30401492271929814
1.164834,6.327000000000002,2053.4002219298245,6.967930433333333,0.3040240725438597
1.257741,0.964,1946.365170175437,9.277621243859649,0.5176375743859649
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,181.49107728070177,47.24694660526317,0.35846233289473667
3.2597369999999994,1.425,156.99673885964918,49.435685070175445,0.3452045843859649
4.694301,0.82,150.30833400000006,46.73559051754385,0.33974018271929846
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,143.4155599649123,129.30248019298247,0.3731994721052631
1.530468,1.3219999999999998,154.84441609649124,42.671185991228064,0.32739512552631583
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2006.1911877192986,6.544226875438597,0.3687472840350877
3.81184,0.58,2080.8672649122814,6.033797119298248,0.37345531991228076
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,731.2806020175441,37.24623409649123,0.3270209499122807
0.39770999999999995,0.9109999999999998,731.2806020175441,37.24623409649123,0.3270209499122807
0.40182,0.9390000000000001,731.2806020175441,37.24623409649123,0.3270209499122807
0.4430399999999999,0.8540000000000001,731.2806020175441,37.24623409649123,0.3270209499122807
0.28188,2.739,731.2806020175441,37.24623409649123,0.3270209499122807
1.04616,2.788,676.0926992105262,36.80251835087718,0.30353291307017555
0.9453600000000002,3.258,676.0926992105262,36.80251835087718,0.30353291307017555
0.9004800000000001,2.762,676.0926992105262,36.80251835087718,0.30353291307017555
0.94484,3.639,676.0926992105262,36.80251835087718,0.30353291307017555
0.9727199999999999,3.0749999999999997,676.0926992105262,36.80251835087718,0.30353291307017555
0.79992,3.484,676.237876491228,36.807270982456146,0.3035497663157894
1.04256,3.3939999999999992,675.9318292982456,36.797117745614045,0.3035011671929825
1.21104,2.966,676.0926992105262,36.80251835087718,0.30353291307017555
1.9684799999999998,1.9760000000000002,676.0926992105262,36.80251835087718,0.30353291307017555
0.8503200000000001,2.748,676.0926992105262,36.80251835087718,0.30353291307017555
0.31968,6.904000000000001,676.0926992105262,36.80251835087718,0.30353291307017555
0.3384,35.029,676.0926992105262,36.80251835087718,0.30353291307017555
0.3693599999999999,8.387,676.2470427192983,36.80756707894737,0.3035505000877191
1.67472,1.5049999999999997,676.1114101754386,36.8031373508772,0.3035356694736843
0.6047999999999999,6.719,675.98396754386,36.79888274561403,0.30351313307017536
0.6103890000000001,3.4060000000000006,707.3158759649127,34.76661492982458,0.31611371394736837
2.138859,2.503,707.3158759649127,34.76661492982458,0.31611371394736837
6.716277000000001,0.813,707.3158759649127,34.76661492982458,0.31611371394736837
4.0528,0.53,731.2259764035083,33.70145392982455,0.36526892491228075
4.0528,0.53,731.0996049999999,33.685977,0.36556759245614034
3.5887999999999995,1.01,713.359174385965,34.032366122807026,0.3539936153508773
3.5887999999999995,1.01,713.4445422807019,33.98781799122806,0.3548286554385965
3.258,0.772,743.9648471929823,33.73177046491229,0.3620791289473685
3.372,0.772,743.9648471929823,33.73177046491229,0.3620791289473685
1.58,0.5539999999999999,743.9648471929823,33.73177046491229,0.3620791289473685
4.032,0.43,743.9648471929823,33.73177046491229,0.3620791289473685
0.43975999999999993,0.36700000000000005,744.6466511403507,33.81568588596492,0.3610976671929825
0.39054000000000005,0.36700000000000005,744.6466511403507,33.81568588596492,0.3610976671929825
0.89056,0.317,744.6466511403507,33.81568588596492,0.3610976671929825
0.383425,1.695,741.4544422807022,33.84640919298247,0.3598442961403511
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2795.3427824561404,28.407755394736835,0.033050804201754394
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,1956.6733798245618,8.287478903508775,0.25559589026315804
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,1914.9880947368424,7.888492722807022,0.10573485113157895
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,65.24766090350877,291.24819385964906,0.043310383877192965
0.03583999999999998,2.858,65.24766090350877,291.24819385964906,0.043310383877192965
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,67.64619688596488,263.0188110526314,0.2615352738596491
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,101.54714556140355,8.66917841403509,0.3197531287719297
0.11220000000000001,13.904000000000002,101.54714556140355,8.66917841403509,0.3197531287719297
0.19880299999999998,20.908,101.54714556140355,8.66917841403509,0.3197531287719297
0.4605390000000001,11.142000000000001,101.54714556140355,8.66917841403509,0.3197531287719297
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,482.1745996491228,296.441647631579,0.16816495175438603
0.13000000000000003,5.0,2002.7670061403508,7.678037040350876,0.4819097081578948
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2073.365418421053,35.8673653859649,0.2191915399122807
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2073.365418421053,35.8673653859649,0.2191915399122807
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,696.2786471052632,35.50729046491231,0.3133690610526315
4.858137,6.4159999999999995,687.237637017544,35.98030743859648,0.3079643480701755
3.337658999999999,7.9190000000000005,687.1696889473687,35.97471617543859,0.30806665850877185
4.127868,7.352000000000001,687.1288550877189,35.97182998245615,0.3081304175438597
12.814173,5.197,690.6134745614035,35.00808411403511,0.31565489640350874
7.359633000000001,8.662000000000003,690.5814227192985,35.019279403508776,0.315589864385965
44.211744,22.986999999999995,713.1320358771928,38.24431310526315,0.30456383763157885
1.170828,6.751,669.6123508771933,35.66054849999999,0.30321628105263154
3.4275689999999996,9.677,669.6123508771933,35.66054849999999,0.30321628105263154
7.343649000000001,3.969,696.7618762280703,33.92548285964912,0.3268987061403508
21.345633,0.5479999999999999,754.9291446491229,35.036146543859665,0.3553846278947368
2.01798,4.439,1889.9968438596488,25.92715800000001,0.31544599394736844
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,64.09906261403509,284.161215614035,0.8216889310526314
49.603347,2.9219999999999993,1530.4959096491234,34.99720374561404,0.33124434078947357
31.336632,5.8020000000000005,1500.1791763157896,35.02730978947366,0.3308826507017545
1.834164,79.972,332.4431581578949,4.668739606140351,0.35104804499999975
3.378618,69.601,298.5097551754386,1.872013309649123,0.41911611114035097
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2495.1994263157885,57.714366342105265,0.49186980991228085
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2019.0111271929811,220.15162964912295,0.26600986710526314
11.585403,7.440999999999999,2018.704606140351,220.11875122807015,0.26603176815789475
0.506493,3.3560000000000003,2019.6946517543863,220.22600692982442,0.26595673570175454
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2020.6823947368432,220.3373354385965,0.26586554035087706
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,682.3927207017543,31.855905438596494,0.33919870789473683
6.372621,4.388999999999999,682.3767320175436,31.86259359649124,0.3390566209649123
28.763208,1.216,743.3143331578943,36.603921745614045,0.3260421115789474
21.039939,4.1930000000000005,743.3226329824562,36.594078438596505,0.32606479938596494
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,101.12493238596488,290.91916850877203,0.3296961233333334
6.2347589999999995,1.5049999999999997,95.97097729824563,281.0742611403509,0.33274756114035087
21.209769,1.246,87.1760900175439,293.99332956140347,0.3045475769298247
21.209769,1.246,87.21759355263154,293.9124061403508,0.29920680350877205
1.086912,14.409999999999998,674.7166516666668,40.65081015789472,0.2724217357894736
0.34964999999999996,19.202,682.96056622807,40.84642527192981,0.2659727216666667
3.855141,1.3659999999999999,116.40024993859649,295.93372701754373,0.24266834491228062
6.935058000000001,5.697000000000002,116.40024993859649,295.93372701754373,0.24266834491228062
0.7762229999999999,2.229,99.72781500000005,296.30579596491214,0.2357810701754386
1.367631,5.138,99.72781500000005,296.30579596491214,0.2357810701754386
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,663.5471664912282,37.78850310526316,0.28166184219298246
2.334663,13.349,670.9867141228069,38.03469673684211,0.28773400491228074
7.521471,8.356000000000002,522.3045984210527,295.7674618421052,0.17178711710526318
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,128.06980996491225,295.80939912280695,0.21184374701754374
2.014983,2.876,454.64953087719294,295.23442640350873,0.17103393429824565
3.632364,4.492,454.64953087719294,295.23442640350873,0.17103393429824565
3.950046,2.1519999999999997,391.4242577192983,295.80999587719293,0.15104110508771937
2.968029,5.321000000000001,391.4242577192983,295.80999587719293,0.15104110508771937
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,684.5448578070178,36.00613385087718,0.30256018438596494
2.392605,12.557,684.5448578070178,36.00613385087718,0.30256018438596494
5.851143,10.930000000000001,684.5448578070178,36.00613385087718,0.30256018438596494
7.055936999999999,13.809,684.5448578070178,36.00613385087718,0.30256018438596494
13.921064999999999,18.514,703.8895544736839,37.08133322807018,0.2998233089473685
12.606380999999999,10.797,703.8416624561405,37.080315263157914,0.2998137308771929
13.750236,12.811,703.7834365789469,37.08002295614036,0.29978653754385953
20.147832,15.388,703.7161086842107,37.08069768421053,0.2997402668421053
116.061822,20.750999999999998,703.6372231578948,37.08244381578948,0.2996732788596491
23.160816,18.654,714.6774269298248,36.53762245614035,0.30359500570175424
23.005971,5.908,715.2457753508775,36.56881342105263,0.30346031324561407
22.36761,6.437000000000002,715.8428566666668,36.60203492105262,0.30330241815789466
32.424543,8.311,716.419082631579,36.63502642105262,0.3031294266666668
153.615231,11.572000000000001,716.9677671929824,36.667941087719285,0.30293936982456127
25.711263000000002,5.793,581.2614892982457,294.6725362280702,0.1952450061403509
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,493.1659223684214,296.78527745614025,0.1772005658771929
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,384.92915921052645,297.5079920175437,0.15056706666666664
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,518.8184935964913,297.9204265789474,0.17697664938596483
3.490506,8.842000000000002,518.8184935964913,297.9204265789474,0.17697664938596483
7.910082000000002,8.491,518.8184935964913,297.9204265789474,0.17697664938596483
11.503485000000001,12.681,518.8184935964913,297.9204265789474,0.17697664938596483
9.278711999999999,6.321000000000001,518.8184935964913,297.9204265789474,0.17697664938596483
6.0,9.931000000000003,518.8184935964913,297.9204265789474,0.17697664938596483
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,327.8284142105264,288.02615684210525,0.1349986754385966
10.525464,1.085,2665.4777149122806,297.40906614035083,0.20603016824561396
18.793188,0.48300000000000004,2665.4777149122806,297.40906614035083,0.20603016824561396
18.940041,0.705,2665.4777149122806,297.40906614035083,0.20603016824561396
43.91604,2.119,723.1224886842108,35.9104975263158,0.30993857877192993
36.412551,1.329,723.1224886842108,35.9104975263158,0.30993857877192993
18.344637,1.334,723.1224886842108,35.9104975263158,0.30993857877192993
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,723.1224886842108,35.9104975263158,0.30993857877192993
25.802172,12.595,673.311820526316,42.820156552631595,0.27764005043859646
10.795194,14.050000000000002,673.311820526316,42.820156552631595,0.27764005043859646
18.372609,2.7669999999999995,723.1224886842108,35.9104975263158,0.30993857877192993
54.709236000000004,2.952,723.1224886842108,35.9104975263158,0.30993857877192993
25.594379999999997,0.324,746.1435416666673,33.76268820175437,0.35557453526315785
20.827151999999998,1.386,746.1435416666673,33.76268820175437,0.35557453526315785
21.725253,0.465,746.7898028947365,33.76154086842105,0.356297302631579
22.739238,0.441,747.3508653508771,33.76182089473685,0.35692950815789476
23.792184,0.478,747.9697312280704,33.763575807017546,0.3576329624561403
22.945032,0.419,748.5755504385969,33.76687792105263,0.3583288054385967
24.488487,0.405,749.2910746491227,33.77304618421053,0.3591618244736842
1.851147,52.838,745.4351742105265,33.76569178947369,0.3547880285964911
2.014983,45.383,745.4351742105265,33.76569178947369,0.3547880285964911
12.866121000000001,1.2980000000000003,719.4188271929827,33.835701789473696,0.3353097649122806
14.796189000000002,1.425,719.5889149999999,33.83441431578947,0.3355692119298246
8.724267,2.17,720.196615789474,33.8317904385965,0.3364829968421052
10.547442,2.239,720.656702105263,33.83165771052632,0.33715921499999996
9.878112,2.115,721.1335330701755,33.83298394736842,0.33784437850877214
11.354633999999999,1.794,721.6889172807022,33.83617069298245,0.33862097315789463
6.110883,9.364,719.6272005263156,33.834157473684215,0.3356273474561405
3.3966000000000003,14.86,719.4753421052632,33.83524559649122,0.3353961286842104
9.55044,8.081,719.4753421052632,33.83524559649122,0.3353961286842104
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,719.2726260526315,33.837014114035085,0.3350856400000002
2.828169,32.299,719.2726260526315,33.837014114035085,0.3350856400000002
20.787192,0.645,736.2279418421053,34.4456045877193,0.354110791140351
9.443547,5.7970000000000015,736.2279418421053,34.4456045877193,0.354110791140351
15.883101000000003,0.7140000000000001,736.4716691228068,34.452329350877186,0.35440531964912275
15.818166,0.895,736.7545164035084,34.46140969298247,0.3547433142105263
22.412565,0.579,736.998766754386,34.470395368421045,0.355030641754386
19.241739000000003,0.75,737.3089288596491,34.48339502631579,0.3553871584210526
4.579416,8.434000000000001,682.0533384210527,34.51355572807017,0.32404665973684216
10.751238,2.806,704.5732775438593,32.92140312280702,0.33583346149122817
5.869125,3.218,704.8726754385964,32.9212507368421,0.33625673289473684
3.7722239999999996,3.1410000000000005,705.1551721929828,32.92252056140351,0.33665539526315785
9.982008,1.3359999999999996,705.3963299122807,32.92465308771929,0.33699426754385964
7.065926999999999,1.8530000000000002,705.6614925438597,32.9280751754386,0.3373644081578947
6.4265669999999995,1.8780000000000001,705.8573846491227,32.9312934385965,0.3376356671052631
5.891103,1.5599999999999998,706.0465113157896,32.93493842105263,0.3378953531578947
6.866127000000001,1.0959999999999999,706.2397381578949,32.93917994736841,0.3381582445614034
6.242751,0.931,706.4818031578945,32.94520214035088,0.3384835264035089
3.263733,14.152999999999999,704.9127611403507,32.921347885964906,0.3363133352631579
6.668325,10.798,699.3244117543862,36.63004272807017,0.3067700534210526
5.2707239999999995,3.398,687.0476539473685,33.9457399385965,0.31987932236842126
5.091903,3.1790000000000003,687.0476539473685,33.9457399385965,0.31987932236842126
25.981992,2.6210000000000004,725.6298838596488,35.5037782017544,0.3245098902631578
