g,tau_d,tau_r,tau_f,U
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,102.42899511290325,219.79946112903227,0.5368961474999999
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2499.662917741935,21.962451532258072,0.027033257451612898
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,2053.939952419354,32.13288665322579,0.3128388808870968
0.2694,0.812,2231.0307822580644,56.36154241935484,0.3251862241935484
5.2768,2.4290000000000003,2413.086233870968,52.42005249193544,0.2952258903225805
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2809.7251499999998,288.07056088709663,0.17111311548387093
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,96.34679666129034,290.5826813709678,0.17900891145161288
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,96.34679666129034,290.5826813709678,0.17900891145161288
0.24076000000000003,5.593000000000001,95.59406113709677,289.1792344354838,0.17438975693548392
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2207.6038201612905,8.906773752419358,0.36233709685483867
3.3236730000000003,3.3040000000000003,2207.6557943548382,8.909709641129034,0.36233164137096785
1.164834,6.327000000000002,2207.638447580644,8.908732472580644,0.3623334793548389
1.257741,0.964,2153.5391362903224,9.457624855645163,0.5334737238709678
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,851.1592596774194,53.82733737096776,0.38606236814516137
3.2597369999999994,1.425,637.8816263709682,50.46853733064519,0.37420692717741955
4.694301,0.82,801.6289436290323,58.66541449193551,0.36880217370967744
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,117.53428473387095,228.0408836290323,0.41216322088709667
1.530468,1.3219999999999998,839.575614677419,63.52094652419355,0.33995273395161274
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2207.4862282258077,7.762761891935485,0.40557467951612897
3.81184,0.58,2240.693833870969,6.604814376612902,0.4544726159677423
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,1005.2335313709672,81.60271813709677,0.2822000995161292
0.39770999999999995,0.9109999999999998,1005.2335313709672,81.60271813709677,0.2822000995161292
0.40182,0.9390000000000001,1005.2335313709672,81.60271813709677,0.2822000995161292
0.4430399999999999,0.8540000000000001,1005.2335313709672,81.60271813709677,0.2822000995161292
0.28188,2.739,1005.2335313709672,81.60271813709677,0.2822000995161292
1.04616,2.788,860.0034920967746,74.41415683064517,0.27305893306451606
0.9453600000000002,3.258,860.0034920967746,74.41415683064517,0.27305893306451606
0.9004800000000001,2.762,860.0034920967746,74.41415683064517,0.27305893306451606
0.94484,3.639,860.0034920967746,74.41415683064517,0.27305893306451606
0.9727199999999999,3.0749999999999997,860.0034920967746,74.41415683064517,0.27305893306451606
0.79992,3.484,860.2254104032257,74.42744223387095,0.2729939795967743
1.04256,3.3939999999999992,859.8049737096773,74.41550252419356,0.2731378018548386
1.21104,2.966,860.0034920967746,74.41415683064517,0.27305893306451606
1.9684799999999998,1.9760000000000002,860.0034920967746,74.41415683064517,0.27305893306451606
0.8503200000000001,2.748,860.0034920967746,74.41415683064517,0.27305893306451606
0.31968,6.904000000000001,860.0034920967746,74.41415683064517,0.27305893306451606
0.3384,35.029,860.0034920967746,74.41415683064517,0.27305893306451606
0.3693599999999999,8.387,860.2406316129031,74.42867558870968,0.27299004766129037
1.67472,1.5049999999999997,860.0299916935484,74.41516182258063,0.27305025814516143
0.6047999999999999,6.719,859.8632387096776,74.41296969354838,0.27311137233870963
0.6103890000000001,3.4060000000000006,927.5725256451611,72.32000150000002,0.28907301467741947
2.138859,2.503,927.5725256451611,72.32000150000002,0.28907301467741947
6.716277000000001,0.813,927.5725256451611,72.32000150000002,0.28907301467741947
4.0528,0.53,929.8123062903226,73.00210595161289,0.335021158467742
4.0528,0.53,930.9056887096776,72.93830607258062,0.3348188216935482
3.5887999999999995,1.01,909.2337907258059,68.33781201612906,0.34303894475806435
3.5887999999999995,1.01,910.4240572580643,68.07641715322582,0.34407923951612884
3.258,0.772,926.8210483064513,72.41606700000004,0.3395522805645162
3.372,0.772,926.8210483064513,72.41606700000004,0.3395522805645162
1.58,0.5539999999999999,926.8210483064513,72.41606700000004,0.3395522805645162
4.032,0.43,926.8210483064513,72.41606700000004,0.3395522805645162
0.43975999999999993,0.36700000000000005,929.4906308064518,73.06544345161288,0.33628463048387114
0.39054000000000005,0.36700000000000005,929.4906308064518,73.06544345161288,0.33628463048387114
0.89056,0.317,929.4906308064518,73.06544345161288,0.33628463048387114
0.383425,1.695,932.6555008064514,72.4316424919355,0.33555262580645173
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2523.0612693548383,28.900315814516123,0.019553972346774206
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2203.8178169354846,9.01691679596774,0.23478952483870968
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2176.5202733870974,7.936755425806451,0.0906145315806452
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,49.82990541129031,294.09824637096773,0.009067916908064516
0.03583999999999998,2.858,49.82990541129031,294.09824637096773,0.009067916908064516
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,58.44086517741933,277.17770096774194,0.16892524935483866
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,87.89918533064517,12.81517905645161,0.35497183354838713
0.11220000000000001,13.904000000000002,87.89918533064517,12.81517905645161,0.35497183354838713
0.19880299999999998,20.908,87.89918533064517,12.81517905645161,0.35497183354838713
0.4605390000000001,11.142000000000001,87.89918533064517,12.81517905645161,0.35497183354838713
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,719.5386367741936,170.6154303225806,0.20182283612903223
0.13000000000000003,5.0,2133.6917693548407,8.836154420967741,0.5159790845161291
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2298.443788709677,36.90198490322581,0.20787809604838708
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2298.443788709677,36.90198490322581,0.20787809604838708
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,893.4684020967746,75.35427490322581,0.31306174282258065
4.858137,6.4159999999999995,904.1651617741934,74.36614482258072,0.31947399072580634
3.337658999999999,7.9190000000000005,904.551546129032,74.37051526612905,0.3195982075806453
4.127868,7.352000000000001,904.8511025806449,74.37931480645162,0.3196664576612902
12.814173,5.197,914.6694755645161,65.91980109677421,0.3128274550000001
7.359633000000001,8.662000000000003,914.4858224999997,65.9617537419355,0.31295471387096774
44.211744,22.986999999999995,1024.2599588709677,93.59588175806451,0.2720399689516129
1.170828,6.751,919.5971252419355,74.49275404032261,0.30091886911290333
3.4275689999999996,9.677,919.5971252419355,74.49275404032261,0.30091886911290333
7.343649000000001,3.969,871.0239533870966,69.64690571774192,0.3101608374999999
21.345633,0.5479999999999999,996.0357769354838,74.51525158870967,0.35179746999999983
2.01798,4.439,2324.0790129032266,37.37711800806452,0.5030877356451614
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.98836613709674,293.21970040322566,0.8584959104032257
49.603347,2.9219999999999993,1260.5296096774189,70.03934474193551,0.422717695967742
31.336632,5.8020000000000005,1232.1127177419346,70.43292304838711,0.41911300741935476
1.834164,79.972,200.48060161290323,18.840450524193557,0.45091711935483897
3.378618,69.601,279.985593548387,19.95308260483871,0.4988605311290323
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2496.00606451613,59.43060163709679,0.5429352585483871
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2433.6719572580646,208.50587629032262,0.2888360952419354
11.585403,7.440999999999999,2433.673256451614,208.41955798387087,0.28887259120967745
0.506493,3.3560000000000003,2433.624770161291,208.70943822580645,0.2887429546774194
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2433.4087290322564,209.04074814516136,0.28856914145161305
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,847.478053306452,54.1081664435484,0.40047048145161274
6.372621,4.388999999999999,847.3515896774194,54.124391911290324,0.4004965765322581
28.763208,1.216,1023.9590915322582,83.03656091129032,0.34477672959677425
21.039939,4.1930000000000005,1024.2627700806452,82.98562245161293,0.34478028459677423
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,87.43568054032261,284.86543903225777,0.3847345948387096
6.2347589999999995,1.5049999999999997,94.98898702419356,237.35714475806446,0.35340455604838694
21.209769,1.246,64.80605544354839,293.1043018548387,0.30020778354838723
21.209769,1.246,65.69653207258064,292.9548362903227,0.2834273715322581
1.086912,14.409999999999998,866.9575565322581,109.55406615322578,0.2295876128225806
0.34964999999999996,19.202,901.2702511290321,112.00751803225806,0.23152540064516122
3.855141,1.3659999999999999,133.65185866935494,294.2368729032258,0.1616447905645161
6.935058000000001,5.697000000000002,133.65185866935494,294.2368729032258,0.1616447905645161
0.7762229999999999,2.229,117.30333618548384,294.1130019354839,0.17163376387096763
1.367631,5.138,117.30333618548384,294.1130019354839,0.17163376387096763
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,858.8627130645156,114.72474695967743,0.2114760366935484
2.334663,13.349,857.3588664516132,93.93297049193545,0.21547846499999995
7.521471,8.356000000000002,673.9589085483867,276.5765481451613,0.1256047517258065
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,147.13673810483866,292.805261048387,0.17840567153225806
2.014983,2.876,502.055261532258,154.65792266129029,0.17037994298387102
3.632364,4.492,502.055261532258,154.65792266129029,0.17037994298387102
3.950046,2.1519999999999997,330.93195637096755,168.6634456451613,0.09946576148387096
2.968029,5.321000000000001,330.93195637096755,168.6634456451613,0.09946576148387096
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,895.1953213709678,78.63927046774188,0.2620113916935485
2.392605,12.557,895.1953213709678,78.63927046774188,0.2620113916935485
5.851143,10.930000000000001,895.1953213709678,78.63927046774188,0.2620113916935485
7.055936999999999,13.809,895.1953213709678,78.63927046774188,0.2620113916935485
13.921064999999999,18.514,970.2704674193546,93.80344642741935,0.22568310629032257
12.606380999999999,10.797,971.0211227419355,93.8908298951613,0.22613039782258074
13.750236,12.811,971.8347125806451,94.00020619354842,0.2266495413709678
20.147832,15.388,972.6483925806455,94.12485399999997,0.22720418782258048
116.061822,20.750999999999998,973.4553836290324,94.26399906451613,0.22779016790322587
23.160816,18.654,953.9189301612903,86.85705220967742,0.25433948185483857
23.005971,5.908,955.6338867741935,87.14478506451613,0.25426051177419345
22.36761,6.437000000000002,957.6019664516126,87.47842608064514,0.2541914473387096
32.424543,8.311,959.685987741935,87.83572835483868,0.2541378066935484
153.615231,11.572000000000001,961.8727716129035,88.21533635483868,0.25409794467741925
25.711263000000002,5.793,945.9733454838711,210.400850403226,0.16486001943548392
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,389.2187083870969,254.89380379032255,0.1720234339516129
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,159.8349882580645,284.2839454838709,0.10933510020967739
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,713.1883985483868,240.69782991935483,0.10818854108064511
3.490506,8.842000000000002,713.1883985483868,240.69782991935483,0.10818854108064511
7.910082000000002,8.491,713.1883985483868,240.69782991935483,0.10818854108064511
11.503485000000001,12.681,713.1883985483868,240.69782991935483,0.10818854108064511
9.278711999999999,6.321000000000001,713.1883985483868,240.69782991935483,0.10818854108064511
6.0,9.931000000000003,713.1883985483868,240.69782991935483,0.10818854108064511
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,265.05808193548387,133.62193039516129,0.0767448763387097
10.525464,1.085,2813.7745483870963,294.8001099193548,0.18644080250000003
18.793188,0.48300000000000004,2813.7745483870963,294.8001099193548,0.18644080250000003
18.940041,0.705,2813.7745483870963,294.8001099193548,0.18644080250000003
43.91604,2.119,724.2118736290324,76.63755027419359,0.21797680749999998
36.412551,1.329,724.2118736290324,76.63755027419359,0.21797680749999998
18.344637,1.334,724.2118736290324,76.63755027419359,0.21797680749999998
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,724.2118736290324,76.63755027419359,0.21797680749999998
25.802172,12.595,659.7499199999996,92.26833513709684,0.1948367554032259
10.795194,14.050000000000002,659.7499199999996,92.26833513709684,0.1948367554032259
18.372609,2.7669999999999995,724.2118736290324,76.63755027419359,0.21797680749999998
54.709236000000004,2.952,724.2118736290324,76.63755027419359,0.21797680749999998
25.594379999999997,0.324,947.3754518548392,66.46980991129031,0.33118993951612913
20.827151999999998,1.386,947.3754518548392,66.46980991129031,0.33118993951612913
21.725253,0.465,949.3234615322581,66.56754127419353,0.3311024059677419
22.739238,0.441,951.139021935484,66.67033976612905,0.33101803975806443
23.792184,0.478,953.2868439516132,66.80479803225806,0.3309190759677419
22.945032,0.419,955.5487545161291,66.95976777419358,0.33081987749999997
24.488487,0.405,958.4431595161287,67.17583390322584,0.3307058499193547
1.851147,52.838,945.4031406451616,66.38611105645161,0.33127039080645143
2.014983,45.383,945.4031406451616,66.38611105645161,0.33127039080645143
12.866121000000001,1.2980000000000003,908.7018379838707,65.4657889435484,0.3245955076612902
14.796189000000002,1.425,909.2184758870964,65.45260769354842,0.32466239967741944
8.724267,2.17,911.1967088709679,65.43280962096775,0.3248782387096774
10.547442,2.239,912.8193875000005,65.44522862096774,0.32502172104838706
9.878112,2.115,914.599662419355,65.48154305645164,0.3251568714516131
11.354633999999999,1.794,916.7796908064522,65.55169463709676,0.32530198540322575
6.110883,9.364,909.3369634677423,65.45010786290321,0.32467702008064525
3.3966000000000003,14.86,908.8715952419359,65.46103582258063,0.3246180769354839
9.55044,8.081,908.8715952419359,65.46103582258063,0.3246180769354839
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,908.2715354032252,65.47983361290322,0.3245354549193549
2.828169,32.299,908.2715354032252,65.47983361290322,0.3245354549193549
20.787192,0.645,965.89732233871,68.1561759112903,0.3381634191935484
9.443547,5.7970000000000015,965.89732233871,68.1561759112903,0.3381634191935484
15.883101000000003,0.7140000000000001,966.752565887097,68.1954822903226,0.33820298604838717
15.818166,0.895,967.8127059677421,68.25379235483868,0.3382407291129033
22.412565,0.579,968.7904004032258,68.31673075806455,0.33826614967741947
19.241739000000003,0.75,970.1195879032255,68.41615059677423,0.3382886655645161
4.579416,8.434000000000001,884.7618470967739,68.09326562903225,0.2981600803225806
10.751238,2.806,899.5749250000002,59.718042895161304,0.36235814258064514
5.869125,3.218,900.4575930645158,59.73844340322581,0.3623526345967743
3.7722239999999996,3.1410000000000005,901.3196125000002,59.769156645161296,0.3623130241129034
9.982008,1.3359999999999996,902.0760642741932,59.804264653225815,0.36225343895161266
7.065926999999999,1.8530000000000002,902.9276387903228,59.85227460483873,0.3621614851612901
6.4265669999999995,1.8780000000000001,903.5686323387098,59.89399211290321,0.36207648145161286
5.891103,1.5599999999999998,904.1958180645162,59.93919537096772,0.36198127435483857
6.866127000000001,1.0959999999999999,904.8442595161292,59.99028696774196,0.3618712216935484
6.242751,0.931,905.6656280645162,60.061051258064516,0.36171612427419353
3.263733,14.152999999999999,900.5781729032259,59.74211804838708,0.3623490371774195
6.668325,10.798,948.5193191129033,86.77705456451613,0.2727601835483871
5.2707239999999995,3.398,884.1615578225804,70.14058639516132,0.2735426384677419
5.091903,3.1790000000000003,884.1615578225804,70.14058639516132,0.2735426384677419
25.981992,2.6210000000000004,988.078617741936,78.3225750483871,0.2903315206451614
