g,tau_d,tau_r,tau_f,U
0.38270399999999993,9.058,2215.453,1.0,0.168
1.132866,4.397,2487.7801896825395,38.239610698412704,0.1716552062698412
0.4288689999999999,5.971,2065.214,19.584,0.311
0.3625999999999999,6.487000000000001,102.015,299.594,0.2
0.278938,6.437000000000002,970.1589999999999,294.764,0.031
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,891.4862079365083,112.90797628571428,0.23210893325396825
10.642347000000001,10.662000000000003,827.3600563492065,236.49446079365077,0.21207811730158735
16.250733,10.288,859.7411434920639,81.82751557142858,0.2412000909523809
0.395,10.6,139.6058579047619,296.3038484920634,0.1445766047619048
0.6883109999999999,10.675,139.6058579047619,296.3038484920634,0.1445766047619048
0.36599999999999994,10.4,144.63309992063498,295.61551500000013,0.14284909761904757
0.400599,12.384,144.63309992063498,295.61551500000013,0.14284909761904757
0.557442,8.500000000000002,145.60319647619045,294.5823164285714,0.1493072853174604
6.18381,2.38,605.6196727777779,18.49885553968254,0.31366836000000003
3.3196769999999995,2.38,605.6196727777779,18.49885553968254,0.31366836000000003
0.5894099999999999,1.831,728.9892945238092,57.224012999999985,0.2611121376190475
2.251746,2.38,605.6196727777779,18.49885553968254,0.31366836000000003
1.2777209999999999,2.38,798.6478679365083,59.971406658730146,0.25323370055555555
0.11888100000000003,2.38,798.6478679365083,59.971406658730146,0.25323370055555555
2.55895,3.5251541698412683,719.2683131746032,56.84545465079365,0.26189328007936513
2.55895,7.86420955238095,772.61837515873,71.38242026984128,0.23378650642857143
2.55895,8.095620199206344,778.4899081746032,71.7576476111111,0.23438490039682547
2.55895,8.733901058730158,791.1081311904762,72.92113112698414,0.23551920753968253
2.55895,9.159811068253967,797.6976592063494,73.70481485714284,0.2360026840476191
2.29924,5.1159723,749.2921283333334,65.07304071428571,0.25598222023809514
2.29924,9.642347944444444,792.694030238095,75.2416315952381,0.23271035920634922
2.29924,9.832134571428577,796.5831227777778,75.48953293650794,0.23365526039682535
2.29924,10.341841166666661,804.8092660317463,76.28181993650794,0.23546791158730154
2.29924,10.673115638888888,808.9894606349204,76.82188991269844,0.23627869515873004
4.556439,3.0600000000000005,604.3430760317458,25.590211261904752,0.3176196865079364
2.5974,3.0600000000000005,800.423361031746,63.155456412698435,0.26049906912698406
2.79394,4.502396996825395,715.3741655555554,60.77429618253968,0.26490818150793655
2.79394,8.89944777619048,776.267279920635,73.62751638095241,0.2359990179365081
2.79394,9.1166010484127,782.3072965079364,73.96587626190474,0.23668738753968252
2.79394,9.695531428571426,795.1374419047619,75.00041088888892,0.23795749563492058
2.79394,10.071586158730158,801.741861825397,75.69105955555551,0.23848817611111114
3.1484799999999997,6.246414805555555,752.2238283333335,67.53042120634919,0.26062763317460336
3.1484799999999997,10.210682091269838,797.9449670634921,76.19594338888889,0.23597512865079362
3.1484799999999997,10.372128115079368,801.9892125396823,76.42843370634921,0.23690451198412707
3.1484799999999997,10.795053587301588,810.4235278571424,77.14897592857145,0.23863415880952382
3.1484799999999997,11.065443726190482,814.6381667460317,77.63300442857145,0.23938124833333338
78.1,9.228056155555558,991.4570505555556,93.82015445238098,0.25580296777777783
107.5,7.974850298412697,980.3129108730154,89.55519915873015,0.25578094500000015
36.5,9.538602234126976,983.7840109523809,91.63420805555556,0.252942625952381
94.9,8.604894380158735,904.3299131746036,62.48373130952383,0.22528375047619056
73.2,8.046852285714287,859.2754061111114,66.98219453968258,0.26192340293650795
48.4,7.273620839682538,808.0560611111113,79.53919099206351,0.24698869166666668
19.3,9.682254115079365,923.7031989682538,93.93964710317461,0.2457597971428571
18.6,9.131610968253964,941.6401649999999,88.27897390476186,0.2516564811904762
23.5,11.391758190476192,964.7532269841271,103.35919853968252,0.242582813888889
1.049949,7.068,462.34865484126976,267.09811603174603,0.14168189881746027
1.2057930000000001,8.002,393.63163682539675,277.311833968254,0.11230992242063488
1.786212,1.4,714.1732430158728,95.23497349206352,0.2435415281746032
1.664334,1.5,753.2400412698414,149.857922404762,0.21764305619047622
1.156842,1.43,750.2782829365083,217.84264944444448,0.20064116658730166
0.822177,4.68,703.83564031746,221.47645214285703,0.17654309404761903
0.8341649999999999,2.52,808.5715207142862,76.73366948412695,0.2561219385714286
1.9594,3.4589999999999996,2386.0281722222226,46.18089653968254,0.3143154660317462
2.64735,5.531000000000001,2442.3502873015877,46.27830607142858,0.45551774357142855
0.8657400000000001,5.869,2424.9251293650796,53.266676952380955,0.5443100342857142
0.9190799999999999,4.8839999999999995,2307.7514071428564,50.1386293015873,0.2822055559523808
1.49836,6.7909999999999995,899.1012744444448,78.08797291269839,0.3380605379365079
0.5991999999999998,5.06,868.0552033333332,83.00198579365077,0.23765077619047625
0.336,3.235,884.795219206349,83.47681417460319,0.24080239817460308
0.20240000000000002,9.750000000000002,896.6546503174609,83.42908064285713,0.2324373513492064
0.3,10.364999999999998,926.4319776190475,84.51705075396825,0.2351201798412698
0.707292,13.805,868.1774927777781,83.01630057142852,0.2376206753174603
0.7022970000000001,7.775,863.2061853968255,86.1894723015873,0.24969450968253953
0.06727999999999999,6.284000000000002,896.652446031746,83.42914963492065,0.23244128515873022
0.28941999999999996,6.841000000000001,896.652446031746,83.42914963492065,0.23244128515873022
0.42513999999999985,82.272,942.6557688095234,90.19697426984125,0.24398412484126986
6.355638,6.292000000000001,827.541063095238,246.28128547619042,0.17532354317460322
12.729999999999999,8.615734434920633,827.541063095238,246.28128547619042,0.17532354317460322
22.769000000000002,8.615734434920633,827.541063095238,246.28128547619042,0.17532354317460322
25.37,8.615734434920633,827.541063095238,246.28128547619042,0.17532354317460322
27.853999999999996,8.615734434920633,827.541063095238,246.28128547619042,0.17532354317460322
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2442.177121428572,254.01354896825407,0.025684310531746038
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2334.019750793651,58.23645807142861,0.5019193393650795
1.58841,3.594,2334.019750793651,58.23645807142861,0.5019193393650795
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2318.690374603175,48.20134226984125,0.2759698936507936
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2318.690374603175,48.20134226984125,0.2759698936507936
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,462.70703341269814,283.84699063492053,0.16467770246031752
1.6653330000000004,4.083,462.70703341269814,283.84699063492053,0.16467770246031752
1.63,4.871305344444446,462.7472333333331,283.7742026984127,0.1646622938095237
1.6813169999999997,6.097000000000001,462.9979823809525,283.6980892857142,0.16465669753968254
1.62837,7.4590000000000005,464.18716650793647,283.5352883333334,0.16468190285714288
1.7642339999999999,7.4590000000000005,464.18716650793647,283.5352883333334,0.16468190285714288
1.62837,5.153,466.39555238095244,283.3545698412698,0.16476936484126975
1.44855,5.153,466.39555238095244,283.3545698412698,0.16476936484126975
1.62837,2.0780000000000003,474.41407571428573,282.8988667460318,0.16521166063492063
0.08191799999999999,2.0780000000000003,474.41407571428573,282.8988667460318,0.16521166063492063
1.62837,6.077000000000003,480.5066957936511,282.591736111111,0.1656138779365079
1.64835,6.701000000000001,442.20758079365106,286.96157825396836,0.16198128476190488
0.9010980000000001,6.701000000000001,442.20758079365106,286.96157825396836,0.16198128476190488
1.65,5.944672699999999,442.6390343650795,286.92082936507944,0.16206282015873016
1.64835,6.207999999999999,443.37265555555547,286.87204706349195,0.1621757780952381
0.8511479999999999,6.207999999999999,443.37265555555547,286.87204706349195,0.1621757780952381
1.64835,4.479,445.8181511904764,286.74771563492055,0.16250904190476198
0.644355,4.479,445.8181511904764,286.74771563492055,0.16250904190476198
1.64835,5.0,449.6830153174601,286.58157063492047,0.16300735857142856
0.644355,5.0,449.6830153174601,286.58157063492047,0.16300735857142856
1.64835,17.066,462.1043664285714,286.0844546031746,0.16459829785714286
4.781214,17.066,462.1043664285714,286.0844546031746,0.16459829785714286
1.64835,23.559,470.7570120634918,285.72913976190483,0.16573303166666667
3.28671,23.559,470.7570120634918,285.72913976190483,0.16573303166666667
1.4775209999999996,2.106,442.6390343650795,286.92082936507944,0.16206282015873016
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,662.3431966666665,277.38493238095225,0.12197578775396821
3.2657310000000006,8.9,662.3431966666665,277.38493238095225,0.12197578775396821
7.9110809999999985,8.491,662.3431966666665,277.38493238095225,0.12197578775396821
11.481507,12.574000000000003,662.3431966666665,277.38493238095225,0.12197578775396821
9.279711,6.321000000000001,662.3431966666665,277.38493238095225,0.12197578775396821
6.0,9.931000000000003,662.3431966666665,277.38493238095225,0.12197578775396821
2.081916,4.801,391.5486675396825,254.1524810317461,0.11764880732539681
2.455542,5.444000000000001,392.77893492063487,252.77609492063485,0.1173178248730159
3.3166800000000003,4.801,395.2142219841269,251.48986246031737,0.11714571757142861
6.87312,7.287000000000003,398.97091055555546,250.30278174603168,0.11717409754761901
1.605393,7.070000000000001,337.3954176190475,252.19450904761894,0.0896536248333333
1.057941,7.574000000000001,337.3954176190475,252.19450904761894,0.0896536248333333
2.133864,4.503,337.3954176190475,252.19450904761894,0.0896536248333333
1.894104,2.895,337.3954176190475,252.19450904761894,0.0896536248333333
1.223775,7.207000000000001,337.3954176190475,252.19450904761894,0.0896536248333333
1.27872,3.5830000000000006,337.3954176190475,252.19450904761894,0.0896536248333333
2.045952,13.32,337.3954176190475,252.19450904761894,0.0896536248333333
0.8671320000000001,5.727000000000002,339.2689780158731,251.0008032539682,0.08937483618253969
0.8401590000000001,3.04,342.44843087301575,249.9403563492063,0.08933189960317463
1.5264719999999996,10.360999999999999,360.8390177777778,247.54081253968255,0.09107792793650792
1.332666,19.767,370.18647523809517,246.9372346031745,0.09244762105555553
1.231767,2.051,806.542446904762,66.77256796825398,0.2693846161904761
1.916,2.2370406468253967,804.8959506349207,66.53701900793652,0.2694803574603175
2.617,2.389222819047619,802.7370032539676,66.44865604761905,0.26968586246031745
0.4820000000000001,2.527928347619047,801.667046428571,66.57614482539684,0.2698482667460318
1.5379999999999998,2.707646350793652,801.0257684920634,66.85723137301585,0.2700085976190476
4.758237,4.251,800.9225626984128,67.29280595238099,0.27013967769841274
2.023974,4.251,800.9225626984128,67.29280595238099,0.27013967769841274
1.994,3.250362165873016,801.4535859523812,67.88086404761907,0.2702090365873016
1.3416569999999999,2.004,806.542446904762,66.77256796825398,0.2693846161904761
2.1069999999999998,2.2370406468253967,804.8959506349207,66.53701900793652,0.2694803574603175
2.818,8.853384635714287,830.0314140476186,72.01707138095237,0.25432207111111116
10.708,9.894714688888884,831.6082861111113,72.53332988888886,0.2554732416666668
2.03,11.145831202380958,833.5098264285709,73.17355652380957,0.2566173663492064
4.680315,55.10800000000001,835.7085547619045,73.91468189682539,0.25772655547619044
5.659,14.377092853174595,838.1526215873016,74.72848120634917,0.25877524611111113
1.392606,1.8130000000000004,805.7073135714284,66.63784092063494,0.26942788674603185
1.076922,1.942,805.7073135714284,66.63784092063494,0.26942788674603185
1.481517,88.64200000000001,878.3244068253969,77.13360342857146,0.2715304836507937
3.8871089999999997,8.261000000000001,463.17009706349194,291.25565238095237,0.1356541657619047
13.124000000000002,8.261000000000001,510.4226636507939,295.23946674603184,0.11136634580158729
1.7052929999999997,3.177,508.19812571428577,270.7904966666668,0.14491066936507938
1.169829,3.177,508.19812571428577,270.7904966666668,0.14491066936507938
2.534463,11.244000000000002,508.19812571428577,270.7904966666668,0.14491066936507938
2.673324,11.179,508.19812571428577,270.7904966666668,0.14491066936507938
0.922,7.1946815841269816,508.19812571428577,270.7904966666668,0.14491066936507938
1.999,4.548382596825398,481.4862853968254,287.17518015873014,0.14446106047619048
2.3286689999999997,2.501,523.8624997619049,273.60939809523813,0.15416748793650797
0.5594399999999998,21.659000000000002,466.4877449999999,287.6441188095238,0.12974317804761906
0.696303,5.489000000000001,417.23919396825397,291.7747249206348,0.10050935111904762
0.5854139999999999,8.02,417.23919396825397,291.7747249206348,0.10050935111904762
2.433564,8.027999999999999,426.77080261904763,291.4727339682539,0.11456678735714287
0.883116,11.455,426.77080261904763,291.4727339682539,0.11456678735714287
1.677,8.321898823015875,426.77080261904763,291.4727339682539,0.11456678735714287
1.188,8.676160671428567,431.1781713492064,291.4334907936507,0.11745438115873016
0.573,8.676160671428567,431.1781713492064,291.4334907936507,0.11745438115873016
0.391608,6.628,368.47083650793644,296.2091106349206,0.09032186814285711
0.25199999999999995,9.377476071428573,368.47083650793644,296.2091106349206,0.09032186814285711
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,368.47083650793644,296.2091106349206,0.09032186814285711
0.647352,10.614,368.47083650793644,296.2091106349206,0.09032186814285711
0.27971999999999997,6.901,368.47083650793644,296.2091106349206,0.09032186814285711
5.630364,7.696,486.25610809523806,276.827565079365,0.14527132976190477
1.6113870000000001,14.469000000000001,413.39960626984134,288.46837325396825,0.142128496468254
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,350.6884758730159,7.467703394444445,0.33816547761904775
0.5974019999999999,5.0760000000000005,350.6884758730159,7.467703394444445,0.33816547761904775
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,64.50564683333336,4.417907038095238,0.05973856358730159
3.6963,3.53,64.50564683333336,4.417907038095238,0.05973856358730159
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,340.86158007936524,5.695493663492063,0.25491200968253963
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,71.00420026190474,1.4943233603174595,0.12440738991269842
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,402.12842865079375,7.134922496031745,0.3201623412698413
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,117.99985415873023,2.016848831746031,0.120806458952381
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,111.92522535714284,7.698606296031746,0.22036295857142868
0.912,12.285005523809524,139.5226249761905,4.148375800793652,0.24510924119047617
2.593404,1.4609999999999996,47.08520479365077,296.8972411904763,0.006220250936507933
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,133.057456484127,295.39250484126984,0.08715023108730152
7.350642,62.43600000000001,190.36251476190472,286.9891978571428,0.12295276984126983
1.793205,10.308,133.12896296031755,295.555448015873,0.08790021394444446
0.45354599999999995,6.250000000000002,745.1808906349202,250.20333325396825,0.16190602468253965
0.42057899999999987,12.409,748.7835421428573,253.45647944444443,0.1601923882539683
0.6503489999999998,6.710000000000002,413.3887676190477,291.81797753968243,0.10167072709523808
0.541458,7.2589999999999995,414.6763122222223,292.61262333333326,0.10476936437301591
0.4235759999999999,9.941,746.6552172222223,254.72771730158726,0.1566720744444444
0.35564400000000007,19.207,747.7497174603177,259.028392936508,0.155602145079365
0.310689,13.565999999999999,755.6234950793655,265.76726412698423,0.15396938809523808
0.27971999999999997,21.21,762.2145226190478,268.0869857936508,0.15348183500000004
0.833166,1.4909999999999999,2359.3872809523823,51.36808312698411,0.2987698457142858
1.392606,49.96000000000001,2156.036111111111,60.18077286507935,0.2947617406349207
4.817178,98.221,2156.036111111111,60.18077286507935,0.2947617406349207
0.557442,8.845,2385.657967460318,43.78781264285715,0.2721914419841269
1.5134849999999997,20.279,2306.1592753968257,52.299672944444445,0.24937600722222214
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,334.4080261904762,290.3806249206348,0.13081474487301584
0.24475500000000003,7.309000000000001,321.0025433333332,291.6089785714286,0.12551465269047618
2.119878,3.045,577.31732,198.86153722222215,0.16338309999999998
0.15384599999999998,8.363,664.5952303968254,217.30957714285717,0.15478351396825402
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,638.7870993650791,254.67910992063483,0.14837536304761917
0.10589400000000002,8.011000000000001,725.768304920635,264.27541420634924,0.14040160833333334
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,602.1392236507936,257.3869733333333,0.1536092261111111
0.83916,11.114,635.3414660317462,272.02278103174586,0.14951121714285714
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,13.00903063095238,1002.2549069841272,86.67993008730156,0.26768568507936485
5.489,13.00903063095238,1002.2549069841272,86.67993008730156,0.26768568507936485
11.863125,9.911000000000001,1002.2549069841272,86.67993008730156,0.26768568507936485
17.884098,11.950999999999999,1002.2549069841272,86.67993008730156,0.26768568507936485
29.746223999999998,17.99,1002.2549069841272,86.67993008730156,0.26768568507936485
13.039947,287.275,1014.6873574603173,88.18068268253975,0.2824530884920635
36.830133000000004,13.763,1002.2549069841272,86.67993008730156,0.26768568507936485
59.313,13.00903063095238,1002.2549069841272,86.67993008730156,0.26768568507936485
61.44149699999999,17.623,1002.2549069841272,86.67993008730156,0.26768568507936485
29.697273,17.351,1005.8364533333329,86.99818257936505,0.2675881574603174
32.891,13.014062321428566,1003.1621681746028,86.74886086507938,0.26766239031746036
30.396572999999997,17.6,1001.3522487301592,88.69586185714289,0.26454018809523805
27.188000000000006,15.504584531746035,998.4619031746032,88.48503015079358,0.26479538896825394
29.442528000000003,18.615,995.5396576984128,88.32543008730161,0.2650219927777777
66.993,15.649638257936507,992.5852335714285,88.21507260317463,0.26521333000000014
16.588395000000002,18.938,989.5971996825405,88.15086849999997,0.265362653968254
17.332,15.865090095238095,986.5731107142859,88.1287367222222,0.26546329888888903
14.667317999999998,17.833,983.5094355555558,88.14374298412704,0.26550875373015875
20.134,12.406496126984127,895.4231478571429,77.30031498412696,0.26125580722222236
1.9430000000000003,12.406496126984127,895.4231478571429,77.30031498412696,0.26125580722222236
2.296,12.406496126984127,895.4231478571429,77.30031498412696,0.26125580722222236
3.5304660000000005,10.378,895.4231478571429,77.30031498412696,0.26125580722222236
4.7682269999999995,12.761,895.4231478571429,77.30031498412696,0.26125580722222236
5.386608,116.10600000000001,921.5091855555554,82.26601883333338,0.2729560530158733
7.239753,10.362,895.4231478571429,77.30031498412696,0.26125580722222236
12.716,12.406496126984127,895.4231478571429,77.30031498412696,0.26125580722222236
17.838144,10.039,895.4231478571429,77.30031498412696,0.26125580722222236
8.31168,24.584,897.6374852380952,77.42297369841266,0.26012748333333346
9.09,12.42769404365079,896.3878588888891,77.32640225396825,0.26073675380952394
10.415574000000001,18.277,895.2846159523807,77.3010994920635,0.2613343496031746
9.895,13.276320567460322,892.3647288888892,80.3032951269841,0.2572212391269842
9.224766,18.838,891.6833510317462,80.35384832539684,0.2578146484920633
10.463,13.282976488095237,891.092246190476,80.44576934126982,0.2583245102380953
6.333659999999999,2.957,890.5720257936505,80.57622946825396,0.2587392961111112
4.351,13.348131952380953,890.1022442857136,80.7417687142857,0.25904875746031736
4.0739220000000005,9.383000000000001,889.6618600793648,80.93841420634918,0.2592441183333333
0.3176820000000001,8.6,928.6380714285714,92.8541408492063,0.23112716515873016
2.891106,8.798,760.9269553174599,82.0183761190476,0.23233893071428577
0.4985009999999999,38.949,916.9673862698409,91.64869828571433,0.23638107817460313
1.91808,12.19,850.4657688888884,67.66150941269842,0.2871646338095237
1.91808,97.55,899.5412352380952,82.24147321428578,0.2908184938095238
0.812187,5.574000000000002,835.7843910317463,81.93330592063492,0.2428041541269842
0.031968,19.213,1014.758441984127,95.57319143650797,0.20429221476190468
0.7432559999999999,6.723,828.4218688888889,85.05099107142853,0.2388245587301588
0.063936,21.763,1016.8814940476193,95.48842411111112,0.20626367285714287
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2409.73698968254,285.97414063492084,0.17652066698412702
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2325.6720634920625,9.991540633333335,0.46454111460317465
0.772,9.469,2325.6720634920625,9.991540633333335,0.46454111460317465
0.397602,14.154999999999998,2325.6720634920625,9.991540633333335,0.46454111460317465
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,9.377330623015874,1046.3796944444448,59.3137643174603,0.33602487293650807
0.5499999999999999,8.651081330158732,850.0787976190478,71.5803806587302,0.28836754579365087
1.35,5.900300199999998,877.649426349206,63.12558449206348,0.34486837753968236
0.14,6.98046657301587,936.5950512698412,66.86560038095242,0.2962373484920634
0.4599999999999999,5.91150875079365,874.8188725396823,60.219163769841295,0.32749279682539684
0.694305,1.8259999999999996,910.6690907936505,66.1894017063492,0.26224169063492064
1.8741240000000001,3.0239999999999996,805.0428256349204,49.97540206349207,0.2886380823809524
0.23600000000000004,5.033,933.4684000793648,145.68581073015872,0.13097232767460326
0.36299999999999993,2.398,879.1014642857139,290.36952730158737,0.027675592412698416
0.36299999999999993,2.398,851.4447392857143,285.7057349999999,0.032277633373015896
0.12800000000000003,6.421000000000001,1030.3228621428573,83.20453055555556,0.24440327714285714
0.227,3.977,1042.7660030158727,81.8783613015873,0.25792352063492074
0.22399999999999998,3.917,1042.7660030158727,81.8783613015873,0.25792352063492074
0.22399999999999998,3.715,1042.7660030158727,81.8783613015873,0.25792352063492074
0.227,4.3,1042.7660030158727,81.8783613015873,0.25792352063492074
0.262,7.678000000000001,994.8752273015872,91.74251817460313,0.2599264111904762
0.262,7.145,994.8752273015872,91.74251817460313,0.2599264111904762
0.263,8.897000000000002,994.8752273015872,91.74251817460313,0.2599264111904762
0.261,6.9910000000000005,994.8752273015872,91.74251817460313,0.2599264111904762
0.175,5.308,998.4401973015873,76.5991000952381,0.26241639992063487
0.169,4.999,998.4401973015873,76.5991000952381,0.26241639992063487
0.24999999999999994,5.716000000000001,998.4401973015873,76.5991000952381,0.26241639992063487
0.17600000000000005,5.209,998.4401973015873,76.5991000952381,0.26241639992063487
0.14100000000000001,6.979000000000002,1036.4568599999998,81.19120613492065,0.26210429333333346
0.14100000000000001,7.597,1036.4568599999998,81.19120613492065,0.26210429333333346
0.13899999999999998,5.517000000000001,1036.4568599999998,81.19120613492065,0.26210429333333346
0.14100000000000001,7.822000000000001,1036.4568599999998,81.19120613492065,0.26210429333333346
0.2005,4.834,81.36289142857144,49.79010561111111,0.03484532121428571
0.183,8.000000000000002,995.7420160317461,91.81494345238096,0.24050251261904754
0.14100000000000001,7.783,952.8014661904755,84.51294938888887,0.2413870853174603
9.613,2.8360000000000003,869.289806825397,127.7672968968254,0.244023803015873
4.955,2.258,829.7674796031746,67.1572381031746,0.3125130101587302
6.476,14.773,866.9473560317459,135.7194148095238,0.2254002938888889
3.6220000000000003,13.569,795.5868168253967,164.22541484126992,0.2005839476190476
3.9449999999999994,0.5760000000000001,901.7593384920638,67.15833088888887,0.32629310960317487
4.107,0.474,901.7593384920638,67.15833088888887,0.32629310960317487
1.8719999999999999,1.263,786.4809600793652,130.43315106349206,0.23184749452380957
2.0540000000000003,1.0659999999999998,783.9506873809526,190.98032650793655,0.2278203378571428
0.6619999999999999,4.657,761.5770217460315,165.74525507936508,0.19715745761904757
1.167,0.9690000000000001,929.4424133333331,67.7816266666667,0.3139705256349205
4.896,1.161,2636.2396412698413,21.358927777777772,0.026747314928571426
2.7460000000000004,4.265,849.2387210317461,100.42896685714283,0.24393611007936508
16.823,2.476,828.906981904762,153.98762742857144,0.22672737539682547
0.33799999999999997,9.754000000000001,890.5364557142859,287.4596534920634,0.015627443595238096
8.738,1.382,2415.955543650793,7.780161023015871,0.47506594801587304
5.101,0.7070000000000001,2371.4949015873012,6.485069173809528,0.5879503356349205
3.181,0.742,99.31043724603175,265.9297515079364,0.44016639396825386
4.394,0.168,2315.5658357142856,5.112943264285713,0.3896957596031745
