g,tau_d,tau_r,tau_f,U
1.131867,4.125,2474.753857657658,34.28310269369369,0.1782914300900901
0.38270399999999993,9.058,2215.453,1.0,0.168
1.132866,4.397,2474.753857657658,34.28310269369369,0.1782914300900901
0.4288689999999999,5.971,2065.214,19.584,0.311
0.3625999999999999,6.487000000000001,102.015,299.594,0.2
0.278938,6.437000000000002,970.1589999999999,294.764,0.031
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,834.8619474774773,67.78967302702702,0.26918680891891894
10.642347000000001,10.662000000000003,707.6517289189189,283.3009235135136,0.20630517495495493
16.250733,10.288,797.3171018918919,59.31308997297296,0.2670708057657657
0.395,10.6,108.53475642342337,297.7461235135136,0.14840655198198205
0.6883109999999999,10.675,108.53475642342337,297.7461235135136,0.14840655198198205
0.36599999999999994,10.4,112.36165259459462,297.8183868468469,0.1460555821621622
0.400599,12.384,112.36165259459462,297.8183868468469,0.1460555821621622
0.557442,8.500000000000002,108.73483453153149,296.67467783783786,0.15415259666666664
6.18381,2.38,640.066268108108,15.205554603603607,0.3460018321621622
3.3196769999999995,2.38,640.066268108108,15.205554603603607,0.3460018321621622
0.5894099999999999,1.831,722.7244836936936,42.197557828828835,0.29972229558558566
2.251746,2.38,640.066268108108,15.205554603603607,0.3460018321621622
1.2777209999999999,2.38,798.8752763963965,46.038206846846855,0.29593677351351355
0.11888100000000003,2.38,798.8752763963965,46.038206846846855,0.29593677351351355
2.55895,3.2447803063063057,714.2247799099097,41.94128126126125,0.29966965126126127
2.55895,5.658135128828829,747.4681583783788,52.33683924324327,0.2739121903603604
2.55895,5.79566778198198,752.9131827927928,52.6306057027027,0.2748854507207208
2.55895,6.190390345045045,763.9849356756756,53.49284268468469,0.2765794845945946
2.55895,6.462642916216217,769.466153963964,54.06010671171173,0.2772282964864865
2.29924,4.142477214414414,724.8728805405407,47.78425535135135,0.29303209522522505
2.29924,7.016383757657658,755.3233712612613,55.70932349549547,0.2703799550450451
2.29924,7.16154262882883,759.8292129729732,55.92879297297297,0.2716689217117117
2.29924,7.56458159009009,768.7529777477478,56.57043218018016,0.273974585045045
2.29924,7.833720068468467,773.0180663063064,56.991331117117156,0.27492344270270275
4.556439,3.0600000000000005,628.9777794594594,21.386228144144138,0.34745678783783795
2.5974,3.0600000000000005,796.2548553153155,49.02115819819819,0.3020949072072073
2.79394,3.8972087432432443,699.0337368468469,44.91539634234236,0.3026221445045044
2.79394,6.517939303603606,743.2833760360362,54.412723621621645,0.27686145234234233
2.79394,6.667445087387386,749.2582254054055,54.68888011711713,0.27789463972972966
2.79394,7.080593880180178,761.378856216216,55.47577554054052,0.27966657153153146
2.79394,7.357280644144147,767.3509023423425,55.984568414414426,0.2803367555855855
3.1484799999999997,4.881096835135134,718.2505250450446,49.78078673873873,0.29849020108108115
3.1484799999999997,7.691312772072073,755.7420487387385,56.89266813513513,0.2752386173873874
3.1484799999999997,7.833712697297294,760.5621624324325,57.1005651891892,0.27644434495495496
3.1484799999999997,8.216839677477473,770.1111410810813,57.685420396396374,0.2785439185585587
3.1484799999999997,8.466910110810812,774.6693959459459,58.061102909909884,0.27937584108108104
78.1,7.229990630630633,903.0255151351353,63.962882945945935,0.29113122765765753
107.5,6.144228560360361,895.6974213513517,61.286251387387395,0.29148645099099096
36.5,7.549535758558563,891.3090832432432,63.26923823423423,0.285646497027027
94.9,6.728377572972974,783.0173645945946,42.21712262162161,0.24768147963963957
73.2,6.1323490018018045,753.5106339639639,43.64722208108109,0.29011791684684685
48.4,5.38755185045045,707.0160703603606,50.13506813513514,0.27265124171171173
19.3,7.529036796396393,820.6863970270276,58.90713326126126,0.27905636873873874
18.6,6.984154559459457,840.0064504504509,58.25226635135139,0.2872502371171171
23.5,9.657069193693694,876.4749248648644,68.7849420900901,0.2756943208108109
1.049949,7.068,419.5777899099099,298.07688774774755,0.13182445578378374
1.2057930000000001,8.002,362.1128211711712,298.83477324324326,0.11842176117117115
1.786212,1.4,665.1535775675679,83.8138055315315,0.2556278645945945
1.664334,1.5,736.1096299099096,177.32350819819823,0.24291718099099097
1.156842,1.43,683.0735604504504,293.99120396396404,0.19049404801801792
0.822177,4.68,632.3995989189187,288.55773612612614,0.17675350306306303
0.8341649999999999,2.52,751.2880207207207,60.878698639639644,0.2731302658558558
1.9594,3.4589999999999996,2441.2811279279276,40.532624666666656,0.2928701024324324
2.64735,5.531000000000001,2494.178961261262,40.908372900900915,0.4008785854054052
0.8657400000000001,5.869,2480.2473081081093,46.46653330630632,0.4872104227027027
0.9190799999999999,4.8839999999999995,2391.4618927927945,41.79280065765767,0.2653936061261262
1.49836,6.7909999999999995,847.0153502702701,61.361273945945925,0.3537024288288288
0.5991999999999998,5.06,790.0583214414414,64.98451225225226,0.2526554790990991
0.336,3.235,808.3784170270269,65.87947564864861,0.25771524126126133
0.20240000000000002,9.750000000000002,811.3647634234238,65.66607725225225,0.24604593657657653
0.3,10.364999999999998,838.8363898198203,66.99165221621622,0.2510701944144146
0.707292,13.805,790.1544488288288,64.99909990090087,0.25263319018018016
0.7022970000000001,7.775,788.9917227927929,67.74309163063066,0.2697065602702703
0.06727999999999999,6.284000000000002,811.3870117117116,65.66969641441442,0.24605618693693693
0.28941999999999996,6.841000000000001,811.3870117117116,65.66969641441442,0.24605618693693693
0.42513999999999985,82.272,855.7098629729729,70.99582273873872,0.26104737360360364
6.355638,6.292000000000001,692.9577445945946,293.8797247747747,0.16895419684684693
12.729999999999999,7.681838918018018,692.9577445945946,293.8797247747747,0.16895419684684693
22.769000000000002,7.681838918018018,692.9577445945946,293.8797247747747,0.16895419684684693
25.37,7.681838918018018,692.9577445945946,293.8797247747747,0.16895419684684693
27.853999999999996,7.681838918018018,692.9577445945946,293.8797247747747,0.16895419684684693
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2488.285713513513,273.57629270270274,0.02587810436936937
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2400.2339126126126,51.357813657657665,0.45291280063063055
1.58841,3.594,2400.2339126126126,51.357813657657665,0.45291280063063055
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2386.821675675677,42.21212917117115,0.26415203252252245
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2386.821675675677,42.21212917117115,0.26415203252252245
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,448.0341864864865,297.10807747747754,0.15374380072072075
1.6653330000000004,4.083,448.0341864864865,297.10807747747754,0.15374380072072075
1.63,4.845478315315316,448.33498342342347,297.0848992792793,0.15374509261261263
1.6813169999999997,6.097000000000001,448.7708804504505,297.06352666666663,0.15375255702702698
1.62837,7.4590000000000005,450.07987666666673,297.02669198198197,0.15379219153153156
1.7642339999999999,7.4590000000000005,450.07987666666673,297.02669198198197,0.15379219153153156
1.62837,5.153,452.030407207207,296.99797603603605,0.15387678603603597
1.44855,5.153,452.030407207207,296.99797603603605,0.15387678603603597
1.62837,2.0780000000000003,458.16993621621623,296.9610772972973,0.15425120423423425
0.08191799999999999,2.0780000000000003,458.16993621621623,296.9610772972973,0.15425120423423425
1.62837,6.077000000000003,462.52366837837843,296.9482345045045,0.1545828000900901
1.64835,6.701000000000001,426.89925855855836,297.17344126126125,0.15135932837837832
0.9010980000000001,6.701000000000001,426.89925855855836,297.17344126126125,0.15135932837837832
1.65,5.892627683783786,427.4723166666666,297.17818936936936,0.15139737189189195
1.64835,6.207999999999999,428.2493718918919,297.1843972972972,0.1514599085585586
0.8511479999999999,6.207999999999999,428.2493718918919,297.1843972972972,0.1514599085585586
1.64835,4.479,430.4593196396395,297.20086414414425,0.15167044963963972
0.644355,4.479,430.4593196396395,297.20086414414425,0.15167044963963972
1.64835,5.0,433.6141231531531,297.22162882882884,0.15201548666666662
0.644355,5.0,433.6141231531531,297.22162882882884,0.15201548666666662
1.64835,17.066,443.0218711711712,297.2674344144144,0.15320527288288283
4.781214,17.066,443.0218711711712,297.2674344144144,0.15320527288288283
1.64835,23.559,449.3274207207209,297.2869375675676,0.15409180783783782
3.28671,23.559,449.3274207207209,297.2869375675676,0.15409180783783782
1.4775209999999996,2.106,427.4723166666666,297.17818936936936,0.15139737189189195
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,573.880202252252,297.15721720720717,0.13187204963963964
3.2657310000000006,8.9,573.880202252252,297.15721720720717,0.13187204963963964
7.9110809999999985,8.491,573.880202252252,297.15721720720717,0.13187204963963964
11.481507,12.574000000000003,573.880202252252,297.15721720720717,0.13187204963963964
9.279711,6.321000000000001,573.880202252252,297.15721720720717,0.13187204963963964
6.0,9.931000000000003,573.880202252252,297.15721720720717,0.13187204963963964
2.081916,4.801,347.76445756756755,296.937324054054,0.11985448894594594
2.455542,5.444000000000001,348.7158894594595,296.78129711711716,0.11963398008108107
3.3166800000000003,4.801,350.5264954954955,296.6352481981982,0.11952363716216219
6.87312,7.287000000000003,353.2718615315315,296.50188837837845,0.11955794614414417
1.605393,7.070000000000001,304.5844938738738,296.71277891891907,0.09912640081081082
1.057941,7.574000000000001,304.5844938738738,296.71277891891907,0.09912640081081082
2.133864,4.503,304.5844938738738,296.71277891891907,0.09912640081081082
1.894104,2.895,304.5844938738738,296.71277891891907,0.09912640081081082
1.223775,7.207000000000001,304.5844938738738,296.71277891891907,0.09912640081081082
1.27872,3.5830000000000006,304.5844938738738,296.71277891891907,0.09912640081081082
2.045952,13.32,304.5844938738738,296.71277891891907,0.09912640081081082
0.8671320000000001,5.727000000000002,306.51028324324324,296.5900563963963,0.09893028349549547
0.8401590000000001,3.04,309.42694288288277,296.48541567567565,0.09893694228828824
1.5264719999999996,10.360999999999999,324.82118954954956,296.28950450450446,0.10060639099099103
1.332666,19.767,332.3489782882881,296.2576736036036,0.10185585234234232
1.231767,2.051,798.331667207207,52.61355463963963,0.3072539592792793
1.916,2.4032208045045045,797.6408654954954,52.442368441441424,0.30773234198198185
2.617,2.5668053513513516,796.655311441441,52.35496129729729,0.3084383954954955
0.4820000000000001,2.711999874774773,796.1016755855854,52.4152864054054,0.3088753686486486
1.5379999999999998,2.896218546846846,795.6839929729732,52.572856090090085,0.30925445540540547
4.758237,4.251,795.441668018018,52.827855360360346,0.30954107756756766
2.023974,4.251,795.441668018018,52.827855360360346,0.30954107756756766
1.994,3.4344968540540544,795.4047902702699,53.17876484684685,0.3096956326126126
1.3416569999999999,2.004,798.331667207207,52.61355463963963,0.3072539592792793
2.1069999999999998,2.4032208045045045,797.6408654954954,52.442368441441424,0.30773234198198185
2.818,5.825183029729731,807.3385280180179,54.673505207207185,0.2976925521621623
10.708,6.352614301801797,808.8197255855855,54.996444639639634,0.29899109387387385
2.03,6.994604138738745,810.3749214414412,55.41235112612613,0.3001504042342342
4.680315,55.10800000000001,811.975772072072,55.911702747747725,0.30113397837837824
5.659,8.72037380720721,813.5815723423423,56.481532216216216,0.30190977693693694
1.392606,1.8130000000000004,797.9868557657659,52.51710008108105,0.30749288495495486
1.076922,1.942,797.9868557657659,52.51710008108105,0.30749288495495486
1.481517,88.64200000000001,844.9226779279279,58.65319534234234,0.30794298540540543
3.8871089999999997,8.261000000000001,421.70695054054056,297.8161093693694,0.1328487658648649
13.124000000000002,8.261000000000001,439.9353540540539,298.87781828828827,0.1086525165945945
1.7052929999999997,3.177,486.3139642342344,291.06460837837835,0.14463913369369366
1.169829,3.177,486.3139642342344,291.06460837837835,0.14463913369369366
2.534463,11.244000000000002,486.3139642342344,291.06460837837835,0.14463913369369366
2.673324,11.179,486.3139642342344,291.06460837837835,0.14463913369369366
0.922,6.828902430630629,486.3139642342344,291.06460837837835,0.14463913369369366
1.999,4.235139389189189,479.95791216216196,295.99364063063064,0.14228232690090087
2.3286689999999997,2.501,511.9182729729731,290.97898225225237,0.15202085198198198
0.5594399999999998,21.659000000000002,461.76355387387383,295.0451771171172,0.12977027371171174
0.696303,5.489000000000001,415.6176144144145,296.77243882882885,0.09671136758558561
0.5854139999999999,8.02,415.6176144144145,296.77243882882885,0.09671136758558561
2.433564,8.027999999999999,424.14167783783773,296.479263963964,0.112512221027027
0.883116,11.455,424.14167783783773,296.479263963964,0.112512221027027
1.677,7.955448443243244,424.14167783783773,296.479263963964,0.112512221027027
1.188,8.168715286486487,421.41606837837844,296.98032756756743,0.11531579289189188
0.573,8.168715286486487,421.41606837837844,296.98032756756743,0.11531579289189188
0.391608,6.628,375.66723603603606,298.27257567567557,0.09152157071171173
0.25199999999999995,9.21283231981982,375.66723603603606,298.27257567567557,0.09152157071171173
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,375.66723603603606,298.27257567567557,0.09152157071171173
0.647352,10.614,375.66723603603606,298.27257567567557,0.09152157071171173
0.27971999999999997,6.901,375.66723603603606,298.27257567567557,0.09152157071171173
5.630364,7.696,486.9166152252253,289.57424846846857,0.1489673506306306
1.6113870000000001,14.469000000000001,406.8327836036033,294.92150819819807,0.14111198104504502
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,356.3775300900901,6.828891006306306,0.33160595171171175
0.5974019999999999,5.0760000000000005,356.3775300900901,6.828891006306306,0.33160595171171175
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,64.70565776576576,4.277457545045045,0.05958370851351352
3.6963,3.53,64.70565776576576,4.277457545045045,0.05958370851351352
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,345.68256603603595,5.466475076576577,0.25619175891891893
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,73.55722723423425,1.5468120279279278,0.12574746584684687
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,409.8284454954954,6.582713863063065,0.3154164466666667
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,120.54584381981978,2.0960381801801797,0.12297739667567573
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,135.05583231531529,6.584843991891888,0.20812629891891896
0.912,11.348356914414415,194.19946090090093,4.556753822522521,0.24002778657657653
2.593404,1.4609999999999996,48.48731895495496,296.9829732432433,0.00945055856216216
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,114.91194610810813,297.3484626126127,0.098648986
7.350642,62.43600000000001,159.32080771171172,292.3927000900901,0.13947458852252248
1.793205,10.308,115.12586299999998,297.45495135135127,0.09996861026126125
0.45354599999999995,6.250000000000002,650.8424590990995,295.1398503603603,0.15426485639639642
0.42057899999999987,12.409,653.6156846846847,295.6053107207208,0.15300774846846846
0.6503489999999998,6.710000000000002,314.0136091891892,298.2579296396396,0.08179047809909912
0.541458,7.2589999999999995,315.992092072072,298.4352500900902,0.08533306645945944
0.4235759999999999,9.941,627.0281117117119,294.8287675675675,0.14620883369369364
0.35564400000000007,19.207,628.7321799099102,295.5944575675676,0.1455664826126126
0.310689,13.565999999999999,635.7357645045043,296.72010396396394,0.1445242793693694
0.27971999999999997,21.21,640.7421296396396,297.10661495495503,0.14417146207207207
0.833166,1.4909999999999999,2480.6318405405405,37.95731477477477,0.3033911326126127
1.392606,49.96000000000001,2446.053100900902,43.271965324324334,0.30258431954954956
4.817178,98.221,2446.053100900902,43.271965324324334,0.30258431954954956
0.557442,8.845,2480.3990261261256,28.900366846846854,0.272089063063063
1.5134849999999997,20.279,2483.459487387387,34.59137765765765,0.25274118522522515
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,319.5017050450452,295.1129308108109,0.13251074785585584
0.24475500000000003,7.309000000000001,316.75298306306297,295.7879133333334,0.12790645260360364
2.119878,3.045,507.9962278378379,290.1872790990991,0.14922255774774765
0.15384599999999998,8.363,559.8343876576577,292.83278018018024,0.1428386139189189
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,581.7441321621623,296.0764669369369,0.13870337959459458
0.10589400000000002,8.011000000000001,634.3268236936937,296.77452990990975,0.13359418081081084
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,561.2037893693694,295.86441243243246,0.14326665756756757
0.83916,11.114,582.9136485585585,297.6318172972973,0.1413044608108108
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,12.36427284234234,920.1195244144143,63.23458323423426,0.2963477563963963
5.489,12.36427284234234,920.1195244144143,63.23458323423426,0.2963477563963963
11.863125,9.911000000000001,920.1195244144143,63.23458323423426,0.2963477563963963
17.884098,11.950999999999999,920.1195244144143,63.23458323423426,0.2963477563963963
29.746223999999998,17.99,920.1195244144143,63.23458323423426,0.2963477563963963
13.039947,287.275,939.4456425225225,63.89776190090093,0.3109326028828829
36.830133000000004,13.763,920.1195244144143,63.23458323423426,0.2963477563963963
59.313,12.36427284234234,920.1195244144143,63.23458323423426,0.2963477563963963
61.44149699999999,17.623,920.1195244144143,63.23458323423426,0.2963477563963963
29.697273,17.351,922.523322252252,63.43899408108107,0.29609153108108094
32.891,12.362259923423428,920.7277972972972,63.278143981982026,0.29628468108108097
30.396572999999997,17.6,922.648888378378,65.30012940540541,0.2936913972072072
27.188000000000006,14.691660680180187,920.6595397297299,65.19312575675674,0.2942211041441441
29.442528000000003,18.615,918.6272315315314,65.12418038738738,0.29472642846846847
66.993,14.82516677027027,916.5476649549552,65.09212625225226,0.29519899936936933
16.588395000000002,18.938,914.415939099099,65.09513742342341,0.2956301394594595
17.332,15.03209987837838,912.2263081081085,65.13076056756755,0.2960109946846846
14.667317999999998,17.833,909.9727731531534,65.19601174774773,0.29633266603603603
20.134,11.54759875675676,827.5531020720723,57.469051216216236,0.2899007603603604
1.9430000000000003,11.54759875675676,827.5531020720723,57.469051216216236,0.2899007603603604
2.296,11.54759875675676,827.5531020720723,57.469051216216236,0.2899007603603604
3.5304660000000005,10.378,827.5531020720723,57.469051216216236,0.2899007603603604
4.7682269999999995,12.761,827.5531020720723,57.469051216216236,0.2899007603603604
5.386608,116.10600000000001,857.9708099099103,61.63417354054053,0.30164821837837824
7.239753,10.362,827.5531020720723,57.469051216216236,0.2899007603603604
12.716,11.54759875675676,827.5531020720723,57.469051216216236,0.2899007603603604
17.838144,10.039,827.5531020720723,57.469051216216236,0.2899007603603604
8.31168,24.584,828.0222291891893,57.52242435135136,0.2883881240540541
9.09,11.569196630630634,827.7262106306307,57.47175401801804,0.28920566261261277
10.415574000000001,18.277,827.533161981982,57.472074693693706,0.2900060171171172
9.895,12.027539630630626,834.144195045045,60.56124561261261,0.2892228109009009
9.224766,18.838,834.0164479279281,60.6162472882883,0.2900947197297297
10.463,12.004192378378374,833.9149747747745,60.700541063063106,0.2908766448648648
6.333659999999999,2.957,833.8226000900896,60.81257937837835,0.29155706990991
4.351,12.046399905405401,833.7214318918917,60.95045675675673,0.2921253813513514
4.0739220000000005,9.383000000000001,833.5935006306303,61.11194629729726,0.2925720195495496
0.3176820000000001,8.6,837.6933705405405,71.55748731531531,0.25157141171171177
2.891106,8.798,691.8889306306307,63.233231693693696,0.24288899297297306
0.4985009999999999,38.949,828.021333063063,70.994525,0.25281206234234244
1.91808,12.19,771.7066263963965,52.44705198198197,0.29296646108108104
1.91808,97.55,830.357821711712,63.77276938738738,0.30377958027027024
0.812187,5.574000000000002,764.6284019819823,64.0219836666667,0.255924778108108
0.031968,19.213,885.3950354054053,74.01535570270269,0.2173286751351352
0.7432559999999999,6.723,762.1850129729729,66.11544072972974,0.2518200783783784
0.063936,21.763,888.853712702702,74.71795039639638,0.21843260018018018
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2345.49195045045,287.7512463063063,0.1751840654054054
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2430.2469603603595,6.575062594594593,0.43810875207207217
0.772,9.469,2430.2469603603595,6.575062594594593,0.43810875207207217
0.397602,14.154999999999998,2430.2469603603595,6.575062594594593,0.43810875207207217
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,8.48918310810811,944.1399385585587,44.05853237837837,0.3291555790990992
0.5499999999999999,7.474657923423425,742.6582043243243,52.98259073873874,0.2890072273873873
1.35,4.935359114414413,804.5153124324327,45.292637576576574,0.35087194684684697
0.14,6.279080208108109,800.5198038738744,48.17896040540538,0.297231651981982
0.4599999999999999,4.941100098198199,792.5142192792792,42.559614954954945,0.3362388059459459
0.694305,1.8259999999999996,848.8409558558561,50.154912747747744,0.2869657121621622
1.8741240000000001,3.0239999999999996,762.3647715315318,36.07954294594595,0.3008502742342342
0.23600000000000004,5.033,881.7616024324325,142.56159504504507,0.15169397675675675
0.36299999999999993,2.398,765.8139947747749,294.44854396396397,0.027582573504504517
0.36299999999999993,2.398,760.9203857657658,291.6900440540541,0.028588996414414404
0.12800000000000003,6.421000000000001,900.2648195495497,61.2337608918919,0.2574820650450451
0.227,3.977,941.9752918918922,60.56746446846843,0.27850642585585594
0.22399999999999998,3.917,941.9752918918922,60.56746446846843,0.27850642585585594
0.22399999999999998,3.715,941.9752918918922,60.56746446846843,0.27850642585585594
0.227,4.3,941.9752918918922,60.56746446846843,0.27850642585585594
0.262,7.678000000000001,894.3831546846852,71.00885690990988,0.27405472945945936
0.262,7.145,894.3831546846852,71.00885690990988,0.27405472945945936
0.263,8.897000000000002,894.3831546846852,71.00885690990988,0.27405472945945936
0.261,6.9910000000000005,894.3831546846852,71.00885690990988,0.27405472945945936
0.175,5.308,892.901960990991,54.6687512162162,0.28384582234234235
0.169,4.999,892.901960990991,54.6687512162162,0.28384582234234235
0.24999999999999994,5.716000000000001,892.901960990991,54.6687512162162,0.28384582234234235
0.17600000000000005,5.209,892.901960990991,54.6687512162162,0.28384582234234235
0.14100000000000001,6.979000000000002,923.2025303603605,58.20388877477478,0.2824972535135137
0.14100000000000001,7.597,923.2025303603605,58.20388877477478,0.2824972535135137
0.13899999999999998,5.517000000000001,923.2025303603605,58.20388877477478,0.2824972535135137
0.14100000000000001,7.822000000000001,923.2025303603605,58.20388877477478,0.2824972535135137
0.2005,4.834,72.89947608108108,46.8484916936937,0.03819882277477478
0.183,8.000000000000002,889.847683693694,71.23793802702701,0.2604052072072073
0.14100000000000001,7.783,829.0840719819822,66.61399484684684,0.2482565192792793
9.613,2.8360000000000003,843.3748039639639,78.52175829729728,0.2842823570270271
4.955,2.258,780.2130859459461,53.485071648648656,0.32534826504504494
6.476,14.773,842.7759384684683,81.2358244144144,0.26961574261261256
3.6220000000000003,13.569,739.5655721621624,159.34228282882884,0.22442578369369362
3.9449999999999994,0.5760000000000001,850.6013460360359,53.97044634234234,0.34586814945945926
4.107,0.474,850.6013460360359,53.97044634234234,0.34586814945945926
1.8719999999999999,1.263,787.9678568468474,98.86583549549549,0.2759997299999999
2.0540000000000003,1.0659999999999998,712.1687092792789,288.8178296396397,0.22182428081081088
0.6619999999999999,4.657,700.1853583783782,244.72457351351352,0.20991833288288286
1.167,0.9690000000000001,873.2399207207205,54.40457709909911,0.33439631747747756
4.896,1.161,2654.415702702702,19.940925594594592,0.02784451023423424
2.7460000000000004,4.265,841.8790754954955,65.9245461081081,0.2876824357657657
16.823,2.476,760.4093143243241,190.7315938738738,0.24648037243243248
0.33799999999999997,9.754000000000001,795.7798853153151,291.2821349549549,0.016160375518018015
8.738,1.382,2492.148435135135,6.706242591891895,0.4709599227027026
5.101,0.7070000000000001,2508.3777342342346,5.952023457657658,0.5512416885585584
3.181,0.742,96.57555264864865,268.7591758558559,0.43833351522522523
4.394,0.168,2481.666226126125,4.875479865765764,0.38589025396396387
