"g","tau_d","tau_r","tau_f","U"
10.291496,0.74,1845.695,1.546,0.404
2.334469,0.855,1737.556,31.157,0.199
2.334469,0.855,1737.556,31.157,0.199
0.95532,1.964,66.666,185.901,0.38
0.95532,1.964,66.666,185.901,0.38
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1809.96623384615,31.1712782461538,0.347064711846154
0.2694,0.812,1202.76921076923,66.6493415692308,0.270699989692308
5.2768,2.429,2357.56556307692,55.2699957076923,0.276665194769231
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,2885.03321230769,295.360850923077,0.193797639076923
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,278.345916461538,280.242826,0.223178579384615
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,278.345916461538,280.242826,0.223178579384615
0.24076,5.593,274.125299076923,279.404672153846,0.222633119692308
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,1492.22613076923,38.4745961384615,0.375565732769231
3.323673,3.304,1492.10222923077,38.4863355384616,0.375527292153846
1.164834,6.327,1492.14410153846,38.4824050769231,0.375540178
1.257741,0.964,1989.82372923077,12.7886900769231,0.593228002615385
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,976.816970461539,64.0700353076923,0.304814584923077
3.259737,1.425,894.998424,55.9158285384615,0.324900758769231
4.694301,0.82,978.758710615385,63.5656636769231,0.299733210615385
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,231.613263692308,119.058162615385,0.361832264
1.530468,1.322,1000.34837861538,62.3693142,0.295082147538462
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2021.33629846154,9.06571467692308,0.372125126769231
3.81184,0.58,1938.78863538461,11.1102438076923,0.319304400461538
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,933.968287230769,77.1806494153847,0.286215966615385
0.39771,0.911,933.968287230769,77.1806494153847,0.286215966615385
0.40182,0.939,933.968287230769,77.1806494153847,0.286215966615385
0.44304,0.854,933.968287230769,77.1806494153847,0.286215966615385
0.28188,2.739,933.968287230769,77.1806494153847,0.286215966615385
1.04616,2.788,854.046743846154,77.9681284153846,0.260913248
0.94536,3.258,854.046743846154,77.9681284153846,0.260913248
0.90048,2.762,854.046743846154,77.9681284153846,0.260913248
0.94484,3.639,854.046743846154,77.9681284153846,0.260913248
0.97272,3.075,854.046743846154,77.9681284153846,0.260913248
0.79992,3.484,854.135962,77.9760769230769,0.260903821230769
1.04256,3.394,853.935730923077,77.9583850153846,0.260921864
1.21104,2.966,854.046743846154,77.9681284153846,0.260913248
1.96848,1.976,854.046743846154,77.9681284153846,0.260913248
0.85032,2.748,854.046743846154,77.9681284153846,0.260913248
0.31968,6.904,854.046743846154,77.9681284153846,0.260913248
0.3384,35.029,854.046743846154,77.9681284153846,0.260913248
0.36936,8.387,854.141305230769,77.9765579538461,0.260903192923077
1.67472,1.505,854.058797230769,77.9691908,0.260912108
0.6048,6.719,853.973242153846,77.9616681230769,0.260919321230769
0.610389,3.406,1053.86882169231,79.3444972,0.251178631692308
2.138859,2.503,1053.86882169231,79.3444972,0.251178631692308
6.716277,0.813,1053.86882169231,79.3444972,0.251178631692308
4.0528,0.53,929.515318923077,86.3142420461539,0.269413470615385
4.0528,0.53,929.883420615385,86.3142478153846,0.269449585230769
3.5888,1.01,927.952491538461,87.2035620307692,0.270890526307692
3.5888,1.01,927.723858769231,87.1185864923077,0.271283741538461
3.258,0.772,947.354000307692,84.0623304153846,0.269468938769231
3.372,0.772,947.354000307692,84.0623304153846,0.269468938769231
1.58,0.554,947.354000307692,84.0623304153846,0.269468938769231
4.032,0.43,947.354000307692,84.0623304153846,0.269468938769231
0.43976,0.367,947.255928923077,84.0615287076923,0.268453897076923
0.39054,0.367,947.255928923077,84.0615287076923,0.268453897076923
0.89056,0.317,947.255928923077,84.0615287076923,0.268453897076923
0.383425,1.695,947.28209523077,84.1060429538461,0.268258592153846
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2900.19634307692,29.0860828461538,0.0387268573384615
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1924.12341076923,8.86786713384615,0.237582396461538
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1815.86790461538,8.19409226923077,0.0997430084307693
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,57.6812070769231,296.038592307692,0.0229453108
0.03584,2.858,57.6812070769231,296.038592307692,0.0229453108
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,61.9457152461539,139.731833307692,0.100577528369231
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,101.769656723077,17.0005507076923,0.310638182923077
0.1122,13.904,101.769656723077,17.0005507076923,0.310638182923077
0.198803,20.908,101.769656723077,17.0005507076923,0.310638182923077
0.460539,11.142,101.769656723077,17.0005507076923,0.310638182923077
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1082.910108,141.943778384615,0.206542028923077
0.13,5,2026.79674153846,7.87098700769231,0.559669213076923
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2028.86462307692,38.7983286615385,0.197782115384615
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2028.86462307692,38.7983286615385,0.197782115384615
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,879.712680153846,75.8443350923077,0.287070452
4.858137,6.416,893.994471384615,76.8077643538462,0.280118856923077
3.337659,7.919,893.973600307692,76.8066621538462,0.280162788923077
4.127868,7.352,893.972124461539,76.8078194,0.280192773230769
12.814173,5.197,857.629464,72.0954701230769,0.281090214461538
7.359633,8.662,857.783473076923,72.1309423230769,0.280952820153846
44.211744,22.987,977.679369538462,88.9482163384615,0.272917601846154
1.170828,6.751,866.861987846154,78.1928263692308,0.263057666923077
3.427569,9.677,866.861987846154,78.1928263692308,0.263057666923077
7.343649,3.969,843.083866769231,71.3000189846154,0.281248456769231
21.345633,0.548,872.882254307693,76.3008725846154,0.292562962
2.01798,4.439,1361.75947846154,66.1648723076923,0.375429111846154
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,53.2262124,223.314676307692,0.785826323846154
49.603347,2.922,1352.79892,86.1334515384616,0.371605243846154
31.336632,5.802,1350.01510153846,86.2609616,0.371095379846154
1.834164,79.972,374.087872153846,33.3550204923077,0.311745182615384
3.378618,69.601,324.517687230769,34.0820293076923,0.341557905230769
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2622.32560769231,67.2326306769231,0.503677555076923
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1683.16009230769,162.869882769231,0.316456672
11.585403,7.441,1683.24054,162.868278461538,0.316506714923077
0.506493,3.356,1682.93675538462,162.872928923077,0.316334595692308
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1682.46635384615,162.875662461538,0.316123129846154
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,814.846794307692,56.9807510615385,0.318177376
6.372621,4.389,815.116261384615,56.9940586,0.318121470769231
28.763208,1.216,1249.16928923077,114.553745830769,0.306046806923077
21.039939,4.193,1249.38477692308,114.5189356,0.306063567384615
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,116.847153861538,212.464950153846,0.397712410615385
6.234759,1.505,602.859644153846,91.1647443230769,0.284196296769231
21.209769,1.246,65.2098727846154,295.923227846154,0.219143854923077
21.209769,1.246,65.5747308923077,295.887512923077,0.215073861538462
1.086912,14.41,694.069672923077,139.988479076923,0.219648848461538
0.34965,19.202,718.012514461538,134.502468923077,0.222154320769231
3.855141,1.366,277.384993538462,181.929463076923,0.132483606984615
6.935058,5.697,277.384993538462,181.929463076923,0.132483606984615
0.776223,2.229,258.425244615385,182.010788923077,0.138116676615385
1.367631,5.138,258.425244615385,182.010788923077,0.138116676615385
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,770.527696923077,116.755133738462,0.16728373
2.334663,13.349,780.95176,97.1821183846154,0.169672165076923
7.521471,8.356,743.622430615385,162.189074461538,0.119408931230769
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,195.339306153846,292.329313076923,0.180742573692308
2.014983,2.876,487.958260307692,133.705907923077,0.180003400615385
3.632364,4.492,487.958260307692,133.705907923077,0.180003400615385
3.950046,2.152,334.519407384615,114.471288215385,0.103881448861538
2.968029,5.321,334.519407384615,114.471288215385,0.103881448861538
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,914.464962615385,94.1351059076923,0.210018026153846
2.392605,12.557,914.464962615385,94.1351059076923,0.210018026153846
5.851143,10.93,914.464962615385,94.1351059076923,0.210018026153846
7.055937,13.809,914.464962615385,94.1351059076923,0.210018026153846
13.921065,18.514,889.220542769231,92.4160943230769,0.207974174461538
12.606381,10.797,888.798605538462,92.4091487076924,0.208023086461539
13.750236,12.811,888.351932307692,92.4034953538462,0.208082262153846
20.147832,15.388,887.912795692308,92.3994531846154,0.208149034307692
116.061822,20.751,887.480460153846,92.3967067846154,0.208224348923077
23.160816,18.654,923.130400307692,96.6263047692308,0.213603064153846
23.005971,5.908,923.46446,96.6361829692308,0.213645761230769
22.36761,6.437,923.774664,96.6434349846154,0.213700475538461
32.424543,8.311,924.033308,96.6472281846154,0.213764540153846
153.615231,11.572,924.240331384615,96.6476208153846,0.213838314461539
25.711263,5.793,901.003300153846,169.331665538462,0.116389866230769
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,384.194694923077,163.097263692308,0.192494600153846
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,253.301058153846,226.192467230769,0.103572008123077
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,843.645032615384,164.847866461538,0.0945058704923077
3.490506,8.842,843.645032615384,164.847866461538,0.0945058704923077
7.910082,8.491,843.645032615384,164.847866461538,0.0945058704923077
11.503485,12.681,843.645032615384,164.847866461538,0.0945058704923077
9.278712,6.321,843.645032615384,164.847866461538,0.0945058704923077
6,9.931,843.645032615384,164.847866461538,0.0945058704923077
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,307.177061846154,102.938012230769,0.100056385676923
10.525464,1.085,1693.92107384615,170.015711076923,0.149186127846154
18.793188,0.483,1693.92107384615,170.015711076923,0.149186127846154
18.940041,0.705,1693.92107384615,170.015711076923,0.149186127846154
43.91604,2.119,434.306688769231,74.5311518769231,0.168845583692308
36.412551,1.329,434.306688769231,74.5311518769231,0.168845583692308
18.344637,1.334,434.306688769231,74.5311518769231,0.168845583692308
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,434.306688769231,74.5311518769231,0.168845583692308
25.802172,12.595,452.392893846154,81.3640170307692,0.161377303076923
10.795194,14.05,452.392893846154,81.3640170307692,0.161377303076923
18.372609,2.767,434.306688769231,74.5311518769231,0.168845583692308
54.709236,2.952,434.306688769231,74.5311518769231,0.168845583692308
25.59438,0.324,774.256615230769,65.6077284153846,0.284952969076923
20.827152,1.386,774.256615230769,65.6077284153846,0.284952969076923
21.725253,0.465,774.007006769231,65.6265375846154,0.284882822461538
22.739238,0.441,773.780137538462,65.6448891692308,0.284814193076923
23.792184,0.478,773.516569538462,65.6672041384615,0.284729822769231
22.945032,0.419,773.242606153846,65.6911262,0.284638065846154
24.488487,0.405,772.895420307692,65.7221124923077,0.284517308923077
1.851147,52.838,774.518823692307,65.5901580153846,0.285019218153846
2.014983,45.383,774.518823692307,65.5901580153846,0.285019218153846
12.866121,1.298,782.775210769231,64.2654468769231,0.288946694461538
14.796189,1.425,782.576488769231,64.2583786307692,0.288974073538461
8.724267,2.17,781.878817076923,64.2375462153846,0.289051555846154
10.547442,2.239,781.364909846154,64.2259017692308,0.289089908461538
9.878112,2.115,780.846524307692,64.2171086153846,0.289112469384615
11.354634,1.794,780.261965538461,64.2105816461539,0.289118467076923
6.110883,9.364,782.532025384616,64.2568699230769,0.288979889846154
3.3966,14.86,782.709020307692,64.2630333538461,0.288956071384615
9.55044,8.081,782.709020307692,64.2630333538461,0.288956071384615
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,782.947070769231,64.2719848153846,0.288921122461538
2.828169,32.299,782.947070769231,64.2719848153846,0.288921122461538
20.787192,0.645,792.052840153846,69.9072457538462,0.280662428307692
9.443547,5.797,792.052840153846,69.9072457538462,0.280662428307692
15.883101,0.714,791.802699230769,69.9336754153846,0.280552161538461
15.818166,0.895,791.495315230769,69.9661716769231,0.280416700923077
22.412565,0.579,791.213711230769,69.9956564615385,0.280292935384615
19.241739,0.75,790.83240323077,70.0347254615385,0.280126334461538
4.579416,8.434,846.609340461539,73.1043621384615,0.267854143846154
10.751238,2.806,861.982244923077,68.1097563846154,0.298232960615385
5.869125,3.218,862.152976153846,68.1291286461538,0.298256064
3.772224,3.141,862.311736307693,68.1511087384615,0.298271226615385
9.982008,1.336,862.445095076923,68.1725210923077,0.298279076615385
7.065927,1.853,862.589129076923,68.1986793846154,0.298282347384615
6.426567,1.878,862.693603846154,68.2196377692308,0.298281224
5.891103,1.56,862.792827384615,68.2410920307692,0.298277364153846
6.866127,1.096,862.892556,68.2641732307692,0.298270656769231
6.242751,0.931,863.014977846154,68.2946196615385,0.298258488461538
3.263733,14.153,862.175621076923,68.1320312307692,0.298258603538462
6.668325,10.798,957.586547846154,95.3471681076923,0.22939874
5.270724,3.398,830.117276461538,86.2078984615384,0.232903391538462
5.091903,3.179,830.117276461538,86.2078984615384,0.232903391538462
25.981992,2.621,980.774665384615,90.5671797538462,0.252596396153846
3.198798,6.575,724.604278,112.098026507692,0.229442517076923
1.130868,1.777,724.604278,112.098026507692,0.229442517076923
2.851146,5.546,724.604278,112.098026507692,0.229442517076923
1.023975,3.047,724.604278,112.098026507692,0.229442517076923
8.63136,8.098,711.316585846154,117.308448615385,0.198709375076923
1.277721,0.641,804.410764615385,93.3285893846154,0.251420825384615
6.152841,0.757,834.578867076923,86.2582056307693,0.266062903384615
6.534459,4.646,747.521948461538,109.7485172,0.228496256923077
2.589408,24.027,556.341018769231,150.327584923077,0.151088212846154
1.200798,14.016,641.618064461539,142.523007692308,0.186410291538462
6.154839,0.242,794.485259384615,80.3785207076923,0.257025277692308
5.103891,4.398,719.127148461539,84.2108928307693,0.216742174923077
4.142853,9.312,719.127148461539,84.2108928307693,0.216742174923077
8.679312,6.121,718.970604769231,84.1973450615385,0.216417700153846
6.282711,2.663,756.893798923077,69.7370351692308,0.261168712923077
4.439556,4.004,717.822059230769,88.0741713230769,0.210425400769231
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,766.706661230769,154.062452769231,0.147504591846154
1.159839,23.614,766.706661230769,154.062452769231,0.147504591846154
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,556.472138,61.3914240769231,0.0192603136615385
17.273709,2.259,555.622193692308,60.7621296461538,0.0189730168846154
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,593.780566,40.2679712461538,0.257412286615385
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,576.339657230769,75.1113356307692,0.132516769230769
7.211781,12.977,576.339657230769,75.1113356307692,0.132516769230769
10.63935,12.912,576.339657230769,75.1113356307692,0.132516769230769
14.260725,12.841,576.339657230769,75.1113356307692,0.132516769230769
15.887097,12.798,576.339657230769,75.1113356307692,0.132516769230769
17.338644,12.747,576.339657230769,75.1113356307692,0.132516769230769
17.949033,13.091,576.339657230769,75.1113356307692,0.132516769230769
20.333646,12.615,576.339657230769,75.1113356307692,0.132516769230769
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,576.339657230769,75.1113356307692,0.132516769230769
0.281718,12.595,573.953239076923,160.105328,0.0984413139230769
0.601398,13.96,573.953239076923,160.105328,0.0984413139230769
0.998001,12.509,573.953239076923,160.105328,0.0984413139230769
0.892107,16.549,573.953239076923,160.105328,0.0984413139230769
1.066932,17.881,573.953239076923,160.105328,0.0984413139230769
1.185813,19.283,573.953239076923,160.105328,0.0984413139230769
1.252746,14.343,573.953239076923,160.105328,0.0984413139230769
1.202796,22.156,573.953239076923,160.105328,0.0984413139230769
1.354644,23.709,573.953239076923,160.105328,0.0984413139230769
1.343655,25.237,573.953239076923,160.105328,0.0984413139230769
1.282716,18.224,573.953239076923,160.105328,0.0984413139230769
22.636341,0.535,572.952590615385,160.073781076923,0.1002604782
51.671277,0.761,572.952590615385,160.073781076923,0.1002604782
179.399421,0.914,572.952590615385,160.073781076923,0.1002604782
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1621.66791384615,60.7836606,0.136835950461538
0.873126,9.826,1621.66791384615,60.7836606,0.136835950461538
1.500498,17.041,1621.66791384615,60.7836606,0.136835950461538
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1621.66791384615,60.7836606,0.136835950461538
2.851146,22.352,1621.66791384615,60.7836606,0.136835950461538
3.427569,25.646,1621.66791384615,60.7836606,0.136835950461538
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2947.32374307692,298.773652307692,0.123489144938461
1.04442,5.07,2960.27348,298.919687538462,0.216107952
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,662.123620153846,86.0870696307692,0.493777980153846
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,639.909478923077,96.4254937538461,0.266987288461538
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1107.28217076923,84.9163030769231,0.249354190615385
15.708276,2.819,1107.28217076923,84.9163030769231,0.249354190615385
14.563422,3.865,1107.28217076923,84.9163030769231,0.249354190615385
13.094892,3.156,1107.28217076923,84.9163030769231,0.249354190615385
13.743243,13.683,1107.28217076923,84.9163030769231,0.249354190615385
0.450549,195.611,1178.92801692308,89.0168855384615,0.233863061384615
1.347651,191.918,1185.95277846154,88.8063907846154,0.233314946307692
1.713285,155.476,1185.95277846154,88.8063907846154,0.233314946307692
1.600398,277.383,1185.95277846154,88.8063907846154,0.233314946307692
1.865133,70.555,1185.95277846154,88.8063907846154,0.233314946307692
0.88911,312.819,1210.66842153846,88.2482821384615,0.233899297692308
3.183813,51.542,1116.68293076923,88.8151165846154,0.245147805538461
2.676321,114.199,1116.68293076923,88.8151165846154,0.245147805538461
1.581417,7.495,619.989772461539,135.946619461538,0.158157004461538
4.433562,7.699,619.972417846154,135.968434307692,0.158053693076923
