g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,708.9034396396397,30.657196369369366,0.3582307317117116
3.2961199999999997,3.6,708.9034396396397,30.657196369369366,0.3582307317117116
3.65636,2.377,708.9034396396397,30.657196369369366,0.3582307317117116
6.38628,1.835,708.9034396396397,30.657196369369366,0.3582307317117116
4.01432,3.41,708.9034396396397,30.657196369369366,0.3582307317117116
7.9435199999999995,4.127,708.917651981982,30.655290450450458,0.35824945180180184
3.55148,2.407,708.9619536036038,30.649778117117126,0.35830484945945923
1.89316,14.812000000000001,708.917651981982,30.655290450450458,0.35824945180180184
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,708.9229886486482,30.65459328828827,0.35825634198198203
19.585535999999998,1.4980000000000002,2414.9081459459467,36.993944567567574,0.11143695465765767
2.88806,14.725000000000001,2414.941691891893,36.99418517117117,0.11143787690990987
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,68.99269621621622,130.6286149009009,0.34300050639639645
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,742.0520707207206,35.65402961261262,0.37122799360360376
9.947042999999999,0.915,725.1291881981983,36.1609447027027,0.361120404864865
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,89.66551970270272,294.3838113513513,0.22472165783783782
2.0842099999999997,2.844,82.78543253153151,291.62663036036037,0.25070656036036043
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,82.79188378378379,291.63809981981984,0.2507095077477478
0.4850699999999999,3.02,82.79188378378379,291.63809981981984,0.2507095077477478
0.3307800000000001,4.053999999999999,82.79188378378379,291.63809981981984,0.2507095077477478
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2076.207069369368,34.17656384684684,0.05244852725225223
0.20222999999999997,9.789,2075.394733333333,34.17791381081081,0.0523765348648649
0.4416,9.101000000000003,2075.394733333333,34.17791381081081,0.0523765348648649
0.37920000000000004,16.139,2075.394733333333,34.17791381081081,0.0523765348648649
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2075.718064864864,34.233211900900905,0.05255455085585588
4.987008,1.306,2617.4474882882882,298.5872880180181,0.16608077531531532
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2617.4474882882882,298.5872880180181,0.16608077531531532
5.62445,2.2,2617.4474882882882,298.5872880180181,0.16608077531531532
4.88665,0.997,2617.4728099099107,298.5904448648649,0.1661136543243243
4.84925,1.1179999999999999,2617.3738054054043,298.584164054054,0.16600727198198192
3.8828000000000005,1.24,2617.194939639642,298.58257189189186,0.16585590432432432
0.48451499999999986,16.22,2081.9256657657656,9.648563184684685,0.2768207176576577
0.7412399999999999,11.424000000000001,2081.9256657657656,9.648563184684685,0.2768207176576577
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,127.9018467297297,211.77285801801793,0.4641894856756757
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2275.7500846846847,24.436486684684684,0.03553817499099098
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
