"g","tau_d","tau_r","tau_f","U"
1.67472,1.505,883.039709285715,82.2506549285715,0.271222387142857
0.6048,6.719,882.942963571429,82.2517275803571,0.271191920982143
0.610389,3.406,1160.49106339286,84.1130700892857,0.245533486160714
2.138859,2.503,1160.49106339286,84.1130700892857,0.245533486160714
6.716277,0.813,1160.49106339286,84.1130700892857,0.245533486160714
4.0528,0.53,979.487111964286,94.8891995803571,0.280526196696429
4.0528,0.53,979.379918392858,94.9664364821429,0.280505410446429
3.5888,1.01,1000.35460660714,91.8521153660714,0.294465039553571
3.5888,1.01,999.900729285714,91.7679121428571,0.295067534642857
3.258,0.772,960.715689553571,95.9101592410715,0.276295054464286
3.372,0.772,960.715689553571,95.9101592410715,0.276295054464286
1.58,0.554,960.715689553571,95.9101592410715,0.276295054464286
4.032,0.43,960.715689553571,95.9101592410715,0.276295054464286
0.43976,0.367,958.853614107143,95.9461899642857,0.275369382053571
0.39054,0.367,958.853614107143,95.9461899642857,0.275369382053571
0.89056,0.317,958.853614107143,95.9461899642857,0.275369382053571
0.383425,1.695,959.953679732143,96.0356512678572,0.275123381339286
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2894.31018660714,33.9661258660714,0.0378348814553571
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1927.90597767857,8.69143325535714,0.240215407589286
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1835.51831696429,8.25331223035714,0.0997868952142857
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,122.05566825,294.999523571429,0.0230226326875
0.03584,2.858,122.05566825,294.999523571429,0.0230226326875
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,68.4832696071428,148.688964696428,0.083509288375
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,104.255685008929,17.4290959285714,0.311439283035714
0.1122,13.904,104.255685008929,17.4290959285714,0.311439283035714
0.198803,20.908,104.255685008929,17.4290959285714,0.311439283035714
0.460539,11.142,104.255685008929,17.4290959285714,0.311439283035714
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1190.68748392857,146.982539553572,0.190017300892857
0.13,5,2020.04304910714,9.48804772232143,0.554632010357143
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2030.17504732143,38.9579908125,0.193145769285714
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2030.17504732143,38.9579908125,0.193145769285714
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,954.945179732143,79.9328936071429,0.305572336517857
4.858137,6.416,973.730571785714,81.1842222410715,0.298315533392857
3.337659,7.919,973.615038839286,81.2145945357143,0.298314092857143
4.127868,7.352,973.546373660714,81.2365044821429,0.298315780357143
12.814173,5.197,896.156530892857,73.8424873928571,0.277714875714286
7.359633,8.662,896.356348125,73.8803659107142,0.277599782678571
44.211744,22.987,1044.934474375,86.3486138571429,0.281450451785714
1.170828,6.751,950.156514821429,81.0127234285715,0.268757793571429
3.427569,9.677,950.156514821429,81.0127234285715,0.268757793571429
7.343649,3.969,946.4225625,83.9678098125,0.281158746428571
21.345633,0.548,975.917939375,91.2123300982143,0.301567213839286
2.01798,4.439,1181.10775803571,85.1524618660714,0.368127796517857
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,55.2702062678571,223.896110267857,0.785311251160714
49.603347,2.922,1502.24517946429,106.616750839286,0.384547212053571
31.336632,5.802,1506.97701785714,106.796229866071,0.384181782857143
1.834164,79.972,497.901244107143,39.0268274017857,0.358757966160714
3.378618,69.601,658.655553303571,46.0685057321429,0.429687582589286
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2615.69321607143,72.2832113035714,0.536332781071429
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1655.32384553571,158.4404925,0.283089412589286
11.585403,7.441,1655.46566607143,158.445503125,0.283121722142857
0.506493,3.356,1654.95970089286,158.427625535714,0.283011760446429
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1654.27311428571,158.403434285714,0.282880915982143
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,914.345413839286,73.9868154821429,0.303659550714286
6.372621,4.389,914.718650178571,73.9873769375,0.303559584196429
28.763208,1.216,1339.82849464286,128.101916830357,0.2953401575
21.039939,4.193,1340.18120714286,128.086887276786,0.295379910625
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,266.187645267857,206.041090357143,0.358601487142857
6.234759,1.505,689.493512410714,113.880697133929,0.267418196517857
21.209769,1.246,85.5306982053571,294.406832767857,0.222137658392857
21.209769,1.246,87.9222236785714,294.471848928571,0.217601813214286
1.086912,14.41,665.024435982143,142.100805803571,0.24703389625
0.34965,19.202,684.271621517858,137.687992544643,0.257560165535714
3.855141,1.366,270.88354625,185.475673839286,0.129508390517857
6.935058,5.697,270.88354625,185.475673839286,0.129508390517857
0.776223,2.229,260.549769642857,184.431307232143,0.135909309419643
1.367631,5.138,260.549769642857,184.431307232143,0.135909309419643
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,771.457517767857,118.672363910714,0.153614043392857
2.334663,13.349,758.04033125,107.410915026786,0.152244350625
7.521471,8.356,718.158037053571,162.546830178571,0.115406171455357
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,352.294022946428,209.376351696429,0.197113778571429
2.014983,2.876,576.520738214285,129.468088098214,0.191783248303571
3.632364,4.492,576.520738214285,129.468088098214,0.191783248303571
3.950046,2.152,321.147287857143,125.835134089286,0.100766577276786
2.968029,5.321,321.147287857143,125.835134089286,0.100766577276786
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,904.283618482143,91.5804687678572,0.197437306339286
2.392605,12.557,904.283618482143,91.5804687678572,0.197437306339286
5.851143,10.93,904.283618482143,91.5804687678572,0.197437306339286
7.055937,13.809,904.283618482143,91.5804687678572,0.197437306339286
13.921065,18.514,906.684939821429,91.6037408482143,0.196190233839286
12.606381,10.797,906.608486875,91.6132502589286,0.196391275535714
13.750236,12.811,906.518116428571,91.6270341517857,0.196622747232143
20.147832,15.388,906.419634464286,91.6442213928571,0.196871127678571
116.061822,20.751,906.313075,91.6645532589286,0.197137796428571
23.160816,18.654,921.177018214286,92.9585732142857,0.199490165982143
23.005971,5.908,922.096360357143,92.9419634017857,0.199600994821429
22.36761,6.437,923.018335357143,92.9237863035713,0.199736878928571
32.424543,8.311,923.871672410714,92.9052476785714,0.199890604553571
153.615231,11.572,924.658391160714,92.8863875892857,0.200062926071429
25.711263,5.793,1057.61415741071,178.700400625,0.102524045839286
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,359.046793303571,163.667519285714,0.202044198839286
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,255.682805089286,233.522319196428,0.101235014526786
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,855.311460357143,166.243889464286,0.0871892172142857
3.490506,8.842,855.311460357143,166.243889464286,0.0871892172142857
7.910082,8.491,855.311460357143,166.243889464286,0.0871892172142857
11.503485,12.681,855.311460357143,166.243889464286,0.0871892172142857
9.278712,6.321,855.311460357143,166.243889464286,0.0871892172142857
6,9.931,855.311460357143,166.243889464286,0.0871892172142857
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,299.724133392857,110.078143035714,0.0956565218303571
10.525464,1.085,1620.80476071429,167.975148392857,0.125793513580357
18.793188,0.483,1620.80476071429,167.975148392857,0.125793513580357
18.940041,0.705,1620.80476071429,167.975148392857,0.125793513580357
43.91604,2.119,379.720283928571,87.4537263035714,0.174491384107143
36.412551,1.329,379.720283928571,87.4537263035714,0.174491384107143
18.344637,1.334,379.720283928571,87.4537263035714,0.174491384107143
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,379.720283928571,87.4537263035714,0.174491384107143
25.802172,12.595,403.562163571428,93.0469030446428,0.170120263392857
10.795194,14.05,403.562163571428,93.0469030446428,0.170120263392857
18.372609,2.767,379.720283928571,87.4537263035714,0.174491384107143
54.709236,2.952,379.720283928571,87.4537263035714,0.174491384107143
25.59438,0.324,759.689862767857,68.5351886160714,0.283254528125
20.827152,1.386,759.689862767857,68.5351886160714,0.283254528125
21.725253,0.465,759.539692857143,68.6179824821428,0.283112733928571
22.739238,0.441,759.419434375,68.6950993125,0.282984411517857
23.792184,0.478,759.298003125,68.7861081696428,0.282837251517857
22.945032,0.419,759.191262946429,68.8816790803572,0.282687485
24.488487,0.405,759.082317767857,69.0037958392858,0.282503222053571
1.851147,52.838,759.868645803572,68.4516263839286,0.283402514732143
2.014983,45.383,759.868645803572,68.4516263839286,0.283402514732143
12.866121,1.298,767.175875357143,64.3087697053571,0.288753568303571
14.796189,1.425,766.980413303572,64.3155804464286,0.28875589
8.724267,2.17,766.304439285714,64.3459840714286,0.288751636339286
10.547442,2.239,765.817451696429,64.3747711517857,0.288736261964286
9.878112,2.115,765.336195178572,64.4092973392857,0.2887104
11.354634,1.794,764.806210535714,64.4549604375,0.288669024910714
6.110883,9.364,766.936822589285,64.3172186964286,0.288756192946429
3.3966,14.86,767.110638392857,64.3109466785714,0.288754510535714
9.55044,8.081,767.110638392857,64.3109466785714,0.288754510535714
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,767.345943392857,64.3035532232143,0.288750283482143
2.828169,32.299,767.345943392857,64.3035532232143,0.288750283482143
20.787192,0.645,799.539430892857,76.4621123392857,0.277525100982143
9.443547,5.797,799.539430892857,76.4621123392857,0.277525100982143
15.883101,0.714,799.174899107143,76.5149545982143,0.277356072410714
15.818166,0.895,798.739357142857,76.5801807767857,0.277154267053571
22.412565,0.579,798.352192589286,76.6399030982143,0.276975244821429
19.241739,0.75,797.845956517857,76.7202972767857,0.276741907053571
4.579416,8.434,938.439839196429,81.8655359107143,0.271877158928571
10.751238,2.806,980.186631517857,81.1048321428571,0.323892149553571
5.869125,3.218,980.344368660714,81.1556080446429,0.323857642321429
3.772224,3.141,980.487498125,81.2084861785714,0.323820661428571
9.982008,1.336,980.605071428571,81.2571833571429,0.323785851071428
7.065927,1.853,980.72920625,81.3142203660714,0.323744293660714
6.426567,1.878,980.817293928571,81.3585218392857,0.323711511071429
5.891103,1.56,980.899408660714,81.4028928392857,0.323678260803571
6.866127,1.096,980.980300267857,81.4497492678571,0.323642758928571
6.242751,0.931,981.077218214286,81.5104116964285,0.323596209464286
3.263733,14.153,980.364988303571,81.1628230357143,0.323852655089286
6.668325,10.798,1020.26381455357,118.759065080357,0.226939800982143
5.270724,3.398,977.621200714285,111.6741130625,0.211320058303571
5.091903,3.179,977.621200714285,111.6741130625,0.211320058303571
25.981992,2.621,1055.90759625,115.662387535714,0.236161253571429
3.198798,6.575,757.723506696429,122.9765695625,0.252522037857143
1.130868,1.777,757.723506696429,122.9765695625,0.252522037857143
2.851146,5.546,757.723506696429,122.9765695625,0.252522037857143
1.023975,3.047,757.723506696429,122.9765695625,0.252522037857143
8.63136,8.098,685.434191339286,124.369557946429,0.192046792321429
1.277721,0.641,783.041892767857,118.8233930625,0.247294521785714
6.152841,0.757,825.127731785714,110.9192489375,0.261673239196429
6.534459,4.646,723.341967857143,124.0502419375,0.228382033571429
2.589408,24.027,593.673335178571,148.575579732143,0.164025626607143
1.200798,14.016,684.017944017857,140.05991175,0.201190191964286
6.154839,0.242,762.254862946429,102.23543475,0.256015358928571
5.103891,4.398,631.918706696429,101.388594571429,0.213312436071429
4.142853,9.312,631.918706696429,101.388594571429,0.213312436071429
8.679312,6.121,632.322532232143,101.130588616071,0.21314196625
6.282711,2.663,727.307416696429,76.0878617767857,0.258773556160714
4.439556,4.004,645.814682410714,102.351467633929,0.205611196964286
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,847.805066160714,159.458720982143,0.130421947446429
1.159839,23.614,847.805066160714,159.458720982143,0.130421947446429
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,563.801516607143,64.6065115267857,0.0246761845446429
17.273709,2.259,564.221846071429,64.3935686071428,0.0245658844285714
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,605.964512678571,39.4464065714286,0.260631423303571
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,568.634699107143,78.7610348214285,0.135630707410714
7.211781,12.977,568.634699107143,78.7610348214285,0.135630707410714
10.63935,12.912,568.634699107143,78.7610348214285,0.135630707410714
14.260725,12.841,568.634699107143,78.7610348214285,0.135630707410714
15.887097,12.798,568.634699107143,78.7610348214285,0.135630707410714
17.338644,12.747,568.634699107143,78.7610348214285,0.135630707410714
17.949033,13.091,568.634699107143,78.7610348214285,0.135630707410714
20.333646,12.615,568.634699107143,78.7610348214285,0.135630707410714
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,568.634699107143,78.7610348214285,0.135630707410714
0.281718,12.595,584.237199553571,161.118235267857,0.0963206080714286
0.601398,13.96,584.237199553571,161.118235267857,0.0963206080714286
0.998001,12.509,584.237199553571,161.118235267857,0.0963206080714286
0.892107,16.549,584.237199553571,161.118235267857,0.0963206080714286
1.066932,17.881,584.237199553571,161.118235267857,0.0963206080714286
1.185813,19.283,584.237199553571,161.118235267857,0.0963206080714286
1.252746,14.343,584.237199553571,161.118235267857,0.0963206080714286
1.202796,22.156,584.237199553571,161.118235267857,0.0963206080714286
1.354644,23.709,584.237199553571,161.118235267857,0.0963206080714286
1.343655,25.237,584.237199553571,161.118235267857,0.0963206080714286
1.282716,18.224,584.237199553571,161.118235267857,0.0963206080714286
22.636341,0.535,557.326993035714,175.460189107143,0.0973151461339285
51.671277,0.761,557.326993035714,175.460189107143,0.0973151461339285
179.399421,0.914,557.326993035714,175.460189107143,0.0973151461339285
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1486.56128660714,65.7274468303572,0.140782494375
0.873126,9.826,1486.56128660714,65.7274468303572,0.140782494375
1.500498,17.041,1486.56128660714,65.7274468303572,0.140782494375
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1486.56128660714,65.7274468303572,0.140782494375
2.851146,22.352,1486.56128660714,65.7274468303572,0.140782494375
3.427569,25.646,1486.56128660714,65.7274468303572,0.140782494375
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2911.802925,297.770794196429,0.121293281410714
1.04442,5.07,2945.154375,298.254770357143,0.198907986785714
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,622.449958214286,104.190189580357,0.567183001696428
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,641.624740178571,113.388599589286,0.293987831160714
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1221.29754464286,90.9251200535714,0.233371809464286
15.708276,2.819,1221.29754464286,90.9251200535714,0.233371809464286
14.563422,3.865,1221.29754464286,90.9251200535714,0.233371809464286
13.094892,3.156,1221.29754464286,90.9251200535714,0.233371809464286
13.743243,13.683,1221.29754464286,90.9251200535714,0.233371809464286
0.450549,195.611,1278.44381517857,91.1512529196429,0.227846140178571
1.347651,191.918,1269.57636160714,89.8791965535714,0.223567536071429
1.713285,155.476,1269.57636160714,89.8791965535714,0.223567536071429
1.600398,277.383,1269.57636160714,89.8791965535714,0.223567536071429
1.865133,70.555,1269.57636160714,89.8791965535714,0.223567536071429
0.88911,312.819,1276.65338035714,89.3854598392857,0.22572900125
3.183813,51.542,1226.87750714286,89.8508207053572,0.232905873035714
2.676321,114.199,1226.87750714286,89.8508207053572,0.232905873035714
