"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,1300.01613361345,88.9961461344538,0.223733369327731
3.183813,51.542,1247.08783193277,91.8129189495798,0.225426451008403
2.676321,114.199,1247.08783193277,91.8129189495798,0.225426451008403
1.581417,7.495,664.881844453781,136.72131684874,0.136365823495798
4.433562,7.699,666.285554957983,136.823519033614,0.135681460857143
4.770225,2.654,666.285554957983,136.823519033614,0.135681460857143
1.512486,6.363,692.780467394958,176.800154789916,0.132914519193277
3.748248,2.657,601.765783109244,114.65484089916,0.129905628663865
6.542451,4.365,639.550510504201,152.344570420168,0.118611588571429
32.016951,6.094,1043.43739226891,119.109788563025,0.240448229663866
2.933064,13.247,1037.04312512605,118.519538294118,0.235800532016807
8.236755,13.026,1037.04312512605,118.519538294118,0.235800532016807
10.584405,14.731,1037.04312512605,118.519538294118,0.235800532016807
32.963004,3.963,1101.25263386555,141.417270042017,0.185531140252101
7.386606,4,1240.26377478992,89.5835152016807,0.224503415546219
25.193781,2.833,1240.26377478992,89.5835152016807,0.224503415546219
17.307675,3.202,1204.30495882353,91.8291807731092,0.260689745462185
84.006909,2.833,1159.32055966387,97.2513948151261,0.21784695789916
0.722277,6.067,945.614061428571,99.4151875210084,0.179343846218487
0.786213,5.092,945.614061428571,99.4151875210084,0.179343846218487
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,1043.20410352941,89.5666699159664,0.260090000336134
2.653344,9.669,1061.22676705882,93.7636242521008,0.250899982352941
0.941058,6.589,644.727270504202,75.672505579832,0.492581171932773
0.905094,12.526,644.727270504202,75.672505579832,0.492581171932773
1.801197,3.013,644.795657478992,75.6748835042016,0.492568202184874
2.859138,4.81,644.795657478992,75.6748835042016,0.492568202184874
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,644.91432697479,75.679661394958,0.492535573109244
2.142855,3.98,644.91432697479,75.679661394958,0.492535573109244
2.112885,5.038,644.91432697479,75.679661394958,0.492535573109244
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,644.91432697479,75.679661394958,0.492535573109244
3.289707,4.212,644.91432697479,75.679661394958,0.492535573109244
5.130864,2.928,644.91432697479,75.679661394958,0.492535573109244
4.949046,3.083,644.91432697479,75.679661394958,0.492535573109244
0.876123,3.224,644.727270504202,75.672505579832,0.492581171932773
0.981018,11.104,633.318399579832,77.9158599495799,0.448641772857143
0.802197,1.642,657.409160840336,77.7542292184874,0.452103211764706
11.587401,3.053,657.409160840336,77.7542292184874,0.452103211764706
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1312.23778823529,76.5260257226891,0.321841054537815
25.045929,5.466,1033.34464546218,80.1947344705882,0.300819530168067
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,902.770249327731,70.1753698067227,0.224304701848739
35.028936,3.275,1182.24849663866,90.6223302941176,0.249467182773109
0.452547,1.682,1114.01695268908,173.885230084034,0.237169566386555
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,940.489746302522,131.48797487395,0.222138215630252
0.26,11.1695905798319,1140.14263445378,207.432340672269,0.118307250512605
0.279,11.1746863109244,1137.23684,206.744888739496,0.11812474497479
7.650342,23.704,840.345578823529,205.307014957983,0.156402050588235
4.172823,120.117,850.983332016806,173.689252352941,0.187077267731092
1.594404,172.904,840.173342857143,204.235678067227,0.156409265546219
2.209788,93.248,850.657179663865,173.678632268908,0.186596979495798
2.880117,1.581,1093.41118798319,151.395637647059,0.162069938571429
1.971027,2.22,1240.28132436975,84.424710092437,0.209796014957983
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,981.078086134453,176.64072092437,0.115145313495798
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,713.048771344539,53.9204259243698,0.361706848319328
3.287709,5.573,729.114025546218,52.4414275882353,0.357927313529412
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,769.347917983193,38.0448049159664,0.298857989327731
4.322673,7.276,769.347917983193,38.0448049159664,0.298857989327731
6.532461,6.73,769.347917983193,38.0448049159664,0.298857989327731
7.589403,7.515,769.347917983193,38.0448049159664,0.298857989327731
8.069922,6.115,769.347917983193,38.0448049159664,0.298857989327731
7.414,5.9,327.980015462185,141.795142983193,0.844426119159664
6.088905,6.379,327.980015462185,141.795142983193,0.844426119159664
11.149839,8.764,327.980015462185,141.795142983193,0.844426119159664
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,515.032119831933,22.9972433865546,0.671836506470588
1.742256,11.571,515.032119831933,22.9972433865546,0.671836506470588
2.359638,11.976,515.032119831933,22.9972433865546,0.671836506470588
3.424572,9.747,515.032119831933,22.9972433865546,0.671836506470588
3.057939,11.234,515.032119831933,22.9972433865546,0.671836506470588
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,535.16980210084,191.639055462185,0.190582662016807
1.451547,7.639,519.189089495798,206.983450252101,0.185317200252101
1.667331,5.273,895.958992521009,146.489678151261,0.23474238697479
3.734262,5.9,520.995669831933,207.02715,0.185167903697479
1.525473,7.312,897.30382092437,146.191977815126,0.235684132857143
1.517481,10.79,818.511040840336,136.306941764706,0.249397954117647
4.208787,129.295,504.15939092437,237.265356386555,0.116885132470588
0.588411,3.085,446.332274453782,260.313996806723,0.0996048460504202
1.735263,2.3,448.169155630252,260.21276,0.0997758123697479
2.046951,2.86,954.71384789916,188.411722268908,0.137390739033613
2.72727,5.282,961.665997731092,187.722502352941,0.137523840462185
0.353646,6.317,815.168076302521,107.100832840336,0.30569802302521
16.171812,8.555,815.168076302521,107.100832840336,0.30569802302521
0.147852,58.882,747.127130588236,104.73508189916,0.322271454201681
6.252741,235.611,747.127130588236,104.73508189916,0.322271454201681
0.265734,4.717,816.147230840336,108.237212184874,0.310178058655462
2.973024,10.341,816.147230840336,108.237212184874,0.310178058655462
0.206793,85.419,751.373661680672,106.370703663866,0.325515079747899
0.937062,150,751.373661680672,106.370703663866,0.325515079747899
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,1110.63094109244,210.859567478992,0.0832548502100841
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2743.37801512605,52.145400394958,0.132511705689076
1.131867,4.125,2743.37801512605,52.145400394958,0.132511705689076
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2743.37801512605,52.145400394958,0.132511705689076
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,776.565725966386,137.886422605042,0.147483682436975
10.642347,10.662,765.506525714286,133.899106756303,0.160376181932773
16.250733,10.288,828.127695210084,114.637621201681,0.15710218210084
0.395,10.6,221.475346470588,293.321417058823,0.167413431512605
0.688311,10.675,221.475346470588,293.321417058823,0.167413431512605
0.366,10.4,240.105453613445,286.501895546218,0.168684050840336
0.400599,12.384,240.105453613445,286.501895546218,0.168684050840336
0.557442,8.5,540.859063781513,188.697324705882,0.192222704789916
6.18381,2.38,496.855688739496,31.2114373193277,0.162055650672269
3.319677,2.38,496.855688739496,31.2114373193277,0.162055650672269
0.58941,1.831,794.618761512605,94.830546277311,0.17671931210084
2.251746,2.38,496.855688739496,31.2114373193277,0.162055650672269
1.277721,2.38,849.605211344538,103.572713613445,0.141143097058823
0.118881,2.38,849.605211344538,103.572713613445,0.141143097058823
2.55895,11.3960022605042,799.267296890756,95.171453579832,0.17580487210084
2.55895,11.9115536302521,781.24848394958,96.330275394958,0.177047552941177
2.55895,11.933719605042,779.921552773109,96.4024165630252,0.177763333277311
2.55895,11.9826101428571,776.862857394958,96.6027145378151,0.179491888823529
2.55895,12.0129703613445,775.082937394958,96.7311795798319,0.180538582857143
2.29924,11.5808858655462,797.163543109244,98.3959545378151,0.174757590840336
2.29924,11.8151620210084,777.435427226891,97.7295515546218,0.176456642773109
2.29924,11.8384075630252,775.579634369748,97.7180891008403,0.177167818739496
2.29924,11.8923623907563,771.282892521009,97.7442040168067,0.17888360487395
2.29924,11.927051789916,768.820285966387,97.7824162268907,0.179921102521009
4.556439,3.06,410.260843529412,33.0586384117647,0.149284510504202
2.5974,3.06,761.047196890756,105.62709784874,0.133117603605042
2.79394,11.5039192016807,785.031683865546,97.3204101764706,0.17354186487395
2.79394,11.7641038697479,773.343868319328,98.0911392436975,0.175848209327731
2.79394,11.7796415756303,772.223718403361,98.1323208487395,0.176600412605042
2.79394,11.8120155420168,769.538183361345,98.2486396218488,0.178389879243697
2.79394,11.8316228109244,767.939481512605,98.3221355126051,0.179463592268908
3.14848,11.4392800588235,791.355795378151,99.6087052436975,0.17368103907563
3.14848,11.6344433193277,773.716931260504,99.0301025714286,0.175863341008403
3.14848,11.652840012605,772.014884033614,99.0081776890756,0.17659713487395
3.14848,11.694695394958,768.059775714285,98.9926618487395,0.178349509243697
3.14848,11.7212990588235,765.792973361345,98.9970756470588,0.179404540672269
78.1,6.46310675378151,642.470744789916,188.089461596639,0.164420803445378
107.5,6.33929142521008,648.165792352941,187.47250487395,0.163960977731092
36.5,6.3664549394958,618.893389831933,189.387400504202,0.16843037907563
94.9,9.58276280252101,850.260557563025,111.182351470588,0.187822744621849
73.2,9.55222594537816,840.216510084033,112.020892285714,0.19095202394958
48.4,9.22397557142857,801.393759411765,129.655250941177,0.181421688571429
19.3,6.57489878991596,600.75791605042,191.49511907563,0.164750080252101
18.6,6.51943816218488,631.406178235294,190.442156386555,0.160994599243697
23.5,6.59098787394958,605.735837647059,199.979059663866,0.154805582016807
1.049949,7.068,622.319962857143,142.928076638655,0.180919844537815
1.205793,8.002,431.615272268908,152.015415630252,0.112710144991597
1.786212,1.4,911.969734117646,112.179618588235,0.212284655378151
1.664334,1.5,1079.11060252101,156.95469117647,0.144293563193277
1.156842,1.43,983.709114117647,156.198120420168,0.150816866218487
0.822177,4.68,911.608431680672,189.753601428571,0.125996136731092
0.834165,2.52,958.460559327731,93.4997307142857,0.226645355546219
1.9594,3.459,1361.15085462185,88.5750069159664,0.19697814605042
2.64735,5.531,1202.5681184874,96.5943467563026,0.200316295882353
0.86574,5.869,1288.74880840336,100.653259848739,0.225655395378151
0.91908,4.884,1231.5474,109.173062260504,0.182265012605042
1.49836,6.791,1027.44510890756,104.084555142857,0.203050063277311
0.5992,5.06,1251.94487310924,98.3483494537815,0.201962490840336
0.336,3.235,1221.52461848739,98.2324580588235,0.210382010252101
0.2024,9.75,1240.28682436975,97.6564331008403,0.19745515394958
0.3,10.365,1212.0372512605,98.0376755546218,0.202974965294117
0.707292,13.805,1252.16096890756,98.3447836302521,0.201966720588235
0.702297,7.775,1152.27297478992,99.4770610756302,0.213834583277311
0.06728,6.284,1240.20558907563,97.6543492268907,0.197453520672269
0.28942,6.841,1240.20558907563,97.6543492268907,0.197453520672269
0.42514,82.272,1136.34807815126,98.2101524453782,0.209687309327731
6.355638,6.292,1106.8241707563,191.897677142857,0.0900655847983193
12.73,10.4751967773109,1106.8241707563,191.897677142857,0.0900655847983193
22.769,10.4751967773109,1106.8241707563,191.897677142857,0.0900655847983193
25.37,10.4751967773109,1106.8241707563,191.897677142857,0.0900655847983193
27.854,10.4751967773109,1106.8241707563,191.897677142857,0.0900655847983193
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2506.44686470588,285.009315294118,0.033096245697479
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,1389.50857058824,96.9557410336134,0.240935191848739
1.58841,3.594,1389.50857058824,96.9557410336134,0.240935191848739
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1542.14668907563,77.4954665882353,0.197147357142857
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1542.14668907563,77.4954665882353,0.197147357142857
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,384.167052352941,161.415895546218,0.203447448235294
1.665333,4.083,384.167052352941,161.415895546218,0.203447448235294
1.63,5.18649598571428,383.125908487395,161.499170252101,0.203462006554622
1.681317,6.097,382.059702184874,161.579810252101,0.203471670672269
1.62837,7.459,379.85645512605,161.733929579832,0.203476261260504
1.764234,7.459,379.85645512605,161.733929579832,0.203476261260504
1.62837,5.153,377.581728403361,161.877995798319,0.203463431596639
1.44855,5.153,377.581728403361,161.877995798319,0.203463431596639
1.62837,2.078,373.16748394958,162.095656134454,0.20342380210084
0.081918,2.078,373.16748394958,162.095656134454,0.20342380210084
1.62837,6.077,371.430787983193,162.106637983193,0.203439937394958
1.64835,6.701,378.847239915966,163.168880840336,0.203541274033613
0.901098,6.701,378.847239915966,163.168880840336,0.203541274033613
1.65,5.51405286386555,377.423502184874,163.260867142857,0.203550380504202
1.64835,6.208,376.042500588235,163.338349579832,0.203556539411765
0.851148,6.208,376.042500588235,163.338349579832,0.203556539411765
1.64835,4.479,373.53456487395,163.428185882353,0.203572103193277
0.644355,4.479,373.53456487395,163.428185882353,0.203572103193277
1.64835,5,371.657287647059,163.378181428571,0.203625569243697
0.644355,5,371.657287647059,163.378181428571,0.203625569243697
1.64835,17.066,371.551568571429,162.519761764706,0.204126212857143
4.781214,17.066,371.551568571429,162.519761764706,0.204126212857143
1.64835,23.559,374.006400756303,161.578643697479,0.204757863445378
3.28671,23.559,374.006400756303,161.578643697479,0.204757863445378
1.477521,2.106,377.423502184874,163.260867142857,0.203550380504202
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,912.45337697479,180.153021596639,0.087330307420168
3.265731,8.9,912.45337697479,180.153021596639,0.087330307420168
7.911081,8.491,912.45337697479,180.153021596639,0.087330307420168
11.481507,12.574,912.45337697479,180.153021596639,0.087330307420168
9.279711,6.321,912.45337697479,180.153021596639,0.087330307420168
6,9.931,912.45337697479,180.153021596639,0.087330307420168
2.081916,4.801,352.53892092437,142.136967478992,0.102164672613445
2.455542,5.444,347.133322184874,142.016895882353,0.101520039865546
3.31668,4.801,341.691284201681,141.966813563025,0.100937213117647
6.87312,7.287,336.314551932773,141.993532571429,0.100444968184874
1.605393,7.07,379.586266722689,137.655346092437,0.0989616364957983
1.057941,7.574,379.586266722689,137.655346092437,0.0989616364957983
2.133864,4.503,379.586266722689,137.655346092437,0.0989616364957983
1.894104,2.895,379.586266722689,137.655346092437,0.0989616364957983
1.223775,7.207,379.586266722689,137.655346092437,0.0989616364957983
1.27872,3.583,379.586266722689,137.655346092437,0.0989616364957983
2.045952,13.32,379.586266722689,137.655346092437,0.0989616364957983
0.867132,5.727,372.678198403361,137.251893806723,0.0981581398907563
0.840159,3.04,365.738082941177,136.904458613445,0.0974611922605042
1.526472,10.361,347.440069579832,136.136329815126,0.0966155168739496
1.332666,19.767,343.350804537815,135.908653731092,0.0970118825630252
1.231767,2.051,673.691194117647,97.2586864789916,0.17847543487395
1.916,13.3798871470588,668.054892689076,96.7971197226891,0.178957826554622
2.617,13.6713815294118,659.358046134454,96.0594370252101,0.179947211764706
0.482,13.8837881512605,653.416327731092,95.5339987478991,0.180820143865546
1.538,14.1162822478992,647.409571008404,94.9821052016807,0.181894059747899
4.758237,4.251,641.414312689076,94.4071468151261,0.183192361680672
2.023974,4.251,641.414312689076,94.4071468151261,0.183192361680672
1.994,14.6684678445378,635.531894117647,93.8147295714286,0.184732722773109
1.341657,2.004,673.691194117647,97.2586864789916,0.17847543487395
2.107,13.3798871470588,668.054892689076,96.7971197226891,0.178957826554622
2.818,14.9838740294118,649.848325630252,92.9369309831933,0.19081302605042
10.708,15.1529119327731,646.954105126051,92.5958981092437,0.192442794285714
2.03,15.3350117815126,644.365613613445,92.2600782857143,0.19421726302521
4.680315,55.108,642.094882016807,91.9297123529412,0.196131780336134
5.659,15.7555828865546,640.150504621849,91.6059337731093,0.198177085630252
1.392606,1.813,670.888874033614,97.0306058655462,0.178700786470588
1.076922,1.942,670.888874033614,97.0306058655462,0.178700786470588
1.481517,88.642,645.453285546218,93.3762308823529,0.194790605630252
3.887109,8.261,457.23051487395,182.846650336134,0.168285665378151
13.124,8.261,435.228935210084,231.748625210084,0.119887812016807
1.705293,3.177,442.210871512605,148.953615546219,0.174663747647059
1.169829,3.177,442.210871512605,148.953615546219,0.174663747647059
2.534463,11.244,442.210871512605,148.953615546219,0.174663747647059
2.673324,11.179,442.210871512605,148.953615546219,0.174663747647059
0.922,10.2453163571429,442.210871512605,148.953615546219,0.174663747647059
1.999,7.45484169663865,620.732145630252,154.398241428571,0.161501129915966
2.328669,2.501,443.599343361344,164.327717983193,0.168799029327731
0.55944,21.659,436.349878319328,177.459780168067,0.169915995462185
0.696303,5.489,438.52342184874,197.649903193277,0.16242283605042
0.585414,8.02,438.52342184874,197.649903193277,0.16242283605042
2.433564,8.028,442.300087394958,191.228937310924,0.162616324789916
0.883116,11.455,442.300087394958,191.228937310924,0.162616324789916
1.677,9.96794154201681,442.300087394958,191.228937310924,0.162616324789916
1.188,10.6329501848739,461.280032184874,185.218857142857,0.166690531848739
0.573,10.6329501848739,461.280032184874,185.218857142857,0.166690531848739
0.391608,6.628,426.863482268908,219.261284537815,0.149954489243698
0.252,8.86871177983194,426.863482268908,219.261284537815,0.149954489243698
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,426.863482268908,219.261284537815,0.149954489243698
0.647352,10.614,426.863482268908,219.261284537815,0.149954489243698
0.27972,6.901,426.863482268908,219.261284537815,0.149954489243698
5.630364,7.696,430.410566722689,156.683928739496,0.174493382352941
1.611387,14.469,436.840910588235,181.255684117647,0.181951393781513
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,380.770657731092,8.67807828907563,0.341459479663866
0.597402,5.076,380.770657731092,8.67807828907563,0.341459479663866
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,83.1287513277311,5.16951795378151,0.12240788510084
3.6963,3.53,83.1287513277311,5.16951795378151,0.12240788510084
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,334.380614201681,6.37559786554622,0.220989404369748
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,61.8792054453781,1.70898220168067,0.121694437428571
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,418.009428571428,9.48522527983193,0.296413646134454
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,171.881695420168,2.52706172605042,0.122219893151261
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,322.630793613445,40.3245849327731,0.257068745294118
0.912,11.3041929327731,420.955459831933,23.8400650907563,0.196660974705882
2.593404,1.461,130.249479890756,295.327949579832,0.0326031997605042
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,244.687874369748,210.869414537815,0.0979142172184874
7.350642,62.436,398.945083781512,170.238424117647,0.142823184705882
1.793205,10.308,245.980269495798,209.57590789916,0.0984162807394958
0.453546,6.25,856.826254705882,161.733889495798,0.165173331176471
0.420579,12.409,841.465587394958,161.195795546218,0.166700556134454
0.650349,6.71,575.312253865546,182.422264957983,0.170188469747899
0.541458,7.259,569.303641344538,181.941740672269,0.172241159243698
0.423576,9.941,649.45584512605,138.793870134454,0.178853654537815
0.355644,19.207,638.412159159664,137.355456647059,0.180652320420168
0.310689,13.566,622.52182579832,133.853435848739,0.185052039915966
0.27972,21.21,617.290735294118,132.040257016807,0.187430963109244
0.833166,1.491,1598.5845,131.905536210084,0.234165434369748
1.392606,49.96,1392.54702352941,127.902870579832,0.250683765462185
4.817178,98.221,1392.54702352941,127.902870579832,0.250683765462185
0.557442,8.845,1490.40986386555,135.04241694958,0.220719730084034
1.513485,20.279,1340.89963193277,134.538051647059,0.22477575210084
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,644.778752436975,159.133880336135,0.19952629117647
0.244755,7.309,626.624947647059,168.179753529412,0.200175407394958
2.119878,3.045,643.533773193277,135.767570680672,0.147493002857143
0.153846,8.363,631.202847983194,134.949182478992,0.161164179327731
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,668.929972521008,148.865089495798,0.143410948655462
0.105894,8.011,645.915782184874,144.79586697479,0.159288615546218
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,692.053701260504,178.228812605042,0.138816691344538
0.83916,11.114,660.451141512605,173.63108512605,0.154166381764706
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,12.934976710084,1017.79062907563,106.352960647059,0.212919324117647
5.489,12.934976710084,1017.79062907563,106.352960647059,0.212919324117647
11.863125,9.911,1017.79062907563,106.352960647059,0.212919324117647
17.884098,11.951,1017.79062907563,106.352960647059,0.212919324117647
29.746224,17.99,1017.79062907563,106.352960647059,0.212919324117647
13.039947,287.275,1033.28039319328,104.380335773109,0.220461033361345
36.830133,13.763,1017.79062907563,106.352960647059,0.212919324117647
59.313,12.934976710084,1017.79062907563,106.352960647059,0.212919324117647
61.441497,17.623,1017.79062907563,106.352960647059,0.212919324117647
29.697273,17.351,1019.99372823529,106.524410773109,0.212476927478992
32.891,12.9126604579832,1018.36445193277,106.397688310924,0.212800222352941
30.396573,17.6,996.485219663866,105.308428957983,0.22122882512605
27.188,14.7742877184874,993.545308067227,105.139114823529,0.221874949411765
29.442528,18.615,990.387823361345,104.96067507563,0.222590139495798
66.993,14.939982605042,986.995747394958,104.772596336134,0.223377136470588
16.588395,18.938,983.355024957984,104.574718352941,0.22423723907563
17.332,15.1179300210084,979.455319747899,104.367191008403,0.22517021605042
14.667318,17.833,975.290687815126,104.150376705882,0.226174367731092
20.134,10.7356807815126,1047.56352016807,104.646035336134,0.212279300252101
1.943,10.7356807815126,1047.56352016807,104.646035336134,0.212279300252101
2.296,10.7356807815126,1047.56352016807,104.646035336134,0.212279300252101
3.530466,10.378,1047.56352016807,104.646035336134,0.212279300252101
4.768227,12.761,1047.56352016807,104.646035336134,0.212279300252101
5.386608,116.106,1068.36715478992,103.276949890756,0.219647635798319
7.239753,10.362,1047.56352016807,104.646035336134,0.212279300252101
12.716,10.7356807815126,1047.56352016807,104.646035336134,0.212279300252101
17.838144,10.039,1047.56352016807,104.646035336134,0.212279300252101
8.31168,24.584,1052.86562344538,104.786112613445,0.211571177226891
9.09,10.7352231092437,1050.12518739496,104.710609327731,0.211929294957983
10.415574,18.277,1047.1531907563,104.636145529412,0.212336648487395
9.895,11.2950069243697,1005.50111210084,103.867523403361,0.220297948487395
9.224766,18.838,1001.18158823529,103.832123294118,0.220880212773109
10.463,11.2279790378151,996.69243487395,103.799580193277,0.221513321344538
6.33366,2.957,992.05250815126,103.769475201681,0.222195287815126
4.351,11.1718890840336,987.282338655462,103.74141505042,0.222922870336135
4.073922,9.383,982.402971092437,103.714949663866,0.223691779831933
0.317682,8.6,1074.5717612605,140.003242352941,0.203192196470588
2.891106,8.798,834.938007815126,120.546183159664,0.197277748319328
0.498501,38.949,832.200558991597,122.681947579832,0.21936234487395
1.91808,12.19,840.397481260504,113.883512941176,0.230804755042017
1.91808,97.55,836.926932016807,111.066949689076,0.237111917310924
0.812187,5.574,973.807317310924,92.1884533865546,0.219447442773109
0.031968,19.213,938.252596722689,93.0137632268908,0.219405926722689
0.743256,6.723,951.765271176471,93.1626873697479,0.215943254453782
0.063936,21.763,926.969537058824,92.6601015042017,0.219783881428571
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1317.4497697479,160.960312184874,0.222556578991597
1.159872,9.02,2924.384,299.573,0.192
