g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,849.9816894736844,45.67925450526315,0.4001129430526316
3.2961199999999997,3.6,849.9816894736844,45.67925450526315,0.4001129430526316
3.65636,2.377,849.9816894736844,45.67925450526315,0.4001129430526316
6.38628,1.835,849.9816894736844,45.67925450526315,0.4001129430526316
4.01432,3.41,849.9816894736844,45.67925450526315,0.4001129430526316
7.9435199999999995,4.127,850.0129935789478,45.67300739999999,0.40010850831578954
3.55148,2.407,850.1105137894735,45.65627579999998,0.40009220052631567
1.89316,14.812000000000001,850.0129935789478,45.67300739999999,0.40010850831578954
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,850.0247080000001,45.67078246315788,0.4001067457894737
19.585535999999998,1.4980000000000002,2479.401053684211,65.47537704210525,0.10182823750526315
2.88806,14.725000000000001,2479.5446526315804,65.47407284210526,0.10181587377894742
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,61.67907156842107,134.383060968421,0.38479544410526323
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,656.6062197894735,76.23470698947368,0.3264412854736842
9.947042999999999,0.915,564.0531577894735,94.61964044210524,0.32827968736842095
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,96.65634535789474,286.3005005263157,0.15295860421052632
2.0842099999999997,2.844,77.58320708421054,282.20914799999997,0.25685636452631583
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,77.5937045473684,282.257708,0.2567338711578947
0.4850699999999999,3.02,77.5937045473684,282.257708,0.2567338711578947
0.3307800000000001,4.053999999999999,77.5937045473684,282.257708,0.2567338711578947
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2327.0146452631575,38.66346591578947,0.04644211895789475
0.20222999999999997,9.789,2325.1005621052636,38.72908744210527,0.046354292031578946
0.4416,9.101000000000003,2325.1005621052636,38.72908744210527,0.046354292031578946
0.37920000000000004,16.139,2325.1005621052636,38.72908744210527,0.046354292031578946
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2329.0520494736834,38.87289623157894,0.0463088864736842
4.987008,1.306,2797.4657999999986,297.00729578947374,0.1256215850105263
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2797.4657999999986,297.00729578947374,0.1256215850105263
5.62445,2.2,2797.4657999999986,297.00729578947374,0.1256215850105263
4.88665,0.997,2797.2840400000005,296.9909137894737,0.12564146480000002
4.84925,1.1179999999999999,2797.5167115789477,297.0312159999999,0.12560245851578952
3.8828000000000005,1.24,2797.130314736841,297.06322852631575,0.12559791650526314
0.48451499999999986,16.22,2292.435616842106,43.431037505263156,0.28085173736842106
0.7412399999999999,11.424000000000001,2292.435616842106,43.431037505263156,0.28085173736842106
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,102.173575568421,207.16931136842112,0.5216261352631582
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2501.958624210526,20.30668598947369,0.029103501042105268
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
