"g","tau_d","tau_r","tau_f","U"
1.982791,4.619,2635.205,5.835,0.167
4.005,2.653,56.806,105.369,0.45
6.438932,0.672,150.597,285.059,0.347
6.438932,0.672,150.597,285.059,0.347
3.9546,0.587,149.743,86.419,0.36
3.9546,0.587,149.743,86.419,0.36
4.893283,1.398,182.872,6.783,0.197
3.299696,3.145,50.113,160.992,0.542
1.048606,1.287,52.286,13.945,0.013
10.291496,0.74,1845.695,1.546,0.404
10.291496,0.74,1845.695,1.546,0.404
2.334469,0.855,1737.556,31.157,0.199
2.334469,0.855,1737.556,31.157,0.199
0.95532,1.964,66.666,185.901,0.38
0.95532,1.964,66.666,185.901,0.38
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1772.00906017699,31.1106029380531,0.323419229646017
0.2694,0.812,1274.52133274336,71.8811322920354,0.279546567433628
5.2768,2.429,2425.25896460177,56.1958597256637,0.269360435132743
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,2457.63876106195,239.768215044248,0.168362963451328
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,388.873445752212,228.570671946903,0.206433695044248
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,388.873445752212,228.570671946903,0.206433695044248
0.24076,5.593,386.660592035398,227.345756814159,0.205385050884956
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,1323.53696371681,47.5471486106195,0.350179655309734
3.323673,3.304,1323.48486548673,47.5622072477876,0.350153466725664
1.164834,6.327,1323.50270176991,47.5571516460177,0.350162260088495
1.257741,0.964,1939.05071681416,15.3139669159292,0.57707176460177
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,1083.5783320354,55.220316460177,0.309634630442478
3.259737,1.425,992.933650353982,49.2462504247788,0.322200710176991
4.694301,0.82,1066.36238035398,56.4443364424779,0.302258103539823
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,333.760701415929,125.771149380531,0.352600918495575
1.530468,1.322,1077.08565460177,53.7459854336283,0.299184737168141
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,1984.88581327434,12.3368762699115,0.271018943451327
3.81184,0.58,1858.18332123894,23.0826579646018,0.275126805663717
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,988.507471681416,87.0893295663717,0.325125162743363
0.39771,0.911,988.507471681416,87.0893295663717,0.325125162743363
0.40182,0.939,988.507471681416,87.0893295663717,0.325125162743363
0.44304,0.854,988.507471681416,87.0893295663717,0.325125162743363
0.28188,2.739,988.507471681416,87.0893295663717,0.325125162743363
1.04616,2.788,892.990034070796,83.4219540176991,0.27417641159292
0.94536,3.258,892.990034070796,83.4219540176991,0.27417641159292
0.90048,2.762,892.990034070796,83.4219540176991,0.27417641159292
0.94484,3.639,892.990034070796,83.4219540176991,0.27417641159292
0.97272,3.075,892.990034070796,83.4219540176991,0.27417641159292
0.79992,3.484,893.033870973451,83.4185633097345,0.274207652212389
1.04256,3.394,892.926415486726,83.4259633628318,0.274139810088495
1.21104,2.966,892.990034070796,83.4219540176991,0.27417641159292
1.96848,1.976,892.990034070796,83.4219540176991,0.27417641159292
0.85032,2.748,892.990034070796,83.4219540176991,0.27417641159292
0.31968,6.904,892.990034070796,83.4219540176991,0.27417641159292
0.3384,35.029,892.990034070796,83.4219540176991,0.27417641159292
0.36936,8.387,893.036237168142,83.4183562743363,0.274209580176991
1.67472,1.505,892.996378318584,83.4215049646018,0.274180518053097
0.6048,6.719,892.948894867257,83.4246356637168,0.274151947522124
0.610389,3.406,1186.2404619469,85.6749739557523,0.245211523539823
2.138859,2.503,1186.2404619469,85.6749739557523,0.245211523539823
6.716277,0.813,1186.2404619469,85.6749739557523,0.245211523539823
4.0528,0.53,1007.8050200885,96.7094053539823,0.283296596814159
4.0528,0.53,1007.53816575221,96.8244128761062,0.283270430353982
3.5888,1.01,1027.91679893805,92.5227105929203,0.301851186814159
3.5888,1.01,1027.48911389381,92.4431937168142,0.302483215575221
3.258,0.772,967.66435380531,98.7690946548672,0.277582200707965
3.372,0.772,967.66435380531,98.7690946548672,0.277582200707965
1.58,0.554,967.66435380531,98.7690946548672,0.277582200707965
4.032,0.43,967.66435380531,98.7690946548672,0.277582200707965
0.43976,0.367,965.26669619469,98.8230093097345,0.276696956283186
0.39054,0.367,965.26669619469,98.8230093097345,0.276696956283186
0.89056,0.317,965.26669619469,98.8230093097345,0.276696956283186
0.383425,1.695,966.899157256637,98.9631049292036,0.276519919292036
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2889.3091619469,36.1248860530973,0.0379456153362832
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1913.7169840708,42.9586255,0.237998527876106
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1856.91223185841,38.4586793902655,0.0981893422300885
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,146.086448982301,289.004824247788,0.0234029565044248
0.03584,2.858,146.086448982301,289.004824247788,0.0234029565044248
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,76.2100822477876,150.101328761062,0.080376543539823
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,106.704111061947,17.765200460177,0.308941067787611
0.1122,13.904,106.704111061947,17.765200460177,0.308941067787611
0.198803,20.908,106.704111061947,17.765200460177,0.308941067787611
0.460539,11.142,106.704111061947,17.765200460177,0.308941067787611
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1219.81589115044,146.278315752212,0.183612977522124
0.13,5,2001.67183185841,11.0374945973451,0.551106883451327
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2026.25715132743,39.2061399911504,0.192025135929204
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2026.25715132743,39.2061399911504,0.192025135929204
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,975.958770619469,81.0897237168141,0.309549726017699
4.858137,6.416,992.782149380531,82.3677617522124,0.30198301380531
3.337659,7.919,992.737201769911,82.4008976902655,0.301944563539823
4.127868,7.352,992.713742566371,82.4246737964602,0.301921898584071
12.814173,5.197,918.997198318584,75.056913681416,0.276443915929203
7.359633,8.662,919.169779380531,75.0954050530974,0.276326721150443
44.211744,22.987,1057.91385699115,85.7168663628319,0.282768288672567
1.170828,6.751,975.558371769912,81.1878172566371,0.269450156814159
3.427569,9.677,975.558371769912,81.1878172566371,0.269450156814159
7.343649,3.969,990.011543982301,89.5053436991151,0.274025852035398
21.345633,0.548,1023.57035920354,97.3787387168142,0.309275533893805
2.01798,4.439,1159.63897654867,90.8388007433628,0.366851480973451
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.8026617168141,222.965455221239,0.767406380973451
49.603347,2.922,1557.31457345133,112.547609654867,0.387657711238938
31.336632,5.802,1566.22951238938,112.848697486726,0.387466841946903
1.834164,79.972,559.467842212389,41.3815374247788,0.376878555840708
3.378618,69.601,773.372279380531,48.4297952477876,0.445061184159292
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2610.96636017699,74.3219651681416,0.535855432300885
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1663.1393079646,155.176902389381,0.27635957079646
11.585403,7.441,1663.30742654867,155.18220460177,0.27638372539823
0.506493,3.356,1662.71392212389,155.163483451327,0.276301626017699
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1661.92982035398,155.138783362832,0.276204375663717
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,955.571277522124,78.7399460265486,0.300685280619469
6.372621,4.389,955.866609911504,78.7307833893805,0.300581822123894
28.763208,1.216,1380.3582619469,130.048461929204,0.291938641681416
21.039939,4.193,1380.81032035398,130.040658256637,0.291969478053097
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,289.22097619469,204.38944761062,0.349030252477876
6.234759,1.505,697.127122654867,116.315981380531,0.261502689911504
21.209769,1.246,94.4282333008849,293.494768141593,0.223192141769912
21.209769,1.246,97.0109232743363,293.499715309734,0.218724376902655
1.086912,14.41,658.94074079646,143.806124513274,0.253390950973451
0.34965,19.202,674.759488495575,140.195669026549,0.264385290530973
3.855141,1.366,267.76040920354,185.829469557522,0.129095332557522
6.935058,5.697,267.76040920354,185.829469557522,0.129095332557522
0.776223,2.229,263.853332654867,183.645563628319,0.135685672212389
1.367631,5.138,263.853332654867,183.645563628319,0.135685672212389
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,779.095334424779,120.369801132743,0.150162696106195
2.334663,13.349,768.68043221239,108.98998839823,0.150298025752212
7.521471,8.356,721.992478318584,164.49740840708,0.11445389880531
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,404.592161858407,196.754613185841,0.202158271681416
2.014983,2.876,594.611630265487,129.326864035398,0.19368379619469
3.632364,4.492,594.611630265487,129.326864035398,0.19368379619469
3.950046,2.152,319.720099911504,129.796143920354,0.100485928752212
2.968029,5.321,319.720099911504,129.796143920354,0.100485928752212
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,896.465223097345,90.6472164247787,0.196272446106195
2.392605,12.557,896.465223097345,90.6472164247787,0.196272446106195
5.851143,10.93,896.465223097345,90.6472164247787,0.196272446106195
7.055937,13.809,896.465223097345,90.6472164247787,0.196272446106195
13.921065,18.514,926.608193097345,91.9053908230088,0.190908836371681
12.606381,10.797,926.521983451327,91.9238740707965,0.191141769292035
13.750236,12.811,926.392978584071,91.9478724247788,0.191411443274336
20.147832,15.388,926.224568672566,91.9758585663717,0.191702419823009
116.061822,20.751,926.014666460176,92.0075934955752,0.192016459646018
23.160816,18.654,913.189695752213,92.2776290353982,0.197937627699115
23.005971,5.908,914.254186814159,92.2638684070797,0.198054022477876
22.36761,6.437,915.321823628319,92.2491242566372,0.198197894690265
32.424543,8.311,916.308545663716,92.2342697079646,0.198361925575221
153.615231,11.572,917.215238849557,92.2192538761062,0.198547050442478
25.711263,5.793,1093.6623220354,180.010679469027,0.0989010744336283
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,351.987122920354,164.413090088496,0.203909604424779
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,251.800204867257,236.372390707965,0.102653274929204
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,849.236247522124,164.964103982301,0.0855777145575222
3.490506,8.842,849.236247522124,164.964103982301,0.0855777145575222
7.910082,8.491,849.236247522124,164.964103982301,0.0855777145575222
11.503485,12.681,849.236247522124,164.964103982301,0.0855777145575222
9.278712,6.321,849.236247522124,164.964103982301,0.0855777145575222
6,9.931,849.236247522124,164.964103982301,0.0855777145575222
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,292.641637256637,111.320335,0.0925994950088496
10.525464,1.085,1605.39708053097,167.152438761062,0.120544460831858
18.793188,0.483,1605.39708053097,167.152438761062,0.120544460831858
18.940041,0.705,1605.39708053097,167.152438761062,0.120544460831858
43.91604,2.119,366.811370442478,89.6344077522124,0.175820790973451
36.412551,1.329,366.811370442478,89.6344077522124,0.175820790973451
18.344637,1.334,366.811370442478,89.6344077522124,0.175820790973451
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,366.811370442478,89.6344077522124,0.175820790973451
25.802172,12.595,394.615317168142,94.8203364690265,0.172779883539823
10.795194,14.05,394.615317168142,94.8203364690265,0.172779883539823
18.372609,2.767,366.811370442478,89.6344077522124,0.175820790973451
54.709236,2.952,366.811370442478,89.6344077522124,0.175820790973451
25.59438,0.324,757.495253274337,69.9100782477876,0.283846900353982
20.827152,1.386,757.495253274337,69.9100782477876,0.283846900353982
21.725253,0.465,757.399913539823,70.0159233628319,0.283727635840708
22.739238,0.441,757.332340530974,70.1144743982301,0.283618782212389
23.792184,0.478,757.274607522124,70.2308342035398,0.283493138053097
22.945032,0.419,757.23581539823,70.3531412566372,0.283364692920354
24.488487,0.405,757.21428380531,70.5096313539823,0.283206282035398
1.851147,52.838,757.620942212389,69.8030904867257,0.283969850353982
2.014983,45.383,757.620942212389,69.8030904867257,0.283969850353982
12.866121,1.298,768.895959115044,64.457977619469,0.289999522212389
14.796189,1.425,768.707377610619,64.4701435840708,0.290009304955752
8.724267,2.17,768.055967168142,64.5210806548672,0.290026876283186
10.547442,2.239,767.587615929203,64.5667770265487,0.290023276460177
9.878112,2.115,767.125594778761,64.6199835486726,0.290005737345133
11.354634,1.794,766.617727876106,64.688773539823,0.289969606106195
6.110883,9.364,768.665316725664,64.4730114424779,0.290011206548673
3.3966,14.86,768.833030530973,64.4619134690265,0.290003017079646
9.55044,8.081,768.833030530973,64.4619134690265,0.290003017079646
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,769.060084070797,64.4482927964602,0.28998933920354
2.828169,32.299,769.060084070797,64.4482927964602,0.28998933920354
20.787192,0.645,808.197768318584,78.4363101858407,0.277578711858407
9.443547,5.797,808.197768318584,78.4363101858407,0.277578711858407
15.883101,0.714,807.822465663717,78.498858920354,0.277417816548673
15.818166,0.895,807.375706460177,78.5763926814159,0.277225702920354
22.412565,0.579,806.980228318584,78.6477866902655,0.277055353716814
19.241739,0.75,806.465420973451,78.7446378938053,0.276833595132743
4.579416,8.434,975.952655398231,84.816615539823,0.268414844247788
10.751238,2.806,1011.66146707965,84.4294873716814,0.331963736991151
5.869125,3.218,1011.79506079646,84.4853209911505,0.331940641061947
3.772224,3.141,1011.90946681416,84.5434131238938,0.331911906548672
9.982008,1.336,1011.99811584071,84.5968910707965,0.331882199115044
7.065927,1.853,1012.08603336283,84.6595220265487,0.331844264867257
6.426567,1.878,1012.14456831858,84.7081741238939,0.331812854159292
5.891103,1.56,1012.19594318584,84.7569125663717,0.331779924070797
6.866127,1.096,1012.24337053097,84.8083889469027,0.331743753982301
6.242751,0.931,1012.29563778761,84.8750554955752,0.331695052654867
3.263733,14.153,1011.81196938053,84.4932468938053,0.331936976371681
6.668325,10.798,1044.71842362832,125.783587539823,0.225086973274336
5.270724,3.398,1032.67378920354,117.434362115044,0.204644035929203
5.091903,3.179,1032.67378920354,117.434362115044,0.204644035929203
25.981992,2.621,1081.68128584071,122.861222123894,0.231504588230089
3.198798,6.575,774.501628495575,125.639286495575,0.259098064867257
1.130868,1.777,774.501628495575,125.639286495575,0.259098064867257
2.851146,5.546,774.501628495575,125.639286495575,0.259098064867257
1.023975,3.047,774.501628495575,125.639286495575,0.259098064867257
8.63136,8.098,682.244507079646,124.494523893805,0.189275084070797
1.277721,0.641,786.576264159292,124.064529460177,0.246959156637168
6.152841,0.757,826.011771061947,116.621581451327,0.261734539115044
6.534459,4.646,721.739253716814,128.134756831858,0.226921613628319
2.589408,24.027,608.823231946903,147.82442539823,0.166803897522124
1.200798,14.016,698.660262831858,141.988317823009,0.20250666159292
6.154839,0.242,760.155318584071,107.598387619469,0.255694858938053
5.103891,4.398,614.447794247787,104.74713540708,0.215500284247788
4.142853,9.312,614.447794247787,104.74713540708,0.215500284247788
8.679312,6.121,614.914619469026,104.435979097345,0.215385215929203
6.282711,2.663,723.474423274336,80.0973953539823,0.257193369911504
4.439556,4.004,630.625003008849,104.830753371681,0.207416782300885
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,861.90628,162.042302035398,0.126317049991151
1.159839,23.614,861.90628,162.042302035398,0.126317049991151
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,554.765676902655,66.1792670088495,0.0279787788672566
17.273709,2.259,555.684518761062,66.0956988938053,0.0278743054513274
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,620.658710088496,38.593776920354,0.262703717256637
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,564.313189911504,79.4798987522124,0.136054942353982
7.211781,12.977,564.313189911504,79.4798987522124,0.136054942353982
10.63935,12.912,564.313189911504,79.4798987522124,0.136054942353982
14.260725,12.841,564.313189911504,79.4798987522124,0.136054942353982
15.887097,12.798,564.313189911504,79.4798987522124,0.136054942353982
17.338644,12.747,564.313189911504,79.4798987522124,0.136054942353982
17.949033,13.091,564.313189911504,79.4798987522124,0.136054942353982
20.333646,12.615,564.313189911504,79.4798987522124,0.136054942353982
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,564.313189911504,79.4798987522124,0.136054942353982
0.281718,12.595,585.437470265487,160.98468079646,0.0961777197079646
0.601398,13.96,585.437470265487,160.98468079646,0.0961777197079646
0.998001,12.509,585.437470265487,160.98468079646,0.0961777197079646
0.892107,16.549,585.437470265487,160.98468079646,0.0961777197079646
1.066932,17.881,585.437470265487,160.98468079646,0.0961777197079646
1.185813,19.283,585.437470265487,160.98468079646,0.0961777197079646
1.252746,14.343,585.437470265487,160.98468079646,0.0961777197079646
1.202796,22.156,585.437470265487,160.98468079646,0.0961777197079646
1.354644,23.709,585.437470265487,160.98468079646,0.0961777197079646
1.343655,25.237,585.437470265487,160.98468079646,0.0961777197079646
1.282716,18.224,585.437470265487,160.98468079646,0.0961777197079646
22.636341,0.535,549.505576637168,178.995599911504,0.0948620826725664
51.671277,0.761,549.505576637168,178.995599911504,0.0948620826725664
179.399421,0.914,549.505576637168,178.995599911504,0.0948620826725664
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1466.3470840708,66.8924944070796,0.142122435044248
0.873126,9.826,1466.3470840708,66.8924944070796,0.142122435044248
1.500498,17.041,1466.3470840708,66.8924944070796,0.142122435044248
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1466.3470840708,66.8924944070796,0.142122435044248
2.851146,22.352,1466.3470840708,66.8924944070796,0.142122435044248
3.427569,25.646,1466.3470840708,66.8924944070796,0.142122435044248
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2877.89054690266,296.897313539823,0.120627396
1.04442,5.07,2921.25117610619,297.959613539823,0.193862090707965
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,621.282462035398,109.103523690265,0.574835218584071
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,641.080523185841,117.85529719469,0.300539454513274
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1250.8733300885,93.0946111946903,0.231073170530973
15.708276,2.819,1250.8733300885,93.0946111946903,0.231073170530973
14.563422,3.865,1250.8733300885,93.0946111946903,0.231073170530973
13.094892,3.156,1250.8733300885,93.0946111946903,0.231073170530973
13.743243,13.683,1250.8733300885,93.0946111946903,0.231073170530973
0.450549,195.611,1301.46783539823,91.5552981061947,0.225819984336283
1.347651,191.918,1280.87300265487,90.7921828761062,0.221309600353982
1.713285,155.476,1280.87300265487,90.7921828761062,0.221309600353982
1.600398,277.383,1280.87300265487,90.7921828761062,0.221309600353982
1.865133,70.555,1280.87300265487,90.7921828761062,0.221309600353982
