"g","tau_d","tau_r","tau_f","U"
1.177821,5.526,1558.49590070922,36.3379961347518,0.383053257021277
3.323673,3.304,1558.39918368794,36.3470863404255,0.383016526666667
1.164834,6.327,1558.43184609929,36.3440434822695,0.383028841276596
1.257741,0.964,1990.41831843971,12.4141314184397,0.598185461560284
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,932.167346241135,65.0820558014184,0.302800616312057
3.259737,1.425,846.328894397164,58.2096915177305,0.324652629716312
4.694301,0.82,933.333329858156,64.4422218652483,0.298467190992908
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,220.343182907801,124.504967092199,0.366798200638298
1.530468,1.322,944.080591631206,63.6462243262411,0.292625757801419
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2032.96678297872,8.71016941418439,0.394789822056738
3.81184,0.58,1960.99314609929,9.90194425390071,0.33835670964539
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,918.540458085107,74.4033865815603,0.276058927801419
0.39771,0.911,918.540458085107,74.4033865815603,0.276058927801419
0.40182,0.939,918.540458085107,74.4033865815603,0.276058927801419
0.44304,0.854,918.540458085107,74.4033865815603,0.276058927801419
0.28188,2.739,918.540458085107,74.4033865815603,0.276058927801419
1.04616,2.788,845.485669858156,76.2677841773049,0.25777630141844
0.94536,3.258,845.485669858156,76.2677841773049,0.25777630141844
0.90048,2.762,845.485669858156,76.2677841773049,0.25777630141844
0.94484,3.639,845.485669858156,76.2677841773049,0.25777630141844
0.97272,3.075,845.485669858156,76.2677841773049,0.25777630141844
0.79992,3.484,845.547963546099,76.2815232836879,0.257770630425532
1.04256,3.394,845.40869390071,76.2513725815603,0.257779027446808
1.21104,2.966,845.485669858156,76.2677841773049,0.25777630141844
1.96848,1.976,845.485669858156,76.2677841773049,0.25777630141844
0.85032,2.748,845.485669858156,76.2677841773049,0.25777630141844
0.31968,6.904,845.485669858156,76.2677841773049,0.25777630141844
0.3384,35.029,845.485669858156,76.2677841773049,0.25777630141844
0.36936,8.387,845.551692907802,76.2823610638298,0.25777018141844
1.67472,1.505,845.494045035461,76.2696065319149,0.257775727730496
0.6048,6.719,845.434668439716,76.2568482411348,0.257778635744681
0.610389,3.406,1010.3149129078,77.9088434609929,0.253154455957447
2.138859,2.503,1010.3149129078,77.9088434609929,0.253154455957447
6.716277,0.813,1010.3149129078,77.9088434609929,0.253154455957447
4.0528,0.53,917.377922765957,82.1320865106383,0.266973915886525
4.0528,0.53,917.599175957447,82.1308504964539,0.267079286099291
3.5888,1.01,913.24168716312,83.696882212766,0.264760280567376
3.5888,1.01,913.168949503546,83.6151940921986,0.265155357375886
3.258,0.772,939.172364255319,79.5081527517731,0.268417091985816
3.372,0.772,939.172364255319,79.5081527517731,0.268417091985816
1.58,0.554,939.172364255319,79.5081527517731,0.268417091985816
4.032,0.43,939.172364255319,79.5081527517731,0.268417091985816
0.43976,0.367,939.134134326241,79.4500865673759,0.267470497801418
0.39054,0.367,939.134134326241,79.4500865673759,0.267470497801418
0.89056,0.317,939.134134326241,79.4500865673759,0.267470497801418
0.383425,1.695,938.458234893618,79.4886223617021,0.267296100141844
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2892.69955673759,28.3221973475177,0.0389597065106383
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1931.07299007092,8.75354370921986,0.238393248723404
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1822.03114468085,8.10748902127659,0.0992400861631205
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,54.3591553900709,295.932307801418,0.0231940506950355
0.03584,2.858,54.3591553900709,295.932307801418,0.0231940506950355
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,63.0664150496454,139.218680794326,0.113254848673759
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,102.100748049645,17.1759298723404,0.31134386751773
0.1122,13.904,102.100748049645,17.1759298723404,0.31134386751773
0.198803,20.908,102.100748049645,17.1759298723404,0.31134386751773
0.460539,11.142,102.100748049645,17.1759298723404,0.31134386751773
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1034.04259092199,138.363978078014,0.208712244964539
0.13,5,2022.80605319149,7.7317917106383,0.561962577588653
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2010.77089361702,38.450421893617,0.198474014397163
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2010.77089361702,38.450421893617,0.198474014397163
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,859.842540141844,74.8857235957447,0.280096033120567
4.858137,6.416,869.391868510638,75.8434756241135,0.274072542836879
3.337659,7.919,869.402042695036,75.8404080921986,0.274110289007092
4.127868,7.352,869.421448723405,75.8401351347517,0.274135590496454
12.814173,5.197,854.874392553192,72.5240906241135,0.281251069361702
7.359633,8.662,854.994616737588,72.5586698723404,0.281115605815603
44.211744,22.987,965.543786241135,89.2920886028368,0.270423538085106
1.170828,6.751,850.231663404256,77.1708586879433,0.261124152624114
3.427569,9.677,850.231663404256,77.1708586879433,0.261124152624114
7.343649,3.969,829.059432056737,68.8526646170213,0.279465545886525
21.345633,0.548,858.714701985816,72.4888493687943,0.293641916382979
2.01798,4.439,1495.54413191489,59.8292320567376,0.380437882056737
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.8063919007092,221.352852198582,0.778874797588652
49.603347,2.922,1331.19530283688,81.3419490638298,0.369680627234043
31.336632,5.802,1326.2495,81.5507329787234,0.368725094397163
1.834164,79.972,368.407846737589,32.9296507092198,0.308193223546099
3.378618,69.601,314.387093049645,33.2025540070922,0.333147513617021
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2624.41203475177,67.1170681489362,0.484345672624113
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1683.87978297872,162.636304539007,0.326787802198582
11.585403,7.441,1683.94756382979,162.630592056738,0.326834241985816
0.506493,3.356,1683.68168865248,162.649279858156,0.326673391702128
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1683.23756170213,162.668886524823,0.326471738368794
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,801.249580638298,53.1620803333333,0.328866825957447
6.372621,4.389,801.44097858156,53.1744561843971,0.328826899361702
28.763208,1.216,1240.1372248227,107.372906248227,0.311989011205674
21.039939,4.193,1240.27386170213,107.331833120567,0.311986904893617
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,86.533270141844,213.664263120567,0.414821990780142
6.234759,1.505,523.62386177305,86.2961011347518,0.289705999078014
21.209769,1.246,63.5810735815602,296.039805035461,0.219597892269504
21.209769,1.246,63.6642915815603,296.109053475177,0.215402667801418
1.086912,14.41,702.258090141844,140.702533191489,0.208647436382979
0.34965,19.202,724.008701134752,135.431266489362,0.210361139007092
3.855141,1.366,280.742624042553,180.180419361702,0.135010844425532
6.935058,5.697,280.742624042553,180.180419361702,0.135010844425532
0.776223,2.229,257.194808085107,180.251399078014,0.138909899007092
1.367631,5.138,257.194808085107,180.251399078014,0.138909899007092
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,768.981387234043,123.064757234043,0.172293164964539
2.334663,13.349,802.316152482269,93.1324652482269,0.180243771702128
7.521471,8.356,755.894439787234,162.246621631206,0.12271504506383
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,183.299696453901,295.873790212766,0.178358318085106
2.014983,2.876,459.672605319149,134.551933382979,0.176512614964539
3.632364,4.492,459.672605319149,134.551933382979,0.176512614964539
3.950046,2.152,339.977606666667,113.794546914894,0.105905883609929
2.968029,5.321,339.977606666667,113.794546914894,0.105905883609929
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,916.973531276596,94.669572574468,0.216848289007092
2.392605,12.557,916.973531276596,94.669572574468,0.216848289007092
5.851143,10.93,916.973531276596,94.669572574468,0.216848289007092
7.055937,13.809,916.973531276596,94.669572574468,0.216848289007092
13.921065,18.514,893.402963262411,93.0476075602837,0.213431067304965
12.606381,10.797,892.814061205673,93.0256153120567,0.213431511560284
13.750236,12.811,892.195802198582,93.0018942978723,0.213435520567376
20.147832,15.388,891.594096666667,92.9778530992908,0.213444025531915
116.061822,20.751,891.008947801419,92.9531867730497,0.213458048439716
23.160816,18.654,927.758226595744,97.2653428156029,0.220751385744681
23.005971,5.908,927.917514326242,97.2669053758865,0.220751453900709
22.36761,6.437,928.050535673759,97.2628162198582,0.220755687943262
32.424543,8.311,928.143844042553,97.2527389716312,0.220764722907801
153.615231,11.572,928.197767092199,97.2366901347518,0.220779135602837
25.711263,5.793,862.954638510638,165.973894042553,0.123830019014184
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,393.09515035461,161.834315319149,0.189545373333333
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,251.526955106383,236.718395319149,0.105177349021277
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,823.708270212766,162.74736716312,0.0985053401985816
3.490506,8.842,823.708270212766,162.74736716312,0.0985053401985816
7.910082,8.491,823.708270212766,162.74736716312,0.0985053401985816
11.503485,12.681,823.708270212766,162.74736716312,0.0985053401985816
9.278712,6.321,823.708270212766,162.74736716312,0.0985053401985816
6,9.931,823.708270212766,162.74736716312,0.0985053401985816
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,311.369036737589,103.546653014184,0.101837495808511
10.525464,1.085,1694.71654539007,168.318094184397,0.156987745744681
18.793188,0.483,1694.71654539007,168.318094184397,0.156987745744681
18.940041,0.705,1694.71654539007,168.318094184397,0.156987745744681
43.91604,2.119,456.306763333333,70.1468546028369,0.167081143971631
36.412551,1.329,456.306763333333,70.1468546028369,0.167081143971631
18.344637,1.334,456.306763333333,70.1468546028369,0.167081143971631
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,456.306763333333,70.1468546028369,0.167081143971631
25.802172,12.595,474.413535744681,78.0006563617021,0.159511525460993
10.795194,14.05,474.413535744681,78.0006563617021,0.159511525460993
18.372609,2.767,456.306763333333,70.1468546028369,0.167081143971631
54.709236,2.952,456.306763333333,70.1468546028369,0.167081143971631
25.59438,0.324,789.5895964539,64.5155963829788,0.287958769007092
20.827152,1.386,789.5895964539,64.5155963829788,0.287958769007092
21.725253,0.465,789.439729929078,64.5184035248227,0.287907709503546
22.739238,0.441,789.295926808511,64.5236842127659,0.287853345319149
23.792184,0.478,789.119476170213,64.5325493687943,0.287782056950355
22.945032,0.419,788.925537234043,64.5443407588652,0.28770016893617
24.488487,0.405,788.664684751773,64.5624139007092,0.287586936595745
1.851147,52.838,789.738125957447,64.5166361134752,0.288001078297872
2.014983,45.383,789.738125957447,64.5166361134752,0.288001078297872
12.866121,1.298,792.986046737588,64.0806709432624,0.290162303049646
14.796189,1.425,792.839046453901,64.0653224184397,0.290196132765957
8.724267,2.17,792.324625886525,64.0160147163121,0.290293523687943
10.547442,2.239,791.946984042553,63.9840184680851,0.290343893120567
9.878112,2.115,791.566559929078,63.9552461914893,0.290376333120567
11.354634,1.794,791.137661914894,63.9268608794326,0.290390855319149
6.110883,9.364,792.806160070922,64.0619675319149,0.290203340496454
3.3966,14.86,792.937063404255,64.0754943971631,0.290173870780142
9.55044,8.081,792.937063404255,64.0754943971631,0.290173870780142
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,793.11338858156,64.0944314751773,0.290130885177305
2.828169,32.299,793.11338858156,64.0944314751773,0.290130885177305
20.787192,0.645,804.00678929078,67.7981970425532,0.283404104609929
9.443547,5.797,804.00678929078,67.7981970425532,0.283404104609929
15.883101,0.714,803.839116453901,67.8126165106383,0.283319420638298
15.818166,0.895,803.62821822695,67.831232964539,0.28321221964539
22.412565,0.579,803.430031063829,67.8488068014185,0.283111404609929
19.241739,0.75,803.15397141844,67.8728650141844,0.282971609787234
4.579416,8.434,828.569795602837,71.3772117801418,0.266265805177305
10.751238,2.806,833.037000567376,64.8661817801419,0.294633633120567
5.869125,3.218,833.234422056738,64.8705563758865,0.294656068439716
3.772224,3.141,833.419870425532,64.8785035460993,0.294668103758865
9.982008,1.336,833.576876524823,64.8880622482269,0.294671400921986
7.065927,1.853,833.747583758865,64.9013411205673,0.294667727375886
6.426567,1.878,833.87209177305,64.9129012624113,0.29466022070922
5.891103,1.56,833.990770212766,64.9253821631205,0.294649225177305
6.866127,1.096,834.110364964539,64.9394054397164,0.294634305460993
6.242751,0.931,834.257548297872,64.9586556524823,0.294610586524823
3.263733,14.153,833.260778014184,64.8714631773049,0.294658314680851
6.668325,10.798,934.84012212766,92.340475858156,0.228534733333333
5.270724,3.398,818.492666879433,79.2711827730497,0.238804751985816
5.091903,3.179,818.492666879433,79.2711827730497,0.238804751985816
25.981992,2.621,964.784335177305,86.0048672553192,0.255007062978723
3.198798,6.575,716.942361985816,109.490995489362,0.223870241205674
1.130868,1.777,716.942361985816,109.490995489362,0.223870241205674
2.851146,5.546,716.942361985816,109.490995489362,0.223870241205674
1.023975,3.047,716.942361985816,109.490995489362,0.223870241205674
8.63136,8.098,725.040076524823,113.428835900709,0.203935675673759
1.277721,0.641,826.020909007092,83.4187913900709,0.25403360964539
6.152841,0.757,841.563587092198,79.0981611560284,0.266167866241135
6.534459,4.646,750.502852624114,106.299451595745,0.228550712340426
2.589408,24.027,548.638052978724,150.850953262411,0.146815530638298
1.200798,14.016,627.015991418439,144.458131985816,0.179089917021277
6.154839,0.242,807.268721418439,76.4719370638298,0.256357155248227
5.103891,4.398,741.928085957447,80.5437486666667,0.220978074113475
4.142853,9.312,741.928085957447,80.5437486666667,0.220978074113475
8.679312,6.121,741.890542056738,80.5756084822695,0.220771218510638
6.282711,2.663,768.517009219858,68.6732335035461,0.261014530212766
4.439556,4.004,739.556526382979,84.1574372127659,0.215558860070922
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,745.796599432624,154.817059787234,0.155899722907801
1.159839,23.614,745.796599432624,154.817059787234,0.155899722907801
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,542.880455460993,62.5685058652482,0.0190068649964539
17.273709,2.259,542.370180851064,61.7810347943262,0.0187554829361702
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,600.982108014184,40.0168171347518,0.260023834609929
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,579.688927517731,74.7620658865248,0.130877720283688
7.211781,12.977,579.688927517731,74.7620658865248,0.130877720283688
10.63935,12.912,579.688927517731,74.7620658865248,0.130877720283688
14.260725,12.841,579.688927517731,74.7620658865248,0.130877720283688
15.887097,12.798,579.688927517731,74.7620658865248,0.130877720283688
17.338644,12.747,579.688927517731,74.7620658865248,0.130877720283688
17.949033,13.091,579.688927517731,74.7620658865248,0.130877720283688
20.333646,12.615,579.688927517731,74.7620658865248,0.130877720283688
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,579.688927517731,74.7620658865248,0.130877720283688
0.281718,12.595,565.836886241135,159.584363333333,0.0988147199432624
0.601398,13.96,565.836886241135,159.584363333333,0.0988147199432624
0.998001,12.509,565.836886241135,159.584363333333,0.0988147199432624
0.892107,16.549,565.836886241135,159.584363333333,0.0988147199432624
1.066932,17.881,565.836886241135,159.584363333333,0.0988147199432624
1.185813,19.283,565.836886241135,159.584363333333,0.0988147199432624
1.252746,14.343,565.836886241135,159.584363333333,0.0988147199432624
1.202796,22.156,565.836886241135,159.584363333333,0.0988147199432624
1.354644,23.709,565.836886241135,159.584363333333,0.0988147199432624
1.343655,25.237,565.836886241135,159.584363333333,0.0988147199432624
1.282716,18.224,565.836886241135,159.584363333333,0.0988147199432624
22.636341,0.535,564.831391560283,158.89181787234,0.100752006099291
51.671277,0.761,564.831391560283,158.89181787234,0.100752006099291
179.399421,0.914,564.831391560283,158.89181787234,0.100752006099291
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1675.3325248227,59.2237722765958,0.13540208
0.873126,9.826,1675.3325248227,59.2237722765958,0.13540208
1.500498,17.041,1675.3325248227,59.2237722765958,0.13540208
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1675.3325248227,59.2237722765958,0.13540208
2.851146,22.352,1675.3325248227,59.2237722765958,0.13540208
3.427569,25.646,1675.3325248227,59.2237722765958,0.13540208
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2936.43503404255,298.676330496454,0.124517213411347
1.04442,5.07,2953.53145602837,298.607459787234,0.216708255035461
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,672.459243404255,81.3717745815603,0.480572897801418
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,640.539023971631,92.4637721560284,0.259402194822695
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1074.03816141844,83.001902964539,0.255743569219858
15.708276,2.819,1074.03816141844,83.001902964539,0.255743569219858
14.563422,3.865,1074.03816141844,83.001902964539,0.255743569219858
13.094892,3.156,1074.03816141844,83.001902964539,0.255743569219858
13.743243,13.683,1074.03816141844,83.001902964539,0.255743569219858
0.450549,195.611,1146.45104397163,88.0151245035461,0.237867218156028
1.347651,191.918,1158.30936595745,88.8628140425532,0.237771031205674
1.713285,155.476,1158.30936595745,88.8628140425532,0.237771031205674
1.600398,277.383,1158.30936595745,88.8628140425532,0.237771031205674
1.865133,70.555,1158.30936595745,88.8628140425532,0.237771031205674
