"g","tau_d","tau_r","tau_f","U"
12.299294,1,671.035,146.653,0.686
7.759233,0.947,127.045293723404,156.680885319149,0.466272207553192
19.884051,1.402,50.147,91.885,0.627
19.443474,1.379,150.018,135.143,0.477
3.589788,1.376,100.669,11.17,0.012
3.589788,1.376,100.669,11.17,0.012
2.294325,1.009,2749.345,33.8,0.033
1.89636,2.769,2047.487,12.929,0.02
2.264892,2.676,1815.523,47.645,0.177
4.763232,2.231,2251.29227234042,26.2417484787234,0.0339996894255319
2.17525,2.357,2699.799,25.44,0.07
1.691262,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026
7.537044,1.597,281.64,81.888,0.334
7.537044,1.597,281.64,81.888,0.334
0.912963,1.007,66.724,291.748,0.489
0.912963,1.007,66.724,291.748,0.489
5.868016,0.816,1603.541,1.565,0.433
5.868016,0.816,1603.541,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.966,122.341,5.582,0.601
1.982791,4.619,2635.205,5.835,0.167
1.982791,4.619,2635.205,5.835,0.167
4.005,2.653,56.806,105.369,0.45
6.438932,0.672,150.597,285.059,0.347
6.438932,0.672,150.597,285.059,0.347
3.9546,0.587,149.743,86.419,0.36
3.9546,0.587,149.743,86.419,0.36
4.893283,1.398,182.872,6.783,0.197
3.299696,3.145,50.113,160.992,0.542
1.048606,1.287,52.286,13.945,0.013
10.291496,0.74,1845.695,1.546,0.404
10.291496,0.74,1845.695,1.546,0.404
2.334469,0.855,1737.556,31.157,0.199
2.334469,0.855,1737.556,31.157,0.199
0.95532,1.964,66.666,185.901,0.38
0.95532,1.964,66.666,185.901,0.38
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1812.00836808511,30.5038108510638,0.34284685
0.2694,0.812,1220.35399574468,68.7594146170213,0.276962043510638
5.2768,2.429,2367.91897659574,54.8960867340426,0.274578219468085
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,2884.76498404255,294.511039361702,0.187327076170213
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,329.859122234043,266.875999042553,0.218728532340426
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,329.859122234043,266.875999042553,0.218728532340426
0.24076,5.593,325.986927234043,265.973216702128,0.217861702659574
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,1425.26183404255,41.5763117765958,0.368282720212766
3.323673,3.304,1425.08747234043,41.5907376595745,0.368248322978723
1.164834,6.327,1425.14628191489,41.5859004361702,0.368259863723404
1.257741,0.964,1986.52489574468,13.0057094840426,0.594292323510638
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,1031.18314191489,62.4219864893617,0.308050600957447
3.259737,1.425,952.13360106383,54.0219992553191,0.325578116489362
4.694301,0.82,1028.39174212766,61.7941415106383,0.302019729042553
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,259.844547765957,114.972190468085,0.35623703106383
1.530468,1.322,1054.79900223404,59.7897611914894,0.298543098617021
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2049.29492659574,9.17285250531915,0.347137527127659
3.81184,0.58,1930.05270744681,12.6992573138298,0.305746133510638
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,952.125106595745,80.4493805212766,0.298891212978724
0.39771,0.911,952.125106595745,80.4493805212766,0.298891212978724
0.40182,0.939,952.125106595745,80.4493805212766,0.298891212978724
0.44304,0.854,952.125106595745,80.4493805212766,0.298891212978724
0.28188,2.739,952.125106595745,80.4493805212766,0.298891212978724
1.04616,2.788,869.587435106383,79.8201880638298,0.266172768617021
0.94536,3.258,869.587435106383,79.8201880638298,0.266172768617021
0.90048,2.762,869.587435106383,79.8201880638298,0.266172768617021
0.94484,3.639,869.587435106383,79.8201880638298,0.266172768617021
0.97272,3.075,869.587435106383,79.8201880638298,0.266172768617021
0.79992,3.484,869.709966170213,79.8248713723404,0.266167965106383
1.04256,3.394,869.433167021276,79.814328393617,0.266176006702128
1.21104,2.966,869.587435106383,79.8201880638298,0.266172768617021
1.96848,1.976,869.587435106383,79.8201880638298,0.266172768617021
0.85032,2.748,869.587435106383,79.8201880638298,0.266172768617021
0.31968,6.904,869.587435106383,79.8201880638298,0.266172768617021
0.3384,35.029,869.587435106383,79.8201880638298,0.266172768617021
0.36936,8.387,869.717229574468,79.825153287234,0.266167617978723
1.67472,1.505,869.604064255319,79.8208202553192,0.266172233617021
0.6048,6.719,869.485477446808,79.8163192978723,0.266175246702128
0.610389,3.406,1097.31810744681,80.8238413191489,0.250551760531915
2.138859,2.503,1097.31810744681,80.8238413191489,0.250551760531915
6.716277,0.813,1097.31810744681,80.8238413191489,0.250551760531915
4.0528,0.53,954.003951914893,89.5861827659574,0.275156034893617
4.0528,0.53,954.184949893617,89.5935830531915,0.275163136382979
3.5888,1.01,956.170091276596,89.3425140851064,0.280195579893617
3.5888,1.01,955.820747021276,89.2487266170213,0.280625011170213
3.258,0.772,961.458559361702,87.9805612446808,0.273268596595745
3.372,0.772,961.458559361702,87.9805612446808,0.273268596595745
1.58,0.554,961.458559361702,87.9805612446808,0.273268596595745
4.032,0.43,961.458559361702,87.9805612446808,0.273268596595745
0.43976,0.367,960.803897234043,87.9527798723404,0.272272901276596
0.39054,0.367,960.803897234043,87.9527798723404,0.272272901276596
0.89056,0.317,960.803897234043,87.9527798723404,0.272272901276596
0.383425,1.695,961.242271595745,88.0105575106383,0.272025535531915
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2895.14467978723,29.4222524361702,0.0388513771914894
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1925.67300106383,8.66252595744681,0.24064112106383
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1824.15077765957,8.00616535531915,0.100910167212766
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,70.4931796914894,296.20625787234,0.0222044704148936
0.03584,2.858,70.4931796914894,296.20625787234,0.0222044704148936
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,63.6766683829787,142.252151329787,0.0923057837340425
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,101.587282617021,17.2829440904255,0.311137933297872
0.1122,13.904,101.587282617021,17.2829440904255,0.311137933297872
0.198803,20.908,101.587282617021,17.2829440904255,0.311137933297872
0.460539,11.142,101.587282617021,17.2829440904255,0.311137933297872
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1131.03315851064,143.363420212766,0.20326557287234
0.13,5,2023.79896170213,7.96400867978724,0.559657463297873
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2028.37140212766,38.1962059893617,0.197811080425532
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2028.37140212766,38.1962059893617,0.197811080425532
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,909.52376393617,77.581018712766,0.296209301489362
4.858137,6.416,926.824831382979,78.7051091595745,0.288246963085106
3.337659,7.919,926.760412553192,78.7170485638298,0.288258473085106
4.127868,7.352,926.728475957447,78.7267621382979,0.288268066489362
12.814173,5.197,872.691181808511,72.6257919893617,0.281703603723404
7.359633,8.662,872.868450425532,72.6593431382979,0.281583115531915
44.211744,22.987,1008.39474425532,88.3994390425532,0.277680734468085
1.170828,6.751,895.226325425532,79.4018137659575,0.267384778404255
3.427569,9.677,895.226325425532,79.4018137659575,0.267384778404255
7.343649,3.969,876.31471712766,74.8092300744681,0.285489880957447
21.345633,0.548,903.292102978724,80.4590030957447,0.295246132978723
2.01798,4.439,1280.71048617021,74.1026520425532,0.374544786595745
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.4929138191489,223.742784148936,0.795765773829787
49.603347,2.922,1409.96531489362,93.3083872234043,0.377519716382979
31.336632,5.802,1410.3514606383,93.4436575531915,0.377185511808511
1.834164,79.972,395.529797234042,34.8488403191489,0.321176845531915
3.378618,69.601,385.783962765957,37.6858332446809,0.367227563191489
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2643.20760106383,69.419572180851,0.518934080957447
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1674.31108191489,162.310724787234,0.303316212234043
11.585403,7.441,1674.42659042553,162.312163404255,0.303360625744681
0.506493,3.356,1674.00453829787,162.306467021277,0.303208063829787
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1673.39695,162.296838297872,0.303021251170213
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,849.146005744681,62.8270070319149,0.313321190851064
6.372621,4.389,849.45580393617,62.8439118297872,0.313243064787234
28.763208,1.216,1277.5965212766,121.144228393617,0.303392959361702
21.039939,4.193,1277.94658404255,121.116971787234,0.303422909574468
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,182.426459468085,210.073943085106,0.381491477234043
6.234759,1.505,668.410265638298,98.3057303617022,0.280846109680851
21.209769,1.246,71.9082167659574,295.837016914894,0.219344768510638
21.209769,1.246,72.7835102446808,295.860674893617,0.215543058510638
1.086912,14.41,679.962760319149,140.219137446808,0.229136318510638
0.34965,19.202,701.709698617021,135.323480361702,0.234406787978723
3.855141,1.366,276.885964148936,184.632029361702,0.130605203489362
6.935058,5.697,276.885964148936,184.632029361702,0.130605203489362
0.776223,2.229,258.643682446809,183.419733404255,0.136936682553191
1.367631,5.138,258.643682446809,183.419733404255,0.136936682553191
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,762.622245212766,116.080525521277,0.161911103829787
2.334663,13.349,765.696554574468,102.206067329787,0.161335982446808
7.521471,8.356,732.062339361702,161.972529042553,0.117719522297872
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,239.035356170213,273.20475,0.184047373297872
2.014983,2.876,521.062338191489,133.134828893617,0.184583089680851
3.632364,4.492,521.062338191489,133.134828893617,0.184583089680851
3.950046,2.152,330.322619148936,118.185924914894,0.102427942085106
2.968029,5.321,330.322619148936,118.185924914894,0.102427942085106
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,917.172890531914,93.8790689574468,0.204706168404255
2.392605,12.557,917.172890531914,93.8790689574468,0.204706168404255
5.851143,10.93,917.172890531914,93.8790689574468,0.204706168404255
7.055937,13.809,917.172890531914,93.8790689574468,0.204706168404255
13.921065,18.514,890.387657446808,91.7056743723404,0.204276793510638
12.606381,10.797,889.982954787234,91.6846783829787,0.204368890957447
13.750236,12.811,889.558630531915,91.6649887765957,0.204477381489362
20.147832,15.388,889.145653297872,91.6481229787234,0.204596604680851
116.061822,20.751,888.743249893617,91.6338734893617,0.204727712765957
23.160816,18.654,924.478602340425,95.6492677340425,0.207924515531915
23.005971,5.908,924.861607234042,95.630414819149,0.207996015
22.36761,6.437,925.226067446809,95.6070870531915,0.208083948510638
32.424543,8.311,925.541603510639,95.5808739893617,0.208183613510638
153.615231,11.572,925.80919393617,95.5520759680851,0.208295446382979
25.711263,5.793,961.318106276596,174.159242978723,0.111144618202128
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,378.288236382979,163.391737553191,0.19571175893617
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,257.26108893617,227.70224287234,0.101028608319149
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,860.252209893617,167.313594148936,0.0911520634148936
3.490506,8.842,860.252209893617,167.313594148936,0.0911520634148936
7.910082,8.491,860.252209893617,167.313594148936,0.0911520634148936
11.503485,12.681,860.252209893617,167.313594148936,0.0911520634148936
9.278712,6.321,860.252209893617,167.313594148936,0.0911520634148936
6,9.931,860.252209893617,167.313594148936,0.0911520634148936
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,307.055370319149,105.522220978723,0.0988327956382979
10.525464,1.085,1682.64960212766,168.631215531915,0.140634062765957
18.793188,0.483,1682.64960212766,168.631215531915,0.140634062765957
18.940041,0.705,1682.64960212766,168.631215531915,0.140634062765957
43.91604,2.119,417.542281382979,80.0372989787234,0.170914812446809
36.412551,1.329,417.542281382979,80.0372989787234,0.170914812446809
18.344637,1.334,417.542281382979,80.0372989787234,0.170914812446809
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,417.542281382979,80.0372989787234,0.170914812446809
25.802172,12.595,437.464235744681,86.7386283829787,0.163725183191489
10.795194,14.05,437.464235744681,86.7386283829787,0.163725183191489
18.372609,2.767,417.542281382979,80.0372989787234,0.170914812446809
54.709236,2.952,417.542281382979,80.0372989787234,0.170914812446809
25.59438,0.324,774.245146276595,66.0766291276596,0.285772385531915
20.827152,1.386,774.245146276595,66.0766291276596,0.285772385531915
21.725253,0.465,773.993722340426,66.1053286702128,0.285651620638298
22.739238,0.441,773.774354468085,66.1337000106383,0.285537970957447
23.792184,0.478,773.530371914894,66.1688468829787,0.285402728829787
22.945032,0.419,773.28889893617,66.207385819149,0.285259892978723
24.488487,0.405,772.999924468085,66.2587002978724,0.285077100851064
1.851147,52.838,774.520308085106,66.0499869148936,0.285892673085106
2.014983,45.383,774.520308085106,66.0499869148936,0.285892673085106
12.866121,1.298,780.919804361702,64.3567549361702,0.289916188404255
14.796189,1.425,780.705562978723,64.3509185638298,0.289931318085106
8.724267,2.17,779.95634319149,64.3347722765957,0.289968128510638
10.547442,2.239,779.408192446808,64.3270905106383,0.289978940319149
9.878112,2.115,778.85917212766,64.3229035425532,0.289975855425532
11.354634,1.794,778.245764680851,64.3224982340426,0.289955600638298
6.110883,9.364,780.657647765958,64.3496868510639,0.289934421914894
3.3966,14.86,780.848412553191,64.3547504148937,0.289921450957447
9.55044,8.081,780.848412553191,64.3547504148937,0.289921450957447
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,781.105313404256,64.3622615106383,0.289901439574468
2.828169,32.299,781.105313404256,64.3622615106383,0.289901439574468
20.787192,0.645,800.897173085106,71.7838194148936,0.28098096106383
9.443547,5.797,800.897173085106,71.7838194148936,0.28098096106383
15.883101,0.714,800.609821489362,71.8219893829788,0.280827971808511
15.818166,0.895,800.263044893617,71.8694484680851,0.28064224212766
22.412565,0.579,799.951567659575,71.9131638829787,0.280474586702128
19.241739,0.75,799.539733723404,71.9722939468086,0.280251773404255
4.579416,8.434,875.838115957447,75.6579464680851,0.272417362659574
10.751238,2.806,908.033097340426,72.7055184787234,0.307426494787234
5.869125,3.218,908.257581702127,72.7354193723404,0.30744550787234
3.772224,3.141,908.466208085106,72.7680726170213,0.307455907234043
9.982008,1.336,908.64131180851,72.7991712553192,0.307459034042553
7.065927,1.853,908.830146702128,72.8365636382979,0.307456478085106
6.426567,1.878,908.966924148936,72.8662031595745,0.307450673617021
5.891103,1.56,909.096599148936,72.8963339893617,0.307441997234043
6.866127,1.096,909.226583085106,72.9285725319149,0.307430126382979
6.242751,0.931,909.385688617021,72.9708765,0.307411140957447
3.263733,14.153,908.287351595745,72.7397884574468,0.307447427659574
6.668325,10.798,979.494474893617,101.663226744681,0.229553921489362
5.270724,3.398,869.419186170213,96.0630064574468,0.225885334787234
5.091903,3.179,869.419186170213,96.0630064574468,0.225885334787234
25.981992,2.621,1011.94219340425,98.1553619148936,0.249091594042553
3.198798,6.575,734.808456914893,115.865648595745,0.237157386489362
1.130868,1.777,734.808456914893,115.865648595745,0.237157386489362
2.851146,5.546,734.808456914893,115.865648595745,0.237157386489362
1.023975,3.047,734.808456914893,115.865648595745,0.237157386489362
8.63136,8.098,700.718056170213,120.611499180851,0.195565233297872
1.277721,0.641,797.292972553191,103.850937765957,0.249681956595745
6.152841,0.757,838.617805851065,95.4226004148936,0.26539829893617
6.534459,4.646,741.712585212766,114.127647829787,0.22928424712766
2.589408,24.027,560.844041382979,150.444859148936,0.154896387978723
1.200798,14.016,657.951704893617,140.281930425532,0.193296696702128
6.154839,0.242,789.657629893617,87.6407485957447,0.256700911489362
5.103891,4.398,688.156086808511,90.727440819149,0.213117127765957
4.142853,9.312,688.156086808511,90.727440819149,0.213117127765957
8.679312,6.121,688.248092127659,90.6798119148936,0.212815808191489
6.282711,2.663,751.554064680851,71.0299509255319,0.261598045106383
4.439556,4.004,692.920081276596,94.2957009574468,0.206146913829787
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,795.093442978723,154.681427553191,0.139253572021277
1.159839,23.614,795.093442978723,154.681427553191,0.139253572021277
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,563.869316914894,62.6245288829787,0.019929907287234
17.273709,2.259,562.728064255319,62.1171672978723,0.0196813602393617
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,600.210338723404,40.0769816702128,0.257903674893617
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,577.653923723404,76.4628117234043,0.134261647489362
7.211781,12.977,577.653923723404,76.4628117234043,0.134261647489362
10.63935,12.912,577.653923723404,76.4628117234043,0.134261647489362
14.260725,12.841,577.653923723404,76.4628117234043,0.134261647489362
15.887097,12.798,577.653923723404,76.4628117234043,0.134261647489362
17.338644,12.747,577.653923723404,76.4628117234043,0.134261647489362
17.949033,13.091,577.653923723404,76.4628117234043,0.134261647489362
20.333646,12.615,577.653923723404,76.4628117234043,0.134261647489362
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,577.653923723404,76.4628117234043,0.134261647489362
0.281718,12.595,574.219362127659,162.350347659574,0.0968641768829787
0.601398,13.96,574.219362127659,162.350347659574,0.0968641768829787
0.998001,12.509,574.219362127659,162.350347659574,0.0968641768829787
0.892107,16.549,574.219362127659,162.350347659574,0.0968641768829787
1.066932,17.881,574.219362127659,162.350347659574,0.0968641768829787
1.185813,19.283,574.219362127659,162.350347659574,0.0968641768829787
1.252746,14.343,574.219362127659,162.350347659574,0.0968641768829787
1.202796,22.156,574.219362127659,162.350347659574,0.0968641768829787
1.354644,23.709,574.219362127659,162.350347659574,0.0968641768829787
1.343655,25.237,574.219362127659,162.350347659574,0.0968641768829787
1.282716,18.224,574.219362127659,162.350347659574,0.0968641768829787
22.636341,0.535,571.392908829787,163.951807234043,0.0990029310744681
51.671277,0.761,571.392908829787,163.951807234043,0.0990029310744681
179.399421,0.914,571.392908829787,163.951807234043,0.0990029310744681
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1562.69912659574,62.3829182765957,0.138682238297872
0.873126,9.826,1562.69912659574,62.3829182765957,0.138682238297872
1.500498,17.041,1562.69912659574,62.3829182765957,0.138682238297872
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1562.69912659574,62.3829182765957,0.138682238297872
2.851146,22.352,1562.69912659574,62.3829182765957,0.138682238297872
3.427569,25.646,1562.69912659574,62.3829182765957,0.138682238297872
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2942.40529680851,298.36879606383,0.122010469265958
1.04442,5.07,2956.50948191489,298.462415425532,0.211283896382979
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,648.018924042553,92.0869902553191,0.534167242659574
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,637.707767659574,103.391813106383,0.274446213404255
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1155.84074893617,86.8948834893617,0.243903666702128
15.708276,2.819,1155.84074893617,86.8948834893617,0.243903666702128
14.563422,3.865,1155.84074893617,86.8948834893617,0.243903666702128
13.094892,3.156,1155.84074893617,86.8948834893617,0.243903666702128
13.743243,13.683,1155.84074893617,86.8948834893617,0.243903666702128
0.450549,195.611,1206.33429893617,89.8950472446809,0.232391234148936
1.347651,191.918,1213.45874574468,88.7156395957446,0.229767206489362
1.713285,155.476,1213.45874574468,88.7156395957446,0.229767206489362
1.600398,277.383,1213.45874574468,88.7156395957446,0.229767206489362
1.865133,70.555,1213.45874574468,88.7156395957446,0.229767206489362
