g,tau_d,tau_r,tau_f,U
1.999,4.342380102400002,483.70470248000004,295.40446639999993,0.14241105856000005
2.3286689999999997,2.501,518.9977946399997,288.78927856,0.1520184018400001
0.5594399999999998,21.659000000000002,466.07231119999994,294.3526132799999,0.13007922948
0.696303,5.489000000000001,417.4067362400001,296.30830504000005,0.09704394244000006
0.5854139999999999,8.02,417.4067362400001,296.30830504000005,0.09704394244000006
2.433564,8.027999999999999,426.1508141599999,295.99667184000015,0.11263138207999995
0.883116,11.455,426.1508141599999,295.99667184000015,0.11263138207999995
1.677,8.026903621599999,426.1508141599999,295.99667184000015,0.11263138207999995
1.188,8.300876676800003,426.29840600000034,296.57266839999994,0.11555436089600002
0.573,8.300876676800003,426.29840600000034,296.57266839999994,0.11555436089600002
0.391608,6.628,374.1969366400003,298.19489216000005,0.09123757833600002
0.25199999999999995,9.234466560799996,374.1969366400003,298.19489216000005,0.09123757833600002
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,374.1969366400003,298.19489216000005,0.09123757833600002
0.647352,10.614,374.1969366400003,298.19489216000005,0.09123757833600002
0.27971999999999997,6.901,374.1969366400003,298.19489216000005,0.09123757833600002
5.630364,7.696,490.61307103999985,287.81709519999987,0.14867200343999998
1.6113870000000001,14.469000000000001,411.20610808000015,294.1892840000001,0.14152717624
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,354.37553143999986,7.050408598399998,0.33064288184000007
0.5974019999999999,5.0760000000000005,354.37553143999986,7.050408598399998,0.33064288184000007
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,65.83190955999999,4.314524128799999,0.06035758866399998
3.6963,3.53,65.83190955999999,4.314524128799999,0.06035758866399998
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,341.53793456,5.567444181599998,0.2544111027999999
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,73.88722508000001,1.5588940632000001,0.12521538555999998
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,405.4535706399999,6.7647564544,0.3143735115199999
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,119.48433694399995,2.104060696,0.12224493869599998
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,127.36646207199995,6.8799738296000035,0.20819034112
0.912,11.513882567999998,176.23448075199997,4.646651674400002,0.23927828024000009
2.593404,1.4609999999999996,48.436902704,297.23436159999994,0.008694272664799996
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,118.87584794400001,297.01372216000016,0.09602069960799992
7.350642,62.43600000000001,170.41011288000004,290.34898864,0.135744430192
1.793205,10.308,119.22465455200002,297.1133608,0.097233348752
0.45354599999999995,6.250000000000002,682.0473340799999,293.70682832,0.15675922448000013
0.42057899999999987,12.409,684.6816528800002,294.3851343200001,0.15538233352000005
0.6503489999999998,6.710000000000002,346.94566216000044,298.02773255999995,0.088320134832
0.541458,7.2589999999999995,349.27300360000004,298.2394353600001,0.09202005457599996
0.4235759999999999,9.941,664.1547328799998,293.85266680000007,0.14972011679999997
0.35564400000000007,19.207,665.3707752800003,294.82116032000016,0.14888996631999996
0.310689,13.565999999999999,671.8271071199998,296.2182960000001,0.14754668712000005
0.27971999999999997,21.21,676.8000301600001,296.68798368,0.14709206047999993
0.833166,1.4909999999999999,2463.5914784000015,41.779847280000006,0.30170832120000013
1.392606,49.96000000000001,2396.593695200001,47.415772927999996,0.30041115951999997
4.817178,98.221,2396.593695200001,47.415772927999996,0.30041115951999997
0.557442,8.845,2468.800331200001,32.90855988799999,0.2708792251199999
1.5134849999999997,20.279,2453.7131704000008,39.28121651200001,0.2501344108
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,327.21114696000006,294.9562265600001,0.131932759952
0.24475500000000003,7.309000000000001,319.89081376,295.63219168000006,0.12739830482400005
2.119878,3.045,528.04695544,281.6114107199999,0.15462754112000007
0.15384599999999998,8.363,587.5301028800001,287.0132651200001,0.14758558008
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,599.32366712,294.44538455999987,0.14092751920000002
0.10589400000000002,8.011000000000001,658.8687649599997,295.70813536,0.13558712474399998
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,575.8750443199998,294.78346232000007,0.14626003951999994
0.83916,11.114,599.9231673599999,297.23157047999996,0.14395534143999994
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,12.343195452,943.0318635199999,70.00355477600002,0.28658163016
5.489,12.343195452,943.0318635199999,70.00355477600002,0.28658163016
11.863125,9.911000000000001,943.0318635199999,70.00355477600002,0.28658163016
17.884098,11.950999999999999,943.0318635199999,70.00355477600002,0.28658163016
29.746223999999998,17.99,943.0318635199999,70.00355477600002,0.28658163016
13.039947,287.275,961.0763207200005,70.77320496799997,0.30268069872000003
36.830133000000004,13.763,943.0318635199999,70.00355477600002,0.28658163016
59.313,12.343195452,943.0318635199999,70.00355477600002,0.28658163016
61.44149699999999,17.623,943.0318635199999,70.00355477600002,0.28658163016
29.697273,17.351,945.5541848799999,70.22325412799998,0.28636427455999997
32.891,12.341930767999994,943.6710431999998,70.05000671199997,0.2865276110400001
30.396572999999997,17.6,944.0619954400005,72.06550299199996,0.28372850335999994
27.188000000000006,14.811160083999996,942.0356052799997,71.938272472,0.28417454976000006
29.442528000000003,18.615,939.9607802400002,71.85310481599998,0.28459776928
66.993,14.967940843999997,937.8324109600002,71.808714528,0.2849901584800001
16.588395000000002,18.938,935.6447885599995,71.80298605600002,0.28534343312
17.332,15.199320448000002,933.3916452000002,71.83308617599998,0.2856491756000001
14.667317999999998,17.833,931.0664168800001,71.8955394,0.28589898784000006
20.134,11.655842683999998,845.9516571200003,63.24068400799998,0.28039543936000016
1.9430000000000003,11.655842683999998,845.9516571200003,63.24068400799998,0.28039543936000016
2.296,11.655842683999998,845.9516571200003,63.24068400799998,0.28039543936000016
3.5304660000000005,10.378,845.9516571200003,63.24068400799998,0.28039543936000016
4.7682269999999995,12.761,845.9516571200003,63.24068400799998,0.28039543936000016
5.386608,116.10600000000001,875.2323265599999,67.65886642400001,0.29301462935999995
7.239753,10.362,845.9516571200003,63.24068400799998,0.28039543936000016
12.716,11.655842683999998,845.9516571200003,63.24068400799998,0.28039543936000016
17.838144,10.039,845.9516571200003,63.24068400799998,0.28039543936000016
8.31168,24.584,846.6322860000001,63.293741032000014,0.27892267216
9.09,11.671171596000004,846.2190784000003,63.24068049600002,0.27971638272
10.415574000000001,18.277,845.9177852,63.24452363199996,0.28049858392000004
9.895,12.336463576000002,849.7521412800002,66.41104614400001,0.27842969607999984
9.224766,18.838,849.6371892000002,66.47896784,0.27925750272
10.463,12.343262172,849.5476296799999,66.57947533599997,0.2799982923999999
6.333659999999999,2.957,849.4643358400002,66.71063392800002,0.28063991431999996
4.351,12.413437648000004,849.3679523999997,66.870072352,0.28117122392000005
4.0739220000000005,9.383000000000001,849.2392277599998,67.05503238400003,0.2815823154399999
0.3176820000000001,8.6,863.6849038399997,78.38593372799998,0.24607861487999988
2.891106,8.798,710.1751822400001,69.83627819999997,0.23920512759999993
0.4985009999999999,38.949,852.7916038400001,77.69297233600001,0.24816292864000009
1.91808,12.19,799.8281060799999,57.01817120799999,0.29131814152
1.91808,97.55,849.53764152,69.39680143200003,0.29956282568000003
0.812187,5.574000000000002,784.5270030399998,70.96376024,0.25132952744
0.031968,19.213,925.2119994399997,81.9825842,0.21311351695999997
0.7432559999999999,6.723,780.0797061599999,73.30101515999998,0.24718731967999988
0.063936,21.763,926.07302328,82.32696579199997,0.21430509992000002
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2343.346116799999,287.4951732799999,0.17582140735999996
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2417.4420719999994,7.5377411664,0.44796208375999996
0.772,9.469,2417.4420719999994,7.5377411664,0.44796208375999996
0.397602,14.154999999999998,2417.4420719999994,7.5377411664,0.44796208375999996
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,8.747513020800001,995.4284678400006,48.815890496000016,0.33082423487999996
0.5499999999999999,7.8086132312,774.9387830399999,58.864575472000006,0.28765030320000007
1.35,5.226369706399999,830.7220991200002,50.764969744,0.3487550584800001
0.14,6.4825373424,842.9961156000003,53.61703596,0.2966935802400001
0.4599999999999999,5.210565583200001,821.61026408,47.770337215999994,0.33346127687999977
0.694305,1.8259999999999996,874.5505655199999,55.00583715200002,0.2779854592
1.8741240000000001,3.0239999999999996,778.8408470399999,40.02559022399999,0.2953984308000001
0.23600000000000004,5.033,914.76735376,141.03217333600006,0.14578382231999995
0.36299999999999993,2.398,812.9059086399998,294.0742583199999,0.028020273871999995
0.36299999999999993,2.398,810.4546191999999,290.72433272000006,0.029987656127999997
0.12800000000000003,6.421000000000001,947.43841232,67.707179096,0.2536185436000001
0.227,3.977,978.87950472,66.9828088,0.2716273933600001
0.22399999999999998,3.917,978.87950472,66.9828088,0.2716273933600001
0.22399999999999998,3.715,978.87950472,66.9828088,0.2716273933600001
0.227,4.3,978.87950472,66.9828088,0.2716273933600001
0.262,7.678000000000001,924.6525857600003,77.87183316,0.26901600600000025
0.262,7.145,924.6525857600003,77.87183316,0.26901600600000025
0.263,8.897000000000002,924.6525857600003,77.87183316,0.26901600600000025
0.261,6.9910000000000005,924.6525857600003,77.87183316,0.26901600600000025
0.175,5.308,928.8564372,61.08393135999998,0.27635936336
0.169,4.999,928.8564372,61.08393135999998,0.27635936336
0.24999999999999994,5.716000000000001,928.8564372,61.08393135999998,0.27635936336
0.17600000000000005,5.209,928.8564372,61.08393135999998,0.27635936336
0.14100000000000001,6.979000000000002,961.1065010400005,64.78467380799998,0.27573910927999995
0.14100000000000001,7.597,961.1065010400005,64.78467380799998,0.27573910927999995
0.13899999999999998,5.517000000000001,961.1065010400005,64.78467380799998,0.27573910927999995
0.14100000000000001,7.822000000000001,961.1065010400005,64.78467380799998,0.27573910927999995
0.2005,4.834,75.702303216,46.954372712,0.03800192160000001
0.183,8.000000000000002,920.7678530400001,77.920680784,0.2542619102399999
0.14100000000000001,7.783,864.5203662399997,72.38831462400002,0.24553132656000007
9.613,2.8360000000000003,852.9238611999998,96.10361905600004,0.27034378960000005
4.955,2.258,793.1002747999997,58.502375871999995,0.3190624448
6.476,14.773,850.94548128,100.123124408,0.25432930328
3.6220000000000003,13.569,760.2485363200002,155.051127832,0.21882039575999995
3.9449999999999994,0.5760000000000001,867.63509544,58.38263752000002,0.33906436696000014
4.107,0.474,867.63509544,58.38263752000002,0.33906436696000014
1.8719999999999999,1.263,790.56934808,108.42084903999998,0.26085844960000015
2.0540000000000003,1.0659999999999998,745.6072277599999,264.06044112000006,0.22961419120000007
0.6619999999999999,4.657,731.39090664,191.83915168000001,0.21200088471999998
1.167,0.9690000000000001,893.6343400800001,58.648215072000006,0.32681645744
4.896,1.161,2661.3854856000003,19.813969888000003,0.028169025047999997
2.7460000000000004,4.265,849.3870515200003,75.059728952,0.27331271967999987
16.823,2.476,789.6693895999998,165.07340056000004,0.24260387632000008
0.33799999999999997,9.754000000000001,838.3950797600003,291.25066952000003,0.016300904212000002
8.738,1.382,2489.3593080000005,7.0259916008,0.47664953167999974
5.101,0.7070000000000001,2488.4819368000008,6.158662496800001,0.5651987534399999
3.181,0.742,97.83093216000002,266.1541283200001,0.44163364472
4.394,0.168,2435.4512519999994,5.001312218400002,0.3862910272799999
0.496,2.095,2238.5194824000005,2.553838408000001,0.42100502088
3.6270000000000002,1.716,2499.598916799999,7.362152909600001,0.4296471695999998
33.259,0.438,2480.056315200001,6.869887170400001,0.4065929446400001
7.01,0.7809999999999999,2522.5242607999994,6.479122132,0.4394338091200001
10.096,0.8009999999999999,2473.3868552000004,6.660738078400002,0.4287175971200001
1.245,2.638,2104.3545608,5.9530229496,0.33751876536
2.6639999999999997,0.55,2483.333147200001,4.928547309599999,0.40524219944000006
0.198,5.449000000000002,804.6318473600002,292.73946224,0.027512855111999992
0.103,12.704,971.7606272800001,93.73989975199996,0.21305545048000002
0.09000000000000001,11.105,971.7606272800001,93.73989975199996,0.21305545048000002
0.10899999999999999,14.304000000000002,971.7606272800001,93.73989975199996,0.21305545048000002
0.10799999999999998,13.279999999999998,936.5354016,94.62096703200002,0.20033060464
0.10499999999999997,12.525999999999998,936.5354016,94.62096703200002,0.20033060464
0.111,14.034999999999998,936.5354016,94.62096703200002,0.20033060464
0.273,3.077,912.0244551200003,44.03654756799998,0.028634536719999985
0.273,3.077,956.5440815999997,42.53124489600001,0.028937904408000002
0.4249999999999999,2.2119999999999997,860.0373252800005,63.847198600000006,0.2551883030400001
0.36799999999999994,2.07,860.0373252800005,63.847198600000006,0.2551883030400001
0.42899999999999994,2.292,849.2461979999999,65.64069044000001,0.2554421841599999
0.314,1.83,849.2461979999999,65.64069044000001,0.2554421841599999
0.8909999999999999,1.65,801.1876282400004,64.26809343199997,0.28403711743999993
0.695,2.3080000000000003,801.1876282400004,64.26809343199997,0.28403711743999993
0.876,1.62,793.8273505600002,119.94143447200005,0.24240878320000012
0.7159999999999999,2.404,793.8273505600002,119.94143447200005,0.24240878320000012
0.49399999999999994,1.3799999999999997,757.6110550400001,269.43067912,0.20241436408
0.469,4.62,731.93065928,223.8452880799999,0.1976292500799999
0.46399999999999997,2.58,862.56619456,61.26665627999999,0.28581515160000004
0.16799999999999998,6.421000000000001,917.2676445600001,66.38367464,0.24774932543999997
0.14800000000000005,6.421000000000001,2423.7194336000016,31.976082192000003,0.24608154343999994
0.232,7.9426669247999975,945.0421257599994,72.46353583999998,0.3175551314400001
0.955,3.2379999999999995,963.85377176,66.46441286400001,0.42903989264000014
0.232,5.6,930.4791638400006,78.30135002400002,0.25547465375999995
0.16599999999999998,7.485000000000001,894.80928608,74.60147505599998,0.24741540895999994
0.3620000000000001,1.94,883.8013670400001,69.344144744,0.27729578648
0.19699999999999998,3.9130000000000003,934.0459484,71.85871578399995,0.27773736647999997
0.2769999999999999,6.800000000000001,414.07533120000016,52.76161788000002,0.12580438282400006
0.16499999999999998,1.1909999999999998,414.07533120000016,52.76161788000002,0.12580438282400006
7.449520000000001,2.8179999999999996,816.6937610399999,40.61148760000001,0.38983850264000003
4.33732,3.6,816.6937610399999,40.61148760000001,0.38983850264000003
4.8108,2.377,816.6937610399999,40.61148760000001,0.38983850264000003
8.403319999999999,1.835,816.6937610399999,40.61148760000001,0.38983850264000003
5.282,3.41,816.6937610399999,40.61148760000001,0.38983850264000003
10.45152,4.127,816.6757157600001,40.606579232,0.3898639139999997
4.67324,2.407,816.6253801600001,40.59336412,0.38993874488000024
2.20096,14.812000000000001,816.6757157600001,40.606579232,0.3898639139999997
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,816.6691973599998,40.60482400799997,0.38987326040000003
19.985039999999998,1.4980000000000002,2503.230157599999,51.12417015199998,0.11122229962399999
2.94686,14.725000000000001,2503.2790400000017,51.123180424,0.11122151608000003
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.4640000000000002,50.13,1.001,0.126
5.215779,5.502000000000002,64.05063716000001,112.22912248800006,0.3590349535199999
7.676255,2.207,50.749,123.28399999999999,0.349
8.297939999999999,1.13,50.222,7.412000000000001,0.027999999999999997
8.11472,0.645,708.4992815199998,59.090716320000006,0.3460128497600001
11.984003999999999,0.915,675.6364307200002,68.78795187200001,0.34773652104
10.998482000000001,1.739,1913.2679999999998,2.273,0.638
18.723663000000002,0.512,1929.3499999999997,2.099,0.631
21.40857,0.235,991.5160864799997,31.835448192000015,0.42466561847999995
13.594392000000001,0.217,988.4197888800002,32.65194711199998,0.42367657768000017
2.3246729999999998,0.856,99.28226626400001,285.3827258400001,0.3235066729600001
2.177557,4.636,105.568,183.335,0.107
1.5999999999999999,5.449000000000002,89.57650251200002,289.34979136000004,0.16818191552000003
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,77.14727338400003,285.66315032,0.26604817359999994
1.240272,2.282,88.742,38.634,0.261
0.05481000000000003,12.738,59.757,224.138,0.21
1.10889,4.081,77.14105405599997,285.69559168,0.26591906559999984
1.31128,3.02,77.14105405599997,285.69559168,0.26591906559999984
0.8942899999999999,4.053999999999999,77.14105405599997,285.69559168,0.26591906559999984
1.164834,4.504,75.408359568,259.50036127999994,0.2691360144800001
2.5350479999999997,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
1.074921,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982000000000003,2350.0110640000003,33.45693205599999,0.04786988095999998
0.32067,9.789,2348.9389728000006,33.49323794400001,0.04777521608800001
0.5519999999999999,9.101000000000003,2348.9389728000006,33.49323794400001,0.04777521608800001
0.4736,16.139,2348.9389728000006,33.49323794400001,0.04777521608800001
2.186912,2.031,241.356,50.302,0.22399999999999998
1.3297219999999998,2.8680000000000008,99.78299999999999,29.772,0.046
0.22279999999999997,9.741,2348.6841704,33.659430784,0.04786742092800002
5.867127,1.306,2705.9211816000006,297.24043144,0.13051102272799991
9.270612,0.7449999999999999,2477.269,295.652,0.081
4.68265,2.127,2705.9211816000006,297.24043144,0.13051102272799991
6.617249999999999,2.2,2705.9211816000006,297.24043144,0.13051102272799991
5.7494,0.997,2705.8357320000014,297.2290521600001,0.13048319880000003
5.7052,1.1179999999999999,2705.9277232,297.2581181600001,0.13056762528
4.5679,1.24,2705.676868800001,297.28393287999995,0.13067842363999993
0.556443,16.22,2385.2270184000013,33.876887752,0.2848723396
0.8517299999999999,11.424000000000001,2385.2270184000013,33.876887752,0.2848723396
0.79515,19.998,1612.531,3.0450000000000004,0.27
12.368772,0.429,1717.5299999999997,1.557,0.428
12.368772,0.429,1717.5299999999997,1.557,0.428
3.4932449999999995,1.791,122.872,274.981,0.39899999999999997
10.759325,0.9079999999999999,50.028,296.985,0.775
12.42346,1.0,671.035,146.653,0.6859999999999999
7.837155000000001,0.9470000000000001,100.32347407999997,213.05708976000003,0.5118215905600001
20.084691,1.4019999999999997,50.147,91.885,0.627
19.639998000000002,1.3790000000000002,150.018,135.143,0.47700000000000004
4.32504,1.3760000000000001,100.669,11.17,0.012
4.32504,1.3760000000000001,100.669,11.17,0.012
2.7642450000000003,1.0090000000000001,2749.345,33.8,0.033
2.28476,2.7689999999999997,2047.487,12.929,0.02
2.728809,2.676,1815.5229999999997,47.644999999999996,0.177
5.738256,2.231,2537.178275999999,19.627685320000012,0.03088206684
2.6208,2.3569999999999998,2699.7990000000004,25.44,0.07
2.0376540000000003,3.366,2066.012,53.989,0.034
2.9434080000000002,3.542,2789.224,26.497,0.026000000000000002
7.851004,1.5969999999999998,281.64,81.888,0.33399999999999996
7.851004,1.5969999999999998,281.64,81.888,0.33399999999999996
0.951105,1.0070000000000001,66.72399999999999,291.748,0.489
0.951105,1.0070000000000001,66.72399999999999,291.748,0.489
6.112661,0.816,1603.5410000000002,1.565,0.433
6.112661,0.816,1603.5410000000002,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
2.253164,4.619,2635.205,5.835,0.16699999999999998
2.253164,4.619,2635.205,5.835,0.16699999999999998
4.5513,2.653,56.806000000000004,105.369,0.45
7.757878999999999,0.672,150.597,285.059,0.34700000000000003
7.757878999999999,0.672,150.597,285.059,0.34700000000000003
6.937919999999999,0.5870000000000001,149.743,86.419,0.36
6.937919999999999,0.5870000000000001,149.743,86.419,0.36
5.895619,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.9755700000000003,3.145,50.113,160.99200000000002,0.542
1.839656,1.287,52.286,13.945,0.013000000000000001
10.9484,0.74,1845.6949999999997,1.546,0.40399999999999997
10.9484,0.74,1845.6949999999997,1.546,0.40399999999999997
2.882117,0.855,1737.556,31.156999999999996,0.19899999999999998
2.882117,0.855,1737.556,31.156999999999996,0.19899999999999998
1.1795200000000001,1.964,66.666,185.90099999999998,0.38
1.1795200000000001,1.964,66.666,185.90099999999998,0.38
2.3715200000000003,1.002,50.597,10.193999999999999,0.008
4.22136,0.7100000000000001,1883.76829312,29.406552280000003,0.31558823904000005
0.44879999999999987,0.812,2507.754379999999,38.98103888,0.3467350511199999
0.9790200000000001,1.625,2494.8971079999997,37.481308496000025,0.36932505744000016
6.596000000000001,2.4290000000000003,2499.2506552000004,43.81214066399999,0.29599237672
0.7435039999999999,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321000000000005,0.28600000000000003
14.093044,1.41,2826.772,295.528,0.094
56.06148399999999,0.7979999999999999,50.0,1.016,0.19899999999999998
12.818519999999998,1.117,2714.8904119999997,277.4880271199999,0.18170863968000012
26.439990999999996,0.496,59.028,29.388999999999996,0.001
0.783084,3.158,2769.188,23.855,0.012
1.4955200000000002,1.3679999999999999,82.15802977600003,290.9573694400002,0.17146658816000007
1.7273279999999998,0.804,79.14699999999999,261.209,0.228
1.32704,1.6280000000000001,82.15802977600003,290.9573694400002,0.17146658816000007
0.46279999999999993,5.593000000000001,81.24291608000003,289.35324424,0.1663132748
0.376635,5.434000000000001,86.037,56.901,0.021
0.05115,30.19,55.163000000000004,135.202,0.11
0.22634800000000005,2.977,294.168,5.113,0.142
0.490509,9.026,2361.7576279999994,6.258112054400001,0.3329927532799999
1.7772210000000002,4.069,2361.407784800001,6.256080094400002,0.3330204067999999
1.191883,14.300000000000002,1294.18,285.699,0.6729999999999999
0.46353599999999995,15.423,2361.407784800001,6.256080094400002,0.3330204067999999
0.7032959999999999,5.193,2360.3511751999995,6.249866553600001,0.3331034193599999
0.39860100000000004,4.526,2360.3511751999995,6.249866553600001,0.3331034193599999
2.786211,1.1740000000000002,2359.461213600001,6.2445460448,0.33317269944000005
3.165096,3.3250000000000006,769.2589999999999,5.067000000000001,0.228
3.95675,2.548,68.122,23.991000000000003,0.475
0.581418,4.68,2358.5611303999985,6.239096291199997,0.33324203967999994
3.4005959999999993,0.964,2359.5226472000004,8.239597984800001,0.48814673920000023
1.323207,1.254,1914.475,14.200999999999999,0.631
0.714988,5.507000000000002,50.131,41.01499999999999,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932000000001,1.399,301.595,1.381,0.732
7.9693760000000005,0.737,1693.318,5.984,0.7390000000000001
8.61462,0.5920000000000001,111.844,157.595,0.09
10.52163,0.8690000000000001,81.941,98.09200000000001,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.013999999999999999
8.085869,1.058,126.038,259.108,0.40700000000000003
8.085869,1.058,126.038,259.108,0.40700000000000003
6.800160000000002,0.9440000000000001,110.645,293.54900000000004,0.48
6.800160000000002,0.9440000000000001,110.645,293.54900000000004,0.48
5.655048000000001,0.753,158.861,150.66899999999998,0.49200000000000005
5.655048000000001,0.753,158.861,150.66899999999998,0.49200000000000005
7.401077999999999,0.877,124.823,266.312,0.414
7.401077999999999,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
52.65316,0.8320000000000001,2353.2839448000004,5.789139070400004,0.40758198008
5.95584,0.58,2484.1830288,5.176574410399998,0.4438327941599998
36.232119,0.866,50.047000000000004,1.024,0.539
2.650288,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.7401989999999998,0.816,906.9450381599994,63.61240195199999,0.31087517023999994
0.49086,0.9109999999999998,906.9450381599994,63.61240195199999,0.31087517023999994
0.5431600000000001,0.9390000000000001,906.9450381599994,63.61240195199999,0.31087517023999994
0.6240899999999998,0.8540000000000001,906.9450381599994,63.61240195199999,0.31087517023999994
0.3483,2.739,906.9450381599994,63.61240195199999,0.31087517023999994
1.4529599999999998,2.788,803.1580642399999,58.024927407999975,0.29544820312000003
1.31328,3.258,803.1580642399999,58.024927407999975,0.29544820312000003
1.40672,2.762,803.1580642399999,58.024927407999975,0.29544820312000003
1.8168799999999996,3.639,803.1580642399999,58.024927407999975,0.29544820312000003
1.3507200000000001,3.0749999999999997,803.1580642399999,58.024927407999975,0.29544820312000003
1.11096,3.484,803.7102310400003,58.049114888000034,0.2953898153599999
1.4479199999999999,3.3939999999999992,802.5419595999997,58.01109279200003,0.29551992215999984
1.68192,2.966,803.1580642399999,58.024927407999975,0.29544820312000003
2.7338400000000003,1.9760000000000002,803.1580642399999,58.024927407999975,0.29544820312000003
1.1808,2.748,803.1580642399999,58.024927407999975,0.29544820312000003
0.44423999999999986,6.904000000000001,803.1580642399999,58.024927407999975,0.29544820312000003
0.47015999999999997,35.029,803.1580642399999,58.024927407999975,0.29544820312000003
0.51336,8.387,803.7449459999997,58.05096151199999,0.29538631376
2.32632,1.5049999999999997,803.2294590399998,58.027477288,0.2954403544
0.84024,6.719,802.7419686400002,58.01388385599998,0.2954958227999999
2.087566,4.079,1256.673,13.424000000000001,0.442
