g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,831.0546683980583,42.10316248543691,0.39492794252427194
3.2961199999999997,3.6,831.0546683980583,42.10316248543691,0.39492794252427194
3.65636,2.377,831.0546683980583,42.10316248543691,0.39492794252427194
6.38628,1.835,831.0546683980583,42.10316248543691,0.39492794252427194
4.01432,3.41,831.0546683980583,42.10316248543691,0.39492794252427194
7.9435199999999995,4.127,831.0868200000004,42.098611320388336,0.394927183592233
3.55148,2.407,831.1857680582519,42.086739169902934,0.3949229439805823
1.89316,14.812000000000001,831.0868200000004,42.098611320388336,0.394927183592233
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,831.0988218446598,42.09700259708739,0.39492682271844676
19.585535999999998,1.4980000000000002,2469.332433980582,55.92185729126213,0.10824028070873787
2.88806,14.725000000000001,2469.458994174757,55.92102949029126,0.10822944760194174
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,63.12647205339804,113.07025205825244,0.3727418291747574
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,675.1879656310679,66.2619400097087,0.33661835228155357
9.947042999999999,0.915,613.6484349514564,78.63783929611645,0.3372972293203883
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,90.47056773300964,286.01406101941745,0.16122960902912614
2.0842099999999997,2.844,76.40861331553397,281.10588135922353,0.25947506058252434
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,76.41251327669902,281.1537313106795,0.2593450396116506
0.4850699999999999,3.02,76.41251327669902,281.1537313106795,0.2593450396116506
0.3307800000000001,4.053999999999999,76.41251327669902,281.1537313106795,0.2593450396116506
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2331.118245145632,35.41443926699031,0.04642682991747576
0.20222999999999997,9.789,2329.175562621359,35.47092289320387,0.046331358538834924
0.4416,9.101000000000003,2329.175562621359,35.47092289320387,0.046331358538834924
0.37920000000000004,16.139,2329.175562621359,35.47092289320387,0.046331358538834924
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2333.0879398058255,35.595823364077674,0.046289591728155347
4.987008,1.306,2737.0364184466002,297.0028509708739,0.1283597273009708
7.880004,0.7449999999999999,2477.269,295.652,0.081
