"g","tau_d","tau_r","tau_f","U"
5.62445,2.2,2106.86781296296,203.518161975309,0.148744120617284
4.88665,0.997,2107.09578518519,203.520868148148,0.148721290432099
4.84925,1.118,2106.36321790123,203.51331962963,0.14878126537037
3.8828,1.24,2105.34669567901,203.505703827161,0.148838473580247
0.484515,16.22,1501.31036296296,70.7296135061728,0.256276401851852
0.74124,11.424,1501.31036296296,70.7296135061728,0.256276401851852
0.69174,19.998,1612.531,3.045,0.27
12.24508,0.429,1717.53,1.557,0.428
12.24508,0.429,1717.53,1.557,0.428
3.458133,1.791,122.872,274.981,0.399
10.6516,0.908,50.028,296.985,0.775
12.299294,1,671.035,146.653,0.686
7.759233,0.947,127.653546351852,156.70281117284,0.466202514259259
19.884051,1.402,50.147,91.885,0.627
19.443474,1.379,150.018,135.143,0.477
3.589788,1.376,100.669,11.17,0.012
3.589788,1.376,100.669,11.17,0.012
2.294325,1.009,2749.345,33.8,0.033
1.89636,2.769,2047.487,12.929,0.02
2.264892,2.676,1815.523,47.645,0.177
4.763232,2.231,2261.44406419753,26.0861584753086,0.0334991226358025
2.17525,2.357,2699.799,25.44,0.07
1.691262,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026
7.537044,1.597,281.64,81.888,0.334
7.537044,1.597,281.64,81.888,0.334
0.912963,1.007,66.724,291.748,0.489
0.912963,1.007,66.724,291.748,0.489
5.868016,0.816,1603.541,1.565,0.433
5.868016,0.816,1603.541,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.966,122.341,5.582,0.601
1.982791,4.619,2635.205,5.835,0.167
1.982791,4.619,2635.205,5.835,0.167
4.005,2.653,56.806,105.369,0.45
6.438932,0.672,150.597,285.059,0.347
6.438932,0.672,150.597,285.059,0.347
3.9546,0.587,149.743,86.419,0.36
3.9546,0.587,149.743,86.419,0.36
4.893283,1.398,182.872,6.783,0.197
3.299696,3.145,50.113,160.992,0.542
1.048606,1.287,52.286,13.945,0.013
10.291496,0.74,1845.695,1.546,0.404
10.291496,0.74,1845.695,1.546,0.404
2.334469,0.855,1737.556,31.157,0.199
2.334469,0.855,1737.556,31.157,0.199
0.95532,1.964,66.666,185.901,0.38
0.95532,1.964,66.666,185.901,0.38
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1809.50722222222,30.0059757098766,0.33554187154321
0.2694,0.812,1235.72804506173,70.5167433518518,0.278144864197531
5.2768,2.429,2396.58611049383,55.2599042098765,0.273998574012346
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,2794.00449259259,288.80430462963,0.176692635123457
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,361.397518641975,249.811763271605,0.213655163765432
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,361.397518641975,249.811763271605,0.213655163765432
0.24076,5.593,358.238593888889,248.7292,0.212705121358025
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,1366.98336419753,44.8850293333334,0.358609371481481
3.323673,3.304,1366.84958395062,44.9003447469136,0.358570775123457
1.164834,6.327,1366.89478024691,44.8952066790123,0.358583726790124
1.257741,0.964,1973.78145185185,13.4118886018519,0.589860831728395
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,1070.07660246913,58.7707911049383,0.309295813765432
3.259737,1.425,996.521720555555,50.5698644074074,0.324014429938272
4.694301,0.82,1057.3077182716,58.7017236975308,0.302930640246914
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,280.462719197531,115.771216734568,0.351440580987654
1.530468,1.322,1081.71995987654,56.2440494074074,0.300232999691358
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2037.54173209876,10.1101244728395,0.311979516728395
3.81184,0.58,1902.60748765432,16.2076636450617,0.288524772839506
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,967.863817839507,83.2892232901234,0.311667839876543
0.39771,0.911,967.863817839507,83.2892232901234,0.311667839876543
0.40182,0.939,967.863817839507,83.2892232901234,0.311667839876543
0.44304,0.854,967.863817839507,83.2892232901234,0.311667839876543
0.28188,2.739,967.863817839507,83.2892232901234,0.311667839876543
1.04616,2.788,879.536066728395,81.2954628703704,0.269680370679012
0.94536,3.258,879.536066728395,81.2954628703704,0.269680370679012
0.90048,2.762,879.536066728395,81.2954628703704,0.269680370679012
0.94484,3.639,879.536066728395,81.2954628703704,0.269680370679012
0.97272,3.075,879.536066728395,81.2954628703704,0.269680370679012
0.79992,3.484,879.633905123457,81.2942730617284,0.269697748518518
1.04256,3.394,879.411267037037,81.2970794197531,0.269659426111111
1.21104,2.966,879.536066728395,81.2954628703704,0.269680370679012
1.96848,1.976,879.536066728395,81.2954628703704,0.269680370679012
0.85032,2.748,879.536066728395,81.2954628703704,0.269680370679012
0.31968,6.904,879.536066728395,81.2954628703704,0.269680370679012
0.3384,35.029,879.536066728395,81.2954628703704,0.269680370679012
0.36936,8.387,879.639647716049,81.2942059444444,0.269698808209877
1.67472,1.505,879.549439753086,81.2952953765432,0.269682676296296
0.6048,6.719,879.453782777777,81.2965218518518,0.269666449567901
0.610389,3.406,1142.42104753086,82.9344155432099,0.247667407037037
2.138859,2.503,1142.42104753086,82.9344155432099,0.247667407037037
6.716277,0.813,1142.42104753086,82.9344155432099,0.247667407037037
4.0528,0.53,970.588507469136,92.7976537530865,0.279245322839506
4.0528,0.53,970.464006481481,92.8294194567901,0.279219300432099
3.5888,1.01,984.385373641976,90.9887275740741,0.289317411296296
3.5888,1.01,983.894769506172,90.8814555061729,0.289846677345679
3.258,0.772,963.132607098765,92.6731821419753,0.275396531604938
3.372,0.772,963.132607098765,92.6731821419753,0.275396531604938
1.58,0.554,963.132607098765,92.6731821419753,0.275396531604938
4.032,0.43,963.132607098765,92.6731821419753,0.275396531604938
0.43976,0.367,961.571617160494,92.6690670925926,0.274514698333334
0.39054,0.367,961.571617160494,92.6690670925926,0.274514698333334
0.89056,0.317,961.571617160494,92.6690670925926,0.274514698333334
0.383425,1.695,962.360539629629,92.7341363765432,0.274311348765432
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2897.47688888889,32.0279291728395,0.0382573655617284
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1923.35809753086,8.65033050987654,0.240727440987654
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1821.43679382716,8.10279712037037,0.101123923987654
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,100.409589259259,296.689040617284,0.0224920196851852
0.03584,2.858,100.409589259259,296.689040617284,0.0224920196851852
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,65.9891264506172,146.389099962963,0.0868956412283951
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,103.099911537037,17.2240589228395,0.311863138580247
0.1122,13.904,103.099911537037,17.2240589228395,0.311863138580247
0.198803,20.908,103.099911537037,17.2240589228395,0.311863138580247
0.460539,11.142,103.099911537037,17.2240589228395,0.311863138580247
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1171.10032407407,146.52780845679,0.195565612592593
0.13,5,2024.89900185185,8.64779457222222,0.555986694691358
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2035.01313148148,38.7102550061729,0.195697418888889
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2035.01313148148,38.7102550061729,0.195697418888889
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,939.756875617284,78.8726914814815,0.30171245617284
4.858137,6.416,958.061856851852,80.2370494876543,0.29484329882716
3.337659,7.919,957.974697716049,80.2614955555555,0.294872153641975
4.127868,7.352,957.926839012345,80.2792809074074,0.294893313950617
12.814173,5.197,887.069619012346,73.3491577037037,0.278751642716049
7.359633,8.662,887.256410740741,73.3851195802468,0.278629099876543
44.211744,22.987,1032.67439240741,86.962128771605,0.279892056790123
1.170828,6.751,930.596939320988,80.4177565493828,0.268698139876543
3.427569,9.677,930.596939320988,80.4177565493828,0.268698139876543
7.343649,3.969,918.623047160494,80.1291804135803,0.284617042037037
21.345633,0.548,947.69384345679,86.5670158024691,0.298868414074074
2.01798,4.439,1216.95436018519,81.1558834259259,0.369525716419753
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.6133614691358,222.768347777778,0.789353287098765
49.603347,2.922,1470.76923333333,101.58391712963,0.381602503888889
31.336632,5.802,1474.31887222222,101.706928450617,0.381384426234568
1.834164,79.972,450.381379135802,37.4262450308642,0.342439389938271
3.378618,69.601,548.769223271605,43.3162533518519,0.409316174876543
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2627.19592469136,70.4947888148148,0.533946839814815
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1665.04526419753,161.070004567901,0.289304647592593
11.585403,7.441,1665.17658209876,161.075365925926,0.289341680123457
0.506493,3.356,1664.70427839506,161.056244938272,0.289215326419753
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1664.04995432099,161.030370123457,0.289063778395062
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,890.613202407407,69.9051699999999,0.306766157469136
6.372621,4.389,890.936426358024,69.9136427098765,0.306665265246913
28.763208,1.216,1317.90996049383,126.338453320988,0.298281410925926
21.039939,4.193,1318.30404320988,126.316305234568,0.298330546481481
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,240.812419753086,206.726344259259,0.367354952530864
6.234759,1.505,684.380096481481,108.9370005,0.273300957222222
21.209769,1.246,79.2642034012346,295.223681296296,0.222438085864198
21.209769,1.246,80.6396221666666,295.238236358025,0.217934456728395
1.086912,14.41,673.757908580247,141.764568765432,0.241408124444445
0.34965,19.202,694.578730308642,137.073381024691,0.250263033148148
3.855141,1.366,273.729610679012,185.012136419753,0.12941315395679
6.935058,5.697,273.729610679012,185.012136419753,0.12941315395679
0.776223,2.229,260.214365308642,184.450315185185,0.136184584506173
1.367631,5.138,260.214365308642,184.450315185185,0.136184584506173
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,764.375283333333,117.521301135802,0.156129991419753
2.334663,13.349,756.763458518518,106.224057283951,0.15454033154321
7.521471,8.356,719.864168518519,161.511249444444,0.116264626
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,303.534316790123,229.123183209877,0.192181071481481
2.014983,2.876,559.351700432099,130.375545888889,0.189794388395062
3.632364,4.492,559.351700432099,130.375545888889,0.189794388395062
3.950046,2.152,323.326521851852,122.298651833333,0.101736650549383
2.968029,5.321,323.326521851852,122.298651833333,0.101736650549383
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,909.968352160493,92.5129835925926,0.199385719567901
2.392605,12.557,909.968352160493,92.5129835925926,0.199385719567901
5.851143,10.93,909.968352160493,92.5129835925926,0.199385719567901
7.055937,13.809,909.968352160493,92.5129835925926,0.199385719567901
13.921065,18.514,896.316163518519,91.4038558086419,0.199584290555556
12.606381,10.797,896.14234154321,91.4076586111111,0.199749608703704
13.750236,12.811,895.958665432099,91.415813654321,0.199938971666667
20.147832,15.388,895.778782222222,91.4279412592593,0.200141195617284
116.061822,20.751,895.602614567902,91.4437841604939,0.200357396296296
23.160816,18.654,924.708075925926,93.991610771605,0.201989908271605
23.005971,5.908,925.394679753087,93.978282462963,0.202084195617284
22.36761,6.437,926.072381728394,93.962705345679,0.202199785679012
32.424543,8.311,926.687904567901,93.9459309567901,0.20233038962963
153.615231,11.572,927.243192530864,93.9281003765432,0.202476496481481
25.711263,5.793,1025.01865592593,177.264227530864,0.105232247407407
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,366.227394259259,163.59685,0.199913118765432
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,255.708267839506,231.542077901234,0.100764038555556
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,860.555828580247,166.930844074074,0.0882824444012345
3.490506,8.842,860.555828580247,166.930844074074,0.0882824444012345
7.910082,8.491,860.555828580247,166.930844074074,0.0882824444012345
11.503485,12.681,860.555828580247,166.930844074074,0.0882824444012345
9.278712,6.321,860.555828580247,166.930844074074,0.0882824444012345
6,9.931,860.555828580247,166.930844074074,0.0882824444012345
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,302.434164135802,108.233920512346,0.0974930001975309
10.525464,1.085,1643.26082716049,168.164855740741,0.131348002345679
18.793188,0.483,1643.26082716049,168.164855740741,0.131348002345679
18.940041,0.705,1643.26082716049,168.164855740741,0.131348002345679
43.91604,2.119,392.055267098765,84.5634667345679,0.173479908271605
36.412551,1.329,392.055267098765,84.5634667345679,0.173479908271605
18.344637,1.334,392.055267098765,84.5634667345679,0.173479908271605
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,392.055267098765,84.5634667345679,0.173479908271605
25.802172,12.595,413.882758950617,90.8760690123457,0.168086433950617
10.795194,14.05,413.882758950617,90.8760690123457,0.168086433950617
18.372609,2.767,392.055267098765,84.5634667345679,0.173479908271605
54.709236,2.952,392.055267098765,84.5634667345679,0.173479908271605
25.59438,0.324,764.479393950617,67.1460512345679,0.284121623024691
20.827152,1.386,764.479393950617,67.1460512345679,0.284121623024691
21.725253,0.465,764.205342469136,67.1918789753086,0.284017004876543
22.739238,0.441,763.97356537037,67.2358385185185,0.283920581481481
23.792184,0.478,763.72458345679,67.289039462963,0.283808110802469
22.945032,0.419,763.487962283951,67.3462421296296,0.283691726111111
24.488487,0.405,763.218795740741,67.4210872407407,0.283546073703704
1.851147,52.838,764.788587962963,67.1015718580247,0.284228411728395
2.014983,45.383,764.788587962963,67.1015718580247,0.284228411728395
12.866121,1.298,771.846359074074,64.0713844691358,0.288882179259259
14.796189,1.425,771.610566481482,64.0705209938271,0.288900495185185
8.724267,2.17,770.789080308642,64.0732033024691,0.288951476296296
10.547442,2.239,770.19120537037,64.0807912283951,0.288975780987654
9.878112,2.115,769.595242037037,64.0932612654321,0.288988996666667
11.354634,1.794,768.932858888889,64.1132374938271,0.288990407901235
6.110883,9.364,771.557886234568,64.0704303209876,0.288904360061728
3.3966,14.86,771.767749938272,64.071019537037,0.28888846154321
9.55044,8.081,771.767749938272,64.071019537037,0.28888846154321
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,772.050841234568,64.0727218950617,0.288864975679012
2.828169,32.299,772.050841234568,64.0727218950617,0.288864975679012
20.787192,0.645,799.200737839506,74.3673311481482,0.279839324938272
9.443547,5.797,799.200737839506,74.3673311481482,0.279839324938272
15.883101,0.714,798.802290679012,74.4073622530864,0.279700416790123
15.818166,0.895,798.325809012346,74.4570762654321,0.279533096049383
22.412565,0.579,797.902088395062,74.502834882716,0.279383239753086
19.241739,0.75,797.347858703704,74.564726345679,0.279185781728395
4.579416,8.434,915.92690574074,79.5971662098765,0.273002728209876
10.751238,2.806,956.989642592593,78.0565835493827,0.317260484567901
5.869125,3.218,957.161061419753,78.0994215123457,0.317277557469136
3.772224,3.141,957.317768148149,78.1442914259259,0.317288143703704
9.982008,1.336,957.447321049383,78.1857821296296,0.317292977469136
7.065927,1.853,957.584928024691,78.2345357222222,0.317293902839506
6.426567,1.878,957.68316,78.2724999382716,0.31729171462963
5.891103,1.56,957.775117469136,78.3105994506173,0.317287335555556
6.866127,1.096,957.866134938272,78.3508988950617,0.31728063537037
6.242751,0.931,957.975792530864,78.403176,0.317269174382716
3.263733,14.153,957.183593271604,78.1055270925926,0.31727938537037
6.668325,10.798,1005.06140203704,112.613072246914,0.228211130802469
5.270724,3.398,939.525778271604,106.237799006173,0.217340915
5.091903,3.179,939.525778271604,106.237799006173,0.217340915
25.981992,2.621,1041.10609765432,109.045433660494,0.241207037839506
3.198798,6.575,749.812720555556,120.156907135802,0.24797212962963
1.130868,1.777,749.812720555556,120.156907135802,0.24797212962963
2.851146,5.546,749.812720555556,120.156907135802,0.24797212962963
1.023975,3.047,749.812720555556,120.156907135802,0.24797212962963
8.63136,8.098,688.558426234568,123.29467245679,0.193112577283951
1.277721,0.641,784.600869320988,113.661592771605,0.248107802469136
6.152841,0.757,828.288627283951,105.072508944444,0.263611007839506
6.534459,4.646,728.822393888889,120.21053232716,0.229563034259259
2.589408,24.027,582.44315117284,148.986390061728,0.161125863950617
1.200798,14.016,676.035422098765,139.319318487654,0.199319699074074
6.154839,0.242,770.967064876543,96.6073114753086,0.256745628024691
5.103891,4.398,649.810537716049,98.0457776790124,0.212209214814815
4.142853,9.312,649.810537716049,98.0457776790124,0.212209214814815
8.679312,6.121,650.072873580247,97.8762733518518,0.21197520808642
6.282711,2.663,739.269593271605,73.4392565740741,0.260031931049383
4.439556,4.004,661.513444320988,100.386552481482,0.204579255308642
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,831.144890123457,157.209643333333,0.134214515438272
1.159839,23.614,831.144890123457,157.209643333333,0.134214515438272
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,565.859217469136,63.8605938209876,0.0226686599567901
17.273709,2.259,565.322208888889,63.6013349074074,0.0224838029320988
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,593.809366728395,39.1168256296296,0.257704943703704
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,572.333336790123,77.8661800246913,0.135739597037037
7.211781,12.977,572.333336790123,77.8661800246913,0.135739597037037
10.63935,12.912,572.333336790123,77.8661800246913,0.135739597037037
14.260725,12.841,572.333336790123,77.8661800246913,0.135739597037037
15.887097,12.798,572.333336790123,77.8661800246913,0.135739597037037
17.338644,12.747,572.333336790123,77.8661800246913,0.135739597037037
17.949033,13.091,572.333336790123,77.8661800246913,0.135739597037037
20.333646,12.615,572.333336790123,77.8661800246913,0.135739597037037
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,572.333336790123,77.8661800246913,0.135739597037037
0.281718,12.595,582.61538308642,161.786003888889,0.096596554345679
0.601398,13.96,582.61538308642,161.786003888889,0.096596554345679
0.998001,12.509,582.61538308642,161.786003888889,0.096596554345679
0.892107,16.549,582.61538308642,161.786003888889,0.096596554345679
1.066932,17.881,582.61538308642,161.786003888889,0.096596554345679
1.185813,19.283,582.61538308642,161.786003888889,0.096596554345679
1.252746,14.343,582.61538308642,161.786003888889,0.096596554345679
1.202796,22.156,582.61538308642,161.786003888889,0.096596554345679
1.354644,23.709,582.61538308642,161.786003888889,0.096596554345679
1.343655,25.237,582.61538308642,161.786003888889,0.096596554345679
1.282716,18.224,582.61538308642,161.786003888889,0.096596554345679
22.636341,0.535,565.178911851852,171.218628950617,0.0990110027901234
51.671277,0.761,565.178911851852,171.218628950617,0.0990110027901234
179.399421,0.914,565.178911851852,171.218628950617,0.0990110027901234
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1511.23511049383,64.6931312592593,0.140775854382716
0.873126,9.826,1511.23511049383,64.6931312592593,0.140775854382716
1.500498,17.041,1511.23511049383,64.6931312592593,0.140775854382716
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1511.23511049383,64.6931312592593,0.140775854382716
2.851146,22.352,1511.23511049383,64.6931312592593,0.140775854382716
3.427569,25.646,1511.23511049383,64.6931312592593,0.140775854382716
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2934.49823703704,298.20953808642,0.120408125635802
1.04442,5.07,2954.58386666667,298.459783950617,0.20349871845679
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,632.23034962963,99.2533585555556,0.55951967154321
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,643.648361790123,109.431277703704,0.288086748641975
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1198.34379320988,89.2183892777778,0.237094985987654
15.708276,2.819,1198.34379320988,89.2183892777778,0.237094985987654
14.563422,3.865,1198.34379320988,89.2183892777778,0.237094985987654
13.094892,3.156,1198.34379320988,89.2183892777778,0.237094985987654
13.743243,13.683,1198.34379320988,89.2183892777778,0.237094985987654
0.450549,195.611,1257.3155962963,90.7829384938271,0.230320114876543
1.347651,191.918,1253.88009197531,89.6473989444444,0.226116315617284
1.713285,155.476,1253.88009197531,89.6473989444444,0.226116315617284
1.600398,277.383,1253.88009197531,89.6473989444444,0.226116315617284
1.865133,70.555,1253.88009197531,89.6473989444444,0.226116315617284
0.88911,312.819,1257.48991604938,89.550711345679,0.227658349259259
