"g","tau_d","tau_r","tau_f","U"
4.987008,1.306,2848.93027777778,298.333954074074,0.131491516055556
7.880004,0.745,2477.269,295.652,0.081
3.98055,2.127,2848.93027777778,298.333954074074,0.131491516055556
5.62445,2.2,2848.93027777778,298.333954074074,0.131491516055556
4.88665,0.997,2848.50915925926,298.331751296296,0.131446200851852
4.84925,1.118,2849.20918611111,298.332448981481,0.131585199296296
3.8828,1.24,2848.88621388889,298.320265092593,0.131771095351852
0.484515,16.22,1737.59126944445,60.6023165925926,0.27097942787037
0.74124,11.424,1737.59126944445,60.6023165925926,0.27097942787037
0.69174,19.998,1612.531,3.045,0.27
12.24508,0.429,1717.53,1.557,0.428
12.24508,0.429,1717.53,1.557,0.428
3.458133,1.791,122.872,274.981,0.399
10.6516,0.908,50.028,296.985,0.775
12.299294,1,671.035,146.653,0.686
7.759233,0.947,109.27429712037,194.020526666667,0.537497188611111
19.884051,1.402,50.147,91.885,0.627
19.443474,1.379,150.018,135.143,0.477
3.589788,1.376,100.669,11.17,0.012
3.589788,1.376,100.669,11.17,0.012
2.294325,1.009,2749.345,33.8,0.033
1.89636,2.769,2047.487,12.929,0.02
2.264892,2.676,1815.523,47.645,0.177
4.763232,2.231,2521.71933333333,21.5857035555556,0.0297082762314815
2.17525,2.357,2699.799,25.44,0.07
1.691262,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026
7.537044,1.597,281.64,81.888,0.334
7.537044,1.597,281.64,81.888,0.334
0.912963,1.007,66.724,291.748,0.489
0.912963,1.007,66.724,291.748,0.489
5.868016,0.816,1603.541,1.565,0.433
5.868016,0.816,1603.541,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.966,122.341,5.582,0.601
1.982791,4.619,2635.205,5.835,0.167
1.982791,4.619,2635.205,5.835,0.167
4.005,2.653,56.806,105.369,0.45
6.438932,0.672,150.597,285.059,0.347
6.438932,0.672,150.597,285.059,0.347
3.9546,0.587,149.743,86.419,0.36
3.9546,0.587,149.743,86.419,0.36
4.893283,1.398,182.872,6.783,0.197
3.299696,3.145,50.113,160.992,0.542
1.048606,1.287,52.286,13.945,0.013
10.291496,0.74,1845.695,1.546,0.404
10.291496,0.74,1845.695,1.546,0.404
2.334469,0.855,1737.556,31.157,0.199
2.334469,0.855,1737.556,31.157,0.199
0.95532,1.964,66.666,185.901,0.38
0.95532,1.964,66.666,185.901,0.38
1.920928,1.002,50.597,10.194,0.008
3.41952,0.71,1811.16770462963,33.6882293611111,0.308595631203704
0.2694,0.812,1477.94277222222,64.2174355462963,0.291605326018519
5.2768,2.429,2341.80812592593,53.3778705925926,0.289389621018519
0.594704,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321,0.286
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.798,50,1.016,0.199
8.46054,1.117,2794.68879074074,288.226608888889,0.177573426851852
9.253997,0.496,59.028,29.389,0.001
0.407208,3.158,2769.188,23.855,0.012
0.77792,1.368,139.127316444444,286.955783888889,0.199724351111111
0.89832,0.804,79.147,261.209,0.228
0.69004,1.628,139.127316444444,286.955783888889,0.199724351111111
0.24076,5.593,137.860668703704,285.046835462963,0.195130619259259
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,2002.0596037037,20.2944178148148,0.372777200092593
3.323673,3.304,2002.03615925926,20.3087111851852,0.372749968333333
1.164834,6.327,2002.04514351852,20.30386125,0.37275918287037
1.257741,0.964,2034.55708425926,9.28582646944444,0.545234635092593
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,890.648355833333,51.6672969537037,0.350519742407407
3.259737,1.425,744.437921203704,47.5430701666667,0.346391953240741
4.694301,0.82,833.375648796296,56.8109664166667,0.335637228518519
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,141.497623824074,160.827722685185,0.382361605925926
1.530468,1.322,880.551838888889,61.0959604814815,0.310179548333333
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2047.12701759259,7.74633460185185,0.391776412777778
3.81184,0.58,2133.95321203704,7.51933686296296,0.399651501481481
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,967.867464814814,76.4487149907408,0.27039074287037
0.39771,0.911,967.867464814814,76.4487149907408,0.27039074287037
0.40182,0.939,967.867464814814,76.4487149907408,0.27039074287037
0.44304,0.854,967.867464814814,76.4487149907408,0.27039074287037
0.28188,2.739,967.867464814814,76.4487149907408,0.27039074287037
1.04616,2.788,835.293370555556,75.1136854074074,0.260229575925926
0.94536,3.258,835.293370555556,75.1136854074074,0.260229575925926
0.90048,2.762,835.293370555556,75.1136854074074,0.260229575925926
0.94484,3.639,835.293370555556,75.1136854074074,0.260229575925926
0.97272,3.075,835.293370555556,75.1136854074074,0.260229575925926
0.79992,3.484,835.451095370371,75.1231320277778,0.260209534907407
1.04256,3.394,835.139174166667,75.1215890092592,0.260254216481482
1.21104,2.966,835.293370555556,75.1136854074074,0.260229575925926
1.96848,1.976,835.293370555556,75.1136854074074,0.260229575925926
0.85032,2.748,835.293370555556,75.1136854074074,0.260229575925926
0.31968,6.904,835.293370555556,75.1136854074074,0.260229575925926
0.3384,35.029,835.293370555556,75.1136854074074,0.260229575925926
0.36936,8.387,835.461573240741,75.1241814722222,0.260208332685185
1.67472,1.505,835.312773148148,75.1140954814815,0.260226878703704
0.6048,6.719,835.186489444444,75.116636037037,0.260245944074074
0.610389,3.406,942.348072222222,75.1886089907407,0.269366922777778
2.138859,2.503,942.348072222222,75.1886089907407,0.269366922777778
6.716277,0.813,942.348072222222,75.1886089907407,0.269366922777778
4.0528,0.53,905.090182685185,78.6001206296296,0.286770668148148
4.0528,0.53,907.317338333333,78.6105798055556,0.286657614166667
3.5888,1.01,879.037849814815,75.4944833055555,0.292146136111111
3.5888,1.01,880.23980462963,75.2365704074074,0.293238129537037
3.258,0.772,900.013705185185,75.9402711296296,0.293665217222222
3.372,0.772,900.013705185185,75.9402711296296,0.293665217222222
1.58,0.554,900.013705185185,75.9402711296296,0.293665217222222
4.032,0.43,900.013705185185,75.9402711296296,0.293665217222222
0.43976,0.367,902.000034074074,76.2698069537037,0.29090965037037
0.39054,0.367,902.000034074074,76.2698069537037,0.29090965037037
0.89056,0.317,902.000034074074,76.2698069537037,0.29090965037037
0.383425,1.695,907.92115287037,75.5326844166666,0.290563035925926
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2611.16100092593,28.5040644351852,0.0245390884166667
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,2157.70488611111,8.80675059537037,0.229163155462963
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,2127.45060648148,7.91140899166667,0.0886040993055556
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,53.512302537037,295.131512037037,0.0172746589351852
0.03584,2.858,53.512302537037,295.131512037037,0.0172746589351852
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,57.8638652962963,205.662400925926,0.129315168537037
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,91.6083566666667,14.2464089212963,0.346577131851852
0.1122,13.904,91.6083566666667,14.2464089212963,0.346577131851852
0.198803,20.908,91.6083566666667,14.2464089212963,0.346577131851852
0.460539,11.142,91.6083566666667,14.2464089212963,0.346577131851852
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,864.066131481482,147.539215462963,0.206983362962963
0.13,5,2061.40873425926,8.32820748703704,0.534896977037037
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2210.88941388889,35.9267525555556,0.201282857314815
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2210.88941388889,35.9267525555556,0.201282857314815
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,852.967775555556,77.7917072962963,0.290051289351852
4.858137,6.416,868.772895,76.3637185833333,0.292111483425926
3.337659,7.919,869.42908712963,76.3674071388889,0.292154473518519
4.127868,7.352,869.894523333333,76.3769733611111,0.292169156944444
12.814173,5.197,867.228716481482,67.5502686574074,0.294645011203704
7.359633,8.662,866.953378055556,67.5741960370371,0.29477305287037
44.211744,22.987,953.473624444444,92.1957010555555,0.26286838462963
1.170828,6.751,872.881059537037,76.8412771111111,0.277703725092593
3.427569,9.677,872.881059537037,76.8412771111111,0.277703725092593
7.343649,3.969,821.104507037037,72.303893,0.286766866388889
21.345633,0.548,963.356027962963,79.8504439444445,0.318123933888889
2.01798,4.439,1781.19850277778,49.6539301018519,0.433098853981482
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.879154212963,291.217243611111,0.869259616666667
49.603347,2.922,1365.0713962963,72.6216271388889,0.394007953518518
31.336632,5.802,1342.08864351852,72.6366010370371,0.39020099287037
1.834164,79.972,275.820774907407,27.8221473425926,0.37915331962963
3.378618,69.601,317.889258703704,30.2409124722222,0.408156651203704
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2475.95587685185,68.017496962963,0.52741789787037
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,2061.92464537037,171.188383055556,0.293663911111111
11.585403,7.441,2061.91726018518,171.118666296296,0.29370182712963
0.506493,3.356,2061.85932592593,171.353188333333,0.29356678212963
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,2061.4918537037,171.622554259259,0.293384425462963
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,777.69962537037,54.1731406111111,0.354706184259259
6.372621,4.389,777.487849814814,54.19158525,0.354802109444444
28.763208,1.216,1138.60855231481,97.5446065,0.322829530185185
21.039939,4.193,1138.65910407407,97.4494031018519,0.322806801388889
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,83.6486175185185,272.1737025,0.412076871111111
6.234759,1.505,335.973452037037,114.197054277778,0.300272129814815
21.209769,1.246,60.5314955462963,292.502054722222,0.259892547685185
21.209769,1.246,61.4627087314815,292.293787037037,0.243407667037037
1.086912,14.41,771.378635648148,135.634592342593,0.211906536111111
0.34965,19.202,802.676143981481,136.718720888889,0.214785013796296
3.855141,1.366,181.51880212963,241.332726111111,0.151711389074074
6.935058,5.697,181.51880212963,241.332726111111,0.151711389074074
0.776223,2.229,166.570150037037,235.037929351852,0.155733691296296
1.367631,5.138,166.570150037037,235.037929351852,0.155733691296296
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,827.596087314815,126.789934685185,0.188840101574074
2.334663,13.349,820.051675833334,102.570353259259,0.198177079814815
7.521471,8.356,684.122596018519,205.466361759259,0.127966795574074
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,161.12649837963,291.28644,0.178798020462963
2.014983,2.876,477.704002962963,131.587305037037,0.171682873148148
3.632364,4.492,477.704002962963,131.587305037037,0.171682873148148
3.950046,2.152,325.6364775,132.435846425926,0.1049041765
2.968029,5.321,325.6364775,132.435846425926,0.1049041765
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,863.400809537037,84.6804602037037,0.238768681759259
2.392605,12.557,863.400809537037,84.6804602037037,0.238768681759259
5.851143,10.93,863.400809537037,84.6804602037037,0.238768681759259
7.055937,13.809,863.400809537037,84.6804602037037,0.238768681759259
13.921065,18.514,928.169619722222,97.3904983518519,0.213725338518518
12.606381,10.797,929.247540740741,97.3644698148148,0.214104978518518
13.750236,12.811,930.310513703704,97.3583551203703,0.214544731111111
20.147832,15.388,931.266415185185,97.3743693148148,0.215014180555556
116.061822,20.751,932.109142222223,97.411695574074,0.215510260555556
23.160816,18.654,904.158395833333,93.1174413055555,0.236440662314815
23.005971,5.908,905.543576296296,93.3561352129629,0.236461773148148
22.36761,6.437,907.134771481481,93.64019525,0.236494186388889
32.424543,8.311,908.820131203704,93.9507623055556,0.2365360275
153.615231,11.572,910.587468333333,94.2859436759259,0.23658623462963
25.711263,5.793,923.686849259259,182.091150462963,0.144664846851852
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,369.275406574074,182.672338240741,0.183624110092593
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,205.759898703704,271.365505,0.105067049194444
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,757.793740185185,173.455704722222,0.103251803231481
3.490506,8.842,757.793740185185,173.455704722222,0.103251803231481
7.910082,8.491,757.793740185185,173.455704722222,0.103251803231481
11.503485,12.681,757.793740185185,173.455704722222,0.103251803231481
9.278712,6.321,757.793740185185,173.455704722222,0.103251803231481
6,9.931,757.793740185185,173.455704722222,0.103251803231481
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,272.950212777778,118.476809407407,0.0864297942592592
10.525464,1.085,2078.35505185185,215.812662592593,0.190095253425926
18.793188,0.483,2078.35505185185,215.812662592593,0.190095253425926
18.940041,0.705,2078.35505185185,215.812662592593,0.190095253425926
43.91604,2.119,520.089316111111,74.751531712963,0.18602701962963
36.412551,1.329,520.089316111111,74.751531712963,0.18602701962963
18.344637,1.334,520.089316111111,74.751531712963,0.18602701962963
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,520.089316111111,74.751531712963,0.18602701962963
25.802172,12.595,508.689160648148,90.1918816481481,0.173561556296296
10.795194,14.05,508.689160648148,90.1918816481481,0.173561556296296
18.372609,2.767,520.089316111111,74.751531712963,0.18602701962963
54.709236,2.952,520.089316111111,74.751531712963,0.18602701962963
25.59438,0.324,842.904519074074,64.6894161203704,0.303258921018518
20.827152,1.386,842.904519074074,64.6894161203704,0.303258921018518
21.725253,0.465,844.613035648148,64.7825460833333,0.303074971851852
22.739238,0.441,846.194544259259,64.883600712963,0.302901554814815
23.792184,0.478,848.050568981482,65.018972212963,0.302697613425926
22.945032,0.419,849.986004722222,65.1782204166667,0.302487734444444
24.488487,0.405,852.431010740741,65.4045424907407,0.302231002962963
1.851147,52.838,841.163895740741,64.613473537037,0.303438564351852
2.014983,45.383,841.163895740741,64.613473537037,0.303438564351852
12.866121,1.298,825.563669907408,63.925981287037,0.302229387407407
14.796189,1.425,826.057182962963,63.9084337222223,0.302258014074074
8.724267,2.17,827.945230462963,63.8769206111111,0.302333484814815
10.547442,2.239,829.489571944444,63.8845875648148,0.3023666075
9.878112,2.115,831.17691712963,63.9197408796296,0.302383439814815
11.354634,1.794,833.230646574074,63.993316287037,0.302385596944444
6.110883,9.364,826.170351851852,63.9050192592593,0.30226397712963
3.3966,14.86,825.72585,63.9197240092592,0.302239288981481
9.55044,8.081,825.72585,63.9197240092592,0.302239288981481
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,825.152685925926,63.9441450833333,0.302201881759259
2.828169,32.299,825.152685925926,63.9441450833333,0.302201881759259
20.787192,0.645,872.718771481481,67.2090968333333,0.3047502625
9.443547,5.797,872.718771481481,67.2090968333333,0.3047502625
15.883101,0.714,873.789676111111,67.2480885833333,0.304691715185185
15.818166,0.895,875.101424537037,67.3103005092592,0.304612082962963
22.412565,0.579,876.294247222222,67.3809193333333,0.304533065370371
19.241739,0.75,877.88743212963,67.4968978888889,0.304418899444444
4.579416,8.434,841.545965833334,68.3569123148148,0.272801713240741
10.751238,2.806,849.506532222223,60.7273537592593,0.321274023611111
5.869125,3.218,850.806954722223,60.7216243703704,0.321249821296296
3.772224,3.141,852.04068712963,60.7295207222222,0.321198164814815
9.982008,1.336,853.094329722222,60.7466410740741,0.321132488148148
7.065927,1.853,854.248670462963,60.7765307685185,0.3210381575
6.426567,1.878,855.095708425926,60.8060028703704,0.320954191574074
5.891103,1.56,855.906691203703,60.8403264166666,0.320862140648148
6.866127,1.096,856.726835370371,60.8812592777778,0.3207574125
6.242751,0.931,857.739385925926,60.9406693518518,0.320611854537037
3.263733,14.153,850.981654537037,60.7219487222222,0.321244182685185
6.668325,10.798,920.221461111111,93.9402351018519,0.248203277685185
5.270724,3.398,839.319606203704,76.2663803888889,0.249370538981482
5.091903,3.179,839.319606203704,76.2663803888889,0.249370538981482
25.981992,2.621,938.135992314815,83.0213711759259,0.267989430277778
3.198798,6.575,740.28418212963,102.128432314815,0.239279933240741
1.130868,1.777,740.28418212963,102.128432314815,0.239279933240741
2.851146,5.546,740.28418212963,102.128432314815,0.239279933240741
1.023975,3.047,740.28418212963,102.128432314815,0.239279933240741
8.63136,8.098,714.946632037037,94.3835352314815,0.215183833425926
1.277721,0.641,873.392609166667,83.7716574444444,0.270213655092593
6.152841,0.757,880.3920275,75.8613675462963,0.293105406481481
6.534459,4.646,796.135504537037,98.2914466759259,0.246794008240741
2.589408,24.027,604.597717685185,164.273225462963,0.150796620925926
1.200798,14.016,656.429014074074,158.634674259259,0.176090579074074
6.154839,0.242,825.919160555556,72.9827421203704,0.285838807777778
5.103891,4.398,785.518602777778,74.0842510740741,0.248914556018519
4.142853,9.312,785.518602777778,74.0842510740741,0.248914556018519
8.679312,6.121,787.788372962963,74.3016137037037,0.248369570092593
6.282711,2.663,772.7555675,66.4410790648148,0.276705664259259
4.439556,4.004,757.224015833333,81.1692815092593,0.235519829166667
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,770.971676481482,152.094286759259,0.174099548148148
1.159839,23.614,770.971676481482,152.094286759259,0.174099548148148
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,472.220189537037,74.761793962963,0.0185382902685185
17.273709,2.259,475.216959629629,72.5260148981482,0.0182104558518518
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,687.143766944444,35.4408824444444,0.310080363796296
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,651.238656018519,77.4789605740741,0.150669830648148
7.211781,12.977,651.238656018519,77.4789605740741,0.150669830648148
10.63935,12.912,651.238656018519,77.4789605740741,0.150669830648148
14.260725,12.841,651.238656018519,77.4789605740741,0.150669830648148
15.887097,12.798,651.238656018519,77.4789605740741,0.150669830648148
17.338644,12.747,651.238656018519,77.4789605740741,0.150669830648148
17.949033,13.091,651.238656018519,77.4789605740741,0.150669830648148
20.333646,12.615,651.238656018519,77.4789605740741,0.150669830648148
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,651.238656018519,77.4789605740741,0.150669830648148
0.281718,12.595,576.584313888889,191.072838703704,0.0997622516944444
0.601398,13.96,576.584313888889,191.072838703704,0.0997622516944444
0.998001,12.509,576.584313888889,191.072838703704,0.0997622516944444
0.892107,16.549,576.584313888889,191.072838703704,0.0997622516944444
1.066932,17.881,576.584313888889,191.072838703704,0.0997622516944444
1.185813,19.283,576.584313888889,191.072838703704,0.0997622516944444
1.252746,14.343,576.584313888889,191.072838703704,0.0997622516944444
1.202796,22.156,576.584313888889,191.072838703704,0.0997622516944444
1.354644,23.709,576.584313888889,191.072838703704,0.0997622516944444
1.343655,25.237,576.584313888889,191.072838703704,0.0997622516944444
1.282716,18.224,576.584313888889,191.072838703704,0.0997622516944444
22.636341,0.535,540.443987592593,214.378920555556,0.107830416259259
51.671277,0.761,540.443987592593,214.378920555556,0.107830416259259
179.399421,0.914,540.443987592593,214.378920555556,0.107830416259259
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,2060.52462222222,49.4489586666666,0.149874349444445
0.873126,9.826,2060.52462222222,49.4489586666666,0.149874349444445
1.500498,17.041,2060.52462222222,49.4489586666666,0.149874349444445
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,2060.52462222222,49.4489586666666,0.149874349444445
2.851146,22.352,2060.52462222222,49.4489586666666,0.149874349444445
3.427569,25.646,2060.52462222222,49.4489586666666,0.149874349444445
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2793.78522962963,297.747963703704,0.117858878287037
1.04442,5.07,2828.43423055556,297.521005925926,0.215261468888889
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,832.901650462963,74.5258732407408,0.502768388888889
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,581.723502777778,118.671679185185,0.233557444537037
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1006.78469425926,76.7149523240741,0.275641776296296
15.708276,2.819,1006.78469425926,76.7149523240741,0.275641776296296
14.563422,3.865,1006.78469425926,76.7149523240741,0.275641776296296
13.094892,3.156,1006.78469425926,76.7149523240741,0.275641776296296
13.743243,13.683,1006.78469425926,76.7149523240741,0.275641776296296
0.450549,195.611,1079.02159731481,94.8620625648148,0.250753115277778
1.347651,191.918,1018.61870175926,88.8907129907407,0.255131788148148
1.713285,155.476,1018.61870175926,88.8907129907407,0.255131788148148
1.600398,277.383,1018.61870175926,88.8907129907407,0.255131788148148
1.865133,70.555,1018.61870175926,88.8907129907407,0.255131788148148
0.88911,312.819,1059.6262825,92.2813878333333,0.264214145925926
