g,tau_d,tau_r,tau_f,U
0.20222999999999997,9.789,2333.782514953271,32.86818869158878,0.04514966856074767
0.4416,9.101000000000003,2333.782514953271,32.86818869158878,0.04514966856074767
0.37920000000000004,16.139,2333.782514953271,32.86818869158878,0.04514966856074767
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2334.3552121495313,32.97231361682243,0.045161319383177564
4.987008,1.306,2590.546077570094,297.1723605607477,0.13905902887850466
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2590.546077570094,297.1723605607477,0.13905902887850466
5.62445,2.2,2590.546077570094,297.1723605607477,0.13905902887850466
4.88665,0.997,2590.274558878504,297.1547879439253,0.13900606242990657
4.84925,1.1179999999999999,2591.00031588785,297.2004189719626,0.13913961732710273
3.8828000000000005,1.24,2591.727085046729,297.2430763551401,0.13925620803738323
0.48451499999999986,16.22,2459.8975112149515,19.654555785046735,0.2851544791588784
0.7412399999999999,11.424000000000001,2459.8975112149515,19.654555785046735,0.2851544791588784
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,98.99588235514017,249.1103209345794,0.5056990222429906
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2546.7847476635507,20.427958654205607,0.03024297542990655
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1967.6036242990656,28.64874130841122,0.31670569981308416
0.2694,0.812,2519.5318299065425,29.5342251401869,0.3366184360747664
5.2768,2.4290000000000003,2492.358135514019,41.249662130841145,0.28634347448598124
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2652.8825411214957,280.4142245794393,0.1890246099065421
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,80.30392974766353,293.08411822429906,0.17009993009345797
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,80.30392974766353,293.08411822429906,0.17009993009345797
0.24076000000000003,5.593000000000001,79.38944842056073,291.9673277570093,0.16450438719626168
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2384.928060747662,5.530211045794394,0.3260408020560748
3.3236730000000003,3.3040000000000003,2385.0886000000014,5.53173091682243,0.32604944121495333
1.164834,6.327000000000002,2385.0347953271016,5.531224605607473,0.3260465527102803
1.257741,0.964,2403.596159813084,7.799588220560747,0.43791869757009355
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,523.0674407476638,30.247945336448595,0.40658101757009363
3.2597369999999994,1.425,271.53637691588784,34.457071,0.37370740785046735
4.694301,0.82,419.1021920560745,35.91638609345793,0.38171504897196257
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,100.4823134018692,239.9088089719626,0.38699507102803743
1.530468,1.3219999999999998,513.3773242990653,40.3348602990654,0.35396490869158864
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2404.941449532711,5.337550093457941,0.4006704837383179
3.81184,0.58,2496.2746000000016,4.580093939252337,0.43187762196261703
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,863.0924642990659,49.92831714953272,0.33418259691588786
0.39770999999999995,0.9109999999999998,863.0924642990659,49.92831714953272,0.33418259691588786
0.40182,0.9390000000000001,863.0924642990659,49.92831714953272,0.33418259691588786
0.4430399999999999,0.8540000000000001,863.0924642990659,49.92831714953272,0.33418259691588786
0.28188,2.739,863.0924642990659,49.92831714953272,0.33418259691588786
1.04616,2.788,769.0326965420564,46.57092298130842,0.3102751196261682
0.9453600000000002,3.258,769.0326965420564,46.57092298130842,0.3102751196261682
0.9004800000000001,2.762,769.0326965420564,46.57092298130842,0.3102751196261682
0.94484,3.639,769.0326965420564,46.57092298130842,0.3102751196261682
0.9727199999999999,3.0749999999999997,769.0326965420564,46.57092298130842,0.3102751196261682
0.79992,3.484,769.4271058878503,46.59024859813084,0.3102922924299065
1.04256,3.3939999999999992,768.585679158878,46.55838193457944,0.31025710149532715
1.21104,2.966,769.0326965420564,46.57092298130842,0.3102751196261682
1.9684799999999998,1.9760000000000002,769.0326965420564,46.57092298130842,0.3102751196261682
0.8503200000000001,2.748,769.0326965420564,46.57092298130842,0.3102751196261682
0.31968,6.904000000000001,769.0326965420564,46.57092298130842,0.3102751196261682
0.3384,35.029,769.0326965420564,46.57092298130842,0.3102751196261682
0.3693599999999999,8.387,769.4517631775699,46.591686383177546,0.3102934111214952
1.67472,1.5049999999999997,769.0839504672898,46.57302425233643,0.31027728757009354
0.6047999999999999,6.719,768.7317015887852,46.56128564485981,0.3102628434579439
0.6103890000000001,3.4060000000000006,794.1579349532709,45.96086994392524,0.32102158710280354
2.138859,2.503,794.1579349532709,45.96086994392524,0.32102158710280354
6.716277000000001,0.813,794.1579349532709,45.96086994392524,0.32102158710280354
4.0528,0.53,848.516159813084,44.37133245794394,0.38716956476635517
4.0528,0.53,849.2607100000001,44.316968028037394,0.38691699616822434
3.5887999999999995,1.01,850.4254013084114,40.089597261682236,0.4045566165420562
3.5887999999999995,1.01,850.7618794392525,39.85847413084113,0.40557651364485986
3.258,0.772,814.8377589719628,42.48241485046727,0.3900300162616823
3.372,0.772,814.8377589719628,42.48241485046727,0.3900300162616823
1.58,0.5539999999999999,814.8377589719628,42.48241485046727,0.3900300162616823
4.032,0.43,814.8377589719628,42.48241485046727,0.3900300162616823
0.43975999999999993,0.36700000000000005,817.702227943925,42.882975028037386,0.3876227608411214
0.39054000000000005,0.36700000000000005,817.702227943925,42.882975028037386,0.3876227608411214
0.89056,0.317,817.702227943925,42.882975028037386,0.3876227608411214
0.383425,1.695,822.3286841121494,42.133319710280375,0.3870657145794394
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2558.3453457943915,26.895537831775698,0.02080002672897196
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2317.4122317757015,7.442365373831773,0.242733921588785
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2274.2635074766354,7.007794723364485,0.1308443580654206
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,51.112391186915886,288.3576268224299,0.0178833591635514
0.03583999999999998,2.858,51.112391186915886,288.3576268224299,0.0178833591635514
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,65.83373308411211,269.23740551401875,0.2335798161682243
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,81.51158357009348,6.422433535514019,0.33889136504672895
0.11220000000000001,13.904000000000002,81.51158357009348,6.422433535514019,0.33889136504672895
0.19880299999999998,20.908,81.51158357009348,6.422433535514019,0.33889136504672895
0.4605390000000001,11.142000000000001,81.51158357009348,6.422433535514019,0.33889136504672895
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,487.0858601869159,294.2189723364487,0.16539404336448596
0.13000000000000003,5.0,2363.0751074766363,6.719628227102801,0.40336919420560763
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2370.781029906543,32.2335989719626,0.21936408420560746
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2370.781029906543,32.2335989719626,0.21936408420560746
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,790.309605420561,48.94843610280375,0.33918525887850476
4.858137,6.4159999999999995,790.9733757009349,48.29195671962618,0.338328177943925
3.337658999999999,7.9190000000000005,791.1651900934578,48.27046708411216,0.3383017111214952
4.127868,7.352000000000001,791.3197084112151,48.25902465420563,0.33827827504672886
12.814173,5.197,788.9255163551398,38.9813866635514,0.33616779299065425
7.359633000000001,8.662000000000003,788.9256943925236,39.005336785046715,0.33635493925233645
44.211744,22.986999999999995,848.6327502803736,53.386240084112146,0.3098571449532711
1.170828,6.751,799.9134783177569,42.643734457943935,0.3254105914018692
3.4275689999999996,9.677,799.9134783177569,42.643734457943935,0.3254105914018692
7.343649000000001,3.969,746.7322683177571,46.36962164485984,0.33784374224299063
21.345633,0.5479999999999999,858.5404805607476,47.18083250467291,0.3809408560747666
2.01798,4.439,2495.594301869159,25.197105401869155,0.3903958071028037
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,61.38309108411215,292.9917847663551,0.785031630654206
49.603347,2.9219999999999993,1518.838942990655,39.55088391588786,0.3875063384112148
31.336632,5.8020000000000005,1459.8018560747666,39.3369471401869,0.38594283654205574
1.834164,79.972,125.74747151401864,8.71888916915888,0.39559055598130827
3.378618,69.601,268.64322803738327,9.401213936448599,0.4199337585046729
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2534.894137383178,48.833917224299086,0.4586013720560749
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2492.8486065420557,268.2788908411215,0.2762848662616823
11.585403,7.440999999999999,2492.8214093457937,268.22478990654196,0.27630385317757006
0.506493,3.3560000000000003,2492.8840233644864,268.4063918691589,0.2762367593457944
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2492.8520242990644,268.6137585046728,0.2761478506542056
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,723.7740697196266,37.569784971962605,0.39364303383177596
6.372621,4.388999999999999,723.940378411215,37.5909425140187,0.3936067400934581
28.763208,1.216,830.8322476635515,51.600383598130854,0.3622264240186916
21.039939,4.1930000000000005,831.2494997196266,51.560990542056096,0.36221462794392517
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,87.0490168411215,292.90287168224285,0.31174259327102805
6.2347589999999995,1.5049999999999997,76.87895972897195,286.3043103738317,0.34032167
21.209769,1.246,75.01739065420557,293.2579726168224,0.2998799050467289
21.209769,1.246,75.51082715887848,292.77880831775707,0.2829101268224301
1.086912,14.409999999999998,728.2028184112147,55.00564920560749,0.2759828206542056
0.34964999999999996,19.202,745.2521880373832,59.584866841121496,0.2777407635514018
3.855141,1.3659999999999999,92.24055463551397,296.3943037383178,0.19900748626168213
6.935058000000001,5.697000000000002,92.24055463551397,296.3943037383178,0.19900748626168213
0.7762229999999999,2.229,85.96222485046731,295.1788451401869,0.21121492785046733
1.367631,5.138,85.96222485046731,295.1788451401869,0.21121492785046733
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,760.6513920560747,56.65308875700933,0.27201225261682244
2.334663,13.349,773.8206307476636,53.90691821495329,0.27137720943925236
7.521471,8.356000000000002,508.494555327103,295.6364222429908,0.134872066
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,105.81136063551402,295.55466906542057,0.1834733004672896
2.014983,2.876,390.76421934579434,294.6271274766355,0.1424938737383178
3.632364,4.492,390.76421934579434,294.6271274766355,0.1424938737383178
3.950046,2.1519999999999997,291.816601588785,295.83330981308416,0.11748701471028039
2.968029,5.321000000000001,291.816601588785,295.83330981308416,0.11748701471028039
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,738.2480031775702,45.18182118691587,0.3008649395327103
2.392605,12.557,738.2480031775702,45.18182118691587,0.3008649395327103
5.851143,10.930000000000001,738.2480031775702,45.18182118691587,0.3008649395327103
7.055936999999999,13.809,738.2480031775702,45.18182118691587,0.3008649395327103
13.921064999999999,18.514,810.2136186915887,53.114664336448584,0.2683376557943925
12.606380999999999,10.797,811.5943128971962,53.24152437383179,0.2693071096261682
13.750236,12.811,813.0802714953269,53.384100233644865,0.27038169971962617
20.147832,15.388,814.5600141121497,53.53231348598131,0.27148226672897197
116.061822,20.750999999999998,816.0270229906545,53.685506570093466,0.27260206710280366
23.160816,18.654,780.0527794392524,47.20741274766355,0.30383682514018695
23.005971,5.908,782.2139382242993,47.451064626168204,0.30392277579439253
22.36761,6.437000000000002,784.6361142990656,47.72648538317755,0.30402440532710284
32.424543,8.311,787.1475285981307,48.0146771214953,0.30413336990654194
153.615231,11.572000000000001,789.7364703738313,48.31469041121494,0.30424710112149533
25.711263000000002,5.793,671.0259157943925,293.21391551401865,0.15530025056074767
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,364.2900223364484,297.3699080373832,0.15177807327102805
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,234.36715112149528,297.45323345794384,0.12100841034579443
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,534.3052817757008,297.36816056074764,0.1362122535514019
3.490506,8.842000000000002,534.3052817757008,297.36816056074764,0.1362122535514019
7.910082000000002,8.491,534.3052817757008,297.36816056074764,0.1362122535514019
11.503485000000001,12.681,534.3052817757008,297.36816056074764,0.1362122535514019
9.278711999999999,6.321000000000001,534.3052817757008,297.36816056074764,0.1362122535514019
6.0,9.931000000000003,534.3052817757008,297.36816056074764,0.1362122535514019
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,252.63084710280373,289.1354289719624,0.10335980936448601
10.525464,1.085,2662.5895962616823,294.7394317757008,0.19254727429906546
18.793188,0.48300000000000004,2662.5895962616823,294.7394317757008,0.19254727429906546
18.940041,0.705,2662.5895962616823,294.7394317757008,0.19254727429906546
43.91604,2.119,796.7805730841119,49.818418467289725,0.2865209173831776
36.412551,1.329,796.7805730841119,49.818418467289725,0.2865209173831776
18.344637,1.334,796.7805730841119,49.818418467289725,0.2865209173831776
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,796.7805730841119,49.818418467289725,0.2865209173831776
25.802172,12.595,690.2593441121496,64.29287434579443,0.24290759691588784
10.795194,14.050000000000002,690.2593441121496,64.29287434579443,0.24290759691588784
18.372609,2.7669999999999995,796.7805730841119,49.818418467289725,0.2865209173831776
54.709236000000004,2.952,796.7805730841119,49.818418467289725,0.2865209173831776
25.594379999999997,0.324,832.4150850467295,43.19478311214954,0.3668345853271029
20.827151999999998,1.386,832.4150850467295,43.19478311214954,0.3668345853271029
21.725253,0.465,833.5191025233642,43.18537509345795,0.36688960009345795
22.739238,0.441,834.5633833644858,43.18631726168225,0.3669270319626169
23.792184,0.478,835.818927757009,43.19835328971964,0.36695822271028034
22.945032,0.419,837.1661119626168,43.22268885046728,0.366979743551402
24.488487,0.405,838.92960364486,43.26972405607475,0.36699589523364473
1.851147,52.838,831.3135850467288,43.21659807476638,0.36675855504672894
2.014983,45.383,831.3135850467288,43.21659807476638,0.36675855504672894
12.866121000000001,1.2980000000000003,805.0718353271028,43.261321102803706,0.3588928597196261
14.796189000000002,1.425,805.4073529906543,43.239766028037366,0.3590199986915889
8.724267,2.17,806.692629906542,43.17655406542057,0.35945514130841105
10.547442,2.239,807.7503162616825,43.142991177570075,0.35976541981308424
9.878112,2.115,808.9167934579436,43.12088545794392,0.36007069457943924
11.354633999999999,1.794,810.3562678504677,43.11072948598129,0.3604068062616824
6.110883,9.364,805.4842788785048,43.23515111214954,0.3590482585981309
3.3966000000000003,14.86,805.1820992523363,43.253971990654215,0.35893536196261683
9.55044,8.081,805.1820992523363,43.253971990654215,0.35893536196261683
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,804.792260186916,43.28118447663551,0.3587816771962616
2.828169,32.299,804.792260186916,43.28118447663551,0.3587816771962616
20.787192,0.645,850.4866057943924,43.41967854205607,0.37573515981308414
9.443547,5.7970000000000015,850.4866057943924,43.41967854205607,0.37573515981308414
15.883101000000003,0.7140000000000001,851.3642769158882,43.3920179813084,0.3759373193457943
15.818166,0.895,852.4461312149532,43.36436965420562,0.3761728839252337
22.412565,0.579,853.4389031775698,43.34523017757008,0.3763767539252336
19.241739000000003,0.75,854.7832092523367,43.32879949532711,0.376635395046729
4.579416,8.434000000000001,806.4320071028035,45.62397314018694,0.32983817000000004
10.751238,2.806,814.0970288785043,41.739662803738334,0.3849419363551401
5.869125,3.218,815.0070387850469,41.72621234579439,0.3851561503738319
3.7722239999999996,3.1410000000000005,815.8816589719627,41.72044428037385,0.38533843205607465
9.982008,1.3359999999999996,816.6382589719626,41.72093535514019,0.385478550280374
7.065926999999999,1.8530000000000002,817.4784651401868,41.72725653271027,0.38561606672897203
6.4265669999999995,1.8780000000000001,818.1032566355141,41.73578382242991,0.3857065575700935
5.891103,1.5599999999999998,818.7086161682245,41.747086102803735,0.38578504850467293
6.866127000000001,1.0959999999999999,819.3285857943924,41.76168658878504,0.3858563881308411
6.242751,0.931,820.1057505607475,41.784212252336445,0.3859333452336448
3.263733,14.152999999999999,815.1302133644862,41.72498171028036,0.38518317700934573
6.668325,10.798,831.9054576635513,52.25633941121494,0.32227531915887864
5.2707239999999995,3.398,807.1350666355137,47.046261962616796,0.30210332009345786
5.091903,3.1790000000000003,807.1350666355137,47.046261962616796,0.30210332009345786
25.981992,2.6210000000000004,861.5239840186916,50.25069637383178,0.3386451116822429
