"g","tau_d","tau_r","tau_f","U"
0.28188,2.739,939.391870746269,79.1375228208955,0.29235212238806
1.04616,2.788,859.571614328358,79.2294222985075,0.263526568656716
0.94536,3.258,859.571614328358,79.2294222985075,0.263526568656716
0.90048,2.762,859.571614328358,79.2294222985075,0.263526568656716
0.94484,3.639,859.571614328358,79.2294222985075,0.263526568656716
0.97272,3.075,859.571614328358,79.2294222985075,0.263526568656716
0.79992,3.484,859.702250895522,79.2318608507462,0.263539197164179
1.04256,3.394,859.411852537313,79.2265287014925,0.263510781641791
1.21104,2.966,859.571614328358,79.2294222985075,0.263526568656716
1.96848,1.976,859.571614328358,79.2294222985075,0.263526568656716
0.85032,2.748,859.571614328358,79.2294222985075,0.263526568656716
0.31968,6.904,859.571614328358,79.2294222985075,0.263526568656716
0.3384,35.029,859.571614328358,79.2294222985075,0.263526568656716
0.36936,8.387,859.710115522388,79.2320144477612,0.263539956119403
1.67472,1.505,859.58913477612,79.2297438656717,0.263528274776119
0.6048,6.719,859.465525970149,79.227497,0.263516150298508
0.610389,3.406,1074.43789402985,80.4124002985074,0.251141017910448
2.138859,2.503,1074.43789402985,80.4124002985074,0.251141017910448
6.716277,0.813,1074.43789402985,80.4124002985074,0.251141017910448
4.0528,0.53,941.18481641791,88.771558761194,0.272145422238806
4.0528,0.53,941.459660447761,88.7738479850746,0.272177562835821
3.5888,1.01,939.445462985074,89.058908119403,0.274779439552239
3.5888,1.01,939.236448656717,88.9644400597015,0.275176732238806
3.258,0.772,953.058804179104,86.5809261343284,0.271321402835821
3.372,0.772,953.058804179104,86.5809261343284,0.271321402835821
1.58,0.554,953.058804179104,86.5809261343284,0.271321402835821
4.032,0.43,953.058804179104,86.5809261343284,0.271321402835821
0.43976,0.367,952.506014029851,86.548025880597,0.270422798059701
0.39054,0.367,952.506014029851,86.548025880597,0.270422798059701
0.89056,0.317,952.506014029851,86.548025880597,0.270422798059701
0.383425,1.695,952.297477910448,86.5900758059701,0.270250231044776
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2896.00205671642,28.9493052537313,0.0387524560597015
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1903.84843731343,8.85905823432836,0.239434540149254
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1802.07318507463,8.07203808955224,0.100431220089552
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,62.9854212686567,295.899500746269,0.0225331963880597
0.03584,2.858,62.9854212686567,295.899500746269,0.0225331963880597
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,62.8036385522388,140.463596865672,0.0961350894925373
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,100.897876671642,17.0546295149254,0.310333074179104
0.1122,13.904,100.897876671642,17.0546295149254,0.310333074179104
0.198803,20.908,100.897876671642,17.0546295149254,0.310333074179104
0.460539,11.142,100.897876671642,17.0546295149254,0.310333074179104
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1109.95369044776,144.078454328358,0.205405266567164
0.13,5,2005.83771641791,7.82726799104478,0.554803216268657
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2012.6254358209,38.4897614776119,0.198306608507463
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2012.6254358209,38.4897614776119,0.198306608507463
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,893.381463432836,76.9954601343284,0.291849308358209
4.858137,6.416,910.362492537313,78.0180615970149,0.28477077641791
3.337659,7.919,910.351211044776,78.0329396417911,0.284803409701493
4.127868,7.352,910.355470895522,78.0447817462687,0.284826107014925
12.814173,5.197,866.956638955224,72.8817138358209,0.28246043119403
7.359633,8.662,867.137831641791,72.9150733283582,0.282333281641791
44.211744,22.987,997.651727761194,88.9605439104477,0.276779142985075
1.170828,6.751,880.145375373134,79.1860062985074,0.265642667014925
3.427569,9.677,880.145375373134,79.1860062985074,0.265642667014925
7.343649,3.969,859.001080298508,73.1558557462687,0.283920221044776
21.345633,0.548,889.068450746269,78.7499757910448,0.294691781791045
2.01798,4.439,1306.64588656716,70.3198938955224,0.374707183731343
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,53.8513056865672,222.268958358209,0.786549872537313
49.603347,2.922,1380.62032537314,89.8354117462686,0.374405340149254
31.336632,5.802,1379.8782,89.9647021343283,0.373887618059701
1.834164,79.972,381.074320447761,33.9676162686567,0.315008451641791
3.378618,69.601,345.340835074627,35.4823362089552,0.35120781358209
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2629.2813119403,68.244613,0.508980410149254
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1681.00779552239,163.28028880597,0.310131806865672
11.585403,7.441,1681.1226119403,163.281074179104,0.310176362686567
0.506493,3.356,1680.70110746269,163.277741940299,0.310023204328358
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1680.08714179105,163.271438507463,0.309835311492537
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,829.589189701493,59.783236880597,0.315582886865672
6.372621,4.389,829.869098955224,59.7948215970149,0.315516495671642
28.763208,1.216,1264.36049701492,118.942996746269,0.305597446567164
21.039939,4.193,1264.69516865672,118.91726058209,0.305620795373134
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,148.24331438806,210.429498955224,0.391586429253731
6.234759,1.505,649.245694477612,94.3899781044776,0.283787947313433
21.209769,1.246,67.5924190895523,295.636621044776,0.220052441492537
21.209769,1.246,68.4102845522388,295.625915373134,0.215593804328358
1.086912,14.41,685.949406716418,140.637945522388,0.223965443432836
0.34965,19.202,707.47339477612,135.727827626866,0.228110015671642
3.855141,1.366,276.002066716418,183.327707462687,0.131860130134328
6.935058,5.697,276.002066716418,183.327707462687,0.131860130134328
0.776223,2.229,257.735083731343,182.841471641791,0.137292617014925
1.367631,5.138,257.735083731343,182.841471641791,0.137292617014925
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,767.617570597015,116.754709492537,0.165361601791045
2.334663,13.349,776.379400746268,99.9676825522388,0.16613295880597
7.521471,8.356,735.947639850746,162.976366716418,0.118411586865672
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,213.794198208955,285.479291492537,0.182440255820896
2.014983,2.876,506.456397910448,134.146541567164,0.182638230597015
3.632364,4.492,506.456397910448,134.146541567164,0.182638230597015
3.950046,2.152,332.906746268657,116.860590268657,0.103194620776119
2.968029,5.321,332.906746268657,116.860590268657,0.103194620776119
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,916.670845820895,94.2882259552239,0.208188323283582
2.392605,12.557,916.670845820895,94.2882259552239,0.208188323283582
5.851143,10.93,916.670845820895,94.2882259552239,0.208188323283582
7.055937,13.809,916.670845820895,94.2882259552239,0.208188323283582
13.921065,18.514,890.816062985074,92.2047288955224,0.206923694477612
12.606381,10.797,890.36439358209,92.1813232686567,0.206976721044776
13.750236,12.811,889.897474925373,92.1593343283582,0.207042016865672
20.147832,15.388,889.450450895522,92.140503880597,0.207116788955224
116.061822,20.751,889.022552238806,92.1246289253731,0.207202156119403
23.160816,18.654,926.165085223881,96.6128755671642,0.211365090895522
23.005971,5.908,926.523604328358,96.5886855522388,0.211409828656717
22.36761,6.437,926.87216761194,96.5596884029851,0.211469008358209
32.424543,8.311,927.182098358209,96.5278379104478,0.211539944328358
153.615231,11.572,927.453693134329,96.4933603432836,0.211622992089552
25.711263,5.793,937.605290149254,172.456511492537,0.11384267058209
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,380.80399477612,163.789819552239,0.19429431
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,256.930701343284,225.558627164179,0.102414982641791
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,860.333109850746,166.609627462687,0.0926685036865672
3.490506,8.842,860.333109850746,166.609627462687,0.0926685036865672
7.910082,8.491,860.333109850746,166.609627462687,0.0926685036865672
11.503485,12.681,860.333109850746,166.609627462687,0.0926685036865672
9.278712,6.321,860.333109850746,166.609627462687,0.0926685036865672
6,9.931,860.333109850746,166.609627462687,0.0926685036865672
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,308.224532537313,105.045550044776,0.0995101198208955
10.525464,1.085,1696.39639552239,169.603937014925,0.144922284328358
18.793188,0.483,1696.39639552239,169.603937014925,0.144922284328358
18.940041,0.705,1696.39639552239,169.603937014925,0.144922284328358
43.91604,2.119,429.035497761194,77.7098959850746,0.170119938656716
36.412551,1.329,429.035497761194,77.7098959850746,0.170119938656716
18.344637,1.334,429.035497761194,77.7098959850746,0.170119938656716
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,429.035497761194,77.7098959850746,0.170119938656716
25.802172,12.595,448.99467761194,83.9880859850746,0.163215319104478
10.795194,14.05,448.99467761194,83.9880859850746,0.163215319104478
18.372609,2.767,429.035497761194,77.7098959850746,0.170119938656716
54.709236,2.952,429.035497761194,77.7098959850746,0.170119938656716
25.59438,0.324,776.135705671642,66.0299159850746,0.285913335522388
20.827152,1.386,776.135705671642,66.0299159850746,0.285913335522388
21.725253,0.465,775.842699253731,66.046702,0.285814850447761
22.739238,0.441,775.580069402985,66.0641899552239,0.285720437761194
23.792184,0.478,775.279441044776,66.0866253731344,0.285606319552239
22.945032,0.419,774.97199,66.1118568358209,0.285484034477612
24.488487,0.405,774.589369552239,66.1461177164179,0.285325332537313
1.851147,52.838,776.447889701493,66.0157269402985,0.286009046119403
2.014983,45.383,776.447889701493,66.0157269402985,0.286009046119403
12.866121,1.298,784.659172537313,64.6709328507463,0.289807423283582
14.796189,1.425,784.433472985074,64.663350238806,0.28982666641791
8.724267,2.17,783.638235373135,64.641196761194,0.289877514626866
10.547442,2.239,783.049869253732,64.6291212238806,0.28989818358209
9.878112,2.115,782.454426417911,64.6204248507463,0.289904535223881
11.354634,1.794,781.78110238806,64.6147389850747,0.289894222238806
6.110883,9.364,784.38289238806,64.6617315373134,0.289830682537313
3.3966,14.86,784.58402358209,64.6683420447761,0.289814065522388
9.55044,8.081,784.58402358209,64.6683420447761,0.289814065522388
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,784.854029402985,64.6779606716418,0.289789089402985
2.828169,32.299,784.854029402985,64.6779606716418,0.289789089402985
20.787192,0.645,797.440731044776,71.1662300895522,0.281455197910448
9.443547,5.797,797.440731044776,71.1662300895522,0.281455197910448
15.883101,0.714,797.200861492537,71.1972353432836,0.281321154477612
15.818166,0.895,796.909535970149,71.2356671641791,0.281156580895522
22.412565,0.579,796.645765820896,71.2708582985074,0.281006347164179
19.241739,0.75,796.293322238806,71.3179940149253,0.280804314626866
4.579416,8.434,859.735904179104,74.5075348208955,0.271198759402985
10.751238,2.806,883.37702358209,70.5387383134328,0.302601883432836
5.869125,3.218,883.56505641791,70.560608119403,0.302623855373134
3.772224,3.141,883.740434626866,70.5858293283582,0.30263751522388
9.982008,1.336,883.88793522388,70.6106983432836,0.302643757313433
7.065927,1.853,884.047286417911,70.6413935373134,0.302644965522388
6.426567,1.878,884.162812238806,70.6661776865672,0.302642130298507
5.891103,1.56,884.272393134329,70.6917054328358,0.302636454328358
6.866127,1.096,884.382271343283,70.7193282686567,0.302627767313433
6.242751,0.931,884.516694029851,70.7559754626865,0.302612917313433
3.263733,14.153,883.590068208955,70.5639171343284,0.302626212089552
6.668325,10.798,971.404437014925,98.1492135671642,0.229788343283582
5.270724,3.398,846.769183283582,91.6804267761194,0.229920940447761
5.091903,3.179,846.769183283582,91.6804267761194,0.229920940447761
25.981992,2.621,998.078500149254,94.5492013283582,0.251180923880597
3.198798,6.575,728.026355671642,114.491870507463,0.233300105970149
1.130868,1.777,728.026355671642,114.491870507463,0.233300105970149
2.851146,5.546,728.026355671642,114.491870507463,0.233300105970149
1.023975,3.047,728.026355671642,114.491870507463,0.233300105970149
8.63136,8.098,711.507987761194,119.684675507463,0.197471809552239
1.277721,0.641,796.777578208955,99.5482280447761,0.250031966865672
6.152841,0.757,834.122607014926,91.5862309253732,0.265700158059702
6.534459,4.646,745.983674477612,112.366405,0.228416209552239
2.589408,24.027,562.968559850746,151.011506417911,0.152936867164179
1.200798,14.016,650.461048507463,142.043520447761,0.190114478656716
6.154839,0.242,791.482008656717,84.3383996268657,0.256279996865672
5.103891,4.398,704.384505671642,87.8268833880597,0.214343276716418
4.142853,9.312,704.384505671642,87.8268833880597,0.214343276716418
8.679312,6.121,704.333096567164,87.802769522388,0.214058277910448
6.282711,2.663,754.862875074627,70.9267475671642,0.260265218955224
4.439556,4.004,706.810312985074,91.8663733731343,0.207677760746269
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,780.706108358209,154.124899701493,0.142762078656716
1.159839,23.614,780.706108358209,154.124899701493,0.142762078656716
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,565.229201791045,61.9732381940299,0.0196995309701493
17.273709,2.259,562.684251492537,61.485315880597,0.0193362192089552
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,589.823565074627,41.268169761194,0.255855879402985
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,581.99654238806,76.148276358209,0.133947950895522
7.211781,12.977,581.99654238806,76.148276358209,0.133947950895522
10.63935,12.912,581.99654238806,76.148276358209,0.133947950895522
14.260725,12.841,581.99654238806,76.148276358209,0.133947950895522
15.887097,12.798,581.99654238806,76.148276358209,0.133947950895522
17.338644,12.747,581.99654238806,76.148276358209,0.133947950895522
17.949033,13.091,581.99654238806,76.148276358209,0.133947950895522
20.333646,12.615,581.99654238806,76.148276358209,0.133947950895522
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,581.99654238806,76.148276358209,0.133947950895522
0.281718,12.595,578.444735970149,161.499379701493,0.0980020469253731
0.601398,13.96,578.444735970149,161.499379701493,0.0980020469253731
0.998001,12.509,578.444735970149,161.499379701493,0.0980020469253731
0.892107,16.549,578.444735970149,161.499379701493,0.0980020469253731
1.066932,17.881,578.444735970149,161.499379701493,0.0980020469253731
1.185813,19.283,578.444735970149,161.499379701493,0.0980020469253731
1.252746,14.343,578.444735970149,161.499379701493,0.0980020469253731
1.202796,22.156,578.444735970149,161.499379701493,0.0980020469253731
1.354644,23.709,578.444735970149,161.499379701493,0.0980020469253731
1.343655,25.237,578.444735970149,161.499379701493,0.0980020469253731
1.282716,18.224,578.444735970149,161.499379701493,0.0980020469253731
22.636341,0.535,576.882214925373,161.856857910448,0.0999751195671642
51.671277,0.761,576.882214925373,161.856857910448,0.0999751195671642
179.399421,0.914,576.882214925373,161.856857910448,0.0999751195671642
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1594.53161791045,61.324218,0.13777947119403
0.873126,9.826,1594.53161791045,61.324218,0.13777947119403
1.500498,17.041,1594.53161791045,61.324218,0.13777947119403
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1594.53161791045,61.324218,0.13777947119403
2.851146,22.352,1594.53161791045,61.324218,0.13777947119403
3.427569,25.646,1594.53161791045,61.324218,0.13777947119403
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2945.63144328358,298.486097313433,0.121864556835821
1.04442,5.07,2956.31520447761,298.581922686567,0.213374866567164
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,650.865035671642,89.2437886268657,0.51394223641791
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,642.628295373134,99.7036748208955,0.271431667164179
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1134.58917761194,86.0633003432836,0.246821887462686
15.708276,2.819,1134.58917761194,86.0633003432836,0.246821887462686
14.563422,3.865,1134.58917761194,86.0633003432836,0.246821887462686
13.094892,3.156,1134.58917761194,86.0633003432836,0.246821887462686
13.743243,13.683,1134.58917761194,86.0633003432836,0.246821887462686
0.450549,195.611,1192.2188358209,88.9532116567164,0.233543164179105
1.347651,191.918,1198.7137641791,88.4267065373134,0.231828788358209
1.713285,155.476,1198.7137641791,88.4267065373134,0.231828788358209
1.600398,277.383,1198.7137641791,88.4267065373134,0.231828788358209
1.865133,70.555,1198.7137641791,88.4267065373134,0.231828788358209
0.88911,312.819,1215.17738507463,88.1916790149254,0.231647580298507
