g,tau_d,tau_r,tau_f,U
5.662000000000001,2.8179999999999996,755.8926653703703,31.493070324074075,0.37962480842592605
3.2961199999999997,3.6,755.8926653703703,31.493070324074075,0.37962480842592605
3.65636,2.377,755.8926653703703,31.493070324074075,0.37962480842592605
6.38628,1.835,755.8926653703703,31.493070324074075,0.37962480842592605
4.01432,3.41,755.8926653703703,31.493070324074075,0.37962480842592605
7.9435199999999995,4.127,755.8887887962964,31.488636675925914,0.3796382130555556
3.55148,2.407,755.8809531481479,31.476473074074075,0.37967818027777783
1.89316,14.812000000000001,755.8887887962964,31.488636675925914,0.3796382130555556
6.095661,1.31,50.035,1.801,0.429
8.304687,1.689,755.8874962037038,31.487044935185192,0.3796431702777778
19.585535999999998,1.4980000000000002,2507.4061935185196,35.36763674074074,0.13601913067592597
2.88806,14.725000000000001,2507.4605361111117,35.366655944444446,0.1360085217407408
10.775985,8.575,2995.724,103.475,0.055
2.346651,5.502000000000002,63.61567249999998,123.93839851851854,0.36238791314814806
4.145073,2.207,50.749,123.28399999999999,0.349
5.476632,1.13,50.222,7.412000000000001,0.027999999999999997
6.735479999999999,0.645,725.3106173148151,41.35184381481481,0.36618600796296297
9.947042999999999,0.915,702.2053093518516,44.57148464814814,0.3667809032407408
0.9799059999999999,4.636,105.568,183.335,0.107
0.8,5.449000000000002,83.10649952777777,293.8754850925927,0.18391440527777778
2.0842099999999997,2.844,75.47671741666667,291.35813999999993,0.2585669146296296
0.45883799999999997,2.282,88.742,38.634,0.261
0.020370000000000006,12.738,59.757,224.138,0.21
0.41033000000000003,4.081,75.4721613611111,291.3723368518519,0.25845687898148156
0.4850699999999999,3.02,75.4721613611111,291.3723368518519,0.25845687898148156
0.3307800000000001,4.053999999999999,75.4721613611111,291.3723368518519,0.25845687898148156
1.140768,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
0.677202,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.153309,5.042,2098.692,124.45,0.039
0.2778300000000001,9.982000000000003,2342.2551046296303,33.3982268611111,0.04524122962962959
0.20222999999999997,9.789,2341.5755537037035,33.42631599074075,0.0451434999074074
0.4416,9.101000000000003,2341.5755537037035,33.42631599074075,0.0451434999074074
