"g","tau_d","tau_r","tau_f","U"
0.195846,5.434,86.037,56.901,0.021
0.02662,30.19,55.163,135.202,0.11
0.117718,2.977,294.168,5.113,0.142
1.177821,5.526,1396.81169631336,43.2748386635945,0.363765232488479
3.323673,3.304,1396.67509400922,43.2898378156682,0.363729637511521
1.164834,6.327,1396.72127419355,43.2848083410139,0.363741583686636
1.257741,0.964,1981.04694976959,13.0876316981567,0.591953286635945
0.489656,1.254,1914.475,14.201,0.631
17.955027,0.579,1049.21788967742,60.7123651520738,0.308295627373272
3.259737,1.425,976.543204101382,52.1945287741936,0.323804260645161
4.694301,0.82,1041.02139875576,60.0658621520737,0.302257091290323
3.000398,0.919,63.167,68.332,0.289
9.899091,0.596,267.990071013825,113.859002691244,0.352219750460829
1.530468,1.322,1070.65074359447,57.7397507926267,0.299533640276498
0.514792,5.507,50.131,41.015,0.002
9.903712,1.272,2255.176,5.608,0.532
14.599008,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.739
6.37479,0.592,111.844,157.595,0.09
7.78603,0.869,81.941,98.092,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.407
4.204717,1.058,126.038,259.108,0.407
3.53616,0.944,110.645,293.549,0.48
3.53616,0.944,110.645,293.549,0.48
2.940684,0.753,158.861,150.669,0.492
2.940684,0.753,158.861,150.669,0.492
3.848544,0.877,124.823,266.312,0.414
3.848544,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
49.49382,0.832,2047.94546543779,9.4575813829493,0.331708068387097
3.81184,0.58,1919.08209723502,14.1271164308756,0.29695189953917
35.869911,0.866,50.047,1.024,0.539
2.59718,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.648,10.835,0.231
69.46622,1.555,2059.735,23.454,0.157
0.354468,0.979,482.691,61.064,0.218
0.366212,2.468,1795.661,16.176,0.308
0.366212,2.468,1795.661,16.176,0.308
0.596336,2.778,215.645,93.901,0.752
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
4.936022,5.216,2043.806,2.831,0.091
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
1.138844,3.072,132.051,27.677,0.623
6.163872,1.539,58.073,9.705,0.052
3.88047,1.831,51.959,162.103,0.165
0.554961,0.816,958.38513843318,81.7029562211981,0.305261148110599
0.39771,0.911,958.38513843318,81.7029562211981,0.305261148110599
0.40182,0.939,958.38513843318,81.7029562211981,0.305261148110599
0.44304,0.854,958.38513843318,81.7029562211981,0.305261148110599
0.28188,2.739,958.38513843318,81.7029562211981,0.305261148110599
1.04616,2.788,872.660755115208,80.5883841935484,0.267983686175115
0.94536,3.258,872.660755115208,80.5883841935484,0.267983686175115
0.90048,2.762,872.660755115208,80.5883841935484,0.267983686175115
0.94484,3.639,872.660755115208,80.5883841935484,0.267983686175115
0.97272,3.075,872.660755115208,80.5883841935484,0.267983686175115
0.79992,3.484,872.765806774193,80.5888421705069,0.267994064654378
1.04256,3.394,872.526303317972,80.5875137096774,0.267969786820277
1.21104,2.966,872.660755115208,80.5883841935484,0.267983686175115
1.96848,1.976,872.660755115208,80.5883841935484,0.267983686175115
0.85032,2.748,872.660755115208,80.5883841935484,0.267983686175115
0.31968,6.904,872.660755115208,80.5883841935484,0.267983686175115
0.3384,35.029,872.660755115208,80.5883841935484,0.267983686175115
0.36936,8.387,872.771964470046,80.5888628294931,0.267994667235023
1.67472,1.505,872.675088341014,80.5884587235023,0.267985125529954
0.6048,6.719,872.572160138249,80.5878457373272,0.267974612258064
0.610389,3.406,1115.26218986175,81.9855369493088,0.248964333364055
2.138859,2.503,1115.26218986175,81.9855369493088,0.248964333364055
6.716277,0.813,1115.26218986175,81.9855369493088,0.248964333364055
4.0528,0.53,957.104967741936,90.8648693041475,0.277033286313364
4.0528,0.53,957.110825391705,90.9025702258065,0.277013421474654
3.5888,1.01,965.508734792627,90.0225233225807,0.284467354930875
3.5888,1.01,965.186844239632,89.9172152672811,0.284951008064516
3.258,0.772,959.974997603687,90.2774017926267,0.274023714101383
3.372,0.772,959.974997603687,90.2774017926267,0.274023714101383
1.58,0.554,959.974997603687,90.2774017926267,0.274023714101383
4.032,0.43,959.974997603687,90.2774017926267,0.274023714101383
0.43976,0.367,958.972800599079,90.289273483871,0.273059716359447
0.39054,0.367,958.972800599079,90.289273483871,0.273059716359447
0.89056,0.317,958.972800599079,90.289273483871,0.273059716359447
0.383425,1.695,959.442077096774,90.3823484884793,0.272871814331797
0.537395,9.999,56.812,300,0.001
1.795152,10.839,50.327,299.982,0.001
2.015328,8.134,50.021,299.987,0.007
2.430272,16.682,2976.233,299.787,0.046
0.095,2.12,2895.75159907834,30.7280747004608,0.0386913987465438
0.18816,2.259,2830.124,47.418,0.048
0.200052,2.063,2964.762,22.331,0.012
0.77,2.32,1923.42496082949,8.62971500184332,0.241356518663594
0.9036,1.6,1870.555,9.258,0.225
0.949865,1.74,1913.361,7.789,0.245
0.835,1.74,1824.83592258065,7.98250435852534,0.100885163774193
0.725685,2.362,1783.004,7.959,0.101
0.76659,3.028,1795.19,7.578,0.101
0.010051,3.54,50.594,253.193,0.001
0.01206,2.777,83.1781258663595,296.785413456221,0.0222482307419355
0.03584,2.858,83.1781258663595,296.785413456221,0.0222482307419355
0.065143,10.469,50.944,146.688,0.001
0.62436,8.288,64.3317448387096,144.563200050691,0.0890362939493088
0.42849,1.455,52.694,299.962,0.23
0.059143,1.363,50.036,28.154,0.007
3.291921,1.43,2108.044,27.801,0.437
3.274934,2.005,50.003,25.902,0.026
0.208737,8.7,50.238,27.1,0.009
0.079998,5.935,90.26,295.459,0.398
0.226884,9.5,210.318,15.992,0.222
0.133588,15.767,51.074,13.09,0.364
0.256056,6.218,102.173479373272,17.112163186636,0.311020408248848
0.1122,13.904,102.173479373272,17.112163186636,0.311020408248848
0.198803,20.908,102.173479373272,17.112163186636,0.311020408248848
0.460539,11.142,102.173479373272,17.112163186636,0.311020408248848
0.064428,17.678,2994.254,299.934,0.273
0.057166,15.459,2994.324,299.932,0.283
0.05575,15.87,107.163,297.562,0.25
0.7302,15.173,244.924,3.647,0.6
0.14118,18.789,112.106,1.652,0.543
0.133343,17.186,99.825,1.434,0.301
0.175392,24.81,47.943,23.138,0.783
0.085358,12.777,1851.71,1.794,0.134
0.142688,18.122,69.448,1.671,0.637
0.635232,1.318,50.018,295.234,0.004
0.381884,1.368,50.017,155.213,0.002
1.764234,6.067,1150.31660322581,145.518170875576,0.199954296912442
0.13,5,2029.73517419355,8.22050179354838,0.559457073502304
1.44624,3.526,2021.755,6.092,0.552
1.279367,1.769,1962.872,7.311,0.239
0.42406,2.624,1984.42,34.918,0.14
0.39072,2.363,2030.76429953917,38.4823762580645,0.19761053516129
0.59349,2.122,2094.947,41.724,0.219
0.5747,2.149,2030.76429953917,38.4823762580645,0.19761053516129
0.164472,15.302,225.247,299.763,0.178
0.21204,18.651,506.801,5.086,0.36
0.03204,10.512,1212.744,3.644,0.04
0.075012,12.496,434.508,30.851,0.188
0.18984,17.991,2045.07,22.401,0.42
0.12441,17.571,294.336,44.55,0.435
0.041715,12.592,2326.717,119.013,0.103
0.081426,16.5,2143.218,3.47,0.082
0.062696,9.31,143.004,157.488,0.922
0.115884,10.501,106.094,46.393,0.999
0.152106,6.116,50.027,3.591,0.251
0.1218,7.418,179.353,299.922,0.29
0.20461,19.664,131.893,24.923,0.37
0.33924,16.681,789.84,7.859,0.264
1.04304,6.99,153.172,249.923,0.615
0.148925,3.885,1685.646,3.013,0.259
0.55692,7.054,252.895,100.178,0.52
4.001994,4.545,923.032960921659,78.0670721336406,0.298319067281106
4.858137,6.416,942.073020921659,79.4811884654377,0.291113293179723
3.337659,7.919,942.017148341014,79.5012119262673,0.291139940368664
4.127868,7.352,941.988784377879,79.5160888986175,0.291159720460829
12.814173,5.197,877.830843502304,72.9982084884792,0.280117291612903
7.359633,8.662,878.028238847926,73.0314098064516,0.279998338110599
44.211744,22.987,1021.43356764977,87.7243501797235,0.279308142258065
1.170828,6.751,911.500307235023,80.0112080921659,0.268568130599078
3.427569,9.677,911.500307235023,80.0112080921659,0.268568130599078
7.343649,3.969,894.156554470046,77.0802867419355,0.285571450414746
21.345633,0.548,919.797430921659,83.0071761474655,0.295951910092166
2.01798,4.439,1247.94053870968,77.3386499493087,0.371697053640553
29.00001,3.517,51.057,208.449,0.61
10.283707,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,54.3833188940092,223.836274423963,0.793437762350231
49.603347,2.922,1432.28705299539,96.9555206359447,0.379319126543779
31.336632,5.802,1433.94078387097,97.0619527281106,0.37900975562212
1.834164,79.972,419.909953456222,36.0392970276498,0.329171338341014
3.378618,69.601,450.192925576037,40.3052417741936,0.387109758525346
4.551424,12.797,279.83,1.049,0.773
1.695005,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.32367,4.236,2627.97819400922,69.0362381382488,0.526250940322581
5.027355,8.048,2331.301,64.041,0.705
5.558022,9,2657,89.023,0.426
7.851807,11.429,2645.696,111.199,0.703
14.719266,1.986,1673.19330092166,162.774445391705,0.296871096820277
11.585403,7.441,1673.33589447005,162.778114654378,0.296907817603687
0.506493,3.356,1672.8240686636,162.764784423963,0.296781964009217
1.283636,9.149,1602.675,164.51,0.172
1.0108,4.729,2883.401,15.551,0.152
1.09252,6.461,2347.312,3.345,0.382
1.24845,12.074,1614.681,162.283,0.525
1.10526,11.071,1721.323,195.651,0.327
1.16127,12.003,1049.855,145.268,0.459
4.226769,0.686,1672.11874331797,162.745910368664,0.296628960460829
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.283,866.39509,66.1227160737327,0.309739995576037
6.372621,4.389,866.714488525345,66.1335377142857,0.309665522580645
28.763208,1.216,1295.2431718894,123.972624322581,0.300898780184332
21.039939,4.193,1295.60679769585,123.948026870968,0.300934574147465
34.29049,1.33,68.374,201.959,0.37
15.373611,3.247,210.625488847926,207.965190092166,0.375541628202765
6.234759,1.505,677.308440138249,103.413195230415,0.27728762202765
21.209769,1.246,74.7423845990784,295.454453732719,0.220332853870968
21.209769,1.246,75.8458555391705,295.432656359447,0.215929642165899
1.086912,14.41,675.93297953917,141.543072764977,0.235610732949309
0.34965,19.202,698.642993686636,136.265130617512,0.243040113870968
3.855141,1.366,274.352778110599,184.926356267281,0.129516608912442
6.935058,5.697,274.352778110599,184.926356267281,0.129516608912442
0.776223,2.229,258.398688064516,184.072865898618,0.13640259878341
1.367631,5.138,258.398688064516,184.072865898618,0.13640259878341
8.408606,21.833,187.228,299.837,0.061
6.3818,14.168,573.904,299.808,0.05
2.240757,30.513,761.628385253456,117.181023898617,0.158641067281106
2.334663,13.349,756.536586774194,104.751226589862,0.157300236267281
7.521471,8.356,723.327244055299,161.951488202765,0.117103858073733
5.674064,1.716,126.081,293.997,0.206
7.726285,1.186,149.541,298.778,0.155
7.45807,1.857,133.725,297.917,0.19
4.471476,1.904,129.804,294.713,0.204
4.41558,7.013,268.756840230415,252.132692672811,0.187176821474654
2.014983,2.876,537.135308847926,132.043253967742,0.186624643917051
3.632364,4.492,537.135308847926,132.043253967742,0.186624643917051
3.950046,2.152,325.724397004608,119.787339884793,0.102253698801843
2.968029,5.321,325.724397004608,119.787339884793,0.102253698801843
41.102073,10.094,2891.731,299.799,0.019
28.02365,8.401,176.345,299.776,0.085
3.762234,11.744,912.403254608295,93.3715711658987,0.20217622437788
2.392605,12.557,912.403254608295,93.3715711658987,0.20217622437788
5.851143,10.93,912.403254608295,93.3715711658987,0.20217622437788
7.055937,13.809,912.403254608295,93.3715711658987,0.20217622437788
13.921065,18.514,890.043041428571,91.7134449631337,0.201960048847926
12.606381,10.797,889.786545529953,91.7066835069124,0.202087756543779
13.750236,12.811,889.520918064516,91.7033013317972,0.202235537511521
20.147832,15.388,889.266604193548,91.7037676820276,0.202395085529954
116.061822,20.751,889.023794101383,91.707869986175,0.202567642626728
23.160816,18.654,923.24271391705,95.1325352442396,0.20497765843318
23.005971,5.908,923.794239400922,95.1147038940092,0.205060388663595
22.36761,6.437,924.332003041475,95.0935131336406,0.205162237788018
32.424543,8.311,924.813346313365,95.0704338894008,0.205277763870968
153.615231,11.572,925.240319262673,95.0456968110599,0.20540747516129
25.711263,5.793,989.819962350231,176.237727050691,0.108320060364055
4.387746,2.517,160.993,299.399,0.114
4.690402,2.548,144.164,299.43,0.134
6.17501,4.985,191.439,299.712,0.082
5.6342,2.538,147.454,299.495,0.13
9.63959,4.215,169.811,299.864,0.089
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.033,299.697,0.137
15.598453,8.425,50.011,299.989,0.013
8.534096,1.816,166.3,299.193,0.101
8.972292,5.379,273.581,299.734,0.049
0.820179,11.51,372.092279078341,163.571756267281,0.197849948940092
14.44388,1.998,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,256.468080368664,229.017671981567,0.100801103958525
6.260025,4.158,185.716,299.218,0.095
3.326927,14.746,49.566,14.017,0.079
3.399597,8.465,860.323525852534,167.378752857143,0.0897552020368663
3.490506,8.842,860.323525852534,167.378752857143,0.0897552020368663
7.910082,8.491,860.323525852534,167.378752857143,0.0897552020368663
11.503485,12.681,860.323525852534,167.378752857143,0.0897552020368663
9.278712,6.321,860.323525852534,167.378752857143,0.0897552020368663
6,9.931,860.323525852534,167.378752857143,0.0897552020368663
9.457899,3.544,387.556,108.071,0.033
4.41031,3.643,246.672,77.947,0.017
3.635568,3.214,123.982,240.068,0.144
7.394062,3.282,258.382,81.8,0.026
3.868128,3.908,303.2232040553,106.323007640553,0.0983206227373272
10.525464,1.085,1659.54240276498,168.943798847926,0.13607650278341
18.793188,0.483,1659.54240276498,168.943798847926,0.13607650278341
18.940041,0.705,1659.54240276498,168.943798847926,0.13607650278341
43.91604,2.119,403.781444930876,82.0726662857143,0.171914903778802
36.412551,1.329,403.781444930876,82.0726662857143,0.171914903778802
18.344637,1.334,403.781444930876,82.0726662857143,0.171914903778802
57.910104,3.841,53.822,33.186,0.126
60.305634,3.38,403.781444930876,82.0726662857143,0.171914903778802
25.802172,12.595,424.264047096774,88.7451400691244,0.165608277695853
10.795194,14.05,424.264047096774,88.7451400691244,0.165608277695853
18.372609,2.767,403.781444930876,82.0726662857143,0.171914903778802
54.709236,2.952,403.781444930876,82.0726662857143,0.171914903778802
25.59438,0.324,766.234581843318,66.2856487327189,0.284357292764977
20.827152,1.386,766.234581843318,66.2856487327189,0.284357292764977
21.725253,0.465,765.986747142858,66.3217851428571,0.284242923133641
22.739238,0.441,765.772627373272,66.356605686636,0.284135811290323
23.792184,0.478,765.536684746544,66.3988467373272,0.284008907096774
22.945032,0.419,765.305330552995,66.4443018248848,0.283875458801843
24.488487,0.405,765.031095299539,66.5037762258064,0.283705443824885
1.851147,52.838,766.508926958526,66.2508702580645,0.284471884700461
2.014983,45.383,766.508926958526,66.2508702580645,0.284471884700461
12.866121,1.298,773.979259447005,64.1237106267281,0.288779688755761
14.796189,1.425,773.736220368664,64.120696843318,0.288795764746544
8.724267,2.17,772.882159585254,64.1147382165898,0.288837338294931
10.547442,2.239,772.252861797235,64.1148220368664,0.288853098156682
9.878112,2.115,771.618427695853,64.1186742534562,0.288856261843318
11.354634,1.794,770.904133271889,64.1275862258065,0.288844600046083
6.110883,9.364,773.681778525345,64.120103889401,0.288799107926267
3.3966,14.86,773.898330092166,64.122642359447,0.288785251198157
9.55044,8.081,773.898330092166,64.122642359447,0.288785251198157
11.29232,3.442,108.779,1.002,0.305
1.885113,26.915,774.189326175115,64.1268030691244,0.288764268202765
2.828169,32.299,774.189326175115,64.1268030691244,0.288764268202765
20.787192,0.645,796.286151658986,72.7890407603687,0.280530792073733
9.443547,5.797,796.286151658986,72.7890407603687,0.280530792073733
15.883101,0.714,795.945786866359,72.8269412258065,0.280392277419355
15.818166,0.895,795.533946175115,72.8738207788019,0.280223547004608
22.412565,0.579,795.162846497695,72.9167660967742,0.280070692304148
19.241739,0.75,794.669892258065,72.9745210276497,0.279866771336406
4.579416,8.434,892.763404792627,77.3163978294932,0.27346422078341
10.751238,2.806,930.75275797235,75.1201354976958,0.311828878294931
5.869125,3.218,930.945198294931,75.1560131152074,0.311834887557604
3.772224,3.141,931.122727834101,75.194334718894,0.311833917603687
9.982008,1.336,931.270610322581,75.2302685483871,0.311828045207373
7.065927,1.853,931.428799032258,75.272967562212,0.311816349447005
6.426567,1.878,931.542439078341,75.3065057557604,0.311804282626728
5.891103,1.56,931.649354101382,75.3403748847926,0.311789956912442
6.866127,1.096,931.755681336406,75.3764026682027,0.31177269875576
6.242751,0.931,931.884559815668,75.423401124424,0.311747491013825
3.263733,14.153,930.970644193548,75.1611900645161,0.311835145023041
6.668325,10.798,989.942059723502,106.884316944701,0.229224352073733
5.270724,3.398,899.142104608295,101.214356193548,0.221496220921659
5.091903,3.179,899.142104608295,101.214356193548,0.221496220921659
25.981992,2.621,1022.95305165899,103.484048695852,0.244849486036866
3.198798,6.575,739.558351382488,118.064656281106,0.242789996682028
1.130868,1.777,739.558351382488,118.064656281106,0.242789996682028
2.851146,5.546,739.558351382488,118.064656281106,0.242789996682028
1.023975,3.047,739.558351382488,118.064656281106,0.242789996682028
8.63136,8.098,690.023840230415,122.402583769585,0.19373932672811
1.277721,0.641,785.652147741936,108.603870271889,0.248505344147465
6.152841,0.757,828.633016774193,99.7220736497696,0.264561049723502
6.534459,4.646,734.041371843318,117.354050193548,0.22933173797235
2.589408,24.027,569.608832626728,150.599410691244,0.157343189815668
1.200798,14.016,663.546573640553,140.064093064516,0.196495402073733
6.154839,0.242,774.351304285713,91.6452043133641,0.256970989447005
5.103891,4.398,665.561792672811,94.8005030322581,0.211680518110599
4.142853,9.312,665.561792672811,94.8005030322581,0.211680518110599
8.679312,6.121,665.864134470046,94.6932562119816,0.211380186774194
6.282711,2.663,743.610655483871,72.0001918847926,0.259956680414746
4.439556,4.004,672.817104930875,97.8482193456222,0.204439359953917
4.19031,9.035,997.108,299.886,0.018
4.227822,7.613,491.804,298.964,0.018
0.612387,42.739,812.77140156682,156.407353778802,0.13682041818894
1.159839,23.614,812.77140156682,156.407353778802,0.13682041818894
5.978634,1.601,50.716,299.84,0.002
13.674144,9.525,50.039,2.207,0.253
0.071625,25.939,696.45,63.386,0.015
0.63276,8.033,503.37,83.418,0.03
0.201798,154.452,564.365193364055,63.2510580230414,0.0209992582304147
17.273709,2.259,563.443876129032,62.8721242995391,0.0207729383502304
6.63114,1.336,742.092,24.949,0.222
3.380616,1.973,591.220087235023,38.998600843318,0.257224477373272
4.56435,2.675,375.114,77.926,0.245
2.575422,13.04,573.82886078341,77.1805994377881,0.135113884861751
7.211781,12.977,573.82886078341,77.1805994377881,0.135113884861751
10.63935,12.912,573.82886078341,77.1805994377881,0.135113884861751
14.260725,12.841,573.82886078341,77.1805994377881,0.135113884861751
15.887097,12.798,573.82886078341,77.1805994377881,0.135113884861751
17.338644,12.747,573.82886078341,77.1805994377881,0.135113884861751
17.949033,13.091,573.82886078341,77.1805994377881,0.135113884861751
20.333646,12.615,573.82886078341,77.1805994377881,0.135113884861751
41.82717,5.822,50.001,1.395,0.11
24.481494,13.747,573.82886078341,77.1805994377881,0.135113884861751
0.281718,12.595,577.078861751152,162.671078617511,0.0968584763778802
0.601398,13.96,577.078861751152,162.671078617511,0.0968584763778802
0.998001,12.509,577.078861751152,162.671078617511,0.0968584763778802
0.892107,16.549,577.078861751152,162.671078617511,0.0968584763778802
1.066932,17.881,577.078861751152,162.671078617511,0.0968584763778802
1.185813,19.283,577.078861751152,162.671078617511,0.0968584763778802
1.252746,14.343,577.078861751152,162.671078617511,0.0968584763778802
1.202796,22.156,577.078861751152,162.671078617511,0.0968584763778802
1.354644,23.709,577.078861751152,162.671078617511,0.0968584763778802
1.343655,25.237,577.078861751152,162.671078617511,0.0968584763778802
1.282716,18.224,577.078861751152,162.671078617511,0.0968584763778802
22.636341,0.535,569.035160599078,166.821168709678,0.0992352250138248
51.671277,0.761,569.035160599078,166.821168709678,0.0992352250138248
179.399421,0.914,569.035160599078,166.821168709678,0.0992352250138248
6.846282,10.834,153.124,299.686,0.002
0.164835,12.706,1534.33898110599,63.7170551705069,0.140145570552995
0.873126,9.826,1534.33898110599,63.7170551705069,0.140145570552995
1.500498,17.041,1534.33898110599,63.7170551705069,0.140145570552995
4.11604,7.478,1979.83,3.227,0.136
3.338658,8.418,1534.33898110599,63.7170551705069,0.140145570552995
2.851146,22.352,1534.33898110599,63.7170551705069,0.140145570552995
3.427569,25.646,1534.33898110599,63.7170551705069,0.140145570552995
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218,110.305,298.789,0.001
1.347562,4.174,997.785,298.362,0.002
1.755108,1.934,135.894,297.712,0.002
0.148851,4.632,2937.12576313364,298.519652995392,0.121966628672811
1.04442,5.07,2957.20593317973,298.706616635945,0.208454174562212
0.632128,7.629,2878.233,296.49,0.064
0.801692,2.26,2963.715,299.419,0.236
1.212674,12.502,2990.914,299.121,0.223
0.817076,13.074,2984.709,299.101,0.247
1.212674,12.502,2990.914,299.121,0.223
14.01332,1.967,2926.338,298.425,0.223
0.088496,2.615,1010.215,55.832,0.002
0.297702,1.061,635.400171981567,95.4641450276498,0.549479434884792
0.561438,5.631,50.009,179.095,0.999
0.018972,376.099,484.959,1.469,0.527
0.988011,37.686,639.186512165899,107.322922046083,0.280436360645161
6.589824,1.534,2903.789,18.779,0.032
7.06316,1.509,195.87,48.408,0.013
12.670317,3.016,1176.12602119816,87.8892541013824,0.240666711152074
15.708276,2.819,1176.12602119816,87.8892541013824,0.240666711152074
14.563422,3.865,1176.12602119816,87.8892541013824,0.240666711152074
13.094892,3.156,1176.12602119816,87.8892541013824,0.240666711152074
13.743243,13.683,1176.12602119816,87.8892541013824,0.240666711152074
0.450549,195.611,1238.61998894009,90.8850326129032,0.232190470599078
1.347651,191.918,1239.01771612903,89.7167169723503,0.228068669400922
1.713285,155.476,1239.01771612903,89.7167169723503,0.228068669400922
1.600398,277.383,1239.01771612903,89.7167169723503,0.228068669400922
1.865133,70.555,1239.01771612903,89.7167169723503,0.228068669400922
